id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036899,251901041685,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036898,251901041685,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036856,256701002807,PT SEROJA JAYA AGENSI,2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL CURAH,SAMUDERA - DERMAGA III
2036855,255801018441,IDT TRANS AGENCY.PT,2025-10-24 04:03:15.721178+00:00,LAUT,LABUH STS (S)
2036852,251901039708,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2036849,250101012485,PT INDO CONTAINER LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2036845,252801001311,PT SAMUDERA BAHTERA PANTOLOAN,2025-10-24 04:03:15.721178+00:00,TERSUS PT. CONCH INTERNATIONAL TRADE,LAUT
2036844,250101012453,PT INDO CONTAINER LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2036843,255101003858,"SEGARA MITRA ABADI, PT",2025-10-24 04:03:15.721178+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2036834,251901043037,"MULTI LINE BORNEO, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3A
2036828,252501021410,SINAR BINTANG SAMUDERA/PT,2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,AMBANG LUAR
2036870,253201001600,"JEMBATAN NUSANTARA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA APBN,LAUT
2036869,253501003348,"FAJAR INDAH LINES, PT",2025-10-24 04:03:15.721178+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2036867,250301002869,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-24 04:03:15.721178+00:00,KADE B,LAUT (PANJANG)
2036865,257401002030,"SEROJA JAYA AGENSI, PT",2025-10-24 04:03:15.721178+00:00,REDE KUMAI,LAUT
2036864,252901002028,LANTAMAL VII,2025-10-24 04:03:15.721178+00:00,,
2036859,251901041660,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036862,251901041660,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036861,251901041660,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036860,251901041660,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036815,251901042104,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036858,251901042104,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036817,251901042104,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036816,251901042104,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036813,256701002832,BADAN KEAMANAN LAUT,2025-10-24 04:03:15.721178+00:00,,
2036807,251901037935,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036810,251901037935,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036809,251901037935,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036808,251901037935,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036806,258501002511,BONTANG TRANS SERVICE,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2036803,255901009054,CAKRAWALA ALAM SAMUDERA,2025-10-24 04:03:15.721178+00:00,Area Labuh Umum,JETTY PT. Cakra Buana Mas Utama
2036827,255101003912,PT PELAYARAN CAHAYA PAPUA,2025-10-24 04:03:15.721178+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2036826,255101003912,PT PELAYARAN CAHAYA PAPUA,2025-10-24 04:03:15.721178+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2036825,255901009077,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 04:03:15.721178+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2036824,250101012454,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2036823,251901042937,"MARITEL BAHTERA ABADI, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3A
2036821,251001004970,PT. ANDHIKA LAUTAN PERSADA,2025-10-24 04:03:15.721178+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2036820,256701002832,BADAN KEAMANAN LAUT,2025-10-24 04:03:15.721178+00:00,,
2036818,250101012461,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL I - KADE 006,LAUT
2036797,258301004740,PT PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,LAUT,REDE UMUM
2036793,255801018391,"KALTIM INDO EKSPRESS, PT",2025-10-24 04:03:15.721178+00:00,LABUH REDE,LAUT
2036787,251901041560,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2036791,251901041560,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2036790,251901041560,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2036789,251901041560,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2036788,251901041560,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2036786,252501032673,"BARITO GAS UTAMA, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,LAUT
2036784,255901009076,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 04:03:15.721178+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2036799,255801018659,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,PT. PELINDO SEMAYANG
2036798,252501032865,"INDO CONTAINER LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036776,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2036775,258301004707,PT DHARMA LAUTAN UTAMA,2025-10-24 04:03:15.721178+00:00,DERMAGA UMUM,REDE UMUM
2036774,250601001334,PT. SAMUDERA INDAH BERSAMA,2025-10-24 04:03:15.721178+00:00,LAUT TANJUNG PANDAN,TUKS PT. BUKIT INTAN SEJAHTERA SENTOSA
2036768,252101005394,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT TARAKAN,MALUNDUNG
2036767,250101012512,PT MARITEL BAHTERA ABADI,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 003/004
2036766,251901042242,"MASADA JAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036763,252501032521,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,AMBANG LUAR,LAUT
2036762,252501032591,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,AMBANG LUAR,LAUT
2036761,250501006246,PT. PUTRA SEGARA MANDIRI,2025-10-24 04:03:15.721178+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TUKS PT. SIMBA
2036760,253001000503,"PELAYARAN ARAFURA LINE, PT",2025-10-24 04:03:15.721178+00:00,REDE,LAUT
2036758,252501032783,"ADYA TRIAMARGA, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,TUKS PT. WIJAYA TRIUTAMA PLYWOOD INDUSTRI
2036757,258701003437,"PELAYARAN SAMUDERA LAYAR SENTOSA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2036756,250501006310,PT. FAJAR BAHARI NUSANTARA,2025-10-24 04:03:15.721178+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 01 - Terminal Penumpang /RORO
2036752,251901041714,SAMUDRA JAYA SHIPPING AGENCY,2025-10-24 04:03:15.721178+00:00,TUKS BARAMULTI SUKSES SARANA,Area Labuh Zona 3C
2036750,251801004624,PT DHARMA LAUTAN UTAMA,2025-10-24 04:03:15.721178+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2036748,252501032577,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2036749,252501032577,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2036745,250101012534,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL II - KADE 109,LAUT
2036742,255701021584,PT. RIANDY FIESTA SAMUDERA,2025-10-24 04:03:15.721178+00:00,JETTY MUAT,REDE MEKARPUTIH
2036780,251701001585,PT UNGGUL SEJAHTERA RAYA,2025-10-24 04:03:15.721178+00:00,TERMINAL CURAH CAIR,LAUT
2036736,255801018683,PT. KINGSHIN MARITIM AGENSI,2025-10-24 04:03:15.721178+00:00,LAUT,LABUH REDE ZONA 2
2036734,251301017225,"ANUGERAH PRIMA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,AREA REDE DALAM,LAUT (GRESIK)
2036733,255801018556,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LABUH STS (K),LAUT
2036731,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036730,251701001574,PT UNGGUL SEJAHTERA RAYA,2025-10-24 04:03:15.721178+00:00,DERMAGA BETON III,AREA LABUH KARANTINA DAN IMIGRASI
2036729,255801018549,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LABUH STS (K),LAUT
2036727,250101012438,PT LINTAS KUMALA ABADI,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL III - KADE 209
2036696,251401007559,PT. MITRA SAMUDERA SUKSES,2025-10-24 04:03:15.721178+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2036692,252101005392,"JATARIM BINAU LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT TARAKAN,REDE TARAKAN
2036691,255801018676,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2036686,251501009991,PT ADHIGUNA MUSI MARITIM,2025-10-24 04:03:15.721178+00:00,PT. SINAR ALAM PERMAI,AREA LABUH ZONA - F
2036685,251101001141,PT.DURI REJANG BERSERI,2025-10-24 04:03:15.721178+00:00,SAMUDERA,LABUH
2036684,251401007381,"NUR CAHAYA MARITIM, PT",2025-10-24 04:03:15.721178+00:00,TERMINAL BUNGKUTOKO,REDE KARGO
2036683,252501032870,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,,
2036740,252901002019,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS PLTU BOLOK
2036739,257401002054,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,REDE BUMIHARJO,LAUT
2036738,255701021784,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 04:03:15.721178+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036717,255701021688,PT. RIANDY FIESTA SAMUDERA,2025-10-24 04:03:15.721178+00:00,REDE STAGEN,LAUT
2036714,255701021616,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 04:03:15.721178+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036713,255701021739,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2036712,255801018672,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2036710,252501032776,"BARITO GAS UTAMA, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2036709,254801000358,RAHMAD SAMUDRA LINE,2025-10-24 04:03:15.721178+00:00,LAUT MALAHAYATI,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2036707,255701021911,PT. PRIMA DHARMA TRANSPORT,2025-10-24 04:03:15.721178+00:00,LAUT,STAGEN JETTY 2
2036705,255901009087,"HAMPARAN SAMUDERA ABADI, PT",2025-10-24 04:03:15.721178+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2036703,252501032858,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2036704,252501032858,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2036701,255701021867,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,JETTY 1 BBM,LAUT
2036680,255801018679,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH STS (S)
2036677,255701021866,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,JETTY 1 BBM,LAUT
2036674,255801018668,"RIANDY FIESTA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH STS (S)
2036673,258401003060,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS LOKASI LABUH 1 - LABUH TBH 1,LAUT TEMBILAHAN
2036670,251001004183,PT. BAHARI SAMUDERA PERKASA,2025-10-24 04:03:15.721178+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,MULTIPURPOSE SABAK 1
2036664,251401007797,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT(KENDARI),PT. PERTAMINA
2036657,252901002017,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS PT. (PERSERO) PERTAMINA
2036656,252501032826,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,AMBANG LUAR
2036655,2511201001899,PT. PRIMA LESTARI SEGARA ABADI,2025-10-24 04:03:15.721178+00:00,,
2036654,254701000953,PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TERSUS PT.PERTAMINA (CMB PERTAMINA CAB. SIBOLGA),LAUT
2036653,2511101000139,PT. TIRTA PERMAI BAHARI,2025-10-24 04:03:15.721178+00:00,,
2036651,255901009036,CAKRAWALA ALAM SAMUDERA,2025-10-24 04:03:15.721178+00:00,LAUT,Area Labuh Umum
2036649,255801018510,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,LABUH STS (S),LAUT
2036643,252501032864,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036642,251501009893,PT. KARYA PACIFIC SHIPPING,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2036641,251901042408,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036597,251901043061,"ALIM SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036639,251901043061,"ALIM SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036638,251901043061,"ALIM SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036699,258501002483,BAHARI EKA NUSANTARA,2025-10-24 04:03:15.721178+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA II,AREA LABUH ZONA 3 TANJUNG LAUT
2036637,251301017583,"PILAR LIMA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2036636,252701002312,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,AREA KAPAL KARGO/TANKER,TERMINAL PT. PERTAMINA
2036630,255801018472,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2036629,256701002802,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2036628,256701002827,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA PT. PERTAMINA (PERSERO)
2036626,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 04:03:15.721178+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2036625,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. PERTAMINA PATRA NIAGA,REDE TRISAKTI
