id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2060045,255901009113,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2060043,250901003353,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,TPKS
2060042,250601001375,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-30 08:44:33.397914+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2060041,252801001407,"DWI SAMUDERA LINE,PT",2025-10-30 08:44:33.397914+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. PATRA TRADING
2060040,252801001409,"TEMAS SHIPPING, PT",2025-10-30 08:44:33.397914+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2059997,251301017246,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-30 08:44:33.397914+00:00,MIRAH SELATAN,ZONA LABUH 2 (SURABAYA)
2059995,258001000681,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2059991,251501010203,PT. LAUTAN JAYA MANGGALA,2025-10-30 08:44:33.397914+00:00,PETIKEMAS,LAUT
2059992,251501010203,PT. LAUTAN JAYA MANGGALA,2025-10-30 08:44:33.397914+00:00,PETIKEMAS,LAUT
2059990,251901044149,"AGENSI TAN MAHAKAM, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 3A
2059981,255701022405,PT. SPECTRA TIRTASEGARA LINES,2025-10-30 08:44:33.397914+00:00,LAUT,STAGEN JETTY 2
2060038,251801004724,"TANTO INTIM LINES, PT",2025-10-30 08:44:33.397914+00:00,LAUT,HATTA - PETIKEMAS
2060016,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-10-30 08:44:33.397914+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2060011,251201002877,PT. AMMAR JAYA SAMUDRA LANGSA,2025-10-30 08:44:33.397914+00:00,PT. PELINDO II BOJONEGARA DERMAGA 1,LAUT
2060009,253701006853,HASWARPIN GROUP,2025-10-30 08:44:33.397914+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,AREA LABUH PERAIRAN TANJUNG TILLI
2060007,251301018253,"TIMUR MILA UTAMA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,JAMRUD UTARA
2060004,250101012680,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2059999,251801004695,PT MERATUS LINE,2025-10-30 08:44:33.397914+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2059974,252501033737,"SAGA MAS LESTARI, PT",2025-10-30 08:44:33.397914+00:00,,
2059968,251901043870,"YUDA SHIPPING, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059970,251901043870,"YUDA SHIPPING, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059969,251901043870,"YUDA SHIPPING, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059962,251901040745,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059966,251901040745,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059965,251901040745,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059964,251901040745,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059963,251901040745,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059960,251901043692,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 08:44:33.397914+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2059937,2511101000148,PT. TIRTA PERMAI BAHARI,2025-10-30 08:44:33.397914+00:00,,
2059936,251401008020,PT. TEMAS SHIPPING,2025-10-30 08:44:33.397914+00:00,LAUT(KENDARI),KNP 1
2059933,251901043307,"MASADA JAYA LINES, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2059935,251901043307,"MASADA JAYA LINES, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2059934,251901043307,"MASADA JAYA LINES, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2059932,251901043707,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 08:44:33.397914+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2059978,251901044151,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 08:44:33.397914+00:00,LAUT,TERSUS LANNA HARITA INDONESIA
2059956,252101005606,"SURYA BAHAU MANDIRI, PT",2025-10-30 08:44:33.397914+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2059955,258701003505,SINAR LAUTAN MAS,2025-10-30 08:44:33.397914+00:00,Ujung Baru - KADE 101,LAUT
2059951,252101005591,PERTAMINA TRANS KONTINENTAL,2025-10-30 08:44:33.397914+00:00,REDE TARAKAN,PERTAMINA DEPOT
2059950,253001000523,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 08:44:33.397914+00:00,PERTAMINA,LAUT
2059945,251901042773,"MEGA OCEAN UTAMA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 7
2059943,251301018015,"SAMUDERA SUKSES MAKMUR, PT",2025-10-30 08:44:33.397914+00:00,TUKS BOGASARI,LAUT
2059940,250901003239,KALANDARA INDAH LAUTINDO PT,2025-10-30 08:44:33.397914+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",LAUT
2059939,258701003492,SAMUDERA AGENCIES INDONESIA,2025-10-30 08:44:33.397914+00:00,BNCT TERMINAL A,LAUT
2059938,250101012735,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-30 08:44:33.397914+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2059916,255801019157,"MERATUS LINE, PT",2025-10-30 08:44:33.397914+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2059915,254501002433,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-30 08:44:33.397914+00:00,LAUT (TERNATE),A. YANI 4
2059913,251901042790,"BAHARI LAYAR BORNEO, PT",2025-10-30 08:44:33.397914+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2059911,256701002843,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-30 08:44:33.397914+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2059908,252501033737,"SAGA MAS LESTARI, PT",2025-10-30 08:44:33.397914+00:00,,
2059906,250101012679,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-30 08:44:33.397914+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2059904,250101012747,PT. TEMAS SHIPPING,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2059903,256701002815,"CINTAMI LIONEL PERKASA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA VIII - TPB,LAUT
2059900,252501033743,"BERKAH BATU ANTING, PT",2025-10-30 08:44:33.397914+00:00,,
2059899,251901042395,"BAHARI LAYAR BORNEO, PT",2025-10-30 08:44:33.397914+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2059898,2511101000154,PT. WIRATRANS SAMUDERA,2025-10-30 08:44:33.397914+00:00,,
2059928,252901001999,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. (PERSERO) PERTAMINA,LAUT
2059925,257601018228,"BAHARI TIRTA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2059922,256701002900,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2059920,257601018343,"MITRA BARUNA NUSANTARA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM,AREA LABUH PERAIRAN PASIR MAYANG
2059896,252501033294,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059895,252501021410,SINAR BINTANG SAMUDERA/PT,2025-10-30 08:44:33.397914+00:00,REDE TRISAKTI,KADE MARTAPURA BARU
2059894,254401000481,"ASDP INDONESIA FERRY, PT KANTOR PUSAT",2025-10-30 08:44:33.397914+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2059883,251901043153,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059885,251901043153,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059884,251901043153,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059881,250101012729,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2059880,259201001102,RIFAL SAMUDERA SHIPPING,2025-10-30 08:44:33.397914+00:00,LAUT,STS Area B Sangkulirang
2059879,253101001561,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 08:44:33.397914+00:00,PETIKEMAS DAN CRUISE,LAUT
2059857,251901043577,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 08:44:33.397914+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 3B
2059847,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059849,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059848,251901042999,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059877,252001005799,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2059876,252501033354,"MITRA BAHARI SENTOSA, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059873,251301017528,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-30 08:44:33.397914+00:00,JAMRUD UTARA,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2059872,250101012758,PT.ORELA BAHARI MANDIRI,2025-10-30 08:44:33.397914+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2059867,251901043789,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059869,251901043789,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059868,251901043789,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2059865,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2059866,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2059864,251501010129,PT. JAYA BERSAMA MARITIM,2025-10-30 08:44:33.397914+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2059863,251501010129,PT. JAYA BERSAMA MARITIM,2025-10-30 08:44:33.397914+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2059862,250101012705,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 08:44:33.397914+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2059859,251901043491,"MITRA BAHARI SEJATI, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059861,251901043491,"MITRA BAHARI SEJATI, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059860,251901043491,"MITRA BAHARI SEJATI, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059836,251901042869,"PRIMA MULIA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059858,251901042869,"PRIMA MULIA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059837,251901042869,"PRIMA MULIA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059834,255701022223,PT. AZAZ SHIPS SERVICES,2025-10-30 08:44:33.397914+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2059831,250101012645,PT JASA CENTINA SENTOSA,2025-10-30 08:44:33.397914+00:00,JICT - UTPK I BARAT,LAUT
2059829,251301018110,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-30 08:44:33.397914+00:00,TPS/ICT OCEAN GOING,LAUT
2059828,251901043000,ARTHA MITRA SAMUDERA,2025-10-30 08:44:33.397914+00:00,TERSUS TAPIAN NADENGGAN,AREA LABUH ZONA 3B
2059826,251501010005,PT BUKIT PRIMA BAHARI,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA - C,PT. PUPUK SRIWIDJAJA
2059820,251901042404,"PELAYARAN NIAGA BARU, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059822,251901042404,"PELAYARAN NIAGA BARU, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059821,251901042404,"PELAYARAN NIAGA BARU, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059797,254001006634,SANDICO OCEAN LINE.,2025-10-30 08:44:33.397914+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2059796,252801001343,PT SAMUDERA BAHTERA PANTOLOAN,2025-10-30 08:44:33.397914+00:00,TERSUS PT. CONCH INTERNATIONAL TRADE,LAUT
2059794,251501009635,PT. KARYA PACIFIC SHIPPING,2025-10-30 08:44:33.397914+00:00,PT. RMK ENERGY,LABUH GANDUS
2059793,255701022161,PT. BAHARIMAS KALIMANTAN,2025-10-30 08:44:33.397914+00:00,JETTY PERTAMINA 2,REDE PERTAMINA
2059790,251501010150,PT. KARYA PACIFIC SHIPPING,2025-10-30 08:44:33.397914+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2059844,251501009610,PT. TRIELANG INDO MARITIM,2025-10-30 08:44:33.397914+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2059842,258301004772,"PENASCOP MARITIM INDONESIA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2059841,250701001645,PT. FAHER HAYAD BERSATU,2025-10-30 08:44:33.397914+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",SAMADIKUN
2059840,255701022417,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059838,256701002903,PT. ASDP INDONESIA FERRY,2025-10-30 08:44:33.397914+00:00,LAUT,DERMAGA ASDP BETON
2059817,252501033082,PT Immanu Sukses Bersama,2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059816,255701021944,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059814,250101012757,PT. GLOBAL SHIPPING INDONESIA,2025-10-30 08:44:33.397914+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2059811,254001006594,SANDICO OCEAN LINE.,2025-10-30 08:44:33.397914+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2059808,257401002089,"MERATUS LINE, PT",2025-10-30 08:44:33.397914+00:00,REDE KUMAI,LAUT
2059807,250101012801,PT SNEPAC AGENCY ASIA,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2059803,254001006613,CUACA MARINA SERVICATAMA,2025-10-30 08:44:33.397914+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2059801,251501010184,PT. KARYA PACIFIC SHIPPING,2025-10-30 08:44:33.397914+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2059798,251901041432,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3B
2059771,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059773,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059772,251901042050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2059770,256701002799,"CAHAYA ANAK KASISI, PT",2025-10-30 08:44:33.397914+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",AREA LABUH KAPAL TANGKER
2059769,255701022369,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-10-30 08:44:33.397914+00:00,LAUT,STAGEN JETTY 4
2059768,251501009586,PT. TRIELANG INDO MARITIM,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA - F,LAUT
2059786,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 08:44:33.397914+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2059785,254001006610,CUACA MARINA SERVICATAMA,2025-10-30 08:44:33.397914+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2059783,251401008031,"BERKAH PASIFIK MARITIM, PT",2025-10-30 08:44:33.397914+00:00,,
2059781,251401007962,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 08:44:33.397914+00:00,DERMAGA II,LAUT(BAU BAU)
2059779,250501006062,PT PELAYARAN TONICOGITA EKAMARINDO,2025-10-30 08:44:33.397914+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Curah Kering - Terminal Kijing
2059755,255801019171,AZZAHRA BERKAH SAMUDRA,2025-10-30 08:44:33.397914+00:00,LAUT,TERSUS PT. KARNIA SANGKURIA NUSANTARA
2059752,250101012639,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-30 08:44:33.397914+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2059750,252501033709,"INDO CONTAINER LINES, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
2059748,250501006376,PT. TIRTA PERMAI BAHARI,2025-10-30 08:44:33.397914+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2059746,252501033246,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059743,252501033734,"NABILA RIZKI SAMUDERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
2059739,252501033729,"NABILA RIZKI SAMUDERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
