id_order_header,ppkb_code,company_name
2020322,250101012227,PT SAMUDERA AGENCIES INDONESIA
2020318,255801018352,"DHARMA LAUTAN UTAMA, PT"
2020276,252001005570,PT. SEGARA MITRA ABADI
2020275,251301017557,"PERTAMINA TRANS KONTINENTAL, PT"
2020274,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2020273,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2020294,251501008479,PT. TRIELANG INDO MARITIM
2020292,251401007586,PELAYARAN NASIONAL INDONESIA
2020288,255701021437,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020287,258701003391,TANTO INTIM LINE
2020285,257701000546,SALAM PACIFIC INDONESIA LINES
2020284,253301000780,"DASH LINE AGENCY, PT"
2020283,251301017534,PT DUTA BAHARI MENARA LINE
2020282,253201001579,PT LAPASU INDO MARINE
2020281,252501032288,"TERA LOGISTIC INDONESIA, PT"
2020278,255701021526,PT. TIDAR SAMUDERA RAYA
2020269,251401007594,"SAFINAH SAMUDERA SHIPPING, PT"
2020268,255701021427,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020266,252301001343,"PERTAMINA TRANS KONTINENTAL, PT"
2020264,255701021365,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020262,251101001141,PT.DURI REJANG BERSERI
2020261,253901000488,SAMODA RAYA BAHARI
2020259,250101011977,PT TAMA ANUGERAH MANDIRI
2020258,255701021269,PT. IDT TRANS AGENCY
2020237,255701020488,PT. TIDAR SAMUDERA RAYA
2020235,257601017410,"TARUNACIPTA KENCANA, PT"
2020234,258501002407,BONTANG TRANS SERVICE
2020232,257601017427,"BAHARI TIRTA JAYA, PT"
2020231,251301017250,"SALAM PACIFIC INDONESIA LINES, PT"
2020253,250501006090,PT. SEROJA JAYA AGENSI
2020254,250501006090,PT. SEROJA JAYA AGENSI
2020247,252001005582,PT. SAMUDERA SHIPPING AGENCY
2020246,255901008915,PT. MAJA SAMUDERA KIRANA
2020239,2511001000050,ADMIRAL LINES PT.
2020213,258501002395,BONTANG TRANS SERVICE
2020230,257601017430,"BAHARI TIRTA JAYA, PT"
2020228,252801001310,"TEMAS SHIPPING, PT"
2020227,251101001194,PT. ORION SUKSES PERKASA
2020226,258501002410,BONTANG TRANS SERVICE
2020225,251301016360,PT.JAWA DWIPA PERDANA
2020224,255101003853,"SEGARA MITRA ABADI, PT"
2020222,252901002000,"SUNTRACO INTIM TRANSPORT, PT"
2020221,256701002720,"ATOSIM LAMPUNG PELAYARAN, PT"
2020220,252501032164,"SALAM PACIFIC INDONESIA LINES, PT"
2020219,254701000940,"WIRA JAYA LOGITAMA LINES, PT"
2020197,251901040795,"KARYA BINTANG TIMUR, PT"
2020190,250101012294,PT JELAJAH LAUT NUSANTARA
2020211,255801018239,PT. INDO CONTAINER LINES
2020209,250901003248,"DHARMA LAUTAN UTAMA, PT"
2020208,251401007616,"PERTAMINA TRANS KONTINENTAL, PT"
2020207,251001004575,PT. SAMUDERA PERSADA RAYA
2020202,251101001192,PT. ORION SUKSES PERKASA
2020200,255901008903,"DIAN CIPTAMAS AGUNG, PT"
2020198,255901008883,"DIAN CIPTAMAS AGUNG, PT"
2020177,255101003848,"SEGARA MITRA ABADI, PT"
2020176,257601017411,"BAHARI TIRTA JAYA, PT"
2020173,251301016921,ARMADA ANAK LAUT
2020187,251501007149,PT. BAHTERA BESTARI SHIPPING
2020185,252001005539,PT. SEROJA JAYA AGENSI
2020181,251201002808,PT. PERTAMINA TRANS KONTINENTAL
2020180,258501002451,PELAYARAN AGENCY ADI MANDIRI
2020157,255901008869,"DIAN CIPTAMAS AGUNG, PT"
2020156,253901000485,"SEROJA JAYA AGENSI, PT"
2020155,251301017507,PT. Totalindo Marine Services
2020154,250101012212,PT JAYABERSAMA MAKMUR LINE
2020148,255901008858,SINAR PAGI
2020147,251901040730,"ALIM SHIPPING, PT"
2020144,256701002778,"TANTO INTIM LINE, PT"
2020142,257001003506,"PERTAMINA TRANS KONTINENTAL, PT"
2020141,258501002461,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2020140,251501009607,PT. GARUDA UNGGUL NASIONAL
2020139,251301016460,ARMADA ANAK LAUT
2020136,250101012242,PT. PELAYARAN KARANA LINE
2020134,250901003252,KALANDARA INDAH LAUTINDO PT
2020133,251201002719,PT. DALIAN PUTRA MARITIM
2020132,255801018349,"BRM MARINE, PT"
2020129,252501032321,"BARITO SAMUDRA SEJAHTERA, PT"
2020170,255801018347,"OREMUS BAHARI MANDIRI, PT"
2020169,258501002462,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2020168,250501005728,PT. PELAYARAN RATU KIDUL NUSANTARA
2020166,258701003366,NAVAL GLOBAL TRANS
2020158,251001005014,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2020117,250601001296,PT. BELITUNG BAHARI NUSANTARA
2020114,252501032305,PT Jaya Agensi Kapal Indonesia
2020113,257401001955,"DUTA RARA BORNEO LINE, PT"
2020110,252001005445, PT. AMAN LAYAR
2020109,253701006626, PT. PELAYARAN NASIONAL INDONESIA (PELNI)
2020126,252501032319,"BARITO SAMUDRA SEJAHTERA, PT"
2020125,255301000968,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2020124,252501032316,"BORNEO SAMUDRA PERKASA, PT"
2020097,250401002665,PT. PERTAMINA TRANS KONTINENTAL
2020096,258701003392,PT. EVERGREEN SHIPPING AGENCY INDONESIA
2020095,255801018351,"ZAHRA BAROKAH SUKSES, PT"
2020108,250101012317,PT. SALAM PACIFIC INDONESIA LINES
2020106,255901008128,SINAR PAGI
2020101,254501002322,"PERTAMINA TRANS KONTINENTAL, PT"
2020100,255701021350,PT. PRIMA SAMUDRA SAKTI
2020098,252701002281,"PERTAMINA TRANS KONTINENTAL, PT"
2020076,251301017351,"MERATUS LINE, PT"
2020075,253901000481,"SEROJA JAYA AGENSI, PT"
2020074,252501031185,"LEMA SAMUDERA RAYA, PT"
2020065,252501032295,SARANA MARITIM SEJAHTERA PT
2020063,252501032291,"MASADA JAYA LINES, PT"
2020086,254501002325,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2020085,251301017341,"MERATUS LINE, PT"
2020084,250301002690,PT. LAUTAN MULIA PURNAMA
2020083,251801004540,"ZONA UTAMA BARU, PT."
2020081,257601017333,"BAHARI TIRTA JAYA, PT"
2020080,255901008900,"DIAN CIPTAMAS AGUNG, PT"
2020079,252501032297,SARANA MARITIM SEJAHTERA PT
2020078,255701021507,PT. PRIMA DHARMA TRANSPORT
2020036,252501032307,"MULTI LINE BORNEO, PT"
2020028,255901008874,"DIAN CIPTAMAS AGUNG, PT"
2020062,258701003389,PERTAMINA TRANS KONTINENTAL
2020060,252501032299,SARANA MARITIM SEJAHTERA PT
2020059,252501032303,"NABILA RIZKI SAMUDERA, PT"
2020058,255901008898,"DIAN CIPTAMAS AGUNG, PT"
2020057,255701021338,PT. ALWIESTA NIAGA MANDIRI
2020053,255901008902,"DIAN CIPTAMAS AGUNG, PT"
2020052,251901042283,"PELAYARAN MARINDO PACIFIC, PT"
2020050,251901042285,"PELAYARAN MARINDO PACIFIC, PT"
2020047,257401002023,"DHARMA LAUTAN UTAMA, PT"
2020046,257601017331,"BAHARI TIRTA JAYA, PT"
2020045,255901008892,"DIAN CIPTAMAS AGUNG, PT"
2020044,257401002022,"DHARMA LAUTAN UTAMA, PT"
2020026,254501002317,"PELAYARAN LOKAL TERATAI MURNI LINE,"
2020023,252301001339,"PERTAMINA TRANS KONTINENTAL, PT"
2020021,257601017406,"BAHARI TIRTA JAYA, PT"
2020019,257601017404,"BAHARI TIRTA JAYA, PT"
2020018,251401007569,PT. TEMAS SHIPPING
2019997,254001006350,PBJ SHIPPING LINES
2019995,255701020988,PT. BATULICIN NUSANTARA MARITIM Tbk
2019994,250901003220,"DWI KHARISMA JAYA BAHARI, PT"
2019993,252001005579,PT. PERTAMINA TRANS KONTINENTAL
2019992,252001005579,PT. PERTAMINA TRANS KONTINENTAL
2019991,250501006065,PT. PERTAMINA TRANS KONTINENTAL
2019990,250501006106,PT. PERTAMINA TRANS KONTINENTAL
2019989,255801018346,"PELAYARAN KARANA LINE, PT"
2019986,250501006109,PT. PERTAMINA TRANS KONTINENTAL
2020042,255901008867,"DIAN CIPTAMAS AGUNG, PT"
2020041,255901008855,"DIAN CIPTAMAS AGUNG, PT"
2020039,251501009803,ADHIGANA PRATAMA MULYA
2020038,251401007612,"AKSAR SAPUTRA LINES, PT"
2020017,250101012254,PT. SALAM PACIFIC INDONESIA LINES
2020016,257001003562,"PELAYARAN DHARMA INDAH, PT"
2020015,250501006108,PT. PERTAMINA TRANS KONTINENTAL
2020013,255901008571,TIRTA SAMUDERA CARAKA
2020010,255301000969,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020007,255901008766,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2020000,251301017371,ARMADA ANAK LAUT
2019985,255101003874,PT INDOMAS KARYA NUSANTARA
2019983,254501002314,"AGRA MARISETIA LINES, PT"
2019981,254001006302,SANDICO OCEAN LINE.
2019979,252501032111,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2019953,252901001996,"PERTAMINA TRANS KONTINENTAL, PT"
2019952,259901000074,PT. SULTHAN MARITIM INDONESIA
2019951,255801018176,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019950,252901001999,"PERTAMINA TRANS KONTINENTAL, PT"
2019949,256701002753,PT ALZAFA SAMUDERA GEMILANG
2019948,252501032311,"BARUNA PASIFIK RAYA, PT"
2019947,251301017525,"LINTAS SERAM MANDIRI, PT"
2019946,251301017388,PT.TRANS MARITIM AGENSI
2019998,256701002749,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2019975,255901008852,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019970,250101012225,PT. SALAM PACIFIC INDONESIA LINES
2019967,253201001583,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2019965,254701000931,"DJAKARTA LLOYD, PT"
2019964,258301004534,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2019962,251001004911,PT. PELAYARAN NASIONAL SABANG RAYA INDAH
2019944,252501032307,"MULTI LINE BORNEO, PT"
2019943,252501032309,"BARITO SAMUDRA SEJAHTERA, PT"
2019941,255701021473,PT. PERTAMINA TRANS KONTINENTAL
2019916,252501032305,PT Jaya Agensi Kapal Indonesia
2019914,251501009786,PT NASIA KIRMALA SAMUDERA
2019912,251701001573,PT. PERTAMINA TRANS KONTINENTAL
2019908,258301004640,PT PERTAMINA TRANS KONTINENTAL
2019907,250101012314,PT. SALAM PACIFIC INDONESIA LINES
2019906,253101001488,"RABER MITRA AGENCY, PT"
2019937,252501032303,"NABILA RIZKI SAMUDERA, PT"
2019927,251301017524,"ANUGERAH TIRTA SAMUDRA, PT"
2019925,252501032164,"SALAM PACIFIC INDONESIA LINES, PT"
2019926,252501032164,"SALAM PACIFIC INDONESIA LINES, PT"
2019923,258301004601,JATARIM BINAU SAMPIT
2019921,255801018334,"MARITIM NUSANTARA ABADI, PT"
2019920,250401002654,PT. LAUTAN MULIA PURNAMA
2019919,251101001197,PT. PELAYARAN BAHTERA DISERINDO
2019874,253501003314,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2019905,258301004503,JATARIM BINAU SAMPIT
2019899,252501032061,"TERA LOGISTIC INDONESIA, PT"
2019897,252501032284,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019895,252501032289,"TERA LOGISTIC INDONESIA, PT"
2019894,251901041027,"MARITEL BAHTERA ABADI, PT"
2019893,251901041027,"MARITEL BAHTERA ABADI, PT"
2019891,250101012302,PT. PELAYARAN KARANA LINE
2019885,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT"
2019888,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT"
2019887,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT"
2019886,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT"
2019883,250901003241,"SAMUDERA AGENCIES INDONESIA, PT"
2019873,255701021573,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2019871,251701001583,PT. PELAYARAN NASIONAL INDONESIA
2019870,252501032042,"TERA LOGISTIC INDONESIA, PT"
2019869,255901008605,TIRTA SAMUDERA CARAKA
2019865,251901042347,"GEMA SOERYA SAMODRA, PT"
2019868,251901042347,"GEMA SOERYA SAMODRA, PT"
2019867,251901042347,"GEMA SOERYA SAMODRA, PT"
2019866,251901042347,"GEMA SOERYA SAMODRA, PT"
2019861,251301017464,PT. WIJAYA MARITIM AGENSI
2019837,255701020758,PT. SPECTRA TIRTASEGARA LINES
2019835,250101012080,PT EKANURI INDRA PERDANA
2019833,250101012297,PT. MERATUS LINE
2019881,251901040186,"GEMA SOERYA SAMODRA, PT"
2019880,251901040186,"GEMA SOERYA SAMODRA, PT"
2019879,251901040186,"GEMA SOERYA SAMODRA, PT"
2019856,251901041163,"GEMA SOERYA SAMODRA, PT"
2019857,251901041163,"GEMA SOERYA SAMODRA, PT"
2019855,251901041163,"GEMA SOERYA SAMODRA, PT"
2019851,256701002770,"TANTO INTIM LINE, PT"
2019850,250901003150,"PELAYARAN KARANA LINE, PT"
2019847,258301004619,"PENASCOP MARITIM INDONESIA, PT"
2019842,251901033993,"GEMA SOERYA SAMODRA, PT"
2019843,251901033993,"GEMA SOERYA SAMODRA, PT"
2019841,251901033993,"GEMA SOERYA SAMODRA, PT"
2019840,255801017812,"MITRA BAHARI SEJATI, PT"
2019838,250301002833,PT BARUNA MITRA SEGARA LINES
2019797,251101001192,PT. ORION SUKSES PERKASA
2019829,250101012252,PT. MERATUS LINE
2019826,251101001194,PT. ORION SUKSES PERKASA
2019822,250401002590,SUMBER JAYA BAHARI
2019821,255801017814,"MITRA BAHARI SEJATI, PT"
2019815,256701002727,"PELAYARAN BERKAT REHOBOT, PT"
2019813,255801017722,PT. GEMA SOERYA SAMODRA
2019811,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2019810,253201001582,BOJANG MANDIRI SAMUDERA
2019808,251301017122,"SERASI SHIPPING INDONESIA, PT"
2019807,251801004510,"PERTAMINA TRANS KONTINENTAL, PT"
2019805,251001005015,PT. BANDAR GUNTARA LINES
2019804,259201000854,PT SANGKULIRANG SAMUDERA JAYA
2019803,255301000947,"INDO KARYA LINE, PT"
2019802,255801018343,PT. KINGSHIN MARITIM AGENSI
2019801,255801018211,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019777,250501002504,PT. RAHSEN SETIA MANDIRI
2019776,251201002806,PT. PERTAMINA TRANS KONTINENTAL
2019775,250501006121,PT. PERTAMINA TRANS KONTINENTAL
2019774,251201002753,PT. PERTAMINA TRANS KONTINENTAL
2019773,252501032295,SARANA MARITIM SEJAHTERA PT
2019771,252501032297,SARANA MARITIM SEJAHTERA PT
2019794,251901041143,"PELAYARAN MARINDO PACIFIC, PT"
2019792,251301017343,"MERATUS LINE, PT"
2019790,255801018061,PT. KINGSHIN MARITIM AGENSI
2019788,251901041949,AGENCY PELAYARAN INDONESIA PT.
2019781,256001000541,PT. TRANS CAKRAWALA PERKASA
2019780,255701020865,PT. ALWIESTA NIAGA MANDIRI
2019778,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2019736,251301017445,"GARUDA UNGGUL NASIONAL, PT"
2019770,252501032299,SARANA MARITIM SEJAHTERA PT
2019765,257001003573,"PERTAMINA TRANS KONTINENTAL, PT"
2019764,255801018037,PT. ITL SHIPPING AGENCY
2019763,250301002889,PT TRANSINDO BAHARI PERKASA
2019761,253601000259,BAHARI TOLIS UTAMA
2019760,254501002325,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2019759,2511001000049,PT AGUNG TRANSINA RAYA
2019758,251401007587,PELAYARAN NASIONAL INDONESIA
2019754,252501032157,"INDO CONTAINER LINES, PT"
2019753,251001004967,PT. PELAYARAN SUKSES SINDO DAMAI
2019735,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2019729,255801018302,"SINAR PASIFIC, PT"
2019727,255801018306,"SINAR PASIFIC, PT"
2019725,255801018310,"SINAR PASIFIC, PT"
2019723,255801018317,"SINAR PASIFIC, PT"
2019719,258701003338,SEA ASIH LINE
2019697,255801018327,"SINAR PASIFIC, PT"
2019751,255801018249,"SINAR PASIFIC, PT"
2019747,253101001504,"BAHTERA LIZZATUNNISA UTAMA, PT"
2019745,252501031756,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019744,252501031756,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019743,255801018315,"SINAR PASIFIC, PT"
2019741,251301017374,"HUMPUSS TRANSPORTASI CURAH, PT"
2019740,255801018319,"SINAR PASIFIC, PT"
2019738,251301016330,PT. ELEANOR PRADANA SHIPPING
2019717,255801018325,"SINAR PASIFIC, PT"
2019715,250301002913,PT LAMPUNG SHIPPING AGENCY
2019714,251901041975,"DHARMA SURYA SAMUDERA, PT"
2019712,252501032239,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019711,252501032239,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019710,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2019708,251301017389,PT.TRANS MARITIM AGENSI
