id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028597,250501005038,PT. REIHAI ARUNG BAHTERA,2025-10-22 02:15:20.262955+00:00,Pilot Boarding Ground 1,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2028596,253501003343,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 02:15:20.262955+00:00,LAUT,DERMAGA PERTAMINA
2028593,253001000500,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,PT PELINDO - DERMAGA UMUM,REDE
2028609,251801004555,"TEMAS SHIPPING, PT",2025-10-22 02:15:20.262955+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2028604,251901042405,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-22 02:15:20.262955+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2028603,251201002846,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,LAUT
2028601,251901042189,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028602,251901042189,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028600,251901042189,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028598,257401002045,"MERATUS LINE, PT",2025-10-22 02:15:20.262955+00:00,REDE BUMIHARJO,DERMAGA MULTIPURPOSE BUMIHARJO
2028572,250501006210,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 02:15:20.262955+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2028566,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 02:15:20.262955+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2028565,251901042709,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 02:15:20.262955+00:00,,
2028591,252701002298,"GEDE KADEK BROTHERS, PT",2025-10-22 02:15:20.262955+00:00,,
2028590,251401007673,"MENTARI MAS MULTIMODA, PT",2025-10-22 02:15:20.262955+00:00,KNP 1,LAUT(KENDARI)
2028589,2511101000117,PT BERLIAN GLOBAL MARITIM,2025-10-22 02:15:20.262955+00:00,,
2028588,252501032577,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028587,250501006189,PT. TEMAS SHIPPING,2025-10-22 02:15:20.262955+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2028585,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-22 02:15:20.262955+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2028584,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-22 02:15:20.262955+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2028581,250601001299,PT. ADHIGANA PARADUTA MULYA,2025-10-22 02:15:20.262955+00:00,TUKS PT. STEELINDO WAHANA PERKASA,AREA LABUH I PT. STEELINDO WAHANA PERKASA
2028554,2510201000166,"FREEPORT INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2028553,252501032580,PT Immanu Sukses Bersama,2025-10-22 02:15:20.262955+00:00,,
2028550,2510201000167,"FREEPORT INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2028563,257601017564,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028561,257601017649,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028533,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 7
2028536,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 7
2028537,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 7
2028535,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 7
2028534,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 7
2028530,251301017164,"LINTAS SERAM MANDIRI, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2028529,250901003277,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2028527,258501002466,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 1 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA II
2028523,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028524,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028522,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028521,254501002355,"UKI RAYA LINES, PT",2025-10-22 02:15:20.262955+00:00,LAUT (TERNATE),BASTIONG 1
2028520,251301017131,MUTIARA TIRTA DEWATA,2025-10-22 02:15:20.262955+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2028519,252501032583,"BARUNA PASIFIK RAYA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028545,252101005325,PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,LAUT PULAU BUNYU,TUKS PT. PERTAMINA BUNYU (PERSERO) 4
2028544,258701003428,"DISYAHAL LANTAMAL, PT",2025-10-22 02:15:20.262955+00:00,,
2028542,250901003254,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2028541,251301017585,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-22 02:15:20.262955+00:00,LAUT,JAMRUD SELATAN
2028497,253401000501,"BELIBIS PAPUA MANDIRI, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PENUMPANG,LAUT
2028496,251901042170,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2028493,252501032580,PT Immanu Sukses Bersama,2025-10-22 02:15:20.262955+00:00,,
2028489,257601017532,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028516,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,PERTAMINA DEPOT,REDE TARAKAN
2028514,252501032571,"BARUNA PASIFIK RAYA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028509,258701003353,PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,Area Labuh PINDAH LABUH KAPAL,TUKS PT. PERTAMINA DERMAGA CITRA JETTY
2028504,251901042698,"CAHAYA ANAK KASISI, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 5
2028507,251901042698,"CAHAYA ANAK KASISI, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 5
2028506,251901042698,"CAHAYA ANAK KASISI, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 5
2028505,251901042698,"CAHAYA ANAK KASISI, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 5
2028501,250601001300,PT. PELAYARAN LIGITA JAYA,2025-10-22 02:15:20.262955+00:00,Dermaga 04,LAUT TANJUNG PANDAN
2028500,254501002352,"PELAYARAN DHARMA INDAH, PT",2025-10-22 02:15:20.262955+00:00,A. YANI 4,LAUT (TERNATE)
2028456,250301002954,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2028486,257001003601,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-22 02:15:20.262955+00:00,LAUT (TUAL),DERMAGA PERTAMINA TUAL
2028485,257601017472,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028484,251901042646,"CAHAYA ANAK KASISI, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH ZONA 3A
2028482,251401007692,"AKSAR SAPUTRA LINES, PT",2025-10-22 02:15:20.262955+00:00,PANGK. PERAHU,LAUT(KENDARI)
2028480,257001003597,"PELAYARAN JUNALDO BAHARI, PT",2025-10-22 02:15:20.262955+00:00,Terminal Siwabessy - Dermaga Multipurpose,Terminal Yos Sudarso - Dermaga Multipurpose
2028478,251901037237,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-22 02:15:20.262955+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2028479,251901037237,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-22 02:15:20.262955+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2028476,251901037237,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-22 02:15:20.262955+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2028477,251901037237,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-22 02:15:20.262955+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2028475,255701021140,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 02:15:20.262955+00:00,JETTY ITP TARJUN A1,REDE TARJUN
2028472,251301017633,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BERLIAN,LAUT
2028470,251901042634,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2028469,252501032561,"BERKAH BATU ANTING, PT",2025-10-22 02:15:20.262955+00:00,,
2028468,252301001349,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA UMUM,LAUT
2028467,2510701000096,PT. CAHAYA MALUKU LESTARI,2025-10-22 02:15:20.262955+00:00,TERSUS JETTY PT. PLN (persero) P01,LAUT
2028466,253501003278,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 02:15:20.262955+00:00,,
2028454,251301017640,PT DUTA BAHARI MENARA LINE,2025-10-22 02:15:20.262955+00:00,JAMRUD SELATAN,LAUT
2028451,252501031409,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,REDE TRISAKTI,LAUT
2028445,257001003594,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-22 02:15:20.262955+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2028444,252801001316,"ADHIGANA PRATAMA MULIA, PT ",2025-10-22 02:15:20.262955+00:00,LAUT (BELANG BELANG),TERSUS JETTY PT. TANJUNG SARANA LESTARI
2028443,252501032569,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028442,252501032567,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028441,252501032528,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028440,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2028415,251301017538,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,JAMRUD UTARA,LAUT
2028463,252501032281,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AMBANG LUAR,LAUT
2028462,252501032340,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AMBANG LUAR,LAUT
2028460,252501032200,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AMBANG LUAR,LAUT
2028458,254501002348,"AKSAR SAPUTRA LINES, PT",2025-10-22 02:15:20.262955+00:00,A. YANI 4,LAUT (TERNATE)
2028437,255701021765,PT. MASADA JAYA LINES,2025-10-22 02:15:20.262955+00:00,STS TG PETANG,REDE BATULICIN
2028435,251801004522,PT MERATUS LINE,2025-10-22 02:15:20.262955+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028434,252501032573,"TERA LOGISTIC INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE TRISAKTI
2028430,253501003330,"TEMAS SHIPPING, PT",2025-10-22 02:15:20.262955+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2028429,253201001548,"WIRA SAMUDERA BERDIKARI, PT",2025-10-22 02:15:20.262955+00:00,LAUT GARONGKONG,TUKS Dermaga 2 PT. Semen Bosowa Maros
2028428,251301017704,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,TPS/ICT OCEAN GOING
2028425,250101012341,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 02:15:20.262955+00:00,TPK KOJA - KADE UTPK III,LAUT
2028414,251301017593,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,JAMRUD UTARA,LAUT
2028413,250401002684,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-22 02:15:20.262955+00:00,TERMINAL PENUMPANG 01,LAUT
2028412,251901042706,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 02:15:20.262955+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2028410,254501002351,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-22 02:15:20.262955+00:00,LAUT (TERNATE),BASTIONG 1
2028409,255701021721,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BATULICIN 1,LAUT
2028407,259301000076,"BORNEO BAHTERA ANUGERAH, PT",2025-10-22 02:15:20.262955+00:00,Area Labuh Muara Marangkayu,PT Alam Karya Gemilang (Floating Barge)
2028406,252901002020,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2028405,253201001526,"BARRU SAMUDERA TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TUKS Dermaga 2 PT. Semen Bosowa Maros,LAUT GARONGKONG
2028404,257001003600,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 02:15:20.262955+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2028402,251101001194,PT. ORION SUKSES PERKASA,2025-10-22 02:15:20.262955+00:00,DERMAGA CURAH KERING 02,LABUH
2028400,251301017597,"TEMAS SHIPPING, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BERLIAN,LAUT
2028399,257601017639,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028377,254401000467,"BERKAT TRIPUTRA PERSADA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2028376,257601017637,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028375,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PENUMPANG,LAUT
2028424,251901042281,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 02:15:20.262955+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2028422,254501002352,"PELAYARAN DHARMA INDAH, PT",2025-10-22 02:15:20.262955+00:00,LAUT (TERNATE),A. YANI 4
2028421,250101012295,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2028420,250901003277,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2028397,251301017455,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BERLIAN,LAUT
2028396,258501002462,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-22 02:15:20.262955+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,AREA LABUH ZONA 2 TANJUNG LAUT
2028395,251801004535,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028392,257601017644,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028389,253501002934,PT BERKAT BERJAYA MULIA,2025-10-22 02:15:20.262955+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2028388,250401002682,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-22 02:15:20.262955+00:00,TERMINAL PENUMPANG 01,LAUT
2028385,251701001570,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-22 02:15:20.262955+00:00,DERMAGA BETON UMUM,LAUT
2028384,258501002481,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-22 02:15:20.262955+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2028382,257601017615,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028381,257601017546,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028357,257401002041,"DHARMA LAUTAN UTAMA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA UMUM KUMAI,LAUT
2028356,252901001993,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-10-22 02:15:20.262955+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2028355,250101012321,PT. ZONA UTAMA BARU,2025-10-22 02:15:20.262955+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2028353,2511001000052,PT. BAHARI TIRTA JAYA LINE,2025-10-22 02:15:20.262955+00:00,,
2028352,251301017092,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BERLIAN,LAUT
2028351,251301017175,MUTIARA TIRTA DEWATA,2025-10-22 02:15:20.262955+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2028350,257601017617,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028348,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028349,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028346,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028347,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 02:15:20.262955+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028344,251301017697,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 02:15:20.262955+00:00,LAUT,KADE PERAK
2028374,2510201000165,"FREEPORT INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH WILKER AMAMAPARE,LAUT (AMAMPARE)
2028373,250501006194,PT. TEMAS SHIPPING,2025-10-22 02:15:20.262955+00:00,Pilot Boarding Ground 2,TUKS PT. SHINADA JAYA LESTARI
2028372,257601017566,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028369,257601017538,"BAHARI TIRTA JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028366,251301017600,"MERATUS LINE, PT",2025-10-22 02:15:20.262955+00:00,LAUT,MIRAH SELATAN
2028365,254501002344,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 02:15:20.262955+00:00,A. YANI 1,LAUT (TERNATE)
2028364,254501002346,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,A. YANI 1,LAUT (TERNATE)
2028363,253601000262,"TOLIS MARITIM MANDIRI
",2025-10-22 02:15:20.262955+00:00,DERMAGA 01,LAUT
