id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2077347,251801004790,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-11-04 08:44:47.116617+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2077342,251901044811,PT. ERSIHAN SATYAPRATAMA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2077344,251901044811,PT. ERSIHAN SATYAPRATAMA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2077343,251901044811,PT. ERSIHAN SATYAPRATAMA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2077339,252501033213,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,AMBANG LUAR,LAUT
2077311,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077313,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077312,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077306,257401002144,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA MULTIPURPOSE BUMIHARJO
2077292,252501034004,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,AMBANG LUAR,LAUT
2077289,254001006725,CUACA MARINA SERVICATAMA,2025-11-04 08:44:47.116617+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2077283,251901044367,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077287,251901044367,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077286,251901044367,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077285,251901044367,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077284,251901044367,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077282,252501034253,PT Immanu Sukses Bersama,2025-11-04 08:44:47.116617+00:00,,
2077257,251901044595,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2077280,251901044595,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2077279,251901044595,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2077278,251901044595,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2077256,251901044024,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,TUKS PT. TIARA BARA BORNEO
2077252,254001006413,CUACA MARINA SERVICATAMA,2025-11-04 08:44:47.116617+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2077250,252501034192,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TPKB CC1
2077251,252501034192,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TPKB CC1
2077249,251901044124,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 3A
2077247,251901044797,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-04 08:44:47.116617+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2077305,255901009085,"MANNA BERKAT SEJATI, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Inhutani I Meraang,LAUT
2077300,251901043342,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077304,251901043342,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077303,251901043342,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077302,251901043342,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077301,251901043342,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077274,251901044579,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2077298,251901044579,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2077277,251901044579,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2077276,251901044579,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2077275,251901044579,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2077272,251901043295,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA II
2077264,251901044158,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077268,251901044158,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077267,251901044158,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077266,251901044158,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077265,251901044158,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2077263,254001006728,CUACA MARINA SERVICATAMA,2025-11-04 08:44:47.116617+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2077234,252501034228,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 08:44:47.116617+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2077233,252501034220,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-04 08:44:47.116617+00:00,REDE TRISAKTI,TPKB CC1
2077231,255101004091,PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2077230,254001006757,"DAHLIA BINA UTAMA, PT",2025-11-04 08:44:47.116617+00:00,PT. BALI JAYA KARIMUN DERMAGA 1,PT. BUKIT ALAM PERSADA DERMAGA 1
2077243,251901044813,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077246,251901044813,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077245,251901044813,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077244,251901044813,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077216,250101012903,PT TUBAGUS JAVA MARINE,2025-11-04 08:44:47.116617+00:00,OPERASI TERMINAL II - KADE 115 (DSB),Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2077215,255201009633,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077208,255901009291,CAKRAWALA ALAM SAMUDERA,2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (Site Gurimbang) III,LAUT
2077206,255201009631,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077205,250101013025,PT YANSA NUSANTARA LINES,2025-11-04 08:44:47.116617+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2077201,255201009624,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077200,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 08:44:47.116617+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2077229,255801019485,"FAJAR SAMUDERA UTAMA, PT",2025-11-04 08:44:47.116617+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2077224,251901044857,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077227,251901044857,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077226,251901044857,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077225,251901044857,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 4
2077220,252101005691,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,MALUNDUNG,REDE TARAKAN
2077219,250101010803,DISSYAHAL LANTAMAL III.,2025-11-04 08:44:47.116617+00:00,,
2077218,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-04 08:44:47.116617+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2077176,257001003779,"TANTO INTIM LINE, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2077174,251201003057,PT. BENUA INDAH GEMACA,2025-11-04 08:44:47.116617+00:00,DERMAGA V PELINDO BANTEN,LAUT
2077171,255201009626,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077168,255201009623,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077167,255201009621,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077199,255201009618,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077193,250301003083,PT. SUMBER GADING MAKMUR,2025-11-04 08:44:47.116617+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B,AREA LABUH LOA 70 - 100 meter kapal barang
2077192,255201009614,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077189,255201009612,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077188,252501034143,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,TPKB CC1,LAUT
2077187,252501034143,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,TPKB CC1,LAUT
2077185,255201009610,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077183,250401002769,PT. LAUTAN MULIA PURNAMA,2025-11-04 08:44:47.116617+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2077182,251901044603,"SEGARA MITRA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 4,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2077180,255901009418,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2077166,254501002478,"UKI RAYA LINES, PT",2025-11-04 08:44:47.116617+00:00,A. YANI 2,LAUT (TERNATE)
2077163,255901008918,TIRTA SAMUDERA CARAKA,2025-11-04 08:44:47.116617+00:00,Area Ship To Ship Umum,LAUT
2077162,255201009616,PT PELAYARAN BINTAN GOLDEN,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2077160,251901044648,"SEGARA MITRA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 4,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2077158,250501006620,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 08:44:47.116617+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 08 - Petikemas
2077154,252001005909,PT. ADHIGANA PARADUTA MULYA,2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2077153,255901009374,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2077151,255901009345,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2077150,251901044525,"LINTAS MAHAKAM ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2077148,250501006626,PT. PELAYARAN USAHAGAS ELPINDO,2025-11-04 08:44:47.116617+00:00,Area labuh (Zona A) Untuk Kapal LNG/LPG Muatan Berbahaya,TUKS PT. USAHA GAS ELPINDO
2077147,255901009483,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2077179,255901009337,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2077137,250401002656,PT. LAUTAN MULIA PURNAMA,2025-11-04 08:44:47.116617+00:00,TERMINAL NONPETIKEMAS 05,LAUT
2077136,250101012579,PT.SAMUDERA SUKSES MAKMUR,2025-11-04 08:44:47.116617+00:00,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ),LAUT
2077135,250101012927,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 08:44:47.116617+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2077133,252501034243,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,KADE TRISAKTI
2077132,252501034243,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,KADE TRISAKTI
2077130,255701022935,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA BATULICIN 1
2077129,250101012950,PT LINTAS KUMALA ABADI,2025-11-04 08:44:47.116617+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2077122,254001006770,PT. CKP SHIPPING LINES,2025-11-04 08:44:47.116617+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
