id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040811,251301017783,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,JAMRUD UTARA,LAUT
2040809,258301004758,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE UMUM
2040807,251801004595,"BOSOWA BANDAR AGENSI, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2040823,251101001185,PT.DURI REJANG BERSERI,2025-10-25 05:34:59.427850+00:00,AREA LABUH DALAM DLKp,LABUH
2040821,251401007813,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2040794,257001003659,"TANTO INTIM LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2040791,250101012472,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2040789,252601000688,"DALIAN PUTRA MARITIM, PT",2025-10-25 05:34:59.427850+00:00,LAUT,MULTIPURPOSE I
2040788,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 05:34:59.427850+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2040777,252801001324,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL MULTIPURPOSE
2040775,252501032943,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040772,250301002962,PT ATAR SAMUDRA SHIPPING,2025-10-25 05:34:59.427850+00:00,AREA LABUH LOA kurang dari 70 meter,TERMINAL CURAH CAIR I
2040770,251501009999,PT. JAYA BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2040771,251501009999,PT. JAYA BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2040769,252501033011,PT Immanu Sukses Bersama,2025-10-25 05:34:59.427850+00:00,,
2040767,250601001337,PT. LOTUS MITRA JAYA,2025-10-25 05:34:59.427850+00:00,LAUT TANJUNG PANDAN,Dermaga 06
2040766,255101003096,"RIAUANDALAS JASADERMAGA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga III
2040765,255101003699,PT. SYAFANA MITRA SEJAHTERA,2025-10-25 05:34:59.427850+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga II
2040764,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-25 05:34:59.427850+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2040762,252501032977,PT Immanu Sukses Bersama,2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,AMBANG LUAR
2040757,250101012469,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2040753,252101005433,"PELAYARAN CAYLA PASIFIK, PT",2025-10-25 05:34:59.427850+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2040746,251301017166,MUTIARA TIRTA DEWATA,2025-10-25 05:34:59.427850+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2040744,257001003630,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TUKS PERTAMINA,LAUT (AMBON)
2040743,257001003657,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2040739,252101005406,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040735,251001005106,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-25 05:34:59.427850+00:00,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I,REDE UMUM WIL JAMBI
2040733,252101005379,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040731,252101005377,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040730,252801001360,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,TERMINAL PENUMPANG PANTOLOAN,LAUT
2040729,250101012437,PT LINTAS KUMALA ABADI,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2040728,252301001373,"BARRU SAMUDERA TIMUR, PT",2025-10-25 05:34:59.427850+00:00,,
2040727,252101005343,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040761,252101005421,"PELAYARAN CAYLA PASIFIK, PT",2025-10-25 05:34:59.427850+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2040717,255201009277,PT. WIJAYA ARMADA SENTOSA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. PANCA EKA (PEBPI)
2040716,257001003621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TUKS PERTAMINA,LAUT (AMBON)
2040710,255201009290,PT ARMADA MARITIM NUSANTARA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2040709,252101005388,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040702,252101005322,PRIMA KALTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2040699,251501009641,PT. GARUDA UNGGUL NASIONAL,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2040719,250301002930,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-25 05:34:59.427850+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1B,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2040694,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 7
2040718,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 7
2040697,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 7
2040696,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 7
2040695,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 7
2040693,257001003655,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2040692,258301004541,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-25 05:34:59.427850+00:00,REDE UMUM,LAUT
2040691,252001005659,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2040688,255801017964,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 05:34:59.427850+00:00,LABUH STS (K),LAUT
2040683,251901041954,"MEGA OCEAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040685,251901041954,"MEGA OCEAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040684,251901041954,"MEGA OCEAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040657,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040680,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040679,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040678,251901043235,"PELAYARAN NIAGA BARU, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040654,258701003425,TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2040653,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040677,256701002530,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2040676,252901002043,"TEMAS SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2040675,255701021856,PT. ARGHANIAGA PANCATUNGGAL,2025-10-25 05:34:59.427850+00:00,JETTY PERTAMINA 2,REDE TG. PEMANCINGAN
2040674,2511201001918,PT DWIDAYA AGENSI INDONESIA,2025-10-25 05:34:59.427850+00:00,,
2040673,2511201001922,PT. PRIMA LESTARI SEGARA ABADI,2025-10-25 05:34:59.427850+00:00,,
