id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2065838,255701022534,PT. CITRA AKBAR SAMUDERA,2025-11-01 03:28:53.112985+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2065836,252501033890,"RIMAU BAHTERA SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,AMBANG LUAR
2065835,255701022529,PT. CITRA AKBAR SAMUDERA,2025-11-01 03:28:53.112985+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2065833,255101004081,"RIAUANDALAS JASADERMAGA, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. RAPP SEI KUAT DERMAGA SEI KUAT,LAUT
2065816,251801004751,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2065813,255801018989,"HIDUP BARU SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. TEPIAN BENUO PASER,LAUT
2065809,252001005819,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2065806,259201001105,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-01 03:28:53.112985+00:00,LAUT,STS Area GAM
2065805,252501033352,"MITRA BAHARI SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065804,252501033617,"MITRA BAHARI SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065832,252501033562,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065828,252501032670,"SAFARI SAMUDERA RAYA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065827,255701022488,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065826,250101012793,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL II - KADE 107
2065825,251901042482,"PRIMA NIAGA SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065822,252501032669,"SAFARI SAMUDERA RAYA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065797,255801018958,"SINAR SAMUDRA TRIPRATAMA, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LABUH REDE
2065796,250101012877,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-01 03:28:53.112985+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2065793,251001005248,PT. PERUSAHAAN PELAYARAN CAKRAWALA LINTAS PERSADA,2025-11-01 03:28:53.112985+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2065788,251901042341,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065791,251901042341,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065790,251901042341,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065789,251901042341,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065785,255701022352,PT. AZAZ SHIPS SERVICES,2025-11-01 03:28:53.112985+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2065783,250901003378,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,TPKS,LAUT
2065782,250101012677,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL II - KADE 112,LAUT
2065779,252501033907,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065754,251901043141,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065757,251901043141,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065756,251901043141,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065755,251901043141,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065751,252501033709,"INDO CONTAINER LINES, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,LAUT
2065748,255801018909,"ZAHRA BAROKAH SUKSES, PT",2025-11-01 03:28:53.112985+00:00,LABUH REDE ZONA 2,LAUT
2065802,252501033910,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,,
2065801,250101012826,PT. GLOBAL SHIPPING INDONESIA,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2065798,252501033703,"INDO DHARMA TRANSPORT, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065777,259201001084,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-01 03:28:53.112985+00:00,LAUT,STS Area GAM
2065774,251901043534,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065772,251501010344,PT. KARYA PACIFIC SHIPPING,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2065770,250901003358,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,TPKS,LAUT
2065768,250101012676,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL II - KADE 110,LAUT
2065761,250101011282,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2065760,257401002103,"MEGAN SAMUDRA JAYA, PT",2025-11-01 03:28:53.112985+00:00,REDE KUMAI,LAUT
2065746,250301003020,PT GANJARAN SAMUDERA MANDIRI,2025-11-01 03:28:53.112985+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE C2
2065744,252501033905,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065739,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 03:28:53.112985+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2065738,255701022517,PT. CITRA AKBAR SAMUDERA,2025-11-01 03:28:53.112985+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2065716,255801019276,PT. BHANUA BERKAH SEJAHTERA,2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2065714,251201003099,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2065712,255701022180,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-01 03:28:53.112985+00:00,STS BUNATI,PT RIZKY MULIA BARA
2065711,255701022476,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065709,251501009374,PT. TRIELANG INDO MARITIM,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2065733,255701022555,PT. TIDAR SAMUDERA RAYA,2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065728,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065731,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065730,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065729,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065721,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 7
2065725,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 7
2065724,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 7
2065723,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 7
2065722,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 7
2065719,251901043447,"GEMA SOERYA SAMODRA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 1
2065696,255701022186,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-01 03:28:53.112985+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2065693,251901043025,"GEMA SOERYA SAMODRA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2065692,255701022176,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-01 03:28:53.112985+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2065691,255801019046,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 03:28:53.112985+00:00,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE,LAUT
2065689,253101001562,"TANTO INTIM LINE-PELNUS, PT",2025-11-01 03:28:53.112985+00:00,NUSANTARA I,LAUT
2065688,251201003101,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2065687,250101012814,PT RORO SAMUDRA PUTRA HARMONIMAS,2025-11-01 03:28:53.112985+00:00,CAR TERMINAL - TPT 5,LAUT
2065685,253401000533,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA II APBN,LAUT
2065684,255101004001,"SEGARA MITRA ABADI, PT",2025-11-01 03:28:53.112985+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2065679,252501033884,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,AMBANG LUAR
2065675,258301004819,"SEROJA JAYA AGENSI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2065674,250501006494,PT. GANENDRA CATRA SAKTI,2025-11-01 03:28:53.112985+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Dermaga 06 - Petikemas
2065672,250101012090,PT PEL BERLIAN PULAU MANDANGIN,2025-11-01 03:28:53.112985+00:00,GAL KUDA LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2065670,257601018396,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2065703,255701022184,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-01 03:28:53.112985+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2065702,252001005808,PT. SAMUDERA SHIPPING AGENCY,2025-11-01 03:28:53.112985+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA C
2065700,252001005830,PT. SAMUDERA SHIPPING AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2065699,257601018447,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2065698,252601000708,"SAMUDERA PERDANA SELARAS, PT",2025-11-01 03:28:53.112985+00:00,LAUT,YETTY PUSRI
2065656,252501022268,"SAMUDRA ADHI JAYA, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,LAUT
2065655,252501033891,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065654,257601018394,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2065653,252001005833,PT. CAHAYA DUMAI MARITIM,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2065649,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2065669,250301002978,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-11-01 03:28:53.112985+00:00,KADE C1,LAUT (PANJANG)
2065668,250101011522,PT ADITYA ARYAPRAWIRA,2025-11-01 03:28:53.112985+00:00,DOCK KOJA BAHARI I,DOCK KOJA BAHARI I
2065666,251001005112,PT. HALUAN SAMUDERA PERKASA,2025-11-01 03:28:53.112985+00:00,PRIMA DITO NUSANTARA,REDE UMUM WIL JAMBI
2065664,250401002750,PT. BANGKA JAYA LINE,2025-11-01 03:28:53.112985+00:00,TERMINAL PETIKEMAS 03,LAUT
2065662,250101012478,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2065659,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-01 03:28:53.112985+00:00,LAUT,PT. INDOCEMENET TUNGGAL PRAKASA
2065660,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-01 03:28:53.112985+00:00,LAUT,PT. INDOCEMENET TUNGGAL PRAKASA
2065617,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-01 03:28:53.112985+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2065616,255801019267,PT.FAJAR BAHARI NUSANTARA,2025-11-01 03:28:53.112985+00:00,LAUT,PT. PELINDO SEMAYANG
2065615,252501033903,"SANDI ADI PERKASA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065613,258301004891,PT PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,LAUT,REDE UMUM
2065612,251501010148,PT. GARUDA UNGGUL NASIONAL,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2065610,258301004890,PT PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,LAUT,REDE UMUM
2065645,251001005173,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-01 03:28:53.112985+00:00,ERASAKTI WIRA FORESTAMA,REDE UMUM WIL JAMBI
2065643,251901043847,"DIVEN MAJU SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 4,TUKS MAHAKAM SUMBER JAYA DERMAGA II
2065641,255101003563,"RIAUANDALAS JASADERMAGA, PT",2025-11-01 03:28:53.112985+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2065640,251301017835,PT SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,AREA REDE DALAM,LAUT (GRESIK)
2065639,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-01 03:28:53.112985+00:00,"Area labuh (Zona F) Untuk Kapal Penumpang, Kapal Nelayan, Yacht",Dermaga 01 - Terminal Penumpang /RORO
2065630,251901042452,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065632,251901042452,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065631,251901042452,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065626,251901042651,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065628,251901042651,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065627,251901042651,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065625,254401000487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH REDE FAK-FAK
2065622,252701002365,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,TERMINAL PT. PERTAMINA,LAUT
2065619,251901041391,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065621,251901041391,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065620,251901041391,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065605,255701021442,PT. IDT TRANS AGENCY,2025-11-01 03:28:53.112985+00:00,STS TG PEMANCING,LAUT
2065604,252501033540,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065602,251301017786,PT SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,AREA REDE DALAM,LAUT (GRESIK)
2065601,253001000524,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,PERTAMINA,LAUT
2065576,251901043610,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065598,251901043610,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065577,251901043610,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065574,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065572,251901043160,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065569,251901042313,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065595,251901043157,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065597,251901043157,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065596,251901043157,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2065591,255701022550,PT. SINAR MARITIME PERKASA,2025-11-01 03:28:53.112985+00:00,REDE KOTABARU,LAUT
2065589,255801019268,"FAJAR SAMUDERA UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2065585,251901043156,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065582,254201006697,"PELAYARAN NAN JAYA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,LABUH
2065581,250501006474,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2065556,251901044209,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065578,251901044209,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065557,251901044209,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065555,251501010344,PT. KARYA PACIFIC SHIPPING,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA - B
2065554,258301004889,"TEMAS SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2065553,251301018352,PT SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,LAUT (GRESIK),AREA REDE DALAM
2065552,250901003369,SUMBER WAHANA MARITIM,2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA CPO/BEST
2065544,251901043819,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065547,251901043819,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065546,251901043819,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065545,251901043819,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065539,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065542,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065541,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065540,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065538,2511201001979,PT DWIDAYA AGENSI INDONESIA,2025-11-01 03:28:53.112985+00:00,,
2065537,256701002898,PT. ASDP INDONESIA FERRY,2025-11-01 03:28:53.112985+00:00,DERMAGA ASDP BETON,LAUT
2065533,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065536,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065535,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
