id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2026000,250101012312,PT PELITA SAMUDERA BIRU,2025-10-21 06:04:13.124224+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2026023,250101012282,PT PELITA SAMUDERA BIRU,2025-10-21 06:04:13.124224+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2026018,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2026021,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2026020,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2026019,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2025972,255101003524,PT. SYAFANA MITRA SEJAHTERA,2025-10-21 06:04:13.124224+00:00,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS,RAPP Penyengat Futong Dermaga II
2025969,255101003641,PT. SYAFANA MITRA SEJAHTERA,2025-10-21 06:04:13.124224+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga II
2025964,250501006204,PT. PUTRA SEGARA MANDIRI,2025-10-21 06:04:13.124224+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TUKS PT. BUMI BORNEO CEMERLANG
2025963,2510201000127,"FREEPORT INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH WILKER AMAMAPARE,LAUT (AMAMPARE)
2025962,251301017649,TANTA BAHARI PERKASA,2025-10-21 06:04:13.124224+00:00,LAUT (GRESIK),AREA REDE DALAM
2025960,252001005584,PT. TIRTA PERMAI BAHARI,2025-10-21 06:04:13.124224+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA EUP
2025995,250101012330,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-21 06:04:13.124224+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2025993,255701021681,PT. ALWIESTA NIAGA MANDIRI,2025-10-21 06:04:13.124224+00:00,STS TG PEMANCING,REDE TARJUN
2025991,255101003908,"RIAUANDALAS JASADERMAGA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS
2025990,255701021522,PT. ALWIESTA NIAGA MANDIRI,2025-10-21 06:04:13.124224+00:00,STS TG PEMANCING,REDE TARJUN
2025986,250101012194,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 113
2025983,255701020211,PT. RIANDY FIESTA SAMUDERA,2025-10-21 06:04:13.124224+00:00,JETTY ITP TARJUN B1,LAUT
2025981,255101003697,PT. SYAFANA MITRA SEJAHTERA,2025-10-21 06:04:13.124224+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2025980,250401002630,PT BILQIS MUTIARA BAHARI,2025-10-21 06:04:13.124224+00:00,KADE PLTU,LAUT
2025956,2511001000054,PT. BAHARI TIRTA JAYA LINE,2025-10-21 06:04:13.124224+00:00,,
2025951,251901042583,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025955,251901042583,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025954,251901042583,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025953,251901042583,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025952,251901042583,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025947,251301017602,"DHARMA LAUTAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,KADE PERAK,LAUT
2025944,251901042524,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2025943,257001003567,"SAMUDERA PRATAMA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH (REDE DLM BTS),LAUT (AMBON)
2025942,255101003905,"RIAUANDALAS JASADERMAGA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2025939,252801001321,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2025937,251301017657,PT SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,LAUT (GRESIK),AREA REDE DALAM
2025932,251901041920,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025936,251901041920,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025935,251901041920,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025934,251901041920,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025933,251901041920,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025931,250501006149,PT. SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter,TUKS PT. WILMAR CAHAYA INDONESIA
2025926,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025930,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025929,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025928,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025927,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2025925,253001000499,"TEMAS SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,REDE,PT PELINDO - DERMAGA UMUM
2025959,255101003699,PT. SYAFANA MITRA SEJAHTERA,2025-10-21 06:04:13.124224+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2025915,257001003570,"SAMUDERA PRATAMA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH (REDE DLM BTS),LAUT (AMBON)
2025914,252101005292,PRIMA KALTARA BAHARI,2025-10-21 06:04:13.124224+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2025910,251301017554,PT SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2025904,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2025907,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2025906,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2025905,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2025901,255801018453,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH REDE ZONA 2
2025923,251001005049,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2025921,255101003895,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2025920,254701000947,"WIRA JAYA LOGITAMA LINES, PT",2025-10-21 06:04:13.124224+00:00,,
2025919,254701000947,"WIRA JAYA LOGITAMA LINES, PT",2025-10-21 06:04:13.124224+00:00,,
2025896,252501032488,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,,
2025890,250601001316,PT. LOTUS MITRA JAYA,2025-10-21 06:04:13.124224+00:00,LAUT TANJUNG PANDAN,Dermaga 06
2025886,253401000513,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,REDE,DERMAGA I
2025883,251501009828,PT. REZKY MUSINDO ABADI,2025-10-21 06:04:13.124224+00:00,PETIKEMAS,LAUT
2025884,251501009828,PT. REZKY MUSINDO ABADI,2025-10-21 06:04:13.124224+00:00,PETIKEMAS,LAUT
2025880,251301017560,"DAMAI LAUTAN NUSANTARA, PT",2025-10-21 06:04:13.124224+00:00,JAMRUD UTARA,LAUT
2025876,255801018061,PT. KINGSHIN MARITIM AGENSI,2025-10-21 06:04:13.124224+00:00,LABUH REDE ZONA 2,LAUT
2025873,250501006202,PT. PUTRA SEGARA MANDIRI,2025-10-21 06:04:13.124224+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2025869,255201009022,PT ARMADA MARITIM NUSANTARA,2025-10-21 06:04:13.124224+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2025862,251901041035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2025864,251901041035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2025863,251901041035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2025860,258701003382,TIRTHA DASA LINTAS NUSA,2025-10-21 06:04:13.124224+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2025836,251901041826,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2025859,251901041826,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2025858,251901041826,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2025837,251901041826,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2025879,251901039818,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS SARANA BINA SEMESTA ALAM,AREA LABUH ZONA 3B
2025857,251401007665,PELAYARAN NASIONAL INDONESIA,2025-10-21 06:04:13.124224+00:00,DERMAGA I,LAUT(BAU BAU)
2025853,255801018446,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH STS (S)
2025852,250101012434,PT. MERATUS LINE,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2025849,252501032493,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2025848,255201009054,PT ARMADA MARITIM NUSANTARA,2025-10-21 06:04:13.124224+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2025847,252501032489,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2025845,251501008740,PT. SUKSES WAHANA MARITIM,2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA - C,LABUH GANDUS
2025843,251301017135,"VETO TOMBAK SEGARA, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2025841,251901041953,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2025830,255201008829,PT ARMADA MARITIM NUSANTARA,2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2025829,256001000549,"TRIELANG INDO MARITIM, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA 3,LAUT
2025824,252701002295,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,LAUT,TERMINAL PT. PERTAMINA
2025823,253501003326,"FAJAR INDAH LINES, PT",2025-10-21 06:04:13.124224+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2025818,251901026978,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2025822,251901026978,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2025821,251901026978,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2025820,251901026978,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2025819,251901026978,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2025813,251901042639,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025812,251901042639,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025816,251901042639,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025815,251901042639,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025814,251901042639,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 8
2025810,251801004546,"MAMMIRI LINE, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA SUNGAI TALLO,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2025806,251201002825,PT. SERASI SHIPPING INDONESIA,2025-10-21 06:04:13.124224+00:00,TUKS PT. SULFINDO ADIUSAHA,PERAIRAN MERAK
2025805,255901008651,TRIELANG INDO MARITIM,2025-10-21 06:04:13.124224+00:00,Area Ship To Ship Umum,LAUT
2025801,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2025804,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2025803,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2025802,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2025839,250101012232,PT DYNAMIC CONTAINER LINES,2025-10-21 06:04:13.124224+00:00,JICT - UTPK I BARAT,LAUT
2025838,250501006016,PT. SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,TUKS PT. WILMAR CAHAYA INDONESIA,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2025797,251901042059,"GEMA SOERYA SAMODRA, PT",2025-10-21 06:04:13.124224+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 3A
2025794,2511001000053,PT TAMA SAMUDERA LINES,2025-10-21 06:04:13.124224+00:00,,
2025793,257001003590,PELAYARAN SUMBER REJEKI BAHARI PERM,2025-10-21 06:04:13.124224+00:00,LAUT (AMBON),Area Labuh TANKER
2025792,250301002878,PT GANJARAN SAMUDERA MANDIRI,2025-10-21 06:04:13.124224+00:00,KADE D-401,LAUT (PANJANG)
2025791,251001004946,PT. ANDHIKA LAUTAN PERSADA,2025-10-21 06:04:13.124224+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2025783,252001005614,PT. SAMUDERA SARANA KARUNIA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2025781,251501009900,PT. KARYA LAUTAN SRIWIJAYA,2025-10-21 06:04:13.124224+00:00,LABUH GANDUS,PT. RMK ENERGY
2025780,253001000485,PT PELNAS CANTIKA NUSANTARA,2025-10-21 06:04:13.124224+00:00,REDE,PT PELINDO - DERMAGA UMUM
2025799,251001005033,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-21 06:04:13.124224+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2025777,258701003405,TIRTHA DASA LINTAS NUSA,2025-10-21 06:04:13.124224+00:00,LAUT,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI
2025776,255701021371,PT. PENASCOP,2025-10-21 06:04:13.124224+00:00,STAGEN JETTY 1,LAUT
2025775,250101012365,PT. MERATUS LINE,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2025774,251201002673,PT. SERASI SHIPPING INDONESIA,2025-10-21 06:04:13.124224+00:00,PERAIRAN MERAK,TUKS PT. CHANDRA ASRI PACIFIC TBK 03
2025770,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025773,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025772,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025771,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025767,257001003566,"PELAYARAN DHARMA INDAH, PT",2025-10-21 06:04:13.124224+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2025766,252501032495,"WIRATRANS SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE P.BAKUT
2025763,257401002018,"SEROJA JAYA AGENSI, PT",2025-10-21 06:04:13.124224+00:00,REDE KUMAI,LAUT
