id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070639,251301017575,PT. BAHTERA TURANGGA JAYA,2025-11-03 00:38:13.075440+00:00,KALIMAS-DERMAGA KM,LAUT
2070638,250101012763,PT GLOBAL INTERNUSA LINES,2025-11-03 00:38:13.075440+00:00,OPERASI TERMINAL I - EKA NURI I,LAUT
2070632,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 00:38:13.075440+00:00,LAUT (GRESIK),DERMAGA PT. PJB
2070626,252701002401,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,TERMINAL PT. PERTAMINA,LAUT
2070625,252501033921,"TERA LOGISTIC INDONESIA, PT",2025-11-03 00:38:13.075440+00:00,AMBANG LUAR,LAUT
2070623,252501033916,"TERA LOGISTIC INDONESIA, PT",2025-11-03 00:38:13.075440+00:00,AMBANG LUAR,LAUT
2070621,251301018304,"MERATUS LINE, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA BERLIAN,LAUT
2070619,250901003332,BAHARI TIRTA JAYA. PT,2025-11-03 00:38:13.075440+00:00,PLTU / JETTY,LAUT
2070591,251301018223,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 00:38:13.075440+00:00,NILAM TIMUR,LAUT
2070607,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 00:38:13.075440+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2070605,257601018486,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2070601,252901002109,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 00:38:13.075440+00:00,LAUT,DERMAGA NUSANTARA
2070600,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 00:38:13.075440+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2070599,255801018888,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. PLN (PERSERO),LAUT
2070574,251301018125,"MERATUS LINE, PT",2025-11-03 00:38:13.075440+00:00,NILAM TIMUR,LAUT
2070573,251301018333,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA BERLIAN,LAUT
2070571,251301017979,"CAHAYA MITRA BENUA, PT",2025-11-03 00:38:13.075440+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2070588,257601018512,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2070587,254501002466,"UKI RAYA LINES, PT",2025-11-03 00:38:13.075440+00:00,LAUT (TERNATE),BASTIONG 1
2070586,251301018388,"DHARMA LAUTAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,JAMRUD UTARA,LAUT
2070578,251801004772,PT. DUTA MUDA NUSANTARA,2025-11-03 00:38:13.075440+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2070557,251701001636,PT. TENDRI DHARMA SHIPPING AGENCY,2025-11-03 00:38:13.075440+00:00,TERMINAL CURAH KERING I,LAUT
2070553,253201001661,"DHARMA LAUTAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA NUSANTARA,LAUT
2070551,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,KADE TRISAKTI,LAUT
2070552,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,KADE TRISAKTI,LAUT
2070550,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 00:38:13.075440+00:00,LAUT,TPK KOJA - KADE UTPK III
2070565,257001003764,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 00:38:13.075440+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2070564,255801019352,PT. GEMA SOERYA SAMODRA,2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070560,255801019354,PT. GEMA SOERYA SAMODRA,2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070558,251801004783,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 00:38:13.075440+00:00,SOEKARNO - RO RO,LAUT
2070537,250101012925,PT SERASI SHIPPING INDONESIA,2025-11-03 00:38:13.075440+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - INGGOM I BEACHING
2070535,255801019359,"MITRA BAHARI SEJATI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070533,255801019338,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070531,255801019336,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070548,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 00:38:13.075440+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2070547,257001003767,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,,
2070540,251101001242,PT. ORION SUKSES PERKASA,2025-11-03 00:38:13.075440+00:00,LABUH,DERMAGA CURAH KERING 02
2070538,255801019361,"MITRA BAHARI SEJATI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070517,255801019340,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070515,255801019363,"MITRA BAHARI SEJATI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070513,255801019365,"MITRA BAHARI SEJATI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070511,255801019328,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070509,251301018273,"ALFA TRANS  RAYA, PT",2025-11-03 00:38:13.075440+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070529,255801019332,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070527,255801019330,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070525,255801019326,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070523,255801019334,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070520,252301001407,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA UMUM,LAUT
2070497,250501006567,PT. TEMAS SHIPPING,2025-11-03 00:38:13.075440+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2070496,252901002092,"NAMSURYA CITRASARI LINES, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2070495,251201003144,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 00:38:13.075440+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2070508,255801019324,"SINAR PASIFIC, PT",2025-11-03 00:38:13.075440+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070506,255801019357,"MITRA BAHARI SEJATI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,LABUH STS (S)
2070478,251901044526,"ALIM SHIPPING, PT",2025-11-03 00:38:13.075440+00:00,LAUT,AREA LABUH ZONA 3A
2070436,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070458,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070437,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070431,251901042778,"MEGA OCEAN UTAMA, PT",2025-11-03 00:38:13.075440+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2070429,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 00:38:13.075440+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2070443,251301018278,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,SEMAMPIR DERMAGA BARAT,LAUT
2070440,251301018039,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,SEMAMPIR,LAUT
2070419,252801001408,"ADHIGANA PRATAMA MULIA, PT ",2025-11-03 00:38:13.075440+00:00,LAUT (BELANG BELANG),TERSUS JETTY PT. TANJUNG SARANA LESTARI
2070295,250701002006,PT. TRITON GLOBAL MARITIM,2025-11-03 00:38:13.075440+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.A
2070209,257001003765,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070162,257401002132,"SEROJA JAYA AGENSI, PT",2025-11-03 00:38:13.075440+00:00,,
2069919,250501006449,PT. FERANO BAHTERA INDONESIA,2025-11-03 00:38:13.075440+00:00,Dermaga 01 Curah Kering - Terminal Kijing,Labuh Curah Kering(LOA<150) - Kijing
2069754,257401002128,"DELANG MAKMUR JAYA, PT",2025-11-03 00:38:13.075440+00:00,,
2069746,251701001647,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-03 00:38:13.075440+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA BETON UMUM
2069683,253401000541,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 00:38:13.075440+00:00,REDE PERTAMINA,PERTAMINA
2069623,253401000544,TNI ANGKATAN LAUT,2025-11-03 00:38:13.075440+00:00,,
2069592,253401000543,TNI ANGKATAN LAUT,2025-11-03 00:38:13.075440+00:00,,
2069561,253401000542,TNI ANGKATAN LAUT,2025-11-03 00:38:13.075440+00:00,,
2067106,251701001646,PT UNGGUL SEJAHTERA RAYA,2025-11-03 00:38:13.075440+00:00,AREA LABUH KAPAL CURAH CAIR,TERMINAL CURAH KERING I
