id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071221,251301018293,"ANUGERAH BERKAT MULTISERVICE, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2071218,255901009370,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 02:43:22.869610+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2071172,251301017599,"PELAYARAN KORINDO, PT",2025-11-03 02:43:22.869610+00:00,AREA REDE DALAM,LAUT (GRESIK)
2071168,251301018233,"MENTARI MAS MULTIMODA, PT",2025-11-03 02:43:22.869610+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2071164,250501006583,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-11-03 02:43:22.869610+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2071193,251301018344,"DHARMA LAUTAN UTAMA, PT",2025-11-03 02:43:22.869610+00:00,JAMRUD UTARA,LAUT
2071192,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 02:43:22.869610+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2071191,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 02:43:22.869610+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2071185,255901009334,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2071182,252501026760,"VIRGO SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AMBANG LUAR,LAUT
2071181,252701002390,"GEDE KADEK BROTHERS, PT",2025-11-03 02:43:22.869610+00:00,,
2071179,253501003472,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA PERTAMINA
2071147,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-11-03 02:43:22.869610+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2071146,258701003516,PELAYARAN KARANA LINE,2025-11-03 02:43:22.869610+00:00,BNCT TERMINAL B,LAUT
2071144,257601018624,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2071132,252501033934,PT Jaya Agensi Kapal Indonesia,2025-11-03 02:43:22.869610+00:00,AMBANG LUAR,LAUT
2071127,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2071129,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2071128,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2071126,251301018231,"TANTO INTIM LINE, PT",2025-11-03 02:43:22.869610+00:00,ICT NUSANTARA,LAUT
2071120,259201001116,IDT TRANS AGENCY,2025-11-03 02:43:22.869610+00:00,LAUT,STS Area GAM
2071115,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071119,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071118,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071117,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071116,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071143,251301018438,"SUNTRACO INTIM TRANSPORT, PT",2025-11-03 02:43:22.869610+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2071142,257601018611,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2071141,255101004096,"SEGARA MITRA ABADI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,Mitra Nusantara Shipyard Dermaga I
2071138,255101003959,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 02:43:22.869610+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2071097,250101012941,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 02:43:22.869610+00:00,OPERASI TERMINAL III - KADE 209,OPERASI TERMINAL II - KADE 104
2071096,259201001118,IDT TRANS AGENCY,2025-11-03 02:43:22.869610+00:00,LAUT,STS Area GAM
2071094,250501006579,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 02:43:22.869610+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2071093,254501002472,AJUL SAFIKRAM LINES,2025-11-03 02:43:22.869610+00:00,LAUT (TERNATE),REDE TERNATE
2071088,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071092,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071091,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071090,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071089,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071086,251301018433,"TEMAS SHIPPING, PT",2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA BERLIAN
2071085,257001003773,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-11-03 02:43:22.869610+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2071083,251301018443,"PELAYARAN KARANA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2071078,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071082,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071081,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071080,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071079,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071072,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071076,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071075,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071074,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071073,251901043769,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071067,251301017953,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2071062,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071066,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071065,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071064,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071063,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071032,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071034,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071033,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071030,251001005230,PT. BANDAR GUNTARA LINES,2025-11-03 02:43:22.869610+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,STS SELAIN BATUBARA DAN CANGKANG 5
2071026,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2071029,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2071028,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2071027,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2071022,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071024,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071023,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071109,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071113,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071112,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071111,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071110,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071107,254501002455,"AGRA MARISETIA LINES, PT",2025-11-03 02:43:22.869610+00:00,A. YANI 1,LAUT (TERNATE)
2071102,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071106,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071105,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071104,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071103,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071056,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071100,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071099,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071098,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071057,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071054,255301000978,"INDIMATAM LINES, PT",2025-11-03 02:43:22.869610+00:00,REDE PELABUHAN MANOKWARI,LAUT
2071053,255901009329,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 02:43:22.869610+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2071048,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071052,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071051,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071050,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071049,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071046,250601001367,PT. LINTAS SAMUDERA BAHARI,2025-11-03 02:43:22.869610+00:00,Dermaga 02,LAUT TANJUNG PANDAN
2071042,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071044,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071043,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071040,251201003091,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,TUKS PT. ORBIT TERMINAL MERAK 01,PERAIRAN TANJUNG SEKONG - SURALAYA
2071017,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071039,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071038,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071014,251301018421,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2071019,250501006581,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 02:43:22.869610+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2070994,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070996,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070995,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070993,252501034054,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT,REDE TRISAKTI
2070989,253001000531,MARO INTI LINE,2025-11-03 02:43:22.869610+00:00,LAUT,REDE
2070988,251901044572,"AFTA TRANS MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TERMINAL UMUM SAMARINDA
2070984,251301018414,"DHARMA LAUTAN UTAMA, PT",2025-11-03 02:43:22.869610+00:00,JAMRUD UTARA,LAUT
2070983,251301018413,"DHARMA LAUTAN UTAMA, PT",2025-11-03 02:43:22.869610+00:00,JAMRUD UTARA,LAUT
2070981,250501006493,PT. INDO CONTAINER LINES,2025-11-03 02:43:22.869610+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2070980,255301000962,"INDO KARYA LINE, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2071011,251401007874,PT. MITRA SAMUDERA SUKSES,2025-11-03 02:43:22.869610+00:00,TERSUS PT. COCOMAN,LAUT(KOLONODALE)
2071008,255701022617,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 02:43:22.869610+00:00,LAUT,STAGEN JETTY 2
2071006,250401002839,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,LAUT,KADE PERTAMINA
2071003,251301018251,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-03 02:43:22.869610+00:00,AREA REDE DALAM,LAUT (GRESIK)
2071002,255201009541,PT TANTO INTIM LINE,2025-11-03 02:43:22.869610+00:00,TERMINAL UMUM PT. PELINDO I,LAUT
2071000,258301004781,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070998,255901009350,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 02:43:22.869610+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2070976,251301018437,PT DUTA BAHARI MENARA LINE,2025-11-03 02:43:22.869610+00:00,LAUT,JAMRUD UTARA
2070974,253201001658,"BUNGA TERATAI, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA NUSANTARA,AREA LABUH JANGKAR UNTUK KAPAL CARGO
2070971,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070964,250101012876,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 02:43:22.869610+00:00,JICT - UTPK I BARAT,LAUT
2070963,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2070962,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070961,250901003403,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,TPKS,LAUT
2070936,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070933,257601018503,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070930,257001003770,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070979,255701022618,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 02:43:22.869610+00:00,REDE STAGEN,LAUT
2070957,255901009402,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 02:43:22.869610+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2070955,253501003470,"TEMAS SHIPPING, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070953,250301003068,PT TRANS CAKRAWALA PERKASA,2025-11-03 02:43:22.869610+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE A
2070952,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 02:43:22.869610+00:00,LAUT,REDE
2070951,257001003769,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070948,257601018553,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070945,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2070928,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA 3
2070927,254501002465,"PELAYARAN AGIL PRATAMA, PT",2025-11-03 02:43:22.869610+00:00,A. YANI 1,LAUT (TERNATE)
2070926,255701022792,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 02:43:22.869610+00:00,LAUT,REDE TARJUN
2070924,251501010089,PT. KARYA PACIFIC SHIPPING,2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2070918,250101012750,PT TAMA ANUGERAH MANDIRI,2025-11-03 02:43:22.869610+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2070913,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070917,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070916,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070915,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070914,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070909,253501003467,"CENDRAWASIH INDAH PAPUA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070906,251201003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2070905,251301018428,PT. SURABAYA OCEAN LINES,2025-11-03 02:43:22.869610+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
