id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2023680,250101012373,PT TRIELANG INDO MARITIM,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 202
2023656,251901042140,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023678,251901042140,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023657,251901042140,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023654,258001000648,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-20 11:03:24.925252+00:00,PELABUHAN BIAK,LAUT
2023652,259301000071,"BORNEO BAHTERA ANUGERAH, PT",2025-10-20 11:03:24.925252+00:00,PT Alam Karya Gemilang (Floating Barge),Area Labuh Muara Marangkayu
2023708,257001003587,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2023707,253501003320,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2023706,255901008877,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2023701,251901041790,"SUMBER ANUGRAH SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2023703,251901041790,"SUMBER ANUGRAH SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2023702,251901041790,"SUMBER ANUGRAH SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2023699,252501031803,"LEMA SAMUDERA RAYA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2023698,2511101000127,PT. TIRTA PERMAI BAHARI,2025-10-20 11:03:24.925252+00:00,,
2023675,252501032190,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023672,251801004558,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,SOEKARNO PENUMPANG,LAUT
2023671,250101012292,PT PELAYARAN NASIONAL INDONESIA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 108,Area Labuh ZONA J AREA LABUH KAPAL NEGARA
2023668,258301004414,"PRIMA KARYA MARITIM INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2023667,2511001000048,PT. BAHARI TIRTA JAYA LINE,2025-10-20 11:03:24.925252+00:00,,
2023651,250101012319,PT. TEMAS SHIPPING,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2023649,250301002892,PT TRANSINDO BAHARI PERKASA,2025-10-20 11:03:24.925252+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 3B
2023643,255801018037,PT. ITL SHIPPING AGENCY,2025-10-20 11:03:24.925252+00:00,LABUH REDE ZONA 2,LAUT
2023641,250101012300,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2023639,251701001569,PT. TEMAS SHIPPING,2025-10-20 11:03:24.925252+00:00,DERMAGA PETIKEMAS III,LAUT
2023638,250101006338,DISSYAHAL LANTAMAL III.,2025-10-20 11:03:24.925252+00:00,,
2023636,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,LAUT
2023634,250101012240,PT BUANA LINTAS LAUTAN TBK,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL II - KADE 114
2023631,251901042405,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2023665,251201002801,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2023664,258701003362,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2023663,254501002334,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,A. YANI 1,LAUT (TERNATE)
2023659,250501006054,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-20 11:03:24.925252+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Peti Kemas - Terminal Kijing
2023613,251301017517,"SERASI SHIPPING INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,JAMRUD BARAT,LAUT
2023612,250501006142,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2023611,250101012330,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2023608,255801018405,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH STS (S)
2023627,252501032429,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023625,252501031345,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,,
2023623,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-20 11:03:24.925252+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2023624,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-20 11:03:24.925252+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2023622,255801018407,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH STS (S)
2023618,252501032410,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023595,255901008759,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2023593,250501005744,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2023592,252501032424,PT Jaya Agensi Kapal Indonesia,2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023591,252501032421,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023604,251901042328,"ORELA BAHARI MARITIM, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS AKR CORPORINDO TBK
2023602,252501032363,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023600,255801018409,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH STS (S)
2023577,255801018402,"OREMUS BAHARI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2023576,250501005855,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2023573,251001005002,PT. BAHARI JAMBI SAKTI,2025-10-20 11:03:24.925252+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2023569,250501006121,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2023568,257001003550,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2023567,251301017541,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,NILAM TIMUR
2023589,257001003531,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,TUKS PERTAMINA,LAUT (AMBON)
2023587,251301017612,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA BERLIAN
2023586,252501032069,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-20 11:03:24.925252+00:00,TANJUNG SELATAN MAKMUR JAYA,REDE TRISAKTI
2023585,258301004670,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2023582,251301017455,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-10-20 11:03:24.925252+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2023581,252501032186,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023580,253401000514,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA I,LAUT
2023579,257701000552,PELAYARAN NASIONAL INDONESIA,2025-10-20 11:03:24.925252+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2023556,255101002157,"RIAUANDALAS JASADERMAGA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga III
2023554,257001003563,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2023553,257001003568,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2023552,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-20 11:03:24.925252+00:00,STS TG PETANG,REDE BATULICIN
2023551,252501032385,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2023550,252501032385,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2023549,251201002825,PT. SERASI SHIPPING INDONESIA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. SULFINDO ADIUSAHA
2023564,251501009828,PT. REZKY MUSINDO ABADI,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,PETIKEMAS
2023563,252501032427,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023561,257001003544,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2023559,252501032383,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2023560,252501032383,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,TPKB CC1,LAUT
2023537,255801018004,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH STS (K),LAUT
2023533,251201002762,PT. PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2023530,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,LAUT
2023528,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023527,258301004554,MENTAYA AGUNG PERKASA. PT,2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2023548,254001006353,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2023545,252501032227,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023544,252501025457,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023541,252501030780,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023540,254001006284,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-20 11:03:24.925252+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2023539,251501009865,PT. LAUTAN JAYA MANGGALA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LAUT
2023517,251001004930,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-20 11:03:24.925252+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2023514,250101012403,PT SNEPAC AGENCY ASIA,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2023511,252501032284,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023508,250101012381,PT. ZONA UTAMA BARU,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2023506,251501009801,PT. LEMATANG SAMUDERA JAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2023505,250501004233,PT.PELAYARAN NIAGA SUKSES BERSAMA,2025-10-20 11:03:24.925252+00:00,TUKS PT. PENITI SUNGAI PURUN,LAUT
2023504,250501004233,PT.PELAYARAN NIAGA SUKSES BERSAMA,2025-10-20 11:03:24.925252+00:00,TUKS PT. PENITI SUNGAI PURUN,LAUT
2023503,250101012390,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2023501,250101012384,PT GERBANG PELABUHAN INDONESIA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2023499,254501002335,PT. SURYA BAHTERA MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT (TERNATE),A. YANI 3
2023476,255801018124,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LABUH OUTER BOOY
2023474,251801004548,"TANTO INTIM LINES, PT",2025-10-20 11:03:24.925252+00:00,HATTA - PETIKEMAS,LAUT
2023468,252501031649,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023526,255801018400,"KARUNIA LINTAS SAMUDRA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2023524,251801004507,PT ALIDA PUTERA SAMUDERA,2025-10-20 11:03:24.925252+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL,DERMAGA SUNGAI TALLO
2023523,250101012298,MANDALA SAMUDERA ABADI,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - KADE 003/004
2023521,252501032051,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023519,251301017175,MUTIARA TIRTA DEWATA,2025-10-20 11:03:24.925252+00:00,NILAM UTARA,ZONA LABUH 2 (SURABAYA)
2023518,252501032207,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023490,258501002441,BUNKER PRIBUMI KUTAI TIMUR,2025-10-20 11:03:24.925252+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I BARAT,LAUT
2023489,252001005601,PT. TARUNA CIPTA KENCANA,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2023487,252901002010,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2023486,251301017195,"LUAS LINE, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA BERLIAN,LAUT
2023485,253701006569,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2023480,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023482,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023481,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023478,250101012147,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2023464,255701021660,PT. IDT TRANS AGENCY,2025-10-20 11:03:24.925252+00:00,REDE MEKARPUTIH,LAUT
2023462,253701006452,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2023459,255701021570,PT. KEMBANG JAYA ABADI PERKASA,2025-10-20 11:03:24.925252+00:00,LAUT,JETTY ITP TARJUN B2
2023458,252501032415,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023455,258701003337,PELAYARAN SEMESTA SEJAHTERA,2025-10-20 11:03:24.925252+00:00,TERMINAL CURAH KERING IKD II,LAUT
2023452,255801018179,"HIDUP BARU SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2023448,251501008863,PT. BAHTERA BESTARI SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2023447,258501002476,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2023441,254001006311,CUACA MARINA SERVICATAMA,2025-10-20 11:03:24.925252+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2023438,254001006250,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-20 11:03:24.925252+00:00,ANCHORAGE AREA,LAUT
2023414,252501023785,"SAGA MAS LESTARI, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023412,250901003229,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2023410,254001006313,SUKSES KARIMUN JAYA RAYA,2025-10-20 11:03:24.925252+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2023437,255801018219,PUTRA TRANSPORT KUDUS.PT,2025-10-20 11:03:24.925252+00:00,LABUH REDE ZONA 2,LAUT
2023436,250101012096,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - KADE 005,LAUT
2023431,254001006192,CUACA MARINA SERVICATAMA,2025-10-20 11:03:24.925252+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2023430,254001006342,CUACA MARINA SERVICATAMA,2025-10-20 11:03:24.925252+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2023426,251301017497,"ANUGERAH PASIFIC JAYA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD SELATAN
2023425,250901003250,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2023421,252501031765,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023419,252501031200,"TRANS POWER MARINE TBK, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023397,252501032228,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023406,254001006307,SUKSES KARIMUN JAYA RAYA,2025-10-20 11:03:24.925252+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2023402,254001006336,SUKSES KARIMUN JAYA RAYA,2025-10-20 11:03:24.925252+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2023401,251301017560,"DAMAI LAUTAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2023398,252501032419,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023357,258501002461,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2023351,257601017485,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2023349,252501032414,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023348,254701000943,"WIRA JAYA LOGITAMA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2023394,258501002462,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2023393,252501032403,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023392,257401002035,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA MULTIPURPOSE BUMIHARJO
2023391,252501031679,"TRANS POWER MARINE TBK, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2023390,254701000944,"WIRA JAYA LOGITAMA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2023386,253101001450,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-20 11:03:24.925252+00:00,PETIKEMAS DAN CRUISE,LAUT
2023385,251401007536,PT. SNEPAC AGENCY ASIA,2025-10-20 11:03:24.925252+00:00,PT ITAMATRA NUSANTARA,LAUT(KOLONODALE)
2023384,252501032193,"TRANS POWER MARINE TBK, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2023383,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023382,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023380,251301017610,"PILAR LIMA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,LAUT (GRESIK),DERMAGA PT. BERLIAN MANYAR SEJ
2023379,250101012326,PT. ZONA UTAMA BARU,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2023375,251901041407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
