id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039642,252501032969,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,,
2039639,251401007306,PT PRAKARSA SAMUDERA MORUT,2025-10-24 18:39:37.904299+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2039617,251501009984,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2039625,252001005656,PT. PELAYARAN KARANA LINE,2025-10-24 18:39:37.904299+00:00,DERMAGA B,LAUT
2039624,252001005656,PT. PELAYARAN KARANA LINE,2025-10-24 18:39:37.904299+00:00,DERMAGA B,LAUT
2039623,255901009067,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2039620,255901009065,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2039618,251301016474,ARMADA ANAK LAUT,2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2039596,252501032971,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,,
2039592,257601017779,ITL SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN TELUK ADANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039591,251301017176,ARMADA ANAK LAUT,2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2039590,255801018620,"TIRTA SAMUDERA CARAKA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LABUH REDE ZONA 2,LAUT
2039589,255801018720,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. PLN (PERSERO)
2039587,252501032969,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,,
2039586,250901003291,PT TOTALINDO MARINE SERVICES ,2025-10-24 18:39:37.904299+00:00,TPKS,LAUT
2039605,255901009103,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2039599,255901009081,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2039598,257001003629,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2039584,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,ZONA LABUH 6 (AMBANG LUAR),DERMAGA BERLIAN
2039583,251301016591,ARMADA ANAK LAUT,2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2039582,255901009080,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2039581,257601017927,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039580,255901009008,PT. MAJA SAMUDERA KIRANA,2025-10-24 18:39:37.904299+00:00,LAUT,JETTY PT. Yudha Wahana Abadi
2039577,255901009129,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2039576,255901009079,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2039571,255801018718,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH REDE
2039569,255901009078,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2039567,258501002511,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,AREA LABUH ZONA 2 TANJUNG LAUT
2039566,255901009054,CAKRAWALA ALAM SAMUDERA,2025-10-24 18:39:37.904299+00:00,JETTY PT. Cakra Buana Mas Utama,Area Labuh Umum
2039549,250101012588,PT TUBAGUS JAVA MARINE,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2039547,252501032311,"BARUNA PASIFIK RAYA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039546,257401002066,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM KUMAI,LAUT
2039545,258501002514,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2039544,257601017923,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039542,251901040785,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2039517,255801018472,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH OUTER BOOY,LABUH STS (K)
2039516,251301017735,"INDO CONTAINER LINES, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BERLIAN,LAUT
2039515,251301017839,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,MIRAH SELATAN
2039512,257601017889,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039511,251301017694,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2039565,255101003938,"SEGARA MITRA ABADI, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Ship To Ship (STS) Transfer,LAUT
2039561,250101012537,PT GLOBAL TOTAL LUBRINDO,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2039559,251301017712,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,MIRAH SELATAN,ZONA LABUH 6 (AMBANG LUAR)
2039536,251801004613,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2039534,255901009132,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2039533,252501032962,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039531,256701002839,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH KAPAL TANGKER
2039530,252501032964,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039526,251901042530,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2039529,251901042530,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2039528,251901042530,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2039527,251901042530,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2039523,250101012557,PT. MERATUS LINE,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 209
2039521,251901043076,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II
2039520,257601017733,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039497,257601017697,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039496,257601017916,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039495,252501032967,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039493,251801004604,PT MERATUS LINE,2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2039489,252501032948,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039488,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,PT. RMK ENERGY,LABUH GANDUS
2039487,250101012455,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-24 18:39:37.904299+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2039485,251001005086,PT. ANDHIKA LAUTAN PERSADA,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,PT. MUSIM MAS
2039509,252801001314,"TEMAS SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,TERMINAL PETIKEMAS,LAUT
2039507,256701002824,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-24 18:39:37.904299+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",AREA LABUH KAPAL TANGKER
2039506,255801018058,"KARUNIA LINTAS SAMUDRA, PT",2025-10-24 18:39:37.904299+00:00,LABUH REDE ZONA 2,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2039503,251801004618,"TANTO INTIM LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2039502,251301017579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,SEMAMPIR DERMAGA BARAT,ZONA LABUH 6 (AMBANG LUAR)
2039501,255701021136,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,LAUT
2039500,252501032951,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039454,251301017525,"LINTAS SERAM MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2039453,257601017700,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039450,251501009916,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2039482,251301016541,PT Lirha Global Maritim,2025-10-24 18:39:37.904299+00:00,WARAKO UTAMA,LAUT
2039480,252501032369,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039479,252501032935,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039476,252501032386,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039475,252501032414,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039474,252501032959,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039473,255801018445,"RIANDY FIESTA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,LABUH REDE ZONA 2,LAUT
2039472,255801018708,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2039469,258701003404,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA SPM 50.000 DWT
2039466,255901008923,"PRIMA SENTOSA ABADI, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Inhutani I Sambarata,KAMPUNG DUMARING
2039464,258001000661,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2039449,251901043026,TEMAS SHIPPING PT.,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,LAUT
2039446,257601017836,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039445,251501009797,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2039440,252501032700,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039439,250101012475,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2039416,257601017827,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039417,250101012466,PT HARAPAN CIPTA PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2039415,255901008991,"PELAYARAN TUMBU SURYA JAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,JETTY PT. Berau Coal (Site Lati) II
2039414,257601017794,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039413,252501032931,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039412,250101012440,PT HARAPAN CIPTA PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2039410,251301017838,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,JAMRUD UTARA,LAUT
2039462,251401007826,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT(KENDARI),PT. PERTAMINA
2039461,255801018712,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2039459,255901009095,"PELAYARAN TUMBU SURYA JAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,JETTY PT. Berau Coal (Site Lati) II
2039437,252501032610,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039436,257601017877,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039435,251401007809,"UKI RAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,PANGK. PERAHU,LAUT(KENDARI)
2039434,255801018714,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2039431,251301017243,PT. WIJAYA MARITIM AGENSI,2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2039430,257601017786,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039427,251301017829,"TIMUR MILA UTAMA, PT",2025-10-24 18:39:37.904299+00:00,JAMRUD UTARA,LAUT
2039426,251301017746,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BERLIAN,LAUT
2039423,255201009289,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. COSMIC INDONESIA
2039421,251701001592,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PERTAMINA - II,LAUT
2039419,253901000491,TEMAS SHIPPING,2025-10-24 18:39:37.904299+00:00,DERMAGA KONTAINER,LAUT
2039418,251301017499,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,SEMAMPIR,LAUT
2039397,259201001049,AMANAH MULIA ARTHA,2025-10-24 18:39:37.904299+00:00,LAUT,STS Area B Sangkulirang
2039390,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039394,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039393,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039392,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039391,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039386,251301017678,GLOBAL SHIPPING INDONESIA,2025-10-24 18:39:37.904299+00:00,TPS/ICT OCEAN GOING,LAUT
2039385,252501032595,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039384,255701021177,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2039382,258001000662,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 18:39:37.904299+00:00,LAUT,PELABUHAN BIAK
2039378,251901043044,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039380,251901043044,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039379,251901043044,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039409,250101012489,PT HARAPAN CIPTA PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2039408,250101012323,PT DHARMA SURYA SAMUDRA,2025-10-24 18:39:37.904299+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2039407,255001000336,SEIKANA PELITA BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT,PELINDO - BREASTING DOLPHIN/ CURAH KERING
2039406,250101012452,PT HARAPAN CIPTA PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2039405,251901042720,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2039403,250101012543,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2039400,251301017759,GLOBAL SHIPPING INDONESIA,2025-10-24 18:39:37.904299+00:00,LAMONG OCEAN GOING,LAUT
2039399,252501032675,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039357,255701021878,PT. TIDAR SAMUDERA RAYA,2025-10-24 18:39:37.904299+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2039352,251301017283,"TANTO INTIM LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BERLIAN,LAUT
2039350,251401007824,PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,LAUT(BAU BAU),DERMAGA I
2039376,252501032661,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039375,257601017809,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039371,256701002836,PT. ASDP INDONESIA FERRY,2025-10-24 18:39:37.904299+00:00,DERMAGA ASDP BETON,LAUT
2039368,258701003393,"DALIAN PUTRA MARITIM, PT.",2025-10-24 18:39:37.904299+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2039367,251101001141,PT.DURI REJANG BERSERI,2025-10-24 18:39:37.904299+00:00,LABUH,AREA LABUH DALAM DLKp
2039365,257601017811,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
