id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2058317,252101005566,"PELAYARAN CAYLA PASIFIK, PT",2025-10-30 02:40:30.262553+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2058311,255801019157,"MERATUS LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH REDE ZONA 3
2058306,258301004797,MENTAYA AGUNG PERKASA. PT,2025-10-30 02:40:30.262553+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2058300,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2058302,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2058301,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2058292,2510201000168,"FREEPORT INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH WILKER AMAMAPARE,LAUT (AMAMPARE)
2058290,255701022170,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2058287,255801019091,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2058286,252501033308,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2058284,255701022115,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2058283,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2058279,258301004772,"PENASCOP MARITIM INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2058256,255101003970,"SEGARA MITRA ABADI, PT",2025-10-30 02:40:30.262553+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2058255,251901043153,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2058298,252501033284,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2058277,258301004813,"MERATUS LINE, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2058276,255801019140,PT. INDO CONTAINER LINES,2025-10-30 02:40:30.262553+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2058275,250101012776,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2058271,253701006328,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2058269,251901043884,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2058273,251901043884,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2058272,251901043884,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2058270,251901043884,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2058265,251901043268,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2058263,251901043279,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2058260,257401002099,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,DERMAGA UMUM KUMAI,LAUT
2058259,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2058237,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2058231,255701022030,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-30 02:40:30.262553+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2058230,253101001555,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 02:40:30.262553+00:00,PETIKEMAS DAN CRUISE,LAUT
2058229,251001005041,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-30 02:40:30.262553+00:00,REDE UMUM WIL JAMBI,TEGAS GUNA MANDIRI
2058228,255701022190,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-30 02:40:30.262553+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2058218,254001006629,SANDICO OCEAN LINE.,2025-10-30 02:40:30.262553+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2058176,253701006817,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2058175,254001006634,SANDICO OCEAN LINE.,2025-10-30 02:40:30.262553+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2058251,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058253,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058252,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058246,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058248,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058247,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058242,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058244,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058243,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058238,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058240,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058239,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2058214,258501002564,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2058205,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 02:40:30.262553+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2058204,254001006617,PT. CKP SHIPPING LINES,2025-10-30 02:40:30.262553+00:00,TAMBATAN PINGGIRAN MERAL,PT. MIRASINDO PERDANA DERMAGA 1
2058201,251001005136,PT. BANDAR GUNTARA LINES,2025-10-30 02:40:30.262553+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,LAUT MUARASABAK
2058198,250101012755,BINTANG BIRU INDAH,2025-10-30 02:40:30.262553+00:00,KALIBARU - NPCT1,LAUT
2058191,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2058195,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2058194,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2058193,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2058192,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2058186,251901043471,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2058189,251901043471,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2058188,251901043471,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2058187,251901043471,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2058157,250401002770,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-30 02:40:30.262553+00:00,TERMINAL PENUMPANG 01,LAUT
2058156,252101005525,"MERDEKA BAHARI KALTARA, PT",2025-10-30 02:40:30.262553+00:00,MALUNDUNG,REDE TARAKAN
2058121,253501003434,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2058120,252501033332,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2058146,251901044050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2058149,251901044050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2058148,251901044050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2058147,251901044050,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2058140,255801018841,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH REDE,LAUT
2058117,251301017886,"VARIA USAHA LINTAS SEGARA, PT",2025-10-30 02:40:30.262553+00:00,AREA REDE DALAM,LAUT (GRESIK)
2058116,251201002960,PT. NUSA LAUT INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. LESTARI BANTEN ENERGI
2058115,252501033434,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2058114,252101005591,PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,LAUT TARAKAN,REDE TARAKAN
2058113,255801018840,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH REDE,LAUT
2058111,257601018281,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2058110,254801000369,PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2058109,252501025983,"VIRGO SAMUDERA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2058096,251301017801,"OREMUS BAHARI MANDIRI, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2058094,257601018233,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2058091,255701022285,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 02:40:30.262553+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2058089,250101012662,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2058087,257601018203,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2058086,255801019143,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH REDE
2058085,251301016952,ARMADA ANAK LAUT,2025-10-30 02:40:30.262553+00:00,AREA REDE DALAM,LAUT (GRESIK)
2058081,252001005693,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,CHEVRON 3,LAUT
2058080,252001005693,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,CHEVRON 3,LAUT
2058106,255701022294,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 02:40:30.262553+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2058101,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 02:40:30.262553+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2058100,257601018191,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2058077,251501010196,PT. REZKY MUSINDO ABADI,2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2058072,251901042926,"PELAYARAN NIAGA BARU, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 7
2058076,251901042926,"PELAYARAN NIAGA BARU, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 7
2058075,251901042926,"PELAYARAN NIAGA BARU, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 7
2058074,251901042926,"PELAYARAN NIAGA BARU, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 7
2058073,251901042926,"PELAYARAN NIAGA BARU, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 7
2058066,255901009308,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2058065,257401002079,"SEROJA JAYA AGENSI, PT",2025-10-30 02:40:30.262553+00:00,REDE KUMAI,TUKS PT SINAR ALAM PERMAI
2058064,253001000508,MARO INTI LINE,2025-10-30 02:40:30.262553+00:00,AREA LABUH - GUDANG ARANG,REDE
2058061,259201001092,RIFAL SAMUDERA SHIPPING,2025-10-30 02:40:30.262553+00:00,LAUT,TERSUS Dermaga IPS 4
2058055,255901009099,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-30 02:40:30.262553+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2058053,251401008017,PELAYARAN NASIONAL INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT(BAU BAU),DERMAGA I
2058051,252501033563,"FAJAR BAHARI NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,KADE TRISAKTI
2058052,252501033563,"FAJAR BAHARI NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,KADE TRISAKTI
2058048,255101004052,"RIAUANDALAS JASADERMAGA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2058040,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 02:40:30.262553+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2058039,251001005199,PT. CAHAYA ARSIPELAGO INDONESIA,2025-10-30 02:40:30.262553+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2058037,251301017662,"ANUGERAH PRIMA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2058034,251401007778,PT. MITRA SAMUDERA SUKSES,2025-10-30 02:40:30.262553+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2058033,255801018894,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH OUTER BOOY,LABUH STS (K)
2058026,253201001639,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA NUSANTARA,LAUT
2058023,251501009954,PT SAMUDERA PERDANA SELARAS,2025-10-30 02:40:30.262553+00:00,PT. PUPUK SRIWIDJAJA,PT. PUPUK SRIWIDJAJA
2058022,251101001260,PT. SARANA SUKSES MARITIM,2025-10-30 02:40:30.262553+00:00,DERMAGA CURAH KERING 02,LABUH
2058020,251301018200,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,LAUT (GRESIK),AREA REDE DALAM
2058019,251301018199,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,LAUT (GRESIK),AREA REDE DALAM
2058018,250101012057,PT PELAYARAN MEKARSEJATI KHARISMA,2025-10-30 02:40:30.262553+00:00,GAL KUDA LAUT,LAUT
2058010,251401007882,PT SARANA SINAR NUSANTARA,2025-10-30 02:40:30.262553+00:00,TERSUS PT. SUMBER PERMATA SELARAS,LAUT(KOLONODALE)
2058008,255801019142,"SPARTA SAMUDERA SEMESTA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,PT. PELINDO KP. BARU
2058004,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,KADE TRISAKTI
2058005,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,KADE TRISAKTI
2058003,252101005573,"SURYA BAHAU MANDIRI, PT",2025-10-30 02:40:30.262553+00:00,LAUT TARAKAN,IDEC ABADI WOOD INDUSTRIES
2058000,257001003733,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-30 02:40:30.262553+00:00,LAUT (TUAL),DERMAGA PERTAMINA TUAL
2057999,255701022299,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 02:40:30.262553+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2057977,254801000367,PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2057975,250501006431,PT. SAMUDERA TIGA SAUDARA,2025-10-30 02:40:30.262553+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SENTANA ADIDAYA PERTAMA
2057974,255801018778,IDT TRANS AGENCY.PT,2025-10-30 02:40:30.262553+00:00,LABUH REDE ZONA 2,LAUT
2057990,252101005389,"SINAR DAMAI NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,INTRACAWOOD MANUFACTURING,LAUT TARAKAN
2057983,255701022199,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 02:40:30.262553+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2057981,252501033586,"BARITO GAS UTAMA, PT",2025-10-30 02:40:30.262553+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2057978,251301018071,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2057957,255801017733,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH OUTER BOOY,LABUH STS (K)
2057956,255801018748,PT. GEMA SOERYA SAMODRA,2025-10-30 02:40:30.262553+00:00,LABUH STS (S),LAUT
