id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2076135,251901042304,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076137,251901042304,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076136,251901042304,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076139,251901042153,"NUSA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2076143,251901042153,"NUSA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2076142,251901042153,"NUSA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2076141,251901042153,"NUSA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2076140,251901042153,"NUSA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2076110,250101012877,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2076105,253701007065,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2076100,253001000521,"PELAYARAN ARAFURA LINE, PT",2025-11-04 05:10:22.619901+00:00,REDE,LAUT
2076126,257601018727,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2076124,257401002083,"SALAM SAMUDRA ENERGI, PT",2025-11-04 05:10:22.619901+00:00,REDE KUMAI,LAUT
2076119,257001003762,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-04 05:10:22.619901+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2076076,251001005238,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 05:10:22.619901+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2076075,255201009562,PT ARMADA MARITIM NUSANTARA,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2076070,257001003780,"PELAYARAN DHARMA INDAH, PT",2025-11-04 05:10:22.619901+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2076066,251901044757,SEKAWAN BENUA SAMUDERA PT.,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076069,251901044757,SEKAWAN BENUA SAMUDERA PT.,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076068,251901044757,SEKAWAN BENUA SAMUDERA PT.,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076067,251901044757,SEKAWAN BENUA SAMUDERA PT.,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076097,255201009593,PT ARMADA MARITIM NUSANTARA,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2076094,252101005729,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,MALUNDUNG,LAUT TARAKAN
2076092,255201009550,PT ARMADA MARITIM NUSANTARA,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2076088,259201001143,"BUNGA NUSA MAHAKAM, PT.",2025-11-04 05:10:22.619901+00:00,LAUT,STS Area B Sangkulirang
2076084,255101004025,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2076082,250101005080,DISSYAHAL LANTAMAL III.,2025-11-04 05:10:22.619901+00:00,,
2076080,255201009490,PT. WIJAYA ARMADA SENTOSA,2025-11-04 05:10:22.619901+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2076079,251001005301,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-04 05:10:22.619901+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2076064,255901009398,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2076063,251901044807,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3A
2076062,255901009406,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076058,255901009482,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2076036,250101012808,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL II - KADE 111,LAUT
2076035,251901043052,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2076034,250901003405,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,PELABUHAN DALAM II CURAH CAIR,LAUT
2076031,252501034168,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-04 05:10:22.619901+00:00,,
2076030,252501034221,"SAGA MAS LESTARI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2076028,257001003773,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-11-04 05:10:22.619901+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2076026,251901042534,"DHARMALANCAR SEJAHTERA, PT",2025-11-04 05:10:22.619901+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2076057,255901009408,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076056,250101012752,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL II - KADE 112,LAUT
2076054,255901009466,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076051,251901043200,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076053,251901043200,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076052,251901043200,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076047,251901042955,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076049,251901042955,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076048,251901042955,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2076045,256701002961,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 05:10:22.619901+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2076042,255801019379,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 05:10:22.619901+00:00,LAUT,LABUH STS (K)
2076041,251001005275,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2076039,250101012993,TOTALINDO MARINE SERVICES,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2076016,251001005271,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2076014,252501033718,PT Jaya Agensi Kapal Indonesia,2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2076012,255701022656,PT. AZAZ SHIPS SERVICES,2025-11-04 05:10:22.619901+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2076010,258001000695,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH
2076004,252501034184,"TANTO INTIM LINE - PELNUS, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,TPKB CC1
2076003,251001005314,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 05:10:22.619901+00:00,ERASAKTI WIRA FORESTAMA,REDE UMUM WIL JAMBI
2076001,252501034220,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2076000,252501034219,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2075998,255701022713,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075976,255101004122,"SEGARA MITRA ABADI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2076024,250501006629,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-04 05:10:22.619901+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2076023,253001000527,AN NUR ABADI INDAH,2025-11-04 05:10:22.619901+00:00,REDE,AREA LABUH - GUDANG ARANG
2076022,252501034173,"TANTO INTIM LINE - PELNUS, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,TPKB CC1
2076021,251301018421,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,SEMAMPIR DERMAGA BARAT,LAUT
2076019,251001005229,PT. BAHARI SAMUDERA PERKASA,2025-11-04 05:10:22.619901+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,MULTIPURPOSE SABAK 1
2075994,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076018,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075997,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075996,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075995,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075993,252101005685,PHINISI ARUNG SAMUDERA,2025-11-04 05:10:22.619901+00:00,REDE TARAKAN,MALUNDUNG
