id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2074966,257601018686,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2074965,257401001981,"DELANG MAKMUR JAYA, PT",2025-11-04 01:37:05.283294+00:00,,
2074963,255701022823,PT. TARUNA CIPTA KENCANA,2025-11-04 01:37:05.283294+00:00,LAUT,JETTY ITP TARJUN A1
2074960,250101012968,PT. MERATUS LINE,2025-11-04 01:37:05.283294+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2074936,257601018684,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2074934,250501006602,PT. PUTRA SEGARA MANDIRI,2025-11-04 01:37:05.283294+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2074933,255701022745,PT.ARMADA SAMUDRA GLOBAL,2025-11-04 01:37:05.283294+00:00,JETTY PERTAMINA 1,LAUT
2074931,257401002130,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM KUMAI,LAUT
2074930,2510201000170,"FREEPORT INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2074929,2510201000171,"FREEPORT INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2074928,254501002481,"AGRA MARISETIA LINES, PT",2025-11-04 01:37:05.283294+00:00,LAUT (TERNATE),A. YANI 1
2074944,257601018647,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2074943,257601018609,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2074941,257601018674,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2074940,255701022844,PT. DHARMA LAUTAN UTAMA,2025-11-04 01:37:05.283294+00:00,DERMAGA BATULICIN 1,LAUT
2074939,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA PENUMPANG
2074938,251301018512,"TIMUR MILA UTAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,JAMRUD UTARA
2074917,255701022883,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 01:37:05.283294+00:00,REDE TARJUN,LAUT
2074914,254501002479,"UKI RAYA LINES, PT",2025-11-04 01:37:05.283294+00:00,LAUT (TERNATE),BASTIONG 1
2074913,254501002478,"UKI RAYA LINES, PT",2025-11-04 01:37:05.283294+00:00,LAUT (TERNATE),A. YANI 2
2074912,255801019382,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 01:37:05.283294+00:00,LAUT,LABUH REDE
2074911,251301018229,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-04 01:37:05.283294+00:00,NILAM TIMUR,LAUT
2074910,250101012848,PT JAYABERSAMA MAKMUR LINE,2025-11-04 01:37:05.283294+00:00,JICT - UTPK I BARAT,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2074905,252901002093,"MERATUS LINE, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2074927,250901003419,"GLOBAL PUTRA INDONESIA MARITIME, PT",2025-11-04 01:37:05.283294+00:00,TPKS,LAUT
2074926,251301018436,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,JAMRUD UTARA,LAUT
2074925,251301018322,"TANTO INTIM LINE, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA BERLIAN,LAUT
2074922,255801019281,"RIANDY FIESTA SAMUDERA, PT",2025-11-04 01:37:05.283294+00:00,LABUH REDE ZONA 2,LAUT
2074920,252501034105,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,KADE TRISAKTI,LAUT
2074921,252501034105,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,KADE TRISAKTI,LAUT
2074919,257001003788,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-04 01:37:05.283294+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2074918,251301018453,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 01:37:05.283294+00:00,JAMRUD UTARA,LAUT
2074896,250101012939,PT. TEMAS SHIPPING,2025-11-04 01:37:05.283294+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2074895,251301016591,ARMADA ANAK LAUT,2025-11-04 01:37:05.283294+00:00,AREA REDE DALAM,LAUT (GRESIK)
2074894,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 01:37:05.283294+00:00,TPK KOJA - KADE UTPK III,LAUT
2074893,251301018460,"DAMAI LAUTAN NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,JAMRUD SELATAN,LAUT
2074892,250901002861,KALANDARA INDAH LAUTINDO PT,2025-11-04 01:37:05.283294+00:00,DOCK JMI,DOCK JWTS
2074888,255301001024,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM C,LAUT
2074887,256001000575,"TRIELANG INDO MARITIM, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH,TERSUS PT. General Energy Bali
2074886,258701003579,BAHARI EKA NUSANTARA,2025-11-04 01:37:05.283294+00:00,LAUT,BNCT TERMINAL B
2074885,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 3A
2074882,251701001639,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 01:37:05.283294+00:00,TUKS PERTAMINA - II,LAUT
2074881,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 3A
2074878,254501002477,"PELAYARAN AGIL PRATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT (TERNATE),A. YANI 1
2074877,251301018519,MUTIARA TIRTA DEWATA,2025-11-04 01:37:05.283294+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2074873,251101001236,PT. ORION SUKSES PERKASA,2025-11-04 01:37:05.283294+00:00,DERMAGA CURAH KERING 02,LABUH
2074904,252301001409,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM,LAUT
2074903,251301017755,PT. TOMS DENTA SAMUDERA ,2025-11-04 01:37:05.283294+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2074902,255301001019,"TANTO INTIM LINE, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM A,LAUT
2074901,253101001591,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-04 01:37:05.283294+00:00,PETIKEMAS DAN CRUISE,LAUT
2074900,250101012913,PT. TEMAS SHIPPING,2025-11-04 01:37:05.283294+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2074857,252501034194,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE TRISAKTI
2074849,251301017300,ARMADA ANAK LAUT,2025-11-04 01:37:05.283294+00:00,AREA REDE DALAM,LAUT (GRESIK)
2074828,251001005314,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 01:37:05.283294+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2074842,251101001230,PT. ORION SUKSES PERKASA,2025-11-04 01:37:05.283294+00:00,LABUH,DERMAGA CURAH KERING 02
2074819,255701022879,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 01:37:05.283294+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2074777,253301000816,TOMINI SEJAHTERA AGENCY,2025-11-04 01:37:05.283294+00:00,LAUT,DERMAGA UMUM ANGGREK
2074775,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 01:37:05.283294+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. PERTAMINA (PERSERO)
2074800,251901043444,"MARITIM SANJAYA BERKAH, PT",2025-11-04 01:37:05.283294+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2074802,251901043444,"MARITIM SANJAYA BERKAH, PT",2025-11-04 01:37:05.283294+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2074801,251901043444,"MARITIM SANJAYA BERKAH, PT",2025-11-04 01:37:05.283294+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2074793,256701002959,PT. ASDP INDONESIA FERRY,2025-11-04 01:37:05.283294+00:00,LAUT,DERMAGA ASDP BETON
2074781,251001005297,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-04 01:37:05.283294+00:00,REDE UMUM WIL JAMBI,PT. MUSIM MAS
2074745,250501006620,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 01:37:05.283294+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2074739,251301018387,"TANTO INTIM LINE, PT",2025-11-04 01:37:05.283294+00:00,LAUT,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2074720,257001003789,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2074661,251901043700,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2074645,251901043530,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2074621,251901044710,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 8
2074625,251901044710,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 8
2074624,251901044710,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 8
2074623,251901044710,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 8
