id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2073385,255001000346,PT LIDYA MARINE LINES,2025-11-03 09:13:32.669959+00:00,TUKS PIM - DERMAGA III (JETTY DOLPHIN),LAUT
2073381,255201009388,PT ARMADA MARITIM NUSANTARA,2025-11-03 09:13:32.669959+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2073350,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073352,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073351,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073370,252001005875,PT. DIAN BAHARI PERKASA,2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2073368,251901042876,PELAYARAN ADILS BERSAMA,2025-11-03 09:13:32.669959+00:00,TERSUS TRUBAINDO COAL MINING,TUKS BORNEO EMAS HITAM/PT. BORNEO PRIMA MAS
2073362,252001005885,PT. BAHARI SANDI PRATAMA,2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2073359,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073361,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073360,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073358,2511201001998,PT. PRIMA LESTARI SEGARA ABADI,2025-11-03 09:13:32.669959+00:00,,
2073330,252501034104,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
2073329,254001006763,PT. ARTHA DUTA SAMUDERA,2025-11-03 09:13:32.669959+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2073325,252101005729,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,LAUT TARAKAN,MALUNDUNG
2073322,250101012900,PT JASA CENTINA SENTOSA,2025-11-03 09:13:32.669959+00:00,OPERASI TERMINAL III - KADE 304,LAUT
2073320,252501034101,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
2073318,252501033265,"MASADA JAYA LINES, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073297,250101012884,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 09:13:32.669959+00:00,CAR TERMINAL - TPT 5,LAUT
2073292,252501033652,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073291,252501034087,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
2073290,255701022711,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073283,255201009598,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073304,257601018627,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2073303,257601018585,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2073269,255201009596,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073266,255701022640,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073261,250101012908,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 09:13:32.669959+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2073260,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 09:13:32.669959+00:00,DOCK JMI,DOCK JMI
2073259,255701022642,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073258,254001006693,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2073235,255701022748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073233,251501010382,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 09:13:32.669959+00:00,LABUH GANDUS,PT. RMK ENERGY
2073230,255101003996,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,Area labuh pelabuhan tanjung buton,RAPP Penyengat Futong Dermaga I
2073229,255101004124,PT INDOMAS KARYA NUSANTARA,2025-11-03 09:13:32.669959+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2073228,255701022439,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2073226,255801019015,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 09:13:32.669959+00:00,LABUH REDE ZONA 2,LAUT
2073224,250101012828,PT. BAHARI EKA NUSANTARA,2025-11-03 09:13:32.669959+00:00,TPK KOJA - KADE UTPK III,LAUT
2073220,258401003155,PT. GANDA PERKASA SAMUDERA,2025-11-03 09:13:32.669959+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2073280,252501034146,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,LAUT,REDE TRISAKTI
2073278,255201009600,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073257,252501033911,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,REDE TRISAKTI
2073256,251301018478,"YANG MING SHIPPING INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,LAUT,TPS/ICT OCEAN GOING
2073254,254001006691,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2073250,251301018392,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA BERLIAN
2073248,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LABUH OUTER BOOY
2073245,251301018315,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA BERLIAN
2073244,251501010412,PT. GARUDA UNGGUL NASIONAL,2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2073243,250901003350,MODA INDONESIA AGENCY. PT,2025-11-03 09:13:32.669959+00:00,LAUT,PLTU / JETTY
2073242,254001006752,"PELAYARAN SELAT KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2073214,255801019322,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2073213,255901009410,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2073210,255701022698,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2073205,255901009428,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-03 09:13:32.669959+00:00,LAUT,Area Labuh Umum
2073200,258301004892,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2073195,251301018350,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA BERLIAN
2073192,252701002395,"GEDE KADEK BROTHERS, PT",2025-11-03 09:13:32.669959+00:00,DERMAGA BOUNY CRUISES,LAUT
2073189,251301018217,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA BERLIAN
2073188,258301004930,PT DHARMA LAUTAN UTAMA,2025-11-03 09:13:32.669959+00:00,LAUT,REDE UMUM
2073185,251501010296,PT RAFFAZA SAMUDERA INDONESIA,2025-11-03 09:13:32.669959+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2073184,251501010296,PT RAFFAZA SAMUDERA INDONESIA,2025-11-03 09:13:32.669959+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2073182,258401003133,"SUMBER MARINE INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2073180,251201003151,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2073199,255701022686,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2073173,255701022821,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2073169,251301018444,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA BERLIAN
2073167,252501034150,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2073166,255201009592,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073160,251901044673,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH ZONA 3A
2073159,250301003107,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 09:13:32.669959+00:00,KADE B,LAUT (PANJANG)
2073158,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH ZONA 3A
2073152,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073154,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073153,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2073144,255201009585,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073142,255201009582,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073140,251701001639,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PERTAMINA - II
2073139,255201009581,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073179,255201009566,PT ARMADA MARITIM NUSANTARA,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2073134,252501034121,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 09:13:32.669959+00:00,LAUT,REDE TRISAKTI
2073131,258301004929,PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2073127,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073130,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073129,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073128,251901043759,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073125,255201009590,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073124,255201009589,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073123,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-03 09:13:32.669959+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2073120,256701002951,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH JANGKAR KAPAL KONTAINER
2073119,255201009580,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073117,251301018235,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2073116,255901009424,"BUNGANUSA MAHAKAM, PT BERAU",2025-11-03 09:13:32.669959+00:00,LAUT,JETTY PT. Gunta Samba Jaya
2073112,259201001131,RIFAL SAMUDERA SHIPPING,2025-11-03 09:13:32.669959+00:00,LAUT,TERSUS Dermaga IPS 5
2073111,251301018375,PT. Totalindo Marine Services,2025-11-03 09:13:32.669959+00:00,TPS/ICT OCEAN GOING,LAUT
2073109,251901044240,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,TUKS AKR CORPORINDO TBK,AREA LABUH ZONA 3A
2073106,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073108,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073107,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2073102,251301018324,"MENTARI MAS MULTIMODA, PT",2025-11-03 09:13:32.669959+00:00,LAMONG OCEAN GOING,LAUT
2073100,251401008159,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,LAUT(KOLONODALE),TUKS PT PERTAMINA PERSERO (KOLONEDALE)
2073099,251901044612,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH ZONA 3A
2073057,251301017312,PT. ELEANOR PRADANA SHIPPING,2025-11-03 09:13:32.669959+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2073095,251201003053,PT. PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-11-03 09:13:32.669959+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
2073094,258701003529,SEA ASIH LINE,2025-11-03 09:13:32.669959+00:00,Ujung Baru - KADE 112 (Dermaga Curah Kering),Ujung Baru - KADE 112 (Dermaga Curah Kering)
2073089,255201009573,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073088,255201009570,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073087,251901044708,"NIAGA JAYA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,LAUT,AREA LABUH ZONA 3A
2073083,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,LABUH REDE ZONA 2,LAUT
2073081,255201009433,PT. SAMUDERA SARANA KARUNIA,2025-11-03 09:13:32.669959+00:00,TUKS PT. INDAH KIAT PULP & PAPER 6,LAUT
2073079,258301004852,"BAROKAH TITIAN JAYA, PT",2025-11-03 09:13:32.669959+00:00,REDE UMUM,LAUT
