id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2031630,250101011010,PT PELAYARAN SINAR SAMUDRATRIPRATAMA,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - KADE 002
2031627,250501005356,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-22 14:03:46.689309+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2031626,258501002462,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2031624,257601017634,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2031622,252001005639,PT. PELAYARAN CAHAYA PAPUA,2025-10-22 14:03:46.689309+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA PII
2031619,255701021771,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 14:03:46.689309+00:00,REDE BATULICIN,DERMAGA BATULICIN 1
2031616,255701021382,PT. TIDAR SAMUDERA RAYA,2025-10-22 14:03:46.689309+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2031614,256701002807,PT SEROJA JAYA AGENSI,2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH KAPAL CURAH
2031612,250101012350,PT DYNAMIC CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,JICT - UTPK I BARAT,LAUT
2031610,251301017139,"HARPA OCEAN BERSAMA, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2031609,250101012285,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1,LAUT
2031607,251901042541,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT. MUTIARA ETAM COAL
2031644,255901009028,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2031643,252501028821,"UNAQU BORNEO JAYA, PT",2025-10-22 14:03:46.689309+00:00,KADE TRISAKTI,REDE TRISAKTI
2031641,255901008873,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2031639,257001003576,PELAYARAN SUMBER REJEKI BAHARI PERM,2025-10-22 14:03:46.689309+00:00,TUKS PERTAMINA,LAUT (AMBON)
2031638,257601017632,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2031595,252501032675,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2031593,255801018539,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-22 14:03:46.689309+00:00,LAUT,LABUH STS (K)
2031591,252501032672,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2031588,251301017339,"MATSUURA INDONESIA JAYA, PT",2025-10-22 14:03:46.689309+00:00,MIRAH TIMUR,LAUT
2031584,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031587,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031586,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031585,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031582,252501032664,"MULTI LINE BORNEO, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2031604,251201002839,SAMUDRA SHIPPING AGENCY,2025-10-22 14:03:46.689309+00:00,TUKS PT. POLYCHEM LINDO,LAUT
2031603,258401003056,PT. GANDA PERKASA SAMUDERA,2025-10-22 14:03:46.689309+00:00,LAUT TEMBILAHAN,TUKS - PERUSAHAAN LISTRIK NEGARA JETTY
2031602,257701000562,PT. TANTO INTIM LINE,2025-10-22 14:03:46.689309+00:00,LAUT LUWUK,DERMAGA WILKER TANGKIAN
2031601,255801018528,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2031599,255701021687,OREMUS BAHARI MANDIRI,2025-10-22 14:03:46.689309+00:00,TUKS PT. MULTI TRADING PRATAMA DERMAGA I,LAUT
2031574,255901008768,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-22 14:03:46.689309+00:00,JETTY PT. Kertas Nusantara,LAUT
2031573,255101003927,PT INDOMAS KARYA NUSANTARA,2025-10-22 14:03:46.689309+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2031572,259301000078,KARYA ROYAL PERKASA,2025-10-22 14:03:46.689309+00:00,LAUT TANJUNG SANTAN,Area Labuh Muara Marangkayu
2031571,250501006209,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2031570,251301017557,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,AREA REDE DALAM,LAUT (GRESIK)
2031566,250101012358,TOTALINDO MARINE SERVICES,2025-10-22 14:03:46.689309+00:00,JICT - UTPK I UTARA,LAUT
2031565,251301017708,"BERKAH BUMI SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2031564,255901008837,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2031563,255801018428,"PENASCOP MARITIM INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2031561,255801018540,"RIANDY FIESTA SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,LABUH STS (S)
2031559,251301017230,"TANTO INTIM LINE, PT",2025-10-22 14:03:46.689309+00:00,NILAM TIMUR,LAUT
2031557,256701002806,PT. ASDP INDONESIA FERRY,2025-10-22 14:03:46.689309+00:00,DERMAGA ASDP BETON,LAUT
2031555,258701003394,SALAM PACIFIC INDONESIA LINE,2025-10-22 14:03:46.689309+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2031554,252301001348,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,DERMAGA UMUM,LAUT
2031553,257001003612,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2031552,250101012390,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2031546,251901042662,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA 8
2031550,251901042662,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA 8
2031549,251901042662,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA 8
2031548,251901042662,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA 8
2031547,251901042662,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA 8
2031542,251301017469,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 6 (AMBANG LUAR),LAUT
2031578,251901041345,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2031580,251901041345,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2031579,251901041345,"MANNA BERKAT SEJATI, PT ",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2031537,251901042211,"ORELA BAHARI MARITIM, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,TUKS AKR CORPORINDO TBK
2031535,251901042764,"ORELA BAHARI MARITIM, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TUKS AKR CORPORINDO TBK
2031533,250501006091,PT. GANENDRA CATRA SAKTI,2025-10-22 14:03:46.689309+00:00,Area labuh (Liberty-B) Untuk Kapal Perbaikan dan Menunggu Docking,LAUT
2031532,251401007730,PT. PELAYARAN LAKSITA ADITYA PARAMA,2025-10-22 14:03:46.689309+00:00,PELABUHAN KOLONEDALE DERMAGA 1,LAUT(KOLONODALE)
2031531,250101012410,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 14:03:46.689309+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2031530,255201009213,"SEGARA MITRA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2031529,251301017663,"TANTO INTIM LINE, PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA BERLIAN
2031526,255801018445,"RIANDY FIESTA SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2031525,251501010009,PT. KARYA PACIFIC SHIPPING,2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH ZONA - B
2031521,250101012449,PT PANCA LESTARI PERKASA,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 203
2031519,253901000491,TEMAS SHIPPING,2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA KONTAINER
2031518,251201002819,PT. TIRTA PERMAI BAHARI,2025-10-22 14:03:46.689309+00:00,TUKS PT. VOPAK TERMINAL MERAK,LAUT
2031517,250501006184,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-22 14:03:46.689309+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2031516,253201001602,"BARRU SAMUDERA TIMUR, PT",2025-10-22 14:03:46.689309+00:00,LAUT GARONGKONG,DERMAGA UMUM 1 GARONGKONG
2031515,252901002005,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 14:03:46.689309+00:00,DERMAGA NUSANTARA,LAUT
2031514,255701021736,PT. TARUNA CIPTA KENCANA,2025-10-22 14:03:46.689309+00:00,PT. DUA SAMUDERA PERKASA DERMAGA I JETTY LIQUID 2,REDE TARJUN
2031513,250501006268,PT. DHARMA LAUTAN UTAMA,2025-10-22 14:03:46.689309+00:00,"Area labuh (Zona F) Untuk Kapal Penumpang, Kapal Nelayan, Yacht",Dermaga 01 - Terminal Penumpang /RORO
2031512,255701021867,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LAUT,JETTY 1 BBM
2031508,258401003037,PT. GANDA PERKASA SAMUDERA,2025-10-22 14:03:46.689309+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2031507,252001005522,PT. WASAKA INDONESIA JAYA,2025-10-22 14:03:46.689309+00:00,DERMAGA EUP,LAUT
2031506,252001005522,PT. WASAKA INDONESIA JAYA,2025-10-22 14:03:46.689309+00:00,DERMAGA EUP,LAUT
2031504,252101005266,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,REDE TARAKAN,LAUT TARAKAN
2031502,255801018511,PT. INDO CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,LABUH REDE ZONA 3,LAUT
2031501,252001005598, PT. AMAN LAYAR,2025-10-22 14:03:46.689309+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA B
2031500,256701002782,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,SAMUDERA - DERMAGA II,LAUT
2031539,251901028477,BERLIAN SAMUDERA KHATULISTIWA,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2031541,251901028477,BERLIAN SAMUDERA KHATULISTIWA,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2031540,251901028477,BERLIAN SAMUDERA KHATULISTIWA,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
