id_order_header,ppkb_code,company_name
2020577,251501006836,PT. KARYA PACIFIC SHIPPING
2020565,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT
2020524,251901041916,"GEMA SOERYA SAMODRA, PT"
2020491,251901041090,"PELAYARAN NIAGA BARU, PT"
2020361,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020365,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020364,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020363,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020362,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020336,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020360,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020359,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020358,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020337,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020328,251901041971,"AYU, PT"
2020332,251901041971,"AYU, PT"
2020331,251901041971,"AYU, PT"
2020330,251901041971,"AYU, PT"
2020329,251901041971,"AYU, PT"
2020293,251901034244,"MARITEL BAHTERA ABADI, PT"
2020280,251901042016,"ARTHA SAMUDRA KALTIM, PT"
2020241,251901040818,"MEGA OCEAN UTAMA, PT"
2020243,251901040818,"MEGA OCEAN UTAMA, PT"
2020242,251901040818,"MEGA OCEAN UTAMA, PT"
2020191,251901041525,"MANNA BERKAT SEJATI, PT "
2020193,251901041525,"MANNA BERKAT SEJATI, PT "
2020192,251901041525,"MANNA BERKAT SEJATI, PT "
2020135,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR
2020161,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020165,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020164,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020163,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020162,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020091,251901041322,"RANS PRIMA MARITIM, PT"
2020093,251901041322,"RANS PRIMA MARITIM, PT"
2020092,251901041322,"RANS PRIMA MARITIM, PT"
2020103,251901041370,PULAU INTAN LINES PT.
2020105,251901041370,PULAU INTAN LINES PT.
2020104,251901041370,PULAU INTAN LINES PT.
2020067,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020071,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020070,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020069,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020068,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020035,251901042197,BRAWIJAYA BERSINAR LINES PT
2020001,251901041093,PT DERMAGA OMBAK INDONESIA
2020005,251901041093,PT DERMAGA OMBAK INDONESIA
2020004,251901041093,PT DERMAGA OMBAK INDONESIA
2020003,251901041093,PT DERMAGA OMBAK INDONESIA
2020002,251901041093,PT DERMAGA OMBAK INDONESIA
2019961,251901041951,KENAUNGAN ASIA LOGISTIK PT
2019913,250501005949,PT. PANCA SAMUDERA PERKASA KHAI
2019929,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019931,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019930,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019876,251901041146,"RANS PRIMA MARITIM, PT"
2019918,251901041146,"RANS PRIMA MARITIM, PT"
2019877,251901041146,"RANS PRIMA MARITIM, PT"
2019863,251901042345,"GEMA SOERYA SAMODRA, PT"
2019849,251901042351,PT. ERSIHAN SATYAPRATAMA
2019828,251901042348,PT. ERSIHAN SATYAPRATAMA
2019817,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2019757,251901041788,SAMUDRA KARUNIA ABADI AGENCY PT.
2019750,251901042320,PT. ERSIHAN SATYAPRATAMA
2019555,252301001344,"ATOSIM LAMPUNG PELAYARAN, PT"
2016604,253701006596,"SOLID PELAYARAN INDONESIA, PT"
2016307,251401007492,PT SARANA SINAR NUSANTARA
