id_order_header,ppkb_code,company_name
2021371,251301016811,TANTA BAHARI PERKASA
2021370,258001000647,"PERTAMINA TRANS KONTINENTAL, PT"
2021368,251501009798,PT. KARYA PACIFIC SHIPPING
2021364,255901008671,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021360,251001004930,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2021359,251301017556,"AISDA SHIPPING SERVICE, PT"
2021358,253501003278,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2021353,251901041404,"MEGA BAHTERA KENCANA, PT"
2021357,251901041404,"MEGA BAHTERA KENCANA, PT"
2021356,251901041404,"MEGA BAHTERA KENCANA, PT"
2021355,251901041404,"MEGA BAHTERA KENCANA, PT"
2021354,251901041404,"MEGA BAHTERA KENCANA, PT"
2021351,253501003310,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2021349,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2021350,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2021348,255801018345,PT. GEMA SOERYA SAMODRA
2021346,255801018361,PT. GEMA SOERYA SAMODRA
2021344,255801018130,PT. GEMA SOERYA SAMODRA
2021340,251901041355,PELAYARAN ADILS BERSAMA
2021342,251901041355,PELAYARAN ADILS BERSAMA
2021341,251901041355,PELAYARAN ADILS BERSAMA
2021338,252801001314,"TEMAS SHIPPING, PT"
2021317,255801018110,PT. GEMA SOERYA SAMODRA
2021315,251501009255,PT. GARUDA UNGGUL NASIONAL
2021314,251901034004,"LINTAS MAHAKAM ABADI, PT"
2021312,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021311,258301004655,PT PERTAMINA TRANS KONTINENTAL
2021310,255701021359,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021337,251901041626,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2021330,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021334,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021333,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021332,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021331,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021327,250101012356,PT INDO CONTAINER LINES
2021324,255701021638,PT. MASADA JAYA LINES
2021323,255701021574,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021321,255701021388,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021319,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021295,253301000782,"BAHARI KURNIA AGENCY, PT"
2021293,255701021467,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021305,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021304,251301017296,"TANTO INTIM LINE, PT"
2021303,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021300,255701021446,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021299,250101012360,PT GLOBAL INTERNUSA LINES
2021255,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021253,250101012237,PT. PERTAMINA TRANS KONTINENTAL
2021252,252501032343,"TERA LOGISTIC INDONESIA, PT"
2021251,252501032265,"INDO CONTAINER LINES, PT"
2021250,255801018146,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021287,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021292,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021291,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021290,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021289,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021288,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021286,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2021285,251401007628,"SAFINAH SAMUDERA SHIPPING, PT"
2021284,250101012238,RAFFAZA SAMUDERA INDONESIA
2021282,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021281,252501032342,"TERA LOGISTIC INDONESIA, PT"
2021278,253201001580,"JEMBATAN NUSANTARA, PT"
2021274,251901042297,"PELAYARAN NIAGA BARU, PT"
2021277,251901042297,"PELAYARAN NIAGA BARU, PT"
2021276,251901042297,"PELAYARAN NIAGA BARU, PT"
2021275,251901042297,"PELAYARAN NIAGA BARU, PT"
2021268,255801018256,PT. KINGSHIN MARITIM AGENSI
2021265,252501032338,"TERA LOGISTIC INDONESIA, PT"
2021247,255801018366,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021246,252501032340,"TERA LOGISTIC INDONESIA, PT"
2021244,250101012241,RAFFAZA SAMUDERA INDONESIA
2021243,252801001310,"TEMAS SHIPPING, PT"
2021242,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2021241,252501032350,PT Aditya Kurnia Mandiri
2021240,255801018209,"ORELA BAHARI MANDIRI, PT"
2021235,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021238,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021237,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021236,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021233,252501032336,"TERA LOGISTIC INDONESIA, PT"
2021229,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021232,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021231,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021230,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2021226,251901042281,"PELAYARAN MARINDO PACIFIC, PT"
2021224,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021223,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021222,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021221,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021220,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021261,251901041998,"PELAYARAN NIAGA BARU, PT"
2021264,251901041998,"PELAYARAN NIAGA BARU, PT"
2021263,251901041998,"PELAYARAN NIAGA BARU, PT"
2021262,251901041998,"PELAYARAN NIAGA BARU, PT"
2021214,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021217,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021216,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021215,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021207,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021210,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021209,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021208,251901041277,"DANNY SAMUDERA RAYA LINE, PT"
2021205,252501032354,"BARUNA PASIFIK RAYA, PT"
2021204,252501032333,"TERA LOGISTIC INDONESIA, PT"
2021173,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2021172,252501032352,"TANTO INTIM LINE - PELNUS, PT"
2021194,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021218,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021197,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021196,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021195,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021187,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021191,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021190,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021189,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021188,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021181,252501032334,"TERA LOGISTIC INDONESIA, PT"
2021180,253601000260,"PERTAMINA TRANS KONTINENTAL, PT"
2021178,254001005555,PELAYARAN NASIONAL INDONESIA
2021154,251901042351,PT. ERSIHAN SATYAPRATAMA
2021156,251901042351,PT. ERSIHAN SATYAPRATAMA
2021155,251901042351,PT. ERSIHAN SATYAPRATAMA
2021151,253201001583,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021150,251901018886,"KARYA BINTANG TIMUR, PT"
2021171,255201009054,PT ARMADA MARITIM NUSANTARA
2021168,250301002922,PT. PERTAMINA TRANS KONTINENTAL
2021163,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021165,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021164,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021162,252501032349,"MULTI LINE BORNEO, PT"
2021159,251901021739,"KARYA BINTANG TIMUR, PT"
2021158,251901042082,"GEMA SOERYA SAMODRA, PT"
2021115,251901042348,PT. ERSIHAN SATYAPRATAMA
2021117,251901042348,PT. ERSIHAN SATYAPRATAMA
2021116,251901042348,PT. ERSIHAN SATYAPRATAMA
2021111,250101012313,PT. TEMAS SHIPPING
2021147,250601001262,PT. LINTAS SAMUDERA BAHARI
2021146,255701021573,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2021144,251001004976,PT. CAHAYA ARSIPELAGO INDONESIA
2021136,251901042320,PT. ERSIHAN SATYAPRATAMA
2021138,251901042320,PT. ERSIHAN SATYAPRATAMA
2021137,251901042320,PT. ERSIHAN SATYAPRATAMA
2021134,250601001300,PT. PELAYARAN LIGITA JAYA
2021132,251001004991,PT. CAHAYA ARSIPELAGO INDONESIA
2021124,250301002907,PT. PERTAMINA TRANS KONTINENTAL
2021122,251901037985,"MANNA BERKAT SEJATI, PT "
2021121,251901037985,"MANNA BERKAT SEJATI, PT "
2021120,251901037985,"MANNA BERKAT SEJATI, PT "
2021123,251901037985,"MANNA BERKAT SEJATI, PT "
2021106,250901003122,"BAHTERA SETIA, PT"
2021103,250601001301,PT. LINTAS SAMUDERA BAHARI
2021102,252501032116,MEGA BAHTERA KENCANA PT
2021101,259201001002,JANGKAR EMAS SAMUDERA
2021100,258501002366,BERKAH SAMUDERA BERJAYA
2021099,255701021266,PT. IDT TRANS AGENCY
2021077,258501002468,"BONSANG SAMUDERA SEJAHTERA, PT"
2021076,253201001575,PT. PANCA MERAK SAMUDERA
2021074,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2021072,258301004652,PT PERTAMINA TRANS KONTINENTAL
2021071,252101005171,"WIRA LAUT KALTARA, PT"
2021069,251001004685,PT. PELAYARAN NASIONAL MITRA SAMUDERA PERKASA
2021068,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021119,253501003317,"CEMERLANG MAKMUR ABADI, PT"
2021093,251901036895,"MANNA BERKAT SEJATI, PT "
2021096,251901036895,"MANNA BERKAT SEJATI, PT "
2021095,251901036895,"MANNA BERKAT SEJATI, PT "
2021094,251901036895,"MANNA BERKAT SEJATI, PT "
2021092,255701021637,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2021090,252501032347,"BARITO SAMUDRA SEJAHTERA, PT"
2021089,252501032266,"FAJAR BAHARI NUSANTARA, PT"
2021088,252501032266,"FAJAR BAHARI NUSANTARA, PT"
2021084,251401007436,"PELAYARAN USAHAGAS ELPINDO, PT"
2021082,250501006188,PT. FAJAR BAHARI NUSANTARA
2021081,257701000541,MENTARI MAS MULTIMODA
2021080,258701003377,SAMUDERA AGENCIES INDONESIA
2021079,255701021178,PT. PERTAMINA TRANS KONTINENTAL
2021078,251801004548,"TANTO INTIM LINES, PT"
2021067,251101001179,PT. BAHTERA CIPTA MANUNGGAL
2021065,253101001508,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2021064,255801018363,DAMAI LAUTAN NUSANTARA
2021063,250101012334,PT. BAHARI EKA NUSANTARA
2021056,251801004542,"TANTO INTIM LINES, PT"
2021050,255301000970,"PERSADA NUSANTARA TANGGUH, PT"
2021048,255701021516,PT. ALWIESTA NIAGA MANDIRI
2021045,252101005201,"LINTAS ANGKUTAN LAUT, PT"
2021042,252501032322,"DHARMA LAUTAN UTAMA, PT"
2021043,252501032322,"DHARMA LAUTAN UTAMA, PT"
2021038,251201002686,DUTA BAHTERA SEMESTA
2021015,253501003184,"CAHAYA SINJAI BAHARI, PT"
2021016,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021014,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2021010,252101005204,"SURYA BAHAU MANDIRI, PT"
2021009,251201002697,PT. CAKRAWALA NUSANTARA MALIK LINE
2021006,258501002449,WASESA LINE
2021033,250101012348,PT YANSA NUSANTARA LINES
2021030,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021028,251901042353,"AFTA TRANS MANDIRI, PT"
2021027,255301000971,"PERSADA NUSANTARA TANGGUH, PT"
2021024,255701021512,PT. ALWIESTA NIAGA MANDIRI
2021018,257601017471,"BAHARI TIRTA JAYA, PT"
2020975,255101003881,PT INDOMAS KARYA NUSANTARA
2021003,256701002726,PT. SERAYA BAHARI AGENSI
2020997,256701002761,PT. SERAYA BAHARI AGENSI
2020998,251901042077,"TITIAN MAHAKAM LINE, PT"
2021000,251901042077,"TITIAN MAHAKAM LINE, PT"
2020999,251901042077,"TITIAN MAHAKAM LINE, PT"
2020996,257601017468,"BAHARI TIRTA JAYA, PT"
2020994,255101003883,PT INDOMAS KARYA NUSANTARA
2020993,251501009798,PT. KARYA PACIFIC SHIPPING
2020989,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020991,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020990,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020988,250501006049,PT. PUTRA SEGARA MANDIRI
2020983,251901041537,"PELAYARAN MARINDO PACIFIC, PT"
2020972,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI
2020969,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020968,257601017368,"BAHARI TIRTA JAYA, PT"
2020966,251501009872,PT. MARITEL BAHTERA ABADI
2020965,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,"
2020964,257401002018,"SEROJA JAYA AGENSI, PT"
2020963,251801004554,"PERTAMINA TRANS KONTINENTAL, PT"
2020962,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT"
2020961,251501009870,PT. MARITEL BAHTERA ABADI
2020960,2511101000124,PT. TIRTA PERMAI BAHARI
2020959,250101012009,PT. PERTAMINA TRANS KONTINENTAL
2020937,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020936,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020935,257001003565,"TEMAS SHIPPING, PT"
2020934,255801018365,"MARITIM NUSANTARA ABADI, PT"
2020955,251501009619,PT. KARYA PACIFIC SHIPPING
2020952,257601017348,"BAHARI TIRTA JAYA, PT"
2020951,253001000496,"PERTAMINA TRANS KONTINENTAL, PT"
2020947,257601017393,"BAHARI TIRTA JAYA, PT"
2020946,251401007621,"PELAYARAN USAHAGAS ELPINDO, PT"
2020945,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2020943,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020940,251201002805,PT. PERTAMINA TRANS KONTINENTAL
2020938,252501032345,ENERGI SAMUDRA LOGISTICS PT
2020933,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020931,255101003874,PT INDOMAS KARYA NUSANTARA
2020929,252501032286,SAMUDERA AGENCIES INDONESIA PT
2020926,251301017486,"SALAM PACIFIC INDONESIA LINES, PT"
2020925,255701021276,PT. IDT TRANS AGENCY
2020924,253201001561,"BARRU SAMUDERA TIMUR, PT"
2020922,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2020921,258501002402,"SAMUDRA TAHTA, PT"
2020920,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2020897,251901039869,"KARYA BINTANG TIMUR, PT"
2020919,251901039869,"KARYA BINTANG TIMUR, PT"
2020918,251901039869,"KARYA BINTANG TIMUR, PT"
2020895,256701002780,"EPA KARUNIA LINES, PT"
2020894,250101012077,PT PELITA SAMUDERA BIRU
2020893,250901003254,"DHARMA LAUTAN UTAMA, PT"
2020892,252901002007,LANTAMAL VII
2020915,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2020914,251401007612,"AKSAR SAPUTRA LINES, PT"
2020911,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020908,250501006187,PT. SAMUDERA PRIMA SENTOSA
2020905,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020904,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2020902,256701002781,"EPA KARUNIA LINES, PT"
2020901,250101012076,PT PELITA SAMUDERA BIRU
2020899,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2020875,251901039289,"KARYA BINTANG TIMUR, PT"
2020898,251901039289,"KARYA BINTANG TIMUR, PT"
2020877,251901039289,"KARYA BINTANG TIMUR, PT"
2020876,251901039289,"KARYA BINTANG TIMUR, PT"
2020874,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020889,251301017405,"DHARMA LAUTAN UTAMA, PT"
2020888,251301017111,PT ABHIPRAYA BAHARI SENTOSA
2020887,251901041923,"KARYA BINTANG TIMUR, PT"
2020884,251901040565,"KARYA BINTANG TIMUR, PT"
2020882,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2020880,251901041103,"KARYA BINTANG TIMUR, PT"
2020879,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020878,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020836,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN"
2020835,258001000645,"PELAYARAN NASIONAL INDONESIA, PT "
2020833,253501003316,"CENDRAWASIH INDAH PAPUA, PT"
2020832,251301017578,"DHARMA LAUTAN UTAMA, PT"
2020870,251501008640,PT. KARYA PACIFIC SHIPPING
2020868,252701002255,PT PELAYARAN TAJRI SAMUDERA
2020867,251501009799,PT. KARYA PACIFIC SHIPPING
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT"
2020862,251301017399,"PERTAMINA TRANS KONTINENTAL, PT"
2020861,252501032126,"TERA LOGISTIC INDONESIA, PT"
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2020852,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020855,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020854,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020853,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020851,251701001575,PT. PERTAMINA TRANS KONTINENTAL
2020849,251301017565,"TEMAS SHIPPING, PT"
2020847,251001004895,PT. ANDHIKA LAUTAN PERSADA
2020844,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020846,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020845,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020838,256701002766,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2020817,251801004507,PT ALIDA PUTERA SAMUDERA
2020816,251001005016,PT. ANDHIKA LAUTAN PERSADA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT"
2020812,252501032067,"TERA LOGISTIC INDONESIA, PT"
2020811,255701021588,PT. ALWIESTA NIAGA MANDIRI
2020830,251301014864,PT. TOMS DENTA SAMUDERA 
2020829,251501009436,PT. KARYA PACIFIC SHIPPING
2020824,251301017569,"TEMAS SHIPPING, PT"
2020823,251501009565,PT. KARYA PACIFIC SHIPPING
2020820,251301017577,"TEMAS SHIPPING, PT"
2020819,251301017343,"MERATUS LINE, PT"
2020818,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020793,251901041433,BRAWIJAYA BERSINAR LINES PT
2020795,251901041433,BRAWIJAYA BERSINAR LINES PT
2020794,251901041433,BRAWIJAYA BERSINAR LINES PT
2020792,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2020790,257601017462,"BAHARI TIRTA JAYA, PT"
2020789,253201001574,"WIRA SAMUDERA BERDIKARI, PT"
2020806,251901042204,"LIUS INDAH ABADI, PT"
2020808,251901042204,"LIUS INDAH ABADI, PT"
2020807,251901042204,"LIUS INDAH ABADI, PT"
2020798,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2020802,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2020801,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2020800,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2020799,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2020777,257601017466,"BAHARI TIRTA JAYA, PT"
2020776,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020773,257601017416,"BAHARI TIRTA JAYA, PT"
2020769,250101012294,PT JELAJAH LAUT NUSANTARA
2020766,251801004552,"PELAYARAN NASIONAL INDONESIA, PT"
2020765,251901042332,SAMUDRA KARUNIA ABADI AGENCY PT.
2020763,252501032149,"TERA LOGISTIC INDONESIA, PT"
2020787,252901002003,"NAMSURYA CITRASARI LINES, PT"
2020786,257601017417,"BAHARI TIRTA JAYA, PT"
2020785,251901042366,MERATUS LINE PT.
2020782,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.
