id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028400,251301017597,"TEMAS SHIPPING, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA BERLIAN,LAUT
2028399,257601017639,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028377,254401000467,"BERKAT TRIPUTRA PERSADA, PT",2025-10-22 00:05:11.552462+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2028376,257601017637,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028375,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA PENUMPANG,LAUT
2028424,251901042281,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 00:05:11.552462+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2028422,254501002352,"PELAYARAN DHARMA INDAH, PT",2025-10-22 00:05:11.552462+00:00,LAUT (TERNATE),A. YANI 4
2028421,250101012295,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 00:05:11.552462+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2028420,250901003277,"DHARMA LAUTAN UTAMA, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2028397,251301017455,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA BERLIAN,LAUT
2028396,258501002462,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-22 00:05:11.552462+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,AREA LABUH ZONA 2 TANJUNG LAUT
2028395,251801004535,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 00:05:11.552462+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028392,257601017644,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028389,253501002934,PT BERKAT BERJAYA MULIA,2025-10-22 00:05:11.552462+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2028388,250401002682,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-22 00:05:11.552462+00:00,TERMINAL PENUMPANG 01,LAUT
2028385,251701001570,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-22 00:05:11.552462+00:00,DERMAGA BETON UMUM,LAUT
2028384,258501002481,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-22 00:05:11.552462+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2028382,257601017615,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028381,257601017546,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028357,257401002041,"DHARMA LAUTAN UTAMA, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA UMUM KUMAI,LAUT
2028356,252901001993,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-10-22 00:05:11.552462+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2028355,250101012321,PT. ZONA UTAMA BARU,2025-10-22 00:05:11.552462+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2028353,2511001000052,PT. BAHARI TIRTA JAYA LINE,2025-10-22 00:05:11.552462+00:00,,
2028352,251301017092,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA BERLIAN,LAUT
2028351,251301017175,MUTIARA TIRTA DEWATA,2025-10-22 00:05:11.552462+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2028350,257601017617,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028346,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 00:05:11.552462+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028349,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 00:05:11.552462+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028348,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 00:05:11.552462+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028347,251901041919,"KARYA BINTANG TIMUR, PT",2025-10-22 00:05:11.552462+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2028344,251301017697,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 00:05:11.552462+00:00,LAUT,KADE PERAK
2028373,250501006194,PT. TEMAS SHIPPING,2025-10-22 00:05:11.552462+00:00,Pilot Boarding Ground 2,TUKS PT. SHINADA JAYA LESTARI
2028372,257601017566,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028369,257601017538,"BAHARI TIRTA JAYA, PT",2025-10-22 00:05:11.552462+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028366,251301017600,"MERATUS LINE, PT",2025-10-22 00:05:11.552462+00:00,LAUT,MIRAH SELATAN
2028365,254501002344,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 00:05:11.552462+00:00,A. YANI 1,LAUT (TERNATE)
2028364,254501002346,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 00:05:11.552462+00:00,A. YANI 1,LAUT (TERNATE)
2028363,253601000262,"TOLIS MARITIM MANDIRI
",2025-10-22 00:05:11.552462+00:00,DERMAGA 01,LAUT
2028361,251301017700,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 00:05:11.552462+00:00,LAUT,JAMRUD UTARA
2028323,250501006245,PT. GANENDRA CATRA SAKTI,2025-10-22 00:05:11.552462+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2028290,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 00:05:11.552462+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2028265,250501006201,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 00:05:11.552462+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2028195,250501006262,PT. MARITEL BAHTERA ABADI,2025-10-22 00:05:11.552462+00:00,LAUT,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2028138,255701021715,PT. NEYME HIRRA LOGISTICS,2025-10-22 00:05:11.552462+00:00,LAUT,JETTY 2 BBM
2027924,253501003341,"CITRA BARU ADINUSANTARA, PT",2025-10-22 00:05:11.552462+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2027757,254401000466,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 00:05:11.552462+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2027450,252301001356,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 00:05:11.552462+00:00,LAUT,DERMAGA UMUM
2027441,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-22 00:05:11.552462+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PETROSEA
2027262,255001000332,"WASESA LINE, PT",2025-10-22 00:05:11.552462+00:00,LAUT,PELINDO - MULTIPURPOSE
2027290,251301017609,"MUTIARA FERINDO INTERNUSA, PT",2025-10-22 00:05:11.552462+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2027065,251201002843,DUTA BAHTERA SEMESTA,2025-10-22 00:05:11.552462+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2026892,250101012402,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 00:05:11.552462+00:00,LAUT,CAR TERMINAL - CAR TERMINALl 2
2025882,255301000977,"INDO KARYA LINE, PT",2025-10-22 00:05:11.552462+00:00,LAUT,REDE PELABUHAN MANOKWARI
2025854,255301000976,"INDO KARYA LINE, PT",2025-10-22 00:05:11.552462+00:00,LAUT,REDE PELABUHAN MANOKWARI
