id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040564,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040563,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040562,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040559,258001000661,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT. PERTAMINA TERMINAL BBM BIAK,LAUT
2040531,255701021649,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2040530,258501002519,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2040527,258501002517,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2040522,250101012229,PT PELITA SAMUDERA BIRU,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2040520,257601017858,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2040541,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040539,258301004290,"SEROJA JAYA AGENSI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2040538,252601000692,PT. JATARIM BAHARI LANGGENG,2025-10-25 04:03:28.543428+00:00,LAUT,MULTIPURPOSE I
2040515,250101012530,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2040514,251901041333,"OREMUS BAHARI MANDIRI, PT",2025-10-25 04:03:28.543428+00:00,TUKS ASTIKU SAKTI DERMAGA II,LAUT
2040513,255201009176,PT. WIJAYA ARMADA SENTOSA,2025-10-25 04:03:28.543428+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040511,255701021618,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2040507,255201009200,PT. WIJAYA ARMADA SENTOSA,2025-10-25 04:03:28.543428+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040504,257601017913,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2040519,250101012230,PT PELITA SAMUDERA BIRU,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2040493,255801018731,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,LABUH REDE ZONA 2
2040491,258301003295,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,REDE UMUM,LAUT
2040490,255801018733,"OREMUS BAHARI MANDIRI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2040488,257601017961,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2040487,250101012292,PT PELAYARAN NASIONAL INDONESIA,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA J AREA LABUH KAPAL NEGARA,OPERASI TERMINAL II - KADE 108
2040485,252501032767,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 04:03:28.543428+00:00,,
2040483,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040501,252501032768,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 04:03:28.543428+00:00,,
2040500,252501033005,"TANTO INTIM LINE - PELNUS, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2040499,259301000081,"BESTARI SAMUDERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT TANJUNG SANTAN,Area Labuh Muara Marangkayu
2040498,251901041082,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040476,252501033008,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2040473,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040469,250901003293,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,TPKS,LAUT
2040468,250301002945,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-25 04:03:28.543428+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TERMINAL B - MULTIPURPOSE I
2040467,251901041277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040465,258301004760,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE UMUM
2040480,251901041410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040457,255801018696,MUWAFFIQ SAMUDERA BARRU.PT,2025-10-25 04:03:28.543428+00:00,PT. INTIPRATAMA BANDAR KARIANGAU,LAUT
2040456,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040446,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040448,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040447,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040442,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040444,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040443,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040414,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040416,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040415,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040462,251901041455,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040460,255701021714,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-10-25 04:03:28.543428+00:00,PT RIZKY MULIA BARA,STS BUNATI
2040458,251901042407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040437,255801018332,RADJA LAUT KALTIM.PT,2025-10-25 04:03:28.543428+00:00,PT. PELINDO KP. BARU,LAUT
2040435,251901040982,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040431,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 04:03:28.543428+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2040429,251301017576,MUTIARA TIRTA DEWATA,2025-10-25 04:03:28.543428+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2040409,255201009209,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040408,255201009149,PT. TRI DHARMA SAMUDERA,2025-10-25 04:03:28.543428+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 3,LAUT
2040402,258701003442,SAMUDERA AGENCIES INDONESIA,2025-10-25 04:03:28.543428+00:00,BNCT TERMINAL B,LAUT
2040399,254401000475,"EMPAT PUTRA PELAKA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH REDE FAK-FAK,TERMINAL UMUM - MULTIPURPOSE DERMAGA 3
2040374,251401007718,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2040372,252501032286,SAMUDERA AGENCIES INDONESIA PT,2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,LAUT
2040418,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040420,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040419,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040396,251801004641,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,SOEKARNO PENUMPANG
2040390,252101005418,"WIRA LAUT KALTARA, PT",2025-10-25 04:03:28.543428+00:00,LAUT PULAU BUNYU,DERMAGA 1
2040387,253301000798,"TRI ARIESTA DINAMIKA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS JETTY LPG MOORING 1,LAUT
2040381,252501032945,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,TPKB CC1,REDE TRISAKTI
2040380,253701006738,PT BINTAN BENAM,2025-10-25 04:03:28.543428+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2040379,252501033011,PT Immanu Sukses Bersama,2025-10-25 04:03:28.543428+00:00,,
2040368,255701021846,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040362,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040364,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040363,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040361,254001006482,SANDICO OCEAN LINE.,2025-10-25 04:03:28.543428+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2040360,255801018216,"MITRA BAHARI SEJATI, PT",2025-10-25 04:03:28.543428+00:00,LABUH REDE ZONA 2,LAUT
2040337,251901043086,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-25 04:03:28.543428+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2040335,251001005111,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA,2025-10-25 04:03:28.543428+00:00,REDE UMUM WIL JAMBI,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I
2040333,255801018468,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2040331,252701002320,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,TERMINAL PT. PERTAMINA,LAUT
2040350,254001006477,SANDICO OCEAN LINE.,2025-10-25 04:03:28.543428+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2040349,251901043061,"ALIM SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,TUKS SURYA JALUR ANUGERAH
2040347,252501032768,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 04:03:28.543428+00:00,,
2040346,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2040344,251801004633,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2040343,252701002319,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,TERMINAL PT. PERTAMINA,LAUT
2040342,250101012407,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 111
2040340,254001006499,PELAYARAN NASIONAL INDONESIA,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH KARIMUN
2040339,250101012477,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 112
2040297,251101001205,PT.DURI REJANG BERSERI,2025-10-25 04:03:28.543428+00:00,NUSANTARA 1 LUAR,LABUH
2040325,250101012425,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 113
2040323,251501010065,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 04:03:28.543428+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2040322,253701006382,"SOLID PELAYARAN INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2040319,257601017966,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2040313,257001003626,"PELAYARAN JUNALDO BAHARI, PT",2025-10-25 04:03:28.543428+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2040311,250101012550,PT. GLOBAL SHIPPING INDONESIA,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2040309,252701002322,"GEDE KADEK BROTHERS, PT",2025-10-25 04:03:28.543428+00:00,,
2040304,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040308,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040307,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040306,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040305,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040303,250101012333,PT SAMUDERA AGENCIES INDONESIA,2025-10-25 04:03:28.543428+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2040274,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2040275,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2040273,251301017816,"SERASI SHIPPING INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),DERMAGA UMUM IBL SISI LUAR
2040271,252501032493,"TERA LOGISTIC INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,AMBANG LUAR,LAUT
2040266,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2040265,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2040264,251301017884,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TPS/ICT OCEAN GOING
2040263,251901034256,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-25 04:03:28.543428+00:00,TUKS JAYA MANDIRI SUKSES,AREA LABUH ZONA 5
2040261,258701003456,"DISYAHAL LANTAMAL, PT",2025-10-25 04:03:28.543428+00:00,,
2040237,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040260,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040259,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040258,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
