id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061457,250101012797,RAFFAZA SAMUDERA INDONESIA,2025-10-31 00:35:22.404091+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 103
2061455,252901002087,"PELAYARAN DHARMA INDAH, PT",2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2061472,251301018277,"PELAYARAN HUB MARITIM INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2061471,250101012798,PT LINTAS KUMALA ABADI,2025-10-31 00:35:22.404091+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2061467,257601018305,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061465,255301000984, PT. FAJAR LINTAS IRJA LINES,2025-10-31 00:35:22.404091+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2061464,251801004744,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2061463,258501002493,BUNKER PRIBUMI KUTAI TIMUR,2025-10-31 00:35:22.404091+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II,LAUT
2061461,250901003316,"YALA SAMUDERA ABADI, PT",2025-10-31 00:35:22.404091+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2061460,253201001646,"BARRU SAMUDERA TIMUR, PT",2025-10-31 00:35:22.404091+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2061459,255301000962,"INDO KARYA LINE, PT",2025-10-31 00:35:22.404091+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2061458,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-10-31 00:35:22.404091+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2061436,252501033795,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-31 00:35:22.404091+00:00,,
2061434,253101001559,PT AGUNG TAMA RAYA	,2025-10-31 00:35:22.404091+00:00,NUSANTARA II,LAUT
2061448,255301001016,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA UMUM C
2061444,251301018138,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 00:35:22.404091+00:00,NILAM TIMUR,LAUT
2061443,254501002442,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,A. YANI 1,LAUT (TERNATE)
2061442,258501002538,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 00:35:22.404091+00:00,TUKS PT BADAK NGL DERMAGA 1,LAUT
2061441,253501003383,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 00:35:22.404091+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA PENUMPANG
2061439,258701003536,TANTO INTIM LINE,2025-10-31 00:35:22.404091+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2061438,254501002442,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,LAUT (TERNATE),A. YANI 1
2061417,251701001481,PT. BAHTERA INDO GEMILANG,2025-10-31 00:35:22.404091+00:00,TERMINAL KHUSUS SEMEN,AREA LABUH KAPAL BARANG UMUM
2061416,252501011821,"TERA LOGISTIC INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,,
2061414,250101012757,PT. GLOBAL SHIPPING INDONESIA,2025-10-31 00:35:22.404091+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2061413,251301018205,"DHARMA LAUTAN UTAMA, PT",2025-10-31 00:35:22.404091+00:00,JAMRUD UTARA,LAUT
2061412,251301018201,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 00:35:22.404091+00:00,JAMRUD UTARA,LAUT
2061411,252701002370,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,DERMAGA UMUM TIMUR,LAUT
2061433,250101012816,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-31 00:35:22.404091+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2061431,251301018069,"SUNTRACO INTIM TRANSPORT, PT",2025-10-31 00:35:22.404091+00:00,LAUT,JAMRUD SELATAN
2061429,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-31 00:35:22.404091+00:00,KADE TRISAKTI,LAUT
2061430,252501033680,"DHARMA LAUTAN UTAMA, PT",2025-10-31 00:35:22.404091+00:00,KADE TRISAKTI,LAUT
2061428,251301018272,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,LAUT,TPS/ICT OCEAN GOING
2061427,253401000536,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA PENUMPANG
2061424,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 00:35:22.404091+00:00,LAUT,TERSUS PT. (PERSERO) PERTAMINA
2061421,250101012698,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-31 00:35:22.404091+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2061418,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061420,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061419,251901043650,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061377,250501003280,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-31 00:35:22.404091+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. SUMBER GEMILANG LESTARI
2061408,250101012737,TOTALINDO MARINE SERVICES,2025-10-31 00:35:22.404091+00:00,JICT - UTPK I UTARA,LAUT
2061405,250101012701,PT SAMUDERA AGENCIES INDONESIA,2025-10-31 00:35:22.404091+00:00,TPK KOJA - KADE UTPK III,LAUT
2061400,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061403,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061402,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061401,251901043612,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061396,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061399,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061398,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061397,251901043669,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 00:35:22.404091+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2061391,252501033795,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-31 00:35:22.404091+00:00,,
2061333,251301018271,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-31 00:35:22.404091+00:00,AREA REDE DALAM,DERMAGA PT. BERLIAN MANYAR SEJ
2061382,255701022247,PT. RIANDY FIESTA SAMUDERA,2025-10-31 00:35:22.404091+00:00,LAUT,JETTY MUAT
2061380,257401002085,"DUTA RARA BORNEO LINE, PT",2025-10-31 00:35:22.404091+00:00,REDE KUMAI,DERMAGA CURAH CAIR 1 BUMIHARJO
2061354,258001000676,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-31 00:35:22.404091+00:00,PELABUHAN BIAK,LAUT
2061319,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061321,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061320,251901044214,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061317,257401002079,"SEROJA JAYA AGENSI, PT",2025-10-31 00:35:22.404091+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2061312,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061314,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061313,251901044216,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 00:35:22.404091+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2061341,255901009307,TARUNA CIPTA KENCANA,2025-10-31 00:35:22.404091+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) I
2061287,250901003222,PT. NAGASAKTI TRANS SEGARA,2025-10-31 00:35:22.404091+00:00,PLTU / JETTY,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2061303,251201003031,PT. NUSA LAUT INDONESIA,2025-10-31 00:35:22.404091+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2061301,253101001571,"RABER MITRA AGENCY, PT",2025-10-31 00:35:22.404091+00:00,LAUT,TUKS PERTAMINA PATRA NIAGA
2061282,253301000799,TOMINI SEJAHTERA AGENCY,2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA UMUM ANGGREK
2061243,258701003528,BINTIKA AGENSI INDONESIA,2025-10-31 00:35:22.404091+00:00,LAUT,BNCT TERMINAL B
2061194,251801004710,"TANTO INTIM LINES, PT",2025-10-31 00:35:22.404091+00:00,HATTA - PETIKEMAS,LAUT
2061122,251301018202,"DHARMA LAUTAN UTAMA, PT",2025-10-31 00:35:22.404091+00:00,LAUT,JAMRUD UTARA
2060977,251301018008,PT.TRANS MARITIM AGENSI,2025-10-31 00:35:22.404091+00:00,ZONA LABUH 3 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2060576,253101001570,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-31 00:35:22.404091+00:00,LAUT,PETIKEMAS DAN CRUISE
2060533,252901002059,GARDA MARITIM NUSA TENGGARA TIMUR,2025-10-31 00:35:22.404091+00:00,DERMAGA MULTIPURPOSE,AREA LABUH REDE TENAU KUPANG
2059225,256701002862,"PELAYARAN BERKAT REHOBOT, PT",2025-10-31 00:35:22.404091+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2057506,251701001615,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-10-31 00:35:22.404091+00:00,LAUT,TERMINAL KHUSUS SEMEN
