id_order_header,ppkb_code,company_name,location_from_name,location_to_name
2021761,251901041599,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021717,251901033640,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021759,251901033640,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021758,251901033640,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021715,252501031621,SARANA MARITIM SEJAHTERA PT,AMBANG LUAR,LAUT
2021714,252501031999,SARANA MARITIM SEJAHTERA PT,AMBANG LUAR,LAUT
2021712,257401002034,"SALAM SAMUDRA ENERGI, PT",,
2021728,258301004528,"PENASCOP MARITIM INDONESIA, PT",REDE UMUM,LAUT
2021718,251901042418,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 5
2021721,251901042418,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 5
2021720,251901042418,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 5
2021719,251901042418,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 5
2021671,252501032315,"TRANS POWER MARINE TBK, PT",REDE TRISAKTI,AMBANG LUAR
2021703,251901042420,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 8
2021707,251901042420,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 8
2021706,251901042420,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 8
2021705,251901042420,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 8
2021704,251901042420,"GEMA SOERYA SAMODRA, PT",LAUT,AREA LABUH ZONA 8
2021697,251501009890,MARITIM INDO RAYA,LAUT,AREA LABUH ZONA - B
2021694,255701021384,PT. AZAZ SHIPS SERVICES,TUKS PT. JHONLIN GROUP,STS BUNATI
2021689,251901042099,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021692,251901042099,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021691,251901042099,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021690,251901042099,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021686,252501029882,"MASADA JAYA LINES, PT",TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2021681,251901041925,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021684,251901041925,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021683,251901041925,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021682,251901041925,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021680,256701002530,PT SEROJA JAYA AGENSI,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2021665,256001000541,PT. TRANS CAKRAWALA PERKASA,TERSUS PT. General Energy Bali,LAUT
2021662,255701021465,PT. AZAZ SHIPS SERVICES,TUKS PT. JHONLIN GROUP,STS BUNATI
2021651,251901042110,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021654,251901042110,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021653,251901042110,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021652,251901042110,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021650,250101012295,PT. PERTAMINA TRANS KONTINENTAL,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2021648,252501032128,"BARITO SAMUDRA SEJAHTERA, PT",AMBANG LUAR,LAUT
2021646,251001004936,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2021635,252501032360,"BARITO SAMUDRA SEJAHTERA, PT",REDE TRISAKTI,REDE TRISAKTI
2021631,251901041913,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021634,251901041913,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021633,251901041913,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021632,251901041913,"LINTAS MAHAKAM ABADI, PT",AREA LABUH ZONA 2,Area Labuh Zona 3C
2021623,255801018244,PT. ITL SHIPPING AGENCY,LABUH STS (S),LABUH OUTER BOOY
2021621,251301017271,PT SEROJA JAYA AGENSI,AREA REDE DALAM,LAUT (GRESIK)
2021618,251301017473,PT SEROJA JAYA AGENSI,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2021616,252501032011,SARANA MARITIM SEJAHTERA PT,AMBANG LUAR,LAUT
2021642,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk,TUKS PT. JHONLIN GROUP,STS BUNATI
2021641,251301017542,PT SEROJA JAYA AGENSI,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2021577,252501031894,SARANA MARITIM SEJAHTERA PT,AMBANG LUAR,LAUT
2021573,250501006194,PT. TEMAS SHIPPING,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2021568,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT",DERMAGA BORNEO INDOBARA,STS BUNATI
2021565,251301017416,"MERATUS LINE, PT",NILAM TIMUR,LAUT
2021564,255801018367,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LAUT,LABUH STS (K)
2021604,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT",LAUT,AREA LABUH ZONA 7
2021608,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT",LAUT,AREA LABUH ZONA 7
2021607,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT",LAUT,AREA LABUH ZONA 7
2021606,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT",LAUT,AREA LABUH ZONA 7
2021605,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT",LAUT,AREA LABUH ZONA 7
2021602,251501009798,PT. KARYA PACIFIC SHIPPING,LABUH GANDUS,AREA LABUH ZONA - F
2021601,250101012066,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,OPERASI TERMINAL II - KADE 113,LAUT
2021599,257601017486,"TARUNACIPTA KENCANA, PT",LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2021597,250501005744,PT. PELAYARAN SAPTA SANDIKAKRIDA,TUKS PT.RODA MAS,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2021596,251901040932,"MARITEL BAHTERA ABADI, PT",LAUT,AREA LABUH ZONA 3A
2021594,250101012097,PT. BAHARI EKA NUSANTARA,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 106/107
2021589,251501009856,MENARA SHIPPING AGENCY,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2021588,251901042367,"PELAYARAN LESTARI PAPUA BAHARI, PT",LAUT,AREA LABUH ZONA 3A
2021583,258701003386,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2021579,251901042407,"DANNY SAMUDERA RAYA LINE, PT",LAUT,AREA LABUH ZONA 5
2021582,251901042407,"DANNY SAMUDERA RAYA LINE, PT",LAUT,AREA LABUH ZONA 5
2021581,251901042407,"DANNY SAMUDERA RAYA LINE, PT",LAUT,AREA LABUH ZONA 5
2021580,251901042407,"DANNY SAMUDERA RAYA LINE, PT",LAUT,AREA LABUH ZONA 5
2021557,253901000473,"SEROJA JAYA AGENSI, PT",LAUT,DERMAGA KONTAINER
2021556,259201001003,JANGKAR EMAS SAMUDERA,LAUT,STS Area B Sangkulirang
2021554,250101012327,PT.SAMUDERA SUKSES MAKMUR,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB I
2021552,252501032365,"MULTI LINE BORNEO, PT",LAUT,REDE TRISAKTI
2021550,252501030968,"RIMAU BAHTERA SHIPPING, PT",AMBANG LUAR,LAUT
2021549,252501032356,"MULTI LINE BORNEO, PT",LAUT,REDE TRISAKTI
2021563,250401002522,PT. SAMUDERA ANUGRAH AGUNG,TERMINAL NONPETIKEMAS 07,LAUT
2021558,259201001006,JANGKAR EMAS SAMUDERA,LAUT,STS Area B Sangkulirang
2021535,252501032366,"KARTIKA SAMUDRA ADIJAYA, PT",LAUT,REDE TRISAKTI
2021534,253401000516,"BELIBIS PAPUA MANDIRI, PT",DERMAGA PENUMPANG,REDE
2021533,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT",DERMAGA BORNEO INDOBARA,STS BUNATI
2021531,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT",DERMAGA BORNEO INDOBARA,STS BUNATI
2021530,255801018387,"FAJAR SAMUDERA UTAMA, PT",LAUT,LABUH STS (S)
2021526,255801018341,"FAJAR SAMUDERA UTAMA, PT",LAUT,LABUH STS (S)
2021543,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT",DERMAGA BORNEO INDOBARA,STS BUNATI
2021541,258701003371,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",LAUT,Citra - KADE 202
2021517,253101001506,"DHARMA LAUTAN UTAMA, PT",LOKAL I,LAUT
2021515,255801018335,"FAJAR SAMUDERA UTAMA, PT",LAUT,LABUH STS (S)
2021513,255801018330,"FAJAR SAMUDERA UTAMA, PT",LAUT,LABUH STS (S)
2021523,258501002438,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2021522,255801018340,"FAJAR SAMUDERA UTAMA, PT",LAUT,LABUH STS (S)
2021520,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2021495,251901041728,"LINTAS MAHAKAM ABADI, PT",TUKS BORNEO PRIMA MATERIAL,LAUT
2021497,251901041728,"LINTAS MAHAKAM ABADI, PT",TUKS BORNEO PRIMA MATERIAL,LAUT
2021496,251901041728,"LINTAS MAHAKAM ABADI, PT",TUKS BORNEO PRIMA MATERIAL,LAUT
2021492,258301003018,MEGA BAHTERA KENCANA,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2021491,253301000778,"BAHARI KURNIA AGENCY, PT",DERMAGA UMUM ANGGREK,LAUT
2021487,251901040918,"MARITEL BAHTERA ABADI, PT",TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2021486,251901040918,"MARITEL BAHTERA ABADI, PT",TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2021484,252501032236,MEGA BAHTERA KENCANA PT,,
2021506,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2021505,250101012315,PT. SALAM PACIFIC INDONESIA LINES,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 104
2021503,251901041529,SAMUDRA KARUNIA ABADI AGENCY PT.,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 4
2021501,255101003646,"RIAUANDALAS JASADERMAGA, PT",RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2021499,251901039458,"PELAYARAN MARINDO PACIFIC, PT",TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2021471,251901042066,"GEMA SOERYA SAMODRA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021474,251901042066,"GEMA SOERYA SAMODRA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021473,251901042066,"GEMA SOERYA SAMODRA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021472,251901042066,"GEMA SOERYA SAMODRA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021468,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",REDE TRISAKTI,AMBANG LUAR
2021466,252501032358,MEGA BAHTERA KENCANA PT,,
2021463,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",REDE TRISAKTI,AMBANG LUAR
2021437,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021461,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021460,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021459,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021458,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021434,254001006338,"NASIONAL GLOBAL KARIMUN, PT",LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 2
2021433,253701006614,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2021432,251901027198,"PELAYARAN MARINDO PACIFIC, PT",TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2021425,253701006359,"SOLID PELAYARAN INDONESIA, PT",TUKS PT. BINTAN ALUMINA INDONESIA,TUKS PT. BINTAN NUSAMULTI
2021424,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",REDE TRISAKTI,AMBANG LUAR
2021421,251301017583,"PILAR LIMA SAMUDERA, PT",LAUT (GRESIK),AREA REDE DALAM
2021479,253701006452,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2021478,253701006506,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2021454,251901042326,BRAWIJAYA BERSINAR LINES PT,LAUT,AREA LABUH ZONA 3B
2021456,251901042326,BRAWIJAYA BERSINAR LINES PT,LAUT,AREA LABUH ZONA 3B
2021455,251901042326,BRAWIJAYA BERSINAR LINES PT,LAUT,AREA LABUH ZONA 3B
2021452,254001006326,"NASIONAL GLOBAL KARIMUN, PT",LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2021451,253701006473,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2021448,251901041560,"MASADA JAYA LINES, PT",TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2021450,251901041560,"MASADA JAYA LINES, PT",TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2021449,251901041560,"MASADA JAYA LINES, PT",TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2021446,250101011764,HELLADIUS SAK BERJAYA,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ),Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2021445,251901040730,"ALIM SHIPPING, PT",PT ANGGANA BINTANG CAHAYA,AREA LABUH ZONA 2
2021442,255101003858,"SEGARA MITRA ABADI, PT",,
2021440,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk,STS BUNATI,TUKS PT. JHONLIN GROUP
2021438,252501032358,MEGA BAHTERA KENCANA PT,,
2021412,253701006569,"SOLID PELAYARAN INDONESIA, PT",LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2021410,252501031803,"LEMA SAMUDERA RAYA, PT",LAUT,KADE MARTAPURA BARU
2021409,252501031803,"LEMA SAMUDERA RAYA, PT",LAUT,KADE MARTAPURA BARU
2021404,253701006481,"SOLID PELAYARAN INDONESIA, PT",,
2021398,250101012088,PT SEGARA EKUALITAS ABADI,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 102
2021376,255101003760,"RIAUANDALAS JASADERMAGA, PT",RAPP Penyengat Futong Dermaga I,LAUT
2021396,251901042015,"PELAYARAN MARINDO PACIFIC, PT",TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2021395,251001005002,PT. BAHARI JAMBI SAKTI,REDE UMUM WIL JAMBI,PEL UNIVERSAL SUMATERA
2021388,251301017588,PT SEROJA JAYA AGENSI,LAUT (GRESIK),AREA REDE DALAM
2021387,251201002814,PT. PERTAMINA TRANS KONTINENTAL,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2021385,251401007624,"PERTAMINA TRANS KONTINENTAL, PT",LAUT(KENDARI),PT. PERTAMINA
2021386,255901008552,"PELAYARAN TRANS SARANA MAKMUR, PT",JETTY PT. Ithaca Resources I,Area Labuh Umum
2021383,258701003373,TEMAS SHIPPING,PMT TERMINAL 1 BELAWAN,LAUT
2021379,251301017590,PT SEROJA JAYA AGENSI,LAUT (GRESIK),AREA REDE DALAM
2021378,250101012317,PT. SALAM PACIFIC INDONESIA LINES,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2021374,256701002782,"PELAYARAN NASIONAL INDONESIA, PT",LAUT,SAMUDERA - DERMAGA II
2021373,251001004995,PT. PERTAMINA TRANS KONTINENTAL,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2021372,251201002817,KOLINLAMIL,,
2021371,251301016811,TANTA BAHARI PERKASA,DERMAGA PT. KIAS,AREA REDE DALAM
2021370,258001000647,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,AREA LABUH
2021368,251501009798,PT. KARYA PACIFIC SHIPPING,PT. RMK ENERGY,LABUH GANDUS
2021365,251301017589,PT SEROJA JAYA AGENSI,LAUT (GRESIK),AREA REDE DALAM
2021364,255901008671,PENGERUKAN BARUNA SEJAHTERA INDONESIA,JETTY PT. Hutan Hijau Mas Tasuk I,LAUT
2021361,254001006250,PT GLOBAL TRIPUTRA UTAMA MARITIM,PT. SAIPEM MAIN JETTY,ANCHORAGE AREA
2021360,251001004930,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2021359,251301017556,"AISDA SHIPPING SERVICE, PT",DERMAGA PT. SEMEN INDONESIA,LAUT (GRESIK)
2021358,253501003278,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",,
2021353,251901041404,"MEGA BAHTERA KENCANA, PT",TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021357,251901041404,"MEGA BAHTERA KENCANA, PT",TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021356,251901041404,"MEGA BAHTERA KENCANA, PT",TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021355,251901041404,"MEGA BAHTERA KENCANA, PT",TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021354,251901041404,"MEGA BAHTERA KENCANA, PT",TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2021351,253501003310,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",,
2021349,252501032038,"PERTAMINA TRANS KONTINENTAL, PT",,
2021350,252501032038,"PERTAMINA TRANS KONTINENTAL, PT",,
2021348,255801018345,PT. GEMA SOERYA SAMODRA,LAUT,LABUH STS (S)
2021346,255801018361,PT. GEMA SOERYA SAMODRA,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2021344,255801018130,PT. GEMA SOERYA SAMODRA,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2021340,251901041355,PELAYARAN ADILS BERSAMA,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021342,251901041355,PELAYARAN ADILS BERSAMA,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021341,251901041355,PELAYARAN ADILS BERSAMA,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021338,252801001314,"TEMAS SHIPPING, PT",LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2021317,255801018110,PT. GEMA SOERYA SAMODRA,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2021315,251501009255,PT. GARUDA UNGGUL NASIONAL,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2021314,251901034004,"LINTAS MAHAKAM ABADI, PT",TUKS EKA MULTI BAHARI,AREA LABUH ZONA 3A
2021312,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT",STS BUNATI,DERMAGA BORNEO INDOBARA
2021311,258301004655,PT PERTAMINA TRANS KONTINENTAL,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2021310,255701021359,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,STS BUNATI,DERMAGA BORNEO INDOBARA
2021337,251901041626,"NUGRAHA SAMUDERA SEJAHTERA, PT",TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2021330,251901042275,RAJAWALI PELITA  SAMUDERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2021334,251901042275,RAJAWALI PELITA  SAMUDERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2021333,251901042275,RAJAWALI PELITA  SAMUDERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2021332,251901042275,RAJAWALI PELITA  SAMUDERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2021331,251901042275,RAJAWALI PELITA  SAMUDERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2021327,250101012356,PT INDO CONTAINER LINES,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2021324,255701021638,PT. MASADA JAYA LINES,LAUT,JETTY 2 BBM
2021323,255701021574,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,STS TG PETANG,REDE BATULICIN
2021321,255701021388,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,STS BUNATI,DERMAGA BORNEO INDOBARA
2021319,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT",STS BUNATI,DERMAGA BORNEO INDOBARA
2021295,253301000782,"BAHARI KURNIA AGENCY, PT",LAUT,DERMAGA II
2021293,255701021467,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,STS BUNATI,DERMAGA BORNEO INDOBARA
2021305,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT",STS BUNATI,DERMAGA BORNEO INDOBARA
2021304,251301017296,"TANTO INTIM LINE, PT",LAUT,DERMAGA BERLIAN
