id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079369,255901009446,CAKRAWALA ALAM SAMUDERA,2025-11-05 02:40:45.390363+00:00,Area Labuh Umum,JETTY PT. Istana Gemilang Energi
2079368,250301002205,PT BARUNA MITRA SEGARA LINES,2025-11-05 02:40:45.390363+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2079365,250901003271,KALANDARA INDAH LAUTINDO PT,2025-11-05 02:40:45.390363+00:00,DERMAGA SAMUDERA,LAUT
2079363,251301018433,"TEMAS SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,ZONA LABUH 1 (REDE SURABAYA),LAUT
2079362,258301004934,"BAROKAH TITIAN JAYA, PT",2025-11-05 02:40:45.390363+00:00,DERMAGA UMUM PEMDA PELANGSIAN,REDE UMUM
2079358,251401007981,"HAN JAYA MEDITERANIA LINES, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH KAPAL B3,DERMAGA II
2079379,251901044718,"PANCA MERAK SAMUDERA, PT",2025-11-05 02:40:45.390363+00:00,TERMINAL UMUM SAMARINDA,LAUT
2079336,2510201000170,"FREEPORT INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH WILKER AMAMAPARE,LAUT (AMAMPARE)
2079334,255701022715,PT. AZAZ SHIPS SERVICES,2025-11-05 02:40:45.390363+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2079332,255001000358,PELAYARAN MULTI JAYA SAMUDERA,2025-11-05 02:40:45.390363+00:00,LAUT,TUKS PERTAMINA - MULTIPURPOSE
2079329,252501034251,"MASADA JAYA LINES, PT",2025-11-05 02:40:45.390363+00:00,LAUT,REDE TRISAKTI
2079325,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 5
2079328,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 5
2079327,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 5
2079326,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 5
2079353,255701022698,PT. AZAZ SHIPS SERVICES,2025-11-05 02:40:45.390363+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2079345,251301017172,ARMADA ANAK LAUT,2025-11-05 02:40:45.390363+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2079344,255701022967,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 02:40:45.390363+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079341,252001005668, PT. AMAN LAYAR,2025-11-05 02:40:45.390363+00:00,DERMAGA B,AREA LABUH DALAM DERMAGA UMUM
2079338,257601018635,"BAHARI TIRTA JAYA, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA
2079316,258301004937,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,REDE UMUM
2079308,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079312,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079311,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079310,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079309,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079306,258301004936,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,REDE UMUM
2079301,251901044899,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 3A
2079294,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079298,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079297,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079296,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079295,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079291,255701022904,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 02:40:45.390363+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079289,257001003791,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-05 02:40:45.390363+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2079288,256001000576,"TRIELANG INDO MARITIM, PT",2025-11-05 02:40:45.390363+00:00,LAUT,DERMAGA 3
2079283,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079287,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079286,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079285,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079284,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079281,255701022935,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 02:40:45.390363+00:00,DERMAGA BATULICIN 1,LAUT
2079280,255701022684,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 02:40:45.390363+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079321,255701022623,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-05 02:40:45.390363+00:00,PT RIZKY MULIA BARA,STS BUNATI
2079277,255301001011,"PERSADA NUSANTARA TANGGUH, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2079276,253201001679,"JEMBATAN NUSANTARA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,DERMAGA APBN
2079275,251301018372,LAUTAN LUAS MARITIM,2025-11-05 02:40:45.390363+00:00,JAMRUD BARAT,LAUT
2079270,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079274,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079273,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079272,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079271,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 7
2079267,255801019470,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 02:40:45.390363+00:00,LABUH REDE ZONA 3,LAUT
2079266,255801019299,"PELAYARAN KARANA LINE, PT",2025-11-05 02:40:45.390363+00:00,LABUH STS (S),LAUT
2079261,250101012981,PT. MERATUS LINE,2025-11-05 02:40:45.390363+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2079260,255701022735,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 02:40:45.390363+00:00,STS TG PEMANCING,REDE TARJUN
2079258,252701002409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 02:40:45.390363+00:00,TERMINAL PT. PERTAMINA,LAUT
2079236,251001005323,PT. CAHAYA ARSIPELAGO INDONESIA,2025-11-05 02:40:45.390363+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2079235,251801004727,PT ALIDA PUTERA SAMUDERA,2025-11-05 02:40:45.390363+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2079233,255701022975,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 02:40:45.390363+00:00,STS TG PEMANCING,REDE TARJUN
2079230,251301017044,ARMADA ANAK LAUT,2025-11-05 02:40:45.390363+00:00,AREA REDE DALAM,LAUT (GRESIK)
2079228,258701003592,TEMAS SHIPPING,2025-11-05 02:40:45.390363+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2079227,255701022737,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 02:40:45.390363+00:00,STS TG PEMANCING,REDE TARJUN
2079225,255801019469,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 02:40:45.390363+00:00,LABUH REDE ZONA 3,LAUT
2079224,251901044754,MERATUS LINE PT.,2025-11-05 02:40:45.390363+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2079223,255701022160,PT. SPECTRA TIRTASEGARA LINES,2025-11-05 02:40:45.390363+00:00,REDE STAGEN,STAGEN JETTY 3
2079220,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-05 02:40:45.390363+00:00,TUKS PT. INDOCEMENT TUNGGAL PRAKARSA,LAUT
2079221,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-05 02:40:45.390363+00:00,TUKS PT. INDOCEMENT TUNGGAL PRAKARSA,LAUT
2079257,250501006594,PT. TEMAS SHIPPING,2025-11-05 02:40:45.390363+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2079252,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079256,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079255,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079254,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079253,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079245,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079249,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079248,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079247,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079246,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079208,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079203,251801004811,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2079201,251901044090,"ALIM SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2079200,255801019483,"SPARTA SAMUDERA SEMESTA, PT",2025-11-05 02:40:45.390363+00:00,LABUH REDE,LAUT
2079198,256701002968,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,SAMUDERA - DERMAGA I
2079176,256701002967,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,SAMUDERA - DERMAGA II
2079173,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079171,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079168,251901043276,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079163,251901044120,"ALIM SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079166,251901044120,"ALIM SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079165,251901044120,"ALIM SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079164,251901044120,"ALIM SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079196,253001000532,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 02:40:45.390363+00:00,LAUT,REDE
2079194,252701002417,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 02:40:45.390363+00:00,LAUT,TERMINAL PT. PERTAMINA
2079193,252501034296,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-05 02:40:45.390363+00:00,REDE TRISAKTI,AMBANG LUAR
2079191,255801019534,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,PT. PELINDO SEMAYANG
2079189,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079187,255801019516,DAMAI LAUTAN NUSANTARA,2025-11-05 02:40:45.390363+00:00,LAUT,PT. PELINDO SEMAYANG
2079184,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079186,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079185,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079180,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079182,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079181,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079179,250501006592,PT. MERATUS LINE,2025-11-05 02:40:45.390363+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2079178,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079156,251501010331,PT. KARYA PACIFIC SHIPPING,2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2079162,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079134,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079132,250501006342,PT. BINTANG BORNEO SEATRANS                            ,2025-11-05 02:40:45.390363+00:00,Dermaga 03 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2079131,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 02:40:45.390363+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2079126,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079129,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079128,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079127,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079122,252501033604,"MASADA JAYA LINES, PT",2025-11-05 02:40:45.390363+00:00,REDE TRISAKTI,LAUT
2079117,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079121,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079120,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079119,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079118,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079153,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079150,252501034292,"TERA LOGISTIC INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,REDE TRISAKTI,AMBANG LUAR
2079148,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079146,255301001030,"PERSADA NUSANTARA TANGGUH, PT",2025-11-05 02:40:45.390363+00:00,LAUT,REDE PELABUHAN MANOKWARI
2079142,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079145,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079144,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079143,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079138,251301018496,PT SEROJA JAYA AGENSI,2025-11-05 02:40:45.390363+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2079097,251801004817,"ANUGERAH REZQINA SEMESTA, PT.",2025-11-05 02:40:45.390363+00:00,HASANUDDIN - MULTIPURPOSE I,HATTA - CURAH KERING
2079093,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079096,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079095,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079094,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079092,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079090,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079088,251901021739,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,Area Labuh Zona 3C,TUKS INDONESIA ENERGY DINAMIKA
2079085,251901018886,"KARYA BINTANG TIMUR, PT",2025-11-05 02:40:45.390363+00:00,Area Labuh Zona 3C,TUKS INDONESIA ENERGY DINAMIKA
2079082,250101012920,PT BUANA LINTAS LAUTAN TBK,2025-11-05 02:40:45.390363+00:00,OPERASI TERMINAL II - KADE 101,LAUT
2079081,255701022869,PT. TIDAR SAMUDERA RAYA,2025-11-05 02:40:45.390363+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079075,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079073,255801019060,PT. GEMA SOERYA SAMODRA,2025-11-05 02:40:45.390363+00:00,LABUH REDE ZONA 2,LAUT
2079070,252501034306,"TIMUR MILA UTAMA, PT",2025-11-05 02:40:45.390363+00:00,REDE TRISAKTI,KADE TRISAKTI
2079102,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079106,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079105,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079104,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079103,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079056,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079100,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079099,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079098,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079057,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 02:40:45.390363+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079052,250101012953,PT SAMUDERA AGENCIES INDONESIA,2025-11-05 02:40:45.390363+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2079051,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-05 02:40:45.390363+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2079050,250101012886,PT. BAHARI LAJU ANUGERAH,2025-11-05 02:40:45.390363+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2079046,251901044318,"MANNA BERKAT SEJATI, PT ",2025-11-05 02:40:45.390363+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079040,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 4
2079043,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 4
2079042,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 4
