id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2067964,250101012850,PT.PUSAKA JAYA MARITIM,2025-11-02 01:36:51.604067+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2067961,250101012791,PT DYNAMIC CONTAINER LINES,2025-11-02 01:36:51.604067+00:00,JICT - UTPK I BARAT,LAUT
2067960,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 01:36:51.604067+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2067959,251301018122,"MERATUS LINE, PT",2025-11-02 01:36:51.604067+00:00,LAUT,LAMONG OCEAN GOING
2067932,250901003380,"MERATUS LINE, PT",2025-11-02 01:36:51.604067+00:00,TPKS,LAUT
2067929,250101012898,PT. TEMAS SHIPPING,2025-11-02 01:36:51.604067+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 211
2067927,250101012826,PT. GLOBAL SHIPPING INDONESIA,2025-11-02 01:36:51.604067+00:00,TPK KOJA - KADE UTPK III,LAUT
2067945,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067946,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067944,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067942,257001003564,BERKAT SAMUDERA LESTARI,2025-11-02 01:36:51.604067+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2067941,250101012908,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 01:36:51.604067+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2067939,251801004764,"TANTO INTIM LINES, PT",2025-11-02 01:36:51.604067+00:00,HATTA - PETIKEMAS,LAUT
2067938,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 01:36:51.604067+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2067896,259201001043,IDT TRANS AGENCY,2025-11-02 01:36:51.604067+00:00,STS Area GAM,LAUT
2067889,252901002092,"NAMSURYA CITRASARI LINES, PT",2025-11-02 01:36:51.604067+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2067926,251701001615,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-02 01:36:51.604067+00:00,TERMINAL KHUSUS SEMEN,LAUT
2067925,250901003313,"MANDIRI ABADI PERSADA SELARAS, PT",2025-11-02 01:36:51.604067+00:00,DUKS DWIMATAMA,LAUT
2067924,250901003341,"MANDIRI ABADI PERSADA SELARAS, PT",2025-11-02 01:36:51.604067+00:00,LAUT,DUKS DWIMATAMA
2067923,251301018329,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-11-02 01:36:51.604067+00:00,LAMONG OCEAN GOING,LAUT
2067920,250901003405,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 01:36:51.604067+00:00,LAUT,PELABUHAN DALAM II CURAH CAIR
2067914,255701022665,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 01:36:51.604067+00:00,REDE TARJUN,STS TG PEMANCING
2067883,255701022514,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 01:36:51.604067+00:00,STAGEN JETTY 1,REDE KOTABARU
2067847,257401002102,"MEGAN SAMUDRA JAYA, PT",2025-11-02 01:36:51.604067+00:00,DERMAGA CURAH CAIR 1 BUMIHARJO,REDE KUMAI
2067846,255701022513,PT. TIDAR SAMUDERA RAYA,2025-11-02 01:36:51.604067+00:00,LAUT,STS TG PEMANCING
2067828,251001005139,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 01:36:51.604067+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2067720,255801019041,PT. ARTHA MITRA SAMUDERA,2025-11-02 01:36:51.604067+00:00,LABUH REDE ZONA 2,TUKS PT. DIAN YARPAN JAYA MANDIRI
2067475,251101001268,PT.DURI REJANG BERSERI,2025-11-02 01:36:51.604067+00:00,LABUH,NUSANTARA 1 LUAR
2067464,250901003370,"PELAYARAN KARANA LINE, PT",2025-11-02 01:36:51.604067+00:00,LAUT,TPKS
2067445,250901003363,"PELAYARAN KARANA LINE, PT",2025-11-02 01:36:51.604067+00:00,LAUT,TPKS
2067018,251701001616,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-02 01:36:51.604067+00:00,LAUT,TERMINAL KHUSUS SEMEN
2066471,251301018276,PT. ELEANOR PRADANA SHIPPING,2025-11-02 01:36:51.604067+00:00,LAUT,JAMRUD UTARA
2068096,251901043037,"MULTI LINE BORNEO, PT",2025-11-02 01:36:51.604067+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2066190,250101012866,PT ICT OCEAN LINES,2025-11-02 01:36:51.604067+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - TPT 5
2065446,251301018286,PT SEROJA JAYA AGENSI,2025-11-02 01:36:51.604067+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2065240,251301018346,"ENERGY MARINE INDONESIA, PT",2025-11-02 01:36:51.604067+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2068063,251901042656,"MARITEL BAHTERA ABADI, PT",2025-11-02 01:36:51.604067+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2068095,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 01:36:51.604067+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2068094,251901043644,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 01:36:51.604067+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
