id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075539,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075542,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075541,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075540,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075514,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075517,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075516,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075515,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075531,252501034205,BUANA MITRA SAMUDERA PT,2025-11-04 02:40:57.717260+00:00,,
2075530,252501034188,"TERA LOGISTIC INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,REDE TRISAKTI,AMBANG LUAR
2075528,255701022382,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 02:40:57.717260+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2075527,252101005717,"PELAYARAN CAYLA PASIFIK, PT",2025-11-04 02:40:57.717260+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2075524,252101005715,"PELAYARAN CAYLA PASIFIK, PT",2025-11-04 02:40:57.717260+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2075519,250101012939,PT. TEMAS SHIPPING,2025-11-04 02:40:57.717260+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2075494,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075497,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075496,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075495,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075484,255901009270,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-04 02:40:57.717260+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2075481,252001005862,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 02:40:57.717260+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2075478,255101004136,PT INDOMAS KARYA NUSANTARA,2025-11-04 02:40:57.717260+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2075477,252101005758,"WIRA LAUT KALTARA, PT",2025-11-04 02:40:57.717260+00:00,LAUT TARAKAN,REDE TARAKAN
2075476,255701022918,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 02:40:57.717260+00:00,LAUT,REDE TARJUN
2075473,251301018502,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 02:40:57.717260+00:00,LAUT,JAMRUD UTARA
2075470,250101013006,KOLINLAMIL,2025-11-04 02:40:57.717260+00:00,,
2075507,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075510,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075509,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075508,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075505,252001005887,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 02:40:57.717260+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2075504,2511101000161,PT. SAMUDRA SHIPPING AGENCY,2025-11-04 02:40:57.717260+00:00,,
2075501,251301018400,PT SEROJA JAYA AGENSI,2025-11-04 02:40:57.717260+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2075498,251301018396,PT SEROJA JAYA AGENSI,2025-11-04 02:40:57.717260+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2075463,251901044392,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2075452,255901009365,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 02:40:57.717260+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2075448,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 02:40:57.717260+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2075418,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 02:40:57.717260+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2075396,256701002930,"MERATUS LINE, PT",2025-11-04 02:40:57.717260+00:00,DERMAGA VIII - TPB,LAUT
2075411,255701022633,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 02:40:57.717260+00:00,STAGEN JETTY 4,REDE KOTABARU
2075408,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075410,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075409,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075373,255701022254,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 02:40:57.717260+00:00,JETTY ITP TARJUN B2,REDE TARJUN
2075368,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075372,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075371,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075370,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075369,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075366,255901009427,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 02:40:57.717260+00:00,LAUT,JETTY PT. Tanjung Redeb Hutani Tasuk Birang
2075383,252001005762,PT. PUTRA ANDALAS SAMUDERA,2025-11-04 02:40:57.717260+00:00,DERMAGA IVOMAS 1,AREA LABUH DALAM DERMAGA UMUM
2075381,258301004933,"MERATUS LINE, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2075331,251301018528,PT SEROJA JAYA AGENSI,2025-11-04 02:40:57.717260+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2075325,251101001271,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 02:40:57.717260+00:00,TRESTLE NUSANTARA 1,LABUH
2075323,257601018710,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2075322,251301018526,PT SEROJA JAYA AGENSI,2025-11-04 02:40:57.717260+00:00,LAUT (GRESIK),AREA REDE DALAM
2075321,257601018644,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2075320,252501033931,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-04 02:40:57.717260+00:00,AMBANG LUAR,LAUT
2075319,251301018527,PT SEROJA JAYA AGENSI,2025-11-04 02:40:57.717260+00:00,LAUT (GRESIK),AREA REDE DALAM
2075318,253701007063,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2075255,251901043622,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3B,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2075247,255801019468,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 02:40:57.717260+00:00,LAUT,LABUH REDE
2075246,252701002406,"GEDE KADEK BROTHERS, PT",2025-11-04 02:40:57.717260+00:00,,
2075317,258501002604,PT. GESURI LLOYD,2025-11-04 02:40:57.717260+00:00,LAUT,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2075311,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075315,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075314,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075313,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075312,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075307,251201003087,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-04 02:40:57.717260+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2075301,253001000535,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,LAUT,REDE
2075298,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-04 02:40:57.717260+00:00,DERMAGA 3,LAUT
2075285,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075287,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075286,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075274,255701022739,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 02:40:57.717260+00:00,STS TG PEMANCING,REDE TARJUN
2075272,252501034189,MITRA BERSAMA MANUNTUNG PT,2025-11-04 02:40:57.717260+00:00,LAUT,REDE TRISAKTI
2075271,255701022661,PT. PENASCOP,2025-11-04 02:40:57.717260+00:00,TUKS PT. MULTI TRADING PRATAMA DERMAGA I,LAUT
2075270,255701022705,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 02:40:57.717260+00:00,STS TG PEMANCING,REDE TARJUN
2075262,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 02:40:57.717260+00:00,LABUH REDE ZONA 3,LAUT
2075243,258301004915,MENTAYA AGUNG PERKASA. PT,2025-11-04 02:40:57.717260+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2075242,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 02:40:57.717260+00:00,REDE,DERMAGA II APBN
2075241,252501033984,"TEMAS SHIPPING, PT",2025-11-04 02:40:57.717260+00:00,REDE TRISAKTI,LAUT
2075240,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 02:40:57.717260+00:00,Area Labuh Umum,LAUT
2075238,253001000527,AN NUR ABADI INDAH,2025-11-04 02:40:57.717260+00:00,LAUT,REDE
2075235,251901043707,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2075232,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2075228,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075230,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075229,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075225,251901044081,"MASADA JAYA LINES, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075227,251901044081,"MASADA JAYA LINES, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075226,251901044081,"MASADA JAYA LINES, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075223,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 02:40:57.717260+00:00,TUKS PERTAMINA,LAUT (AMBON)
2075218,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 7
2075222,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 7
2075221,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 7
2075220,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 7
2075219,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 7
2075215,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-04 02:40:57.717260+00:00,REDE TARAKAN,MALUNDUNG
2075214,254801000377,HARAPAN INTI BAHARI,2025-11-04 02:40:57.717260+00:00,LAUT MALAHAYATI,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1
2075212,257001003782,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-04 02:40:57.717260+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2075209,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2075207,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-04 02:40:57.717260+00:00,LAUT,JETTY PERTAMINA 1
2075204,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 02:40:57.717260+00:00,LABUH STS (K),LAUT
2075203,251901044496,"MASADA JAYA LINES, PT",2025-11-04 02:40:57.717260+00:00,TUKS AKR CORPORINDO TBK,LAUT
2075172,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075175,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075174,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075173,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075191,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075194,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075193,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075192,251901044381,"PELAYARAN NIAGA BARU, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 5
2075187,257601018712,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2075186,250301003091,PT. SAMUDERA AGENCIES INDONESIA,2025-11-04 02:40:57.717260+00:00,KADE 2E,LAUT (PANJANG)
2075156,258301004819,"SEROJA JAYA AGENSI, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2075155,253201001667,"DHARMA LAUTAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,DERMAGA NUSANTARA,LAUT
2075152,255101004133,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 02:40:57.717260+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2075164,254801000357,PT. BINTANG LAUT MEURAXA,2025-11-04 02:40:57.717260+00:00,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,LAUT MALAHAYATI
2075161,251901043243,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 02:40:57.717260+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075160,253001000531,MARO INTI LINE,2025-11-04 02:40:57.717260+00:00,AREA LABUH - GUDANG ARANG,PT PELINDO - DERMAGA UMUM
2075159,251401008176,PELAYARAN NASIONAL INDONESIA,2025-11-04 02:40:57.717260+00:00,DERMAGA I,LAUT(BAU BAU)
2075134,254501002483,"MENTARI MAS MULTIMODA, PT",2025-11-04 02:40:57.717260+00:00,LAUT (TERNATE),REDE TERNATE
2075132,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 02:40:57.717260+00:00,KADE TRISAKTI,LAUT
2075131,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 02:40:57.717260+00:00,KADE TRISAKTI,LAUT
2075151,251901044715,"PRIMA SARANA LESTARI, PT",2025-11-04 02:40:57.717260+00:00,LAUT,AREA LABUH ZONA 3A
2075149,257601018572,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2075147,255901009446,CAKRAWALA ALAM SAMUDERA,2025-11-04 02:40:57.717260+00:00,LAUT,Area Labuh Umum
2075145,255901009449,CAKRAWALA ALAM SAMUDERA,2025-11-04 02:40:57.717260+00:00,LAUT,Area Labuh Umum
2075141,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-11-04 02:40:57.717260+00:00,AMBANG LUAR,REDE TRISAKTI
2075140,251501010437,PT. KARYA PACIFIC SHIPPING,2025-11-04 02:40:57.717260+00:00,LABUH KERTAPATI,PT. KERETA API INDONESIA KERTAPATI
2075139,251901044565,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2075138,257701000611,PELAYARAN NASIONAL INDONESIA,2025-11-04 02:40:57.717260+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2075115,252701002404,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 02:40:57.717260+00:00,TERMINAL PT. PERTAMINA,LAUT
2075122,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-11-04 02:40:57.717260+00:00,REDE TRISAKTI,AMBANG LUAR
2075121,253701006694,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH PERAIRAN MANGKIL,TUKS PT. BINTAN ALUMINA INDONESIA
2075120,251401008132,"ANUGERAH JINGGA MARITIM, PT",2025-11-04 02:40:57.717260+00:00,DER. CURAH,LAUT(KENDARI)
2075096,257601018619,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075094,257601018645,"BAHARI TIRTA JAYA, PT",2025-11-04 02:40:57.717260+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
