id_order_header,ppkb_code,company_name
2018618,257001003563,"PERTAMINA TRANS KONTINENTAL, PT"
2018596,251501009680,PT. SEROJA JAYA AGENSI
2018597,251501009680,PT. SEROJA JAYA AGENSI
2018605,252501031991,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT"
2018604,253201001560,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2018603,252501032233,"TIMUR MILA UTAMA, PT"
2018577,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2018568,256001000544,"TRIELANG INDO MARITIM, PT"
2018564,255701021335,PT. AZAZ SHIPS SERVICES
2018563,250901003187,KALANDARA INDAH LAUTINDO PT
2018559,255701021465,PT. AZAZ SHIPS SERVICES
2018536,251001005001,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2018535,251301017534,PT DUTA BAHARI MENARA LINE
2018534,255701021403,PT. AZAZ SHIPS SERVICES
2018532,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2018530,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018528,250501006142,PT. PERTAMINA TRANS KONTINENTAL
2018526,255201009063,PERTAMINA TRANS KONTINENTAL
2018524,252501032093,PT Immanu Sukses Bersama
2018523,255201009081,PERTAMINA TRANS KONTINENTAL
2018588,252501032109,"MARITEL BAHTERA ABADI, PT"
2018585,255201009079,PT PELAYARAN BINTAN GOLDEN
2018581,250501006169,PT. MERATUS LINE
2018579,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018580,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018557,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018578,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018556,255701021552,PT. AZAZ SHIPS SERVICES
2018553,255701021384,PT. AZAZ SHIPS SERVICES
2018551,250901003194,KALANDARA INDAH LAUTINDO PT
2018547,259201000976,BERKAH PESISIR JAYA
2018542,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018545,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018546,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018544,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018543,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018521,259201000999,JANGKAR EMAS SAMUDERA
2018518,251501009786,PT NASIA KIRMALA SAMUDERA
2018514,258301004479,"PANCARAN SAMUDERA SAKTI, PT"
2018512,252001005563,PT. PERTAMINA TRANS KONTINENTAL
2018511,253201001562,"AFTA TRANS MANDIRI, PT"
2018509,251201002803,PT PELAYARAN BAHTERA ADHIGUNA
2018505,255701021563,PT SENADA SEA ANUGERAH
2018503,252501032005,SARANA MARITIM SEJAHTERA PT
2018541,251401007516,"SAFINAH SAMUDERA SHIPPING, PT"
2018538,251901039669,"MARITEL BAHTERA ABADI, PT"
2018539,251901039669,"MARITEL BAHTERA ABADI, PT"
2018476,251901039669,"MARITEL BAHTERA ABADI, PT"
2018477,251901039669,"MARITEL BAHTERA ABADI, PT"
2018474,251001004904,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2018471,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2018465,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018463,252501032233,"TIMUR MILA UTAMA, PT"
2018462,257001003564,BERKAT SAMUDERA LESTARI
2018459,253701006541,"SOLID PELAYARAN INDONESIA, PT"
2018502,256701002767,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2018499,252501032003,SARANA MARITIM SEJAHTERA PT
2018497,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018498,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018494,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2018492,250101012127,PT RORO SAMUDRA PUTRA HARMONIMAS
2018489,251901042072,"MEGA OCEAN UTAMA, PT"
2018491,251901042072,"MEGA OCEAN UTAMA, PT"
2018490,251901042072,"MEGA OCEAN UTAMA, PT"
2018486,251901040158,PT. ERSIHAN SATYAPRATAMA
2018483,252501031826,"MASADA JAYA LINES, PT"
2018481,252501032173,"MASADA JAYA LINES, PT"
2018479,250501006117,PT. SALAM PACIFIC INDONESIA LINES
2018457,259201000998,IDT TRANS AGENCY
2018456,250501006149,PT. SEROJA JAYA AGENSI
2018455,251401007583,"HANIN SAMUDERA PASIFIC, PT"
2018453,259201000975,IDT TRANS AGENCY
2018451,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018452,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018448,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018449,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018450,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018444,251401007576,"HANIN SAMUDERA PASIFIC, PT"
2018443,254001006331,SANDICO OCEAN LINE.
2018441,250501006118,PT. AGATAN NUSANTARA AGENCY                            
2018437,252101005027,"MERATUS LINE, PT"
2018432,252501032265,"INDO CONTAINER LINES, PT"
2018429,250601001291,PT. LINTAS SAMUDERA BAHARI
2018425,257601017347,"RIANDY FIESTA SAMUDERA, PT"
2018424,255101003808,PT INDOMAS KARYA NUSANTARA
2018423,250501005990,PT. TIRTA PERMAI BAHARI
2018422,255801018239,PT. INDO CONTAINER LINES
2018421,257401001975,"SALAM SAMUDRA ENERGI, PT"
2018418,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2018414,257401001963,"SALAM SAMUDRA ENERGI, PT"
2018413,255701020760,PT. ALWIESTA NIAGA MANDIRI
2018411,251801004516,"TANTO INTIM LINES, PT"
2018408,255801018282,"OREMUS BAHARI MANDIRI, PT"
2018407,251801004543,"TANTO INTIM LINES, PT"
2018399,255801018221,IDT TRANS AGENCY.PT
2018397,250101012235,PT AKAD BARAYA MITRA INTERNATIONAL
2018393,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018396,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018395,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018394,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018391,250101012299,PT. TEMAS SHIPPING
2018375,251901042187,TEMAS SHIPPING PT.
2018372,253401000515,"TEMAS SHIPPING, PT"
2018371,250101012095,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018366,250101012276,PT. GLOBAL SHIPPING INDONESIA
2018364,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018363,251401007339,PT. PERDANA ABADI SAMUDERA BERSAUDARA
2018362,256701002757,"PELAYARAN NASIONAL INDONESIA, PT"
2018361,251501009065,PT. KARYA PACIFIC SHIPPING
2018360,251401007201,"GLOBAL E.LINES, PT"
2018358,252501032232,"SAGA MAS LESTARI, PT"
2018389,251901041200,"PELAYARAN MARINDO PACIFIC, PT"
2018386,250101012198,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018384,251001005015,PT. BANDAR GUNTARA LINES
2018383,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018382,251301017536,"DHARMA LAUTAN UTAMA, PT"
2018380,251501009749,PT. KARYA PACIFIC SHIPPING
2018356,251301017324,PT SEROJA JAYA AGENSI
2018354,251301017493,"DHARMA LAUTAN UTAMA, PT"
2018353,253301000781,PT. Nusantara Timur Line
2018352,251201002682,PT. PERTAMINA TRANS KONTINENTAL
2018351,252501032131,"BARITO GAS UTAMA, PT"
2018350,255801018233,"SINAR PASIFIC, PT"
2018348,257601017380,"TARUNACIPTA KENCANA, PT"
2018347,255801018199,"SINAR PASIFIC, PT"
2018345,255801018194,"SINAR PASIFIC, PT"
2018343,258401003008,PT. PULAU SAMBU
2018342,255801018195,"SINAR PASIFIC, PT"
2018339,251301017413,PT SEROJA JAYA AGENSI
2018317,250401002626,PT. BUKIT MERAPIN NUSANTARA LINES
2018314,252501032048,"TERA LOGISTIC INDONESIA, PT"
2018313,255801018168,"SINAR PASIFIC, PT"
2018334,250301002725,PT. RIZKY ARMADA NUSANTARA BAHARI
2018332,255801018202,"SINAR PASIFIC, PT"
2018330,250601001289,PT. PELAYARAN NASIONAL BELITUNG JAYA LINE
2018329,255801018193,"SINAR PASIFIC, PT"
2018327,255801018192,"SINAR PASIFIC, PT"
2018325,251301016950,PT SEROJA JAYA AGENSI
2018323,255801018166,"SINAR PASIFIC, PT"
2018321,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018320,250601001285,PT. BUKIT MERAPIN NUSANTARA LINES
2018318,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2018257,250101011977,PT TAMA ANUGERAH MANDIRI
2018256,252501032256,"INDO DHARMA TRANSPORT, PT"
2018310,255801018048,"SINAR PASIFIC, PT"
2018308,257601017285,"BAHARI TIRTA JAYA, PT"
2018306,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018304,257601017289,"BAHARI TIRTA JAYA, PT"
2018297,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018295,251301017440,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT"
2018293,257601017293,"BAHARI TIRTA JAYA, PT"
2018292,257601017335,"TARUNACIPTA KENCANA, PT"
2018291,252501032234,"BARITO GAS UTAMA, PT"
2018288,251401007482,PT SARANA SINAR NUSANTARA
2018287,251301017537,"DHARMA LAUTAN UTAMA, PT"
2018286,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018285,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018284,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018281,250101012316,PT. PERTAMINA TRANS KONTINENTAL
2018279,256701002736,"MERATUS LINE, PT"
2018278,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018277,251301017538,"DHARMA LAUTAN UTAMA, PT"
2018275,252901001996,"PERTAMINA TRANS KONTINENTAL, PT"
2018273,252501032233,"TIMUR MILA UTAMA, PT"
2018272,251501007149,PT. BAHTERA BESTARI SHIPPING
2018270,251701001575,PT. PERTAMINA TRANS KONTINENTAL
2018268,258001000641,"TANTO INTIM LINE, PT"
2018267,251901042233,TANTO INTIM LINE PT.
2018266,251901041637,"TANJUNG SELAMAT, PT"
2018265,253501002934,PT BERKAT BERJAYA MULIA
2018262,255801018284,"ROSLIRANDA SEJAHTERA ABADI, PT"
2018260,252801001305,PT DHARMA LAUTAN UTAMA
2018259,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018237,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018258,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018236,253101001493,"MENTARI MAS MULTIMODA, PT"
2018235,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018233,251801004531,"SALAM PACIFIC INDONESIA LINES, PT"
2018232,250101012045,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018223,250501006109,PT. PERTAMINA TRANS KONTINENTAL
2018222,251101001189,PT. BAHTERA CIPTA MANUNGGAL
2018252,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2018251,252501032066,"MARITEL BAHTERA ABADI, PT"
2018247,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018250,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018249,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018248,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018245,256701002734,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018244,251901042274,"MEGA BAHTERA KENCANA, PT"
2018243,255801018283,"OREMUS BAHARI MANDIRI, PT"
2018242,255801018282,"OREMUS BAHARI MANDIRI, PT"
2018241,255801018239,PT. INDO CONTAINER LINES
2018239,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018197,251501009747,PT. GARUDA UNGGUL NASIONAL
2018190,251901042075,BRAWIJAYA BERSINAR LINES PT
2018192,251901042075,BRAWIJAYA BERSINAR LINES PT
2018191,251901042075,BRAWIJAYA BERSINAR LINES PT
2018189,251301017544,PT SEROJA JAYA AGENSI
2018220,251401007522,ARMADA NUSANTARA AGENCY
2018217,251301017542,PT SEROJA JAYA AGENSI
2018215,250101012307,PT. K LINE INDONESIA
2018213,258001000634,"FAJAR LINTASIRJA LINES, PT"
2018211,255101003862,PT INDOMAS KARYA NUSANTARA
2018208,255701021514,PT. ALWIESTA NIAGA MANDIRI
2018206,255701021340,PT. ALWIESTA NIAGA MANDIRI
2018204,255701021224,PT. AZAZ SHIPS SERVICES
2018202,255701021508,PT. ALWIESTA NIAGA MANDIRI
2018188,250901003218,"MERATUS LINE, PT"
2018187,255701021369,"DIAN CIPTAMAS AGUNG, PT"
2018183,250101012048,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018181,252501032258,"MULTI LINE BORNEO, PT"
2018180,252501032260,"NABILA RIZKI SAMUDERA, PT"
2018179,254001006305,PELAYARAN NASIONAL INDONESIA
2018177,252501032236,MEGA BAHTERA KENCANA PT
2018174,255301000926,"PERSADA NUSANTARA TANGGUH, PT"
2018173,253501003164,"INDONUSA TENGGARA MARINE, PT"
2018172,254001006303,PELAYARAN NASIONAL INDONESIA
2018170,251301017539,"SAMUDERA AGENCIES INDONESIA, PT"
2018169,252901001995,"PERTAMINA TRANS KONTINENTAL, PT"
2018200,250101012345,PT PELAYARAN NASIONAL INDONESIA
2018157,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2018155,251501007149,PT. BAHTERA BESTARI SHIPPING
2018146,251501009779,PT. MARITEL BAHTERA ABADI
2018147,251501009779,PT. MARITEL BAHTERA ABADI
2018145,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2018144,252501032254,"TERA LOGISTIC INDONESIA, PT"
2018142,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018141,252501032252,"TERA LOGISTIC INDONESIA, PT"
2018166,253201001575,PT. PANCA MERAK SAMUDERA
2018164,251501009654,PT. TRIELANG INDO MARITIM
2018163,255901008822,"DIAN CIPTAMAS AGUNG, PT"
2018162,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA
2018161,255701021485,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2018159,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2018158,255801018245,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018137,251301017540,"DAMAI LAUTAN NUSANTARA, PT"
2018135,251201002777,PT. RIZKY ARMADA NUSANTARA BAHARI
2018132,252501032250,"TERA LOGISTIC INDONESIA, PT"
2018131,252001005554,PT. TEMAS SHIPPING
2018140,255901008889,"DIAN CIPTAMAS AGUNG, PT"
2018116,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018117,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018113,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2018111,255901008851,"DIAN CIPTAMAS AGUNG, PT"
2018109,252501032244,"TERA LOGISTIC INDONESIA, PT"
2018107,255901008881,"DIAN CIPTAMAS AGUNG, PT"
2018102,251901042060,"KARYA BINTANG TIMUR, PT"
2018104,251901042060,"KARYA BINTANG TIMUR, PT"
2018103,251901042060,"KARYA BINTANG TIMUR, PT"
2018100,255701021479,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2018098,252501032256,"INDO DHARMA TRANSPORT, PT"
2018128,252501032248,"TERA LOGISTIC INDONESIA, PT"
2018127,251401007592,"HAN JAYA MEDITERANIA LINES, PT"
2018125,257401001987,"TRANS POWER MARINE TBK, PT"
2018124,252501032246,"TERA LOGISTIC INDONESIA, PT"
2018121,255901008871,"DIAN CIPTAMAS AGUNG, PT"
2018118,252501032233,"TIMUR MILA UTAMA, PT"
2018073,251901042205,"KARYA BINTANG TIMUR, PT"
2018075,251901042205,"KARYA BINTANG TIMUR, PT"
2018074,251901042205,"KARYA BINTANG TIMUR, PT"
2018072,251301017374,"HUMPUSS TRANSPORTASI CURAH, PT"
2018071,255801017743,"PELAYARAN SKREN SARANA SAMUDERA, PT"
2018094,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018097,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018096,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018095,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018087,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018090,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018091,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018089,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018088,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018085,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2018080,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018083,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018084,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018082,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018081,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018078,253101001502,"ATOSIM LAMPUNG PELAYARAN, PT"
2018055,252501032227,"MULTI LINE BORNEO, PT"
2018053,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	"
2018052,255701021231,PT. AZAZ SHIPS SERVICES
2018050,251901041284,"DANNY SAMUDERA RAYA LINE, PT"
2018048,251901040642,"DANNY SAMUDERA RAYA LINE, PT"
2018063,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018066,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018067,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018065,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018064,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018061,250101012340,PT BUKIT MERAPIN NUSANTARA LINES
2018059,251301017105,PT. ELEANOR PRADANA SHIPPING
2018058,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2018036,252501032228,"MULTI LINE BORNEO, PT"
2018035,251901041104,"DANNY SAMUDERA RAYA LINE, PT"
2018033,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2018032,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018031,251801004493,PT MERATUS LINE
2018030,251901041288,"DANNY SAMUDERA RAYA LINE, PT"
2018027,258301004556,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2018026,255901008896,CAKRAWALA ALAM SAMUDERA
2018025,255801018281,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018024,257701000540,PELAYARAN NASIONAL INDONESIA
2018023,255701021011,PT. BATULICIN NUSANTARA MARITIM Tbk
2018046,251901040159,"MARITEL BAHTERA ABADI, PT"
2018044,251901041401,"DANNY SAMUDERA RAYA LINE, PT"
2018041,255901008850,"DIAN CIPTAMAS AGUNG, PT"
2018040,250901003245,"PERTAMINA TRANS KONTINENTAL, PT"
2018039,252701002284,"GEDE KADEK BROTHERS, PT"
2018017,251301017532,PT. SAMUDRA JAYA ANDALAS
2018012,251901042260,"MITRA BAHARI SEJATI, PT"
2018015,251901042260,"MITRA BAHARI SEJATI, PT"
2018014,251901042260,"MITRA BAHARI SEJATI, PT"
2018013,251901042260,"MITRA BAHARI SEJATI, PT"
2018010,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018008,251401007526,"MERATUS LINE, PT"
2018007,255801018035,"PELAYARAN TUMBU SURYA JAYA, PT"
2018005,255801018182,"RIANDY FIESTA SAMUDERA, PT"
2018019,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2018018,2511201001864,PT. PRIMA LESTARI SEGARA ABADI
2017996,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017995,250401002634,LAUT MAS
2017994,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017993,255701021223,PT. AZAZ SHIPS SERVICES
2017990,255701021526,PT. TIDAR SAMUDERA RAYA
2017988,255801018228,PT.FAJAR BAHARI NUSANTARA
2017987,255701020758,PT. SPECTRA TIRTASEGARA LINES
2017983,251401007588,PELAYARAN NASIONAL INDONESIA
2018002,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2018001,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017976,251401007586,PELAYARAN NASIONAL INDONESIA
2017974,255701020760,PT. ALWIESTA NIAGA MANDIRI
2017972,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017971,251401007587,PELAYARAN NASIONAL INDONESIA
2017970,251501008481,PT. KARYA PACIFIC SHIPPING
2017966,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017969,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017968,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017967,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017964,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017963,255801018278,"MARITIM NUSANTARA ABADI, PT"
2017962,251401007496,"RIZKY BAHARI SAMUDERA, PT"
2017958,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017961,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017960,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017959,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017978,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017981,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017980,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017979,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017956,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2017955,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2017950,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017953,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017952,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017951,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017947,250101002327,PT. SALAM PACIFIC INDONESIA LINES
2017945,250101012054,PT TUBAGUS JAVA MARINE
2017941,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017944,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017943,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017942,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017940,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017939,251701001543,PT. SAMUDERA BENING ARUMI
2017938,252501032085,"TERA LOGISTIC INDONESIA, PT"
2017917,251501006836,PT. KARYA PACIFIC SHIPPING
2017916,255801018132,PT. GEMA SOERYA SAMODRA
2017914,255901008247,"PELAYARAN TUMBU SURYA JAYA, PT"
2017934,252501032084,"TEMAS SHIPPING, PT"
2017932,255701021140,PT. ALWIESTA NIAGA MANDIRI
2017929,254501002319,"PELAYARAN AGIL PRATAMA, PT"
2017928,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2017927,254801000347,PERTAMINA TRANS KONTINENTAL
2017926,252501031053,"PELAYARAN KARANA LINE, PT"
2017921,251101001192,PT. ORION SUKSES PERKASA
2017918,253201001577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017913,252501031962,"TERA LOGISTIC INDONESIA, PT"
2017912,252501031998,"TERA LOGISTIC INDONESIA, PT"
2017911,255001000328,RAHMAD SAMUDRA LINE
2017909,252501032236,MEGA BAHTERA KENCANA PT
2017908,258701003372,TANTO INTIM LINE
2017905,250301002205,PT BARUNA MITRA SEGARA LINES
2017903,250501006150,PT. PELAYARAN KAPUAS ARMADA NUSANTARA
2017900,251301017507,PT. Totalindo Marine Services
2017899,251301016928,"LINTAS SERAM MANDIRI, PT"
2017898,255801018269,"BRM MARINE, PT"
2017895,255701021344,PT. ALWIESTA NIAGA MANDIRI
2017877,251301017516,PT. Totalindo Marine Services
2017869,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017872,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017871,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017870,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017868,251301017397,"DAMAI LAUTAN NUSANTARA, PT"
2017867,251301017498,"DAMAI LAUTAN NUSANTARA, PT"
2017866,251901042160,"PELAYARAN MARINDO PACIFIC, PT"
2017863,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2017861,251301017336,"SALAM PACIFIC INDONESIA LINES, PT"
2017860,251301017437,"SALAM PACIFIC INDONESIA LINES, PT"
2017859,255801018274,"PELAYARAN NASIONAL INDONESIA, PT"
2017834,251901042266,"MEGA OCEAN UTAMA, PT"
2017837,251901042266,"MEGA OCEAN UTAMA, PT"
2017836,251901042266,"MEGA OCEAN UTAMA, PT"
2017835,251901042266,"MEGA OCEAN UTAMA, PT"
2017893,252501031879,"KARTIKA SAMUDRA ADIJAYA, PT"
2017889,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017892,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017891,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017890,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017887,251501009786,PT NASIA KIRMALA SAMUDERA
2017886,254501002321,"AKSAR SAPUTRA LINES, PT"
2017881,251901041685,"LINTAS MAHAKAM ABADI, PT"
