id_order_header,ppkb_code,company_name
2021235,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021238,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021237,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021236,251901041082,"DANNY SAMUDERA RAYA LINE, PT"
2021233,252501032336,"TERA LOGISTIC INDONESIA, PT"
2021224,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021223,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021222,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021221,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021220,251901041382,"DANNY SAMUDERA RAYA LINE, PT"
2021261,251901041998,"PELAYARAN NIAGA BARU, PT"
2021264,251901041998,"PELAYARAN NIAGA BARU, PT"
2021263,251901041998,"PELAYARAN NIAGA BARU, PT"
2021262,251901041998,"PELAYARAN NIAGA BARU, PT"
2021214,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021217,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021216,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021215,251901042035,"DANNY SAMUDERA RAYA LINE, PT"
2021204,252501032333,"TERA LOGISTIC INDONESIA, PT"
2021173,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2021194,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021218,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021197,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021196,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021195,251901041259,"DANNY SAMUDERA RAYA LINE, PT"
2021187,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021191,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021190,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021189,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021188,251901041278,"DANNY SAMUDERA RAYA LINE, PT"
2021181,252501032334,"TERA LOGISTIC INDONESIA, PT"
2021180,253601000260,"PERTAMINA TRANS KONTINENTAL, PT"
2021151,253201001583,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021150,251901018886,"KARYA BINTANG TIMUR, PT"
2021168,250301002922,PT. PERTAMINA TRANS KONTINENTAL
2021163,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021165,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021164,251901042018,PRAWIRA LAUTAN PRIYATAMA PT
2021159,251901021739,"KARYA BINTANG TIMUR, PT"
2021111,250101012313,PT. TEMAS SHIPPING
2021147,250601001262,PT. LINTAS SAMUDERA BAHARI
2021146,255701021573,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2021144,251001004976,PT. CAHAYA ARSIPELAGO INDONESIA
2021134,250601001300,PT. PELAYARAN LIGITA JAYA
2021132,251001004991,PT. CAHAYA ARSIPELAGO INDONESIA
2021124,250301002907,PT. PERTAMINA TRANS KONTINENTAL
2021106,250901003122,"BAHTERA SETIA, PT"
2021103,250601001301,PT. LINTAS SAMUDERA BAHARI
2021102,252501032116,MEGA BAHTERA KENCANA PT
2021101,259201001002,JANGKAR EMAS SAMUDERA
2021100,258501002366,BERKAH SAMUDERA BERJAYA
2021099,255701021266,PT. IDT TRANS AGENCY
2021077,258501002468,"BONSANG SAMUDERA SEJAHTERA, PT"
2021076,253201001575,PT. PANCA MERAK SAMUDERA
2021072,258301004652,PT PERTAMINA TRANS KONTINENTAL
2021071,252101005171,"WIRA LAUT KALTARA, PT"
2021069,251001004685,PT. PELAYARAN NASIONAL MITRA SAMUDERA PERKASA
2021068,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021092,255701021637,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2021089,252501032266,"FAJAR BAHARI NUSANTARA, PT"
2021088,252501032266,"FAJAR BAHARI NUSANTARA, PT"
2021084,251401007436,"PELAYARAN USAHAGAS ELPINDO, PT"
2021081,257701000541,MENTARI MAS MULTIMODA
2021079,255701021178,PT. PERTAMINA TRANS KONTINENTAL
2021078,251801004548,"TANTO INTIM LINES, PT"
2021064,255801018363,DAMAI LAUTAN NUSANTARA
2021063,250101012334,PT. BAHARI EKA NUSANTARA
2021056,251801004542,"TANTO INTIM LINES, PT"
2021050,255301000970,"PERSADA NUSANTARA TANGGUH, PT"
2021048,255701021516,PT. ALWIESTA NIAGA MANDIRI
2021045,252101005201,"LINTAS ANGKUTAN LAUT, PT"
2021042,252501032322,"DHARMA LAUTAN UTAMA, PT"
2021043,252501032322,"DHARMA LAUTAN UTAMA, PT"
2021038,251201002686,DUTA BAHTERA SEMESTA
2021015,253501003184,"CAHAYA SINJAI BAHARI, PT"
2021016,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021014,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2021010,252101005204,"SURYA BAHAU MANDIRI, PT"
2021009,251201002697,PT. CAKRAWALA NUSANTARA MALIK LINE
2021006,258501002449,WASESA LINE
2021033,250101012348,PT YANSA NUSANTARA LINES
2021030,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021028,251901042353,"AFTA TRANS MANDIRI, PT"
2021027,255301000971,"PERSADA NUSANTARA TANGGUH, PT"
2021024,255701021512,PT. ALWIESTA NIAGA MANDIRI
2021018,257601017471,"BAHARI TIRTA JAYA, PT"
2020975,255101003881,PT INDOMAS KARYA NUSANTARA
2021003,256701002726,PT. SERAYA BAHARI AGENSI
2020997,256701002761,PT. SERAYA BAHARI AGENSI
2020998,251901042077,"TITIAN MAHAKAM LINE, PT"
2021000,251901042077,"TITIAN MAHAKAM LINE, PT"
2020999,251901042077,"TITIAN MAHAKAM LINE, PT"
2020996,257601017468,"BAHARI TIRTA JAYA, PT"
2020994,255101003883,PT INDOMAS KARYA NUSANTARA
2020993,251501009798,PT. KARYA PACIFIC SHIPPING
2020989,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020991,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020990,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020983,251901041537,"PELAYARAN MARINDO PACIFIC, PT"
2020972,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI
2020969,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020968,257601017368,"BAHARI TIRTA JAYA, PT"
2020966,251501009872,PT. MARITEL BAHTERA ABADI
2020964,257401002018,"SEROJA JAYA AGENSI, PT"
2020963,251801004554,"PERTAMINA TRANS KONTINENTAL, PT"
2020962,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT"
2020961,251501009870,PT. MARITEL BAHTERA ABADI
2020960,2511101000124,PT. TIRTA PERMAI BAHARI
2020959,250101012009,PT. PERTAMINA TRANS KONTINENTAL
2020937,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020936,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020935,257001003565,"TEMAS SHIPPING, PT"
2020934,255801018365,"MARITIM NUSANTARA ABADI, PT"
2020955,251501009619,PT. KARYA PACIFIC SHIPPING
2020952,257601017348,"BAHARI TIRTA JAYA, PT"
2020951,253001000496,"PERTAMINA TRANS KONTINENTAL, PT"
2020947,257601017393,"BAHARI TIRTA JAYA, PT"
2020946,251401007621,"PELAYARAN USAHAGAS ELPINDO, PT"
2020945,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2020943,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020940,251201002805,PT. PERTAMINA TRANS KONTINENTAL
2020938,252501032345,ENERGI SAMUDRA LOGISTICS PT
2020933,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020931,255101003874,PT INDOMAS KARYA NUSANTARA
2020929,252501032286,SAMUDERA AGENCIES INDONESIA PT
2020926,251301017486,"SALAM PACIFIC INDONESIA LINES, PT"
2020925,255701021276,PT. IDT TRANS AGENCY
2020924,253201001561,"BARRU SAMUDERA TIMUR, PT"
2020922,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2020921,258501002402,"SAMUDRA TAHTA, PT"
2020920,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2020897,251901039869,"KARYA BINTANG TIMUR, PT"
2020919,251901039869,"KARYA BINTANG TIMUR, PT"
2020918,251901039869,"KARYA BINTANG TIMUR, PT"
2020895,256701002780,"EPA KARUNIA LINES, PT"
2020894,250101012077,PT PELITA SAMUDERA BIRU
2020893,250901003254,"DHARMA LAUTAN UTAMA, PT"
2020892,252901002007,LANTAMAL VII
2020915,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2020914,251401007612,"AKSAR SAPUTRA LINES, PT"
2020911,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020905,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020904,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2020902,256701002781,"EPA KARUNIA LINES, PT"
2020901,250101012076,PT PELITA SAMUDERA BIRU
2020899,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2020875,251901039289,"KARYA BINTANG TIMUR, PT"
2020898,251901039289,"KARYA BINTANG TIMUR, PT"
2020877,251901039289,"KARYA BINTANG TIMUR, PT"
2020876,251901039289,"KARYA BINTANG TIMUR, PT"
2020874,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020889,251301017405,"DHARMA LAUTAN UTAMA, PT"
2020888,251301017111,PT ABHIPRAYA BAHARI SENTOSA
2020887,251901041923,"KARYA BINTANG TIMUR, PT"
2020884,251901040565,"KARYA BINTANG TIMUR, PT"
2020882,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2020880,251901041103,"KARYA BINTANG TIMUR, PT"
2020879,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020878,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020836,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN"
2020835,258001000645,"PELAYARAN NASIONAL INDONESIA, PT "
2020833,253501003316,"CENDRAWASIH INDAH PAPUA, PT"
2020832,251301017578,"DHARMA LAUTAN UTAMA, PT"
2020870,251501008640,PT. KARYA PACIFIC SHIPPING
2020868,252701002255,PT PELAYARAN TAJRI SAMUDERA
2020867,251501009799,PT. KARYA PACIFIC SHIPPING
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT"
2020862,251301017399,"PERTAMINA TRANS KONTINENTAL, PT"
2020861,252501032126,"TERA LOGISTIC INDONESIA, PT"
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2020852,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020855,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020854,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020853,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020851,251701001575,PT. PERTAMINA TRANS KONTINENTAL
2020849,251301017565,"TEMAS SHIPPING, PT"
2020847,251001004895,PT. ANDHIKA LAUTAN PERSADA
2020844,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020846,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020845,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020838,256701002766,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2020817,251801004507,PT ALIDA PUTERA SAMUDERA
2020816,251001005016,PT. ANDHIKA LAUTAN PERSADA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT"
2020812,252501032067,"TERA LOGISTIC INDONESIA, PT"
2020811,255701021588,PT. ALWIESTA NIAGA MANDIRI
2020830,251301014864,PT. TOMS DENTA SAMUDERA 
2020829,251501009436,PT. KARYA PACIFIC SHIPPING
2020824,251301017569,"TEMAS SHIPPING, PT"
2020823,251501009565,PT. KARYA PACIFIC SHIPPING
2020820,251301017577,"TEMAS SHIPPING, PT"
2020819,251301017343,"MERATUS LINE, PT"
2020818,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020792,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2020790,257601017462,"BAHARI TIRTA JAYA, PT"
2020789,253201001574,"WIRA SAMUDERA BERDIKARI, PT"
2020806,251901042204,"LIUS INDAH ABADI, PT"
2020808,251901042204,"LIUS INDAH ABADI, PT"
2020807,251901042204,"LIUS INDAH ABADI, PT"
2020777,257601017466,"BAHARI TIRTA JAYA, PT"
2020776,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020773,257601017416,"BAHARI TIRTA JAYA, PT"
2020769,250101012294,PT JELAJAH LAUT NUSANTARA
2020766,251801004552,"PELAYARAN NASIONAL INDONESIA, PT"
2020765,251901042332,SAMUDRA KARUNIA ABADI AGENCY PT.
2020763,252501032149,"TERA LOGISTIC INDONESIA, PT"
2020787,252901002003,"NAMSURYA CITRASARI LINES, PT"
2020786,257601017417,"BAHARI TIRTA JAYA, PT"
2020785,251901042366,MERATUS LINE PT.
2020782,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.
2020779,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020780,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020753,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2020752,258501002451,PELAYARAN AGENCY ADI MANDIRI
2020748,251501009799,PT. KARYA PACIFIC SHIPPING
2020762,251501008640,PT. KARYA PACIFIC SHIPPING
2020761,255801018196,"RIANDY FIESTA SAMUDERA, PT"
2020759,253701006626, PT. PELAYARAN NASIONAL INDONESIA (PELNI)
2020737,251301016888,"SALAM PACIFIC INDONESIA LINES, PT"
2020733,251901040600,"PELAYARAN NIAGA BARU, PT"
2020736,251901040600,"PELAYARAN NIAGA BARU, PT"
2020735,251901040600,"PELAYARAN NIAGA BARU, PT"
2020734,251901040600,"PELAYARAN NIAGA BARU, PT"
2020726,250101012285,PT. PERTAMINA TRANS KONTINENTAL
2020725,255301000969,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020724,252701002290,"PELAYARAN NASIONAL INDONESIA, PT"
2020722,258301004626,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2020721,254501002327,"PELAYARAN PUTRA OBI MANDIRI, PT"
2020720,258301004638,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020743,254501002328,"AKSAR SAPUTRA LINES, PT"
2020742,258301004627,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2020739,258301004644,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020717,258301004642,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020716,254501002326,AJUL SAFIKRAM LINES
2020712,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2020711,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2020710,251301017494,"SALAM PACIFIC INDONESIA LINES, PT"
2020709,251301017251,"SALAM PACIFIC INDONESIA LINES, PT"
2020708,251301017361,"MERATUS LINE, PT"
2020707,255801018222,"TANTO INTIM LINE, PT"
2020719,251301017418,"LOTUS PRAKASA LINES, PT"
2020718,2511201001865,PT. PRIMA LESTARI SEGARA ABADI
2020692,251301017367,"SALAM PACIFIC INDONESIA LINES, PT"
2020688,251301017537,"DHARMA LAUTAN UTAMA, PT"
2020686,257601017446,"BAHARI TIRTA JAYA, PT"
2020685,257601017340,"BAHARI TIRTA JAYA, PT"
2020682,257601017362,"BAHARI TIRTA JAYA, PT"
2020681,253201001578,"DHARMA LAUTAN UTAMA, PT"
2020706,258501002429,"PERTAMINA TRANS KONTINENTAL, PT"
2020705,257601017448,"BAHARI TIRTA JAYA, PT"
2020702,257601017444,"BAHARI TIRTA JAYA, PT"
2020698,257601017343,"BAHARI TIRTA JAYA, PT"
2020676,257601017281,"BAHARI TIRTA JAYA, PT"
2020674,251901042211,"ORELA BAHARI MARITIM, PT"
2020673,250901003216,"YALA SAMUDERA ABADI, PT"
2020671,257601017433,"BAHARI TIRTA JAYA, PT"
2020670,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2020668,257601017356,"BAHARI TIRTA JAYA, PT"
2020667,255901008893,"DIAN CIPTAMAS AGUNG, PT"
2020678,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020679,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020657,257601017441,"BAHARI TIRTA JAYA, PT"
2020654,257601017389,"BAHARI TIRTA JAYA, PT"
2020652,255801018254,"MARITIM NUSANTARA ABADI, PT"
2020647,251301017463,"GESURI LLOYD, PT"
2020645,252101005253,PRIMA KALTARA BAHARI
2020644,252101005249,PRIMA KALTARA BAHARI
2020641,251701001572,PT. PERTAMINA TRANS KONTINENTAL
2020640,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2020639,258701003398,BINTIKA AGENSI INDONESIA
2020666,257601017358,"BAHARI TIRTA JAYA, PT"
2020665,258501002428,BONTANG TRANS SERVICE
2020664,250101012087,PT SEGARA EKUALITAS ABADI
2020663,250301002917,PT. SAMUDERA AGENCIES INDONESIA
2020661,258701003378,BAHARI EKA NUSANTARA
2020658,251901041688,"SUMBER ANUGRAH SHIPPING, PT"
2020636,2511001000051,ADMIRAL LINES PT.
2020630,251901041027,"MARITEL BAHTERA ABADI, PT"
2020632,251901041027,"MARITEL BAHTERA ABADI, PT"
2020631,251901041027,"MARITEL BAHTERA ABADI, PT"
2020638,251901041567,"SUMBER ANUGRAH SHIPPING, PT"
2020605,251901042383,PT DERMAGA OMBAK INDONESIA
2020603,258701003373,TEMAS SHIPPING
2020602,251301017576,MUTIARA TIRTA DEWATA
2020599,251501008481,PT. KARYA PACIFIC SHIPPING
2020624,251201002547,PT. AMMAR JAYA SAMUDRA LANGSA
2020621,258501002466,NIAGA DARMAWAN SUKSES BERSAMA
2020596,259301000074,"BORNEO BAHTERA ANUGERAH, PT"
2020595,259301000076,"BORNEO BAHTERA ANUGERAH, PT"
2020593,251501009655,PT. TRIELANG INDO MARITIM
2020587,251501009565,PT. KARYA PACIFIC SHIPPING
2020585,251501009436,PT. KARYA PACIFIC SHIPPING
2020577,251501006836,PT. KARYA PACIFIC SHIPPING
2020565,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT
2020584,251501009807,PT. KARYA PACIFIC SHIPPING
2020532,257401002028,"MEGAN SAMUDRA JAYA, PT"
2020527,251101001141,PT.DURI REJANG BERSERI
2020524,251901041916,"GEMA SOERYA SAMODRA, PT"
2020491,251901041090,"PELAYARAN NIAGA BARU, PT"
2020479,252801001311,PT SAMUDERA BAHTERA PANTOLOAN
2020454,251001004979,PT. SAMUDERA AGENCIES INDONESIA
2020361,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020365,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020364,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020363,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020362,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020336,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020360,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020359,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020358,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020337,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020328,251901041971,"AYU, PT"
2020332,251901041971,"AYU, PT"
2020331,251901041971,"AYU, PT"
2020330,251901041971,"AYU, PT"
2020329,251901041971,"AYU, PT"
2020293,251901034244,"MARITEL BAHTERA ABADI, PT"
2020280,251901042016,"ARTHA SAMUDRA KALTIM, PT"
2020241,251901040818,"MEGA OCEAN UTAMA, PT"
2020243,251901040818,"MEGA OCEAN UTAMA, PT"
2020242,251901040818,"MEGA OCEAN UTAMA, PT"
2020191,251901041525,"MANNA BERKAT SEJATI, PT "
2020193,251901041525,"MANNA BERKAT SEJATI, PT "
2020192,251901041525,"MANNA BERKAT SEJATI, PT "
2020175,252501032315,"TRANS POWER MARINE TBK, PT"
2020135,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR
2020161,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020165,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020164,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020163,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020162,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020091,251901041322,"RANS PRIMA MARITIM, PT"
2020093,251901041322,"RANS PRIMA MARITIM, PT"
2020092,251901041322,"RANS PRIMA MARITIM, PT"
2020089,255701021185,PT. PRIMA SAMUDRA SAKTI
2020103,251901041370,PULAU INTAN LINES PT.
2020105,251901041370,PULAU INTAN LINES PT.
2020104,251901041370,PULAU INTAN LINES PT.
2020067,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020071,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020070,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020069,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020068,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020035,251901042197,BRAWIJAYA BERSINAR LINES PT
2020001,251901041093,PT DERMAGA OMBAK INDONESIA
2020005,251901041093,PT DERMAGA OMBAK INDONESIA
2020004,251901041093,PT DERMAGA OMBAK INDONESIA
2020003,251901041093,PT DERMAGA OMBAK INDONESIA
2020002,251901041093,PT DERMAGA OMBAK INDONESIA
2019961,251901041951,KENAUNGAN ASIA LOGISTIK PT
2019913,250501005949,PT. PANCA SAMUDERA PERKASA KHAI
2019929,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019931,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019930,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019922,252101005235,"GLOBAL TRANS ENERGY INTERNASIONAL,"
2019876,251901041146,"RANS PRIMA MARITIM, PT"
2019918,251901041146,"RANS PRIMA MARITIM, PT"
2019877,251901041146,"RANS PRIMA MARITIM, PT"
2019863,251901042345,"GEMA SOERYA SAMODRA, PT"
2019849,251901042351,PT. ERSIHAN SATYAPRATAMA
2019828,251901042348,PT. ERSIHAN SATYAPRATAMA
2019817,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2019757,251901041788,SAMUDRA KARUNIA ABADI AGENCY PT.
2019750,251901042320,PT. ERSIHAN SATYAPRATAMA
2019599,251901041726,"DWI SAMUDERA LINE,PT"
2019555,252301001344,"ATOSIM LAMPUNG PELAYARAN, PT"
2019093,251301017460,MUTIARA TIRTA DEWATA
2018765,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018766,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018715,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2016604,253701006596,"SOLID PELAYARAN INDONESIA, PT"
2016314,251201002763,PT. MITRA INDAH SAMUDERA LINES
2016307,251401007492,PT SARANA SINAR NUSANTARA
1997429,251301017151,MUTIARA TIRTA DEWATA
2020976,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA
