id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079609,251901018886,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,TUKS INDONESIA ENERGY DINAMIKA,Area Labuh Zona 3C
2079607,254001006817,SANDICO OCEAN LINE.,2025-11-05 04:11:20.894871+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2079628,258401003171,PT. GANDA PERKASA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2079624,255901009433,PELAYARAN SENTOSA MAKMUR,2025-11-05 04:11:20.894871+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2079623,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079620,255901009141,TIRTA SAMUDERA CARAKA,2025-11-05 04:11:20.894871+00:00,Area Ship To Ship Umum,LAUT
2079618,254001006819,SANDICO OCEAN LINE.,2025-11-05 04:11:20.894871+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2079594,255701022760,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,REDE BUNATI,LAUT SATUI
2079606,255901009267,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-05 04:11:20.894871+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2079601,251901043567,"MARITIM SANJAYA BERKAH, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 8,TERSUS BINA INSAN SUKSES MANDIRI
2079600,255701022908,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079598,255801019524,"MITRA BAHARI SEJATI, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (S),LAUT
2079574,251901044715,"PRIMA SARANA LESTARI, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2079576,251901044715,"PRIMA SARANA LESTARI, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2079575,251901044715,"PRIMA SARANA LESTARI, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2079572,254001006821,SANDICO OCEAN LINE.,2025-11-05 04:11:20.894871+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2079571,251101001281,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,PERTAMINA,LABUH
2079569,250101013031,PT INDO CONTAINER LINES,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2079568,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079566,253101001599,"DAMAI LAUTAN NUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,NUSANTARA II,LAUT
2079588,251901043988,"PRIMA MULIA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2079586,255801019449,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LAUT
2079583,250101012956,PT INDO CONTAINER LINES,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2079578,259201001147,MARITIM ASIA PASIFIK,2025-11-05 04:11:20.894871+00:00,LAUT,STS Area B Sangkulirang
2079557,251901043311,"AYU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 8,TERSUS PT. MANOOR BULATN LESTARI
2079556,251201003190,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2079555,250501006660,PT. AKSA RAYA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2079553,252101004407,"SURYA BAHAU MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,KAYAN MARINE SHIPYARD,LAUT TARAKAN
2079550,251301018534,"BAHARI EKA NUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,TPS/ICT OCEAN GOING,LAUT
2079560,251501010148,PT. GARUDA UNGGUL NASIONAL,2025-11-05 04:11:20.894871+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2079533,257601018666,"TARUNACIPTA KENCANA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2079528,255001000359,"SANINDO ANTAR NUSA, PT",2025-11-05 04:11:20.894871+00:00,PELINDO - MULTIPURPOSE,LAUT
2079526,250501006519,PT. BINTANG BORNEO SEATRANS                            ,2025-11-05 04:11:20.894871+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2079524,251901043295,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,TUKS BARHIND DERMAGA II
2079517,251901043828,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2079521,251901043828,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2079520,251901043828,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2079519,251901043828,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2079518,251901043828,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2079547,256001000575,"TRIELANG INDO MARITIM, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. General Energy Bali,LAUT
2079542,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2079546,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2079545,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2079544,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2079543,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2079538,251901044819,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079541,251901044819,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079540,251901044819,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079539,251901044819,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079493,250101013003,PT SERASI SHIPPING INDONESIA,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101
2079491,255801019508,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2079490,251301017958,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,PERTAMINA ASPAL,AREA REDE DALAM
2079489,255901009087,"HAMPARAN SAMUDERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2079488,251501010394,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2079487,252001005895,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,DP 1,AREA LABUH PINDAH BUP PELINDO
2079509,251901043972,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079512,251901043972,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079511,251901043972,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079510,251901043972,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079508,258301004671,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-05 04:11:20.894871+00:00,DERMAGA UMUM,REDE UMUM
2079504,255801019498,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2079503,251901044659,"NUSA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,TUKS REA KALTIM PLANTATIONS DERMAGA I
2079500,251901044351,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079498,251301018169,"LINTAS SERAM MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA 70
2079457,250101012889,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL I - KADE 005,LAUT
2079456,255801019255,IDT TRANS AGENCY.PT,2025-11-05 04:11:20.894871+00:00,LABUH REDE ZONA 2,LAUT
2079455,250101012771,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2079452,252501034333,"TEMAS SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079451,251001005257,PT. ANDHIKA LAUTAN PERSADA,2025-11-05 04:11:20.894871+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2079481,255701022368,PT. BARUNA PASIFIK RAYA,2025-11-05 04:11:20.894871+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2079478,252101005758,"WIRA LAUT KALTARA, PT",2025-11-05 04:11:20.894871+00:00,REDE TARAKAN,MALUNDUNG
2079473,251901044915,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3B
2079475,251901044915,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3B
2079474,251901044915,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3B
2079464,251901043304,"PRIMA SENTOSA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2079468,251901043304,"PRIMA SENTOSA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2079467,251901043304,"PRIMA SENTOSA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2079466,251901043304,"PRIMA SENTOSA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2079465,251901043304,"PRIMA SENTOSA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2079463,251901044539,"BUNGA TERATAI, PT",2025-11-05 04:11:20.894871+00:00,TERMINAL UMUM SAMARINDA,LAUT
2079461,257001003806,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2079436,251901043830,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2079458,251901043830,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2079437,251901043830,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2079435,251501010128,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2079434,253301000823,TITIAN LAUTAN ANUGERAH,2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA UMUM ANGGREK
2079433,251301018467,"TEMAS SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,,
2079431,257601018808,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
