id_order_header,ppkb_code,company_name
2018740,258301004565,"LILIANA PRATIWI INDONESIA, PT"
2018739,251401007502,"SAFINAH SAMUDERA SHIPPING, PT"
2018717,254501002305,"PELAYARAN NASIONAL INDONESIA, PT"
2018714,250101012219,SINERGI ARMADA MARITIM
2018709,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018712,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018713,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018711,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018710,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018707,251301006100,LANTAMAL TNI AL
2018705,255701021463,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC
2018703,251901040151,"GEMA SOERYA SAMODRA, PT"
2018704,251901040151,"GEMA SOERYA SAMODRA, PT"
2018702,251901040151,"GEMA SOERYA SAMODRA, PT"
2018701,250501006188,PT. FAJAR BAHARI NUSANTARA
2018699,251901040706,"GEMA SOERYA SAMODRA, PT"
2018700,251901040706,"GEMA SOERYA SAMODRA, PT"
2018698,251901040706,"GEMA SOERYA SAMODRA, PT"
2018697,257001003565,"TEMAS SHIPPING, PT"
2018696,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018695,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018692,258301004388,"SEROJA JAYA AGENSI, PT"
2018691,250101012348,PT YANSA NUSANTARA LINES
2018689,255801018103,"RIANDY FIESTA SAMUDERA, PT"
2018680,251901041086,"PELAYARAN NIAGA BARU, PT"
2018683,251901041086,"PELAYARAN NIAGA BARU, PT"
2018682,251901041086,"PELAYARAN NIAGA BARU, PT"
2018681,251901041086,"PELAYARAN NIAGA BARU, PT"
2018676,251901041443,"MEGA OCEAN UTAMA, PT"
2018677,251901041443,"MEGA OCEAN UTAMA, PT"
2018675,251901041443,"MEGA OCEAN UTAMA, PT"
2018672,256701002681,PT SEROJA JAYA AGENSI
2018671,255801018276,AZZAHRA BERKAH SAMUDRA
2018669,256701002679,PT SEROJA JAYA AGENSI
2018668,258501002418,ARTHASAMUDERA MANDIRI
2018667,253501003251,"CITRA BARU ADINUSANTARA, PT"
2018652,251301017554,PT SEROJA JAYA AGENSI
2018650,251501009031,PT. TRIELANG INDO MARITIM
2018649,255701021476,"BARITO SAMUDRA SEJAHTERA, PT"
2018647,252001005497,PT. PERTAMINA TRANS KONTINENTAL
2018646,250501006187,PT. SAMUDERA PRIMA SENTOSA
2018645,252501032157,"INDO CONTAINER LINES, PT"
2018638,251501008129,PT. BAHTERA BESTARI SHIPPING
2018637,258301004599,"LILIANA PRATIWI INDONESIA, PT"
2018634,251901041360,"GEMA SOERYA SAMODRA, PT"
2018635,251901041360,"GEMA SOERYA SAMODRA, PT"
2018633,251901041360,"GEMA SOERYA SAMODRA, PT"
2018631,250501006083,PT. SAMUDERA AGENCIES INDONESIA                        
2018630,250501006168,PT. INDO CONTAINER LINES
2018666,256701002737,PT SEROJA JAYA AGENSI
2018665,251301017553,PT SEROJA JAYA AGENSI
2018662,256701002768,"CAHAYA MALUKU LESTARI, PT"
2018661,253001000488,"PERTAMINA TRANS KONTINENTAL, PT"
2018660,251501009776,PT. KARYA PACIFIC SHIPPING
2018617,251301017476,PT SEROJA JAYA AGENSI
2018616,255201008940,PT ARMADA MARITIM NUSANTARA
2018615,251501006836,PT. KARYA PACIFIC SHIPPING
2018614,255201009018,PT TANTO INTIM LINE
2018613,255201009100,PT PELAYARAN BINTAN GOLDEN
2018612,255201009099,PT PELAYARAN BINTAN GOLDEN
2018611,255201009095,PT PELAYARAN BINTAN GOLDEN
2018610,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018609,255201009093,PT PELAYARAN BINTAN GOLDEN
2018628,252501032033,"TERA LOGISTIC INDONESIA, PT"
2018626,255201009098,PT PELAYARAN BINTAN GOLDEN
2018625,255201009097,PT PELAYARAN BINTAN GOLDEN
2018624,255201009096,PT PELAYARAN BINTAN GOLDEN
2018623,255201009094,PT PELAYARAN BINTAN GOLDEN
2018618,257001003563,"PERTAMINA TRANS KONTINENTAL, PT"
2018596,251501009680,PT. SEROJA JAYA AGENSI
2018597,251501009680,PT. SEROJA JAYA AGENSI
2018605,252501031991,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT"
2018604,253201001560,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2018603,252501032233,"TIMUR MILA UTAMA, PT"
2018577,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2018568,256001000544,"TRIELANG INDO MARITIM, PT"
2018564,255701021335,PT. AZAZ SHIPS SERVICES
2018563,250901003187,KALANDARA INDAH LAUTINDO PT
2018559,255701021465,PT. AZAZ SHIPS SERVICES
2018536,251001005001,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2018535,251301017534,PT DUTA BAHARI MENARA LINE
2018534,255701021403,PT. AZAZ SHIPS SERVICES
2018532,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2018530,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018528,250501006142,PT. PERTAMINA TRANS KONTINENTAL
2018526,255201009063,PERTAMINA TRANS KONTINENTAL
2018524,252501032093,PT Immanu Sukses Bersama
2018523,255201009081,PERTAMINA TRANS KONTINENTAL
2018588,252501032109,"MARITEL BAHTERA ABADI, PT"
2018585,255201009079,PT PELAYARAN BINTAN GOLDEN
2018581,250501006169,PT. MERATUS LINE
2018579,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018580,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018557,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018578,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018556,255701021552,PT. AZAZ SHIPS SERVICES
2018554,255801018124,"BAHARI TIRTA JAYA, PT"
2018553,255701021384,PT. AZAZ SHIPS SERVICES
2018551,250901003194,KALANDARA INDAH LAUTINDO PT
2018549,257701000544,PT. FUNGKA PERMATA GRUP
2018547,259201000976,BERKAH PESISIR JAYA
2018542,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018545,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018546,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018544,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018543,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018521,259201000999,JANGKAR EMAS SAMUDERA
2018518,251501009786,PT NASIA KIRMALA SAMUDERA
2018515,258301004604,"MENTAYA MARITIM LOGISTIK, PT"
2018514,258301004479,"PANCARAN SAMUDERA SAKTI, PT"
2018512,252001005563,PT. PERTAMINA TRANS KONTINENTAL
2018511,253201001562,"AFTA TRANS MANDIRI, PT"
2018509,251201002803,PT PELAYARAN BAHTERA ADHIGUNA
2018505,255701021563,PT SENADA SEA ANUGERAH
2018503,252501032005,SARANA MARITIM SEJAHTERA PT
2018541,251401007516,"SAFINAH SAMUDERA SHIPPING, PT"
2018538,251901039669,"MARITEL BAHTERA ABADI, PT"
2018539,251901039669,"MARITEL BAHTERA ABADI, PT"
2018476,251901039669,"MARITEL BAHTERA ABADI, PT"
2018477,251901039669,"MARITEL BAHTERA ABADI, PT"
2018475,251301017376,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2018474,251001004904,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2018471,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2018468,258301003818,"MENTAYA MARITIM LOGISTIK, PT"
2018465,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018463,252501032233,"TIMUR MILA UTAMA, PT"
2018462,257001003564,BERKAT SAMUDERA LESTARI
2018459,253701006541,"SOLID PELAYARAN INDONESIA, PT"
2018502,256701002767,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2018499,252501032003,SARANA MARITIM SEJAHTERA PT
2018497,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018498,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018494,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2018492,250101012127,PT RORO SAMUDRA PUTRA HARMONIMAS
2018489,251901042072,"MEGA OCEAN UTAMA, PT"
2018491,251901042072,"MEGA OCEAN UTAMA, PT"
2018490,251901042072,"MEGA OCEAN UTAMA, PT"
2018486,251901040158,PT. ERSIHAN SATYAPRATAMA
2018483,252501031826,"MASADA JAYA LINES, PT"
2018481,252501032173,"MASADA JAYA LINES, PT"
2018480,258301004650,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2018479,250501006117,PT. SALAM PACIFIC INDONESIA LINES
2018478,258701003296,BELAWAN JAYA LESTARI
2018457,259201000998,IDT TRANS AGENCY
2018456,250501006149,PT. SEROJA JAYA AGENSI
2018455,251401007583,"HANIN SAMUDERA PASIFIC, PT"
2018453,259201000975,IDT TRANS AGENCY
2018451,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018452,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018448,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018449,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018450,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018444,251401007576,"HANIN SAMUDERA PASIFIC, PT"
2018443,254001006331,SANDICO OCEAN LINE.
2018441,250501006118,PT. AGATAN NUSANTARA AGENCY                            
2018437,252101005027,"MERATUS LINE, PT"
2018432,252501032265,"INDO CONTAINER LINES, PT"
2018429,250601001291,PT. LINTAS SAMUDERA BAHARI
2018426,255801018213,PT.BERLIAN SAMUDERA KHATULISTIWA
2018425,257601017347,"RIANDY FIESTA SAMUDERA, PT"
2018424,255101003808,PT INDOMAS KARYA NUSANTARA
2018423,250501005990,PT. TIRTA PERMAI BAHARI
2018422,255801018239,PT. INDO CONTAINER LINES
2018421,257401001975,"SALAM SAMUDRA ENERGI, PT"
2018418,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2018414,257401001963,"SALAM SAMUDRA ENERGI, PT"
2018413,255701020760,PT. ALWIESTA NIAGA MANDIRI
2018411,251801004516,"TANTO INTIM LINES, PT"
2018408,255801018282,"OREMUS BAHARI MANDIRI, PT"
2018407,251801004543,"TANTO INTIM LINES, PT"
2018402,251901041956,PELAYARAN ADILS BERSAMA
2018405,251901041956,PELAYARAN ADILS BERSAMA
2018404,251901041956,PELAYARAN ADILS BERSAMA
2018403,251901041956,PELAYARAN ADILS BERSAMA
2018399,255801018221,IDT TRANS AGENCY.PT
2018397,250101012235,PT AKAD BARAYA MITRA INTERNATIONAL
2018393,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018396,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018395,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018394,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018391,250101012299,PT. TEMAS SHIPPING
2018375,251901042187,TEMAS SHIPPING PT.
2018372,253401000515,"TEMAS SHIPPING, PT"
2018371,250101012095,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018366,250101012276,PT. GLOBAL SHIPPING INDONESIA
2018364,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018363,251401007339,PT. PERDANA ABADI SAMUDERA BERSAUDARA
2018362,256701002757,"PELAYARAN NASIONAL INDONESIA, PT"
2018361,251501009065,PT. KARYA PACIFIC SHIPPING
2018360,251401007201,"GLOBAL E.LINES, PT"
2018358,252501032232,"SAGA MAS LESTARI, PT"
2018389,251901041200,"PELAYARAN MARINDO PACIFIC, PT"
2018386,250101012198,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018384,251001005015,PT. BANDAR GUNTARA LINES
2018383,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018382,251301017536,"DHARMA LAUTAN UTAMA, PT"
2018380,251501009749,PT. KARYA PACIFIC SHIPPING
2018356,251301017324,PT SEROJA JAYA AGENSI
2018354,251301017493,"DHARMA LAUTAN UTAMA, PT"
2018353,253301000781,PT. Nusantara Timur Line
2018352,251201002682,PT. PERTAMINA TRANS KONTINENTAL
2018351,252501032131,"BARITO GAS UTAMA, PT"
2018350,255801018233,"SINAR PASIFIC, PT"
2018348,257601017380,"TARUNACIPTA KENCANA, PT"
2018347,255801018199,"SINAR PASIFIC, PT"
2018345,255801018194,"SINAR PASIFIC, PT"
2018343,258401003008,PT. PULAU SAMBU
2018342,255801018195,"SINAR PASIFIC, PT"
2018339,251301017413,PT SEROJA JAYA AGENSI
2018317,250401002626,PT. BUKIT MERAPIN NUSANTARA LINES
2018314,252501032048,"TERA LOGISTIC INDONESIA, PT"
2018313,255801018168,"SINAR PASIFIC, PT"
2018334,250301002725,PT. RIZKY ARMADA NUSANTARA BAHARI
2018332,255801018202,"SINAR PASIFIC, PT"
2018330,250601001289,PT. PELAYARAN NASIONAL BELITUNG JAYA LINE
2018329,255801018193,"SINAR PASIFIC, PT"
2018327,255801018192,"SINAR PASIFIC, PT"
2018325,251301016950,PT SEROJA JAYA AGENSI
2018323,255801018166,"SINAR PASIFIC, PT"
2018321,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018320,250601001285,PT. BUKIT MERAPIN NUSANTARA LINES
2018318,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2018257,250101011977,PT TAMA ANUGERAH MANDIRI
2018256,252501032256,"INDO DHARMA TRANSPORT, PT"
2018310,255801018048,"SINAR PASIFIC, PT"
2018308,257601017285,"BAHARI TIRTA JAYA, PT"
2018306,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018304,257601017289,"BAHARI TIRTA JAYA, PT"
2018297,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018295,251301017440,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT"
2018293,257601017293,"BAHARI TIRTA JAYA, PT"
2018292,257601017335,"TARUNACIPTA KENCANA, PT"
2018291,252501032234,"BARITO GAS UTAMA, PT"
2018288,251401007482,PT SARANA SINAR NUSANTARA
2018287,251301017537,"DHARMA LAUTAN UTAMA, PT"
2018286,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018285,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018284,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018281,250101012316,PT. PERTAMINA TRANS KONTINENTAL
2018279,256701002736,"MERATUS LINE, PT"
2018278,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018277,251301017538,"DHARMA LAUTAN UTAMA, PT"
2018275,252901001996,"PERTAMINA TRANS KONTINENTAL, PT"
2018273,252501032233,"TIMUR MILA UTAMA, PT"
2018272,251501007149,PT. BAHTERA BESTARI SHIPPING
2018270,251701001575,PT. PERTAMINA TRANS KONTINENTAL
2018268,258001000641,"TANTO INTIM LINE, PT"
2018267,251901042233,TANTO INTIM LINE PT.
2018266,251901041637,"TANJUNG SELAMAT, PT"
2018265,253501002934,PT BERKAT BERJAYA MULIA
2018262,255801018284,"ROSLIRANDA SEJAHTERA ABADI, PT"
2018260,252801001305,PT DHARMA LAUTAN UTAMA
2018259,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018237,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018258,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018236,253101001493,"MENTARI MAS MULTIMODA, PT"
2018235,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018233,251801004531,"SALAM PACIFIC INDONESIA LINES, PT"
2018232,250101012045,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018223,250501006109,PT. PERTAMINA TRANS KONTINENTAL
2018222,251101001189,PT. BAHTERA CIPTA MANUNGGAL
2018252,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2018251,252501032066,"MARITEL BAHTERA ABADI, PT"
2018247,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018250,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018249,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018248,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018245,256701002734,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018244,251901042274,"MEGA BAHTERA KENCANA, PT"
2018243,255801018283,"OREMUS BAHARI MANDIRI, PT"
