id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2062562,257401002079,"SEROJA JAYA AGENSI, PT",2025-10-31 05:38:59.175840+00:00,REDE KUMAI,LAUT
2062561,254401000482,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH REDE FAK-FAK,LAUT
2062560,252001005819,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2062559,254001006650,PT. CKP SHIPPING LINES,2025-10-31 05:38:59.175840+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2062558,255101004074,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,Area Labuh Kapal Tanker,Imbang Tata Alam FSO Gandini
2062531,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 05:38:59.175840+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2062528,251301018284,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,KADE PERAK
2062526,252501033818,"RIMAU BAHTERA SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,,
2062524,251501010128,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2062523,251201003079,PT. TIRTA PERMAI BAHARI,2025-10-31 05:38:59.175840+00:00,DERMAGA IV PELINDO BANTEN,TUKS PT. DOVER CHEMICAL
2062520,255201009391,PT ARMADA MARITIM NUSANTARA,2025-10-31 05:38:59.175840+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2062516,252501033806,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062515,252901001999,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH REDE TENAU KUPANG,TERSUS PT. (PERSERO) PERTAMINA
2062513,250101000122,PT PELAYARAN MENARATAMA SAMUDRA INDAH,2025-10-31 05:38:59.175840+00:00,DOK TIRTA JAYA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2062512,252501033803,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062511,251501010260,MARITIM INDO RAYA,2025-10-31 05:38:59.175840+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2062540,255901009204,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-31 05:38:59.175840+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2062497,251301016226,"INDOLINE INCOMEKITA, PT",2025-10-31 05:38:59.175840+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 6 (AMBANG LUAR)
2062490,253701006853,HASWARPIN GROUP,2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN TANJUNG TILLI,LAUT KIJANG
2062489,252501033808,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062509,252501033802,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062505,255201009350,PT ARMADA MARITIM NUSANTARA,2025-10-31 05:38:59.175840+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2062498,251301018202,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2062471,251201002976,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 01
2062468,253501003420,SURYA BAHTERA MARITIM,2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2062458,252901002089,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2062435,250501006485,PT. DHARMA LAUTAN UTAMA,2025-10-31 05:38:59.175840+00:00,"Area labuh (Zona F) Untuk Kapal Penumpang, Kapal Nelayan, Yacht",Dermaga 01 - Terminal Penumpang /RORO
2062430,251301018190,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2062457,251501010302,PT. KARYA LAUTAN SRIWIJAYA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA - B
2062453,252501033800,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,KADE TRISAKTI
2062452,252501033800,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,KADE TRISAKTI
2062451,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 05:38:59.175840+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2062442,253501003409,"ANDALAN BAHARI MAJU, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA PETROSEA,LAUT
2062440,252501032837,MITRA BERSAMA MANUNTUNG PT,2025-10-31 05:38:59.175840+00:00,KADE MARTAPURA BARU,LAUT
2062441,252501032837,MITRA BERSAMA MANUNTUNG PT,2025-10-31 05:38:59.175840+00:00,KADE MARTAPURA BARU,LAUT
2062417,252501032866,"MASADA JAYA LINES, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,LAUT
2062415,259201001101,IDT TRANS AGENCY,2025-10-31 05:38:59.175840+00:00,LAUT,STS Area GAM
2062411,255101004062,"SEGARA MITRA ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,Mitra Nusantara Shipyard Dermaga I
2062406,250301003024,PT LAMPUNG SHIPPING AGENCY,2025-10-31 05:38:59.175840+00:00,KADE C2,LAUT (PANJANG)
2062402,255201009499,"SEGARA MITRA ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062399,255201009457,PT. WIJAYA ARMADA SENTOSA,2025-10-31 05:38:59.175840+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2062397,255201009465,PT. WIJAYA ARMADA SENTOSA,2025-10-31 05:38:59.175840+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2062427,258301004456,"SEROJA JAYA AGENSI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2062423,258701003467,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2062419,251801004745,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,SOEKARNO PENUMPANG,LAUT
2062377,255201009403,PT. WIJAYA ARMADA SENTOSA,2025-10-31 05:38:59.175840+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2062375,251501010296,PT RAFFAZA SAMUDERA INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA - B
2062370,251901041700,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2062368,252501033797,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062391,252501033689,"TRANS POWER MARINE TBK, PT",2025-10-31 05:38:59.175840+00:00,,
2062390,252501033691,"TRANS POWER MARINE TBK, PT",2025-10-31 05:38:59.175840+00:00,,
2062389,250301002995,PT BARUNA MITRA SEGARA LINES,2025-10-31 05:38:59.175840+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2A,AREA LABUH LOA 70 - 100 meter kapal barang
2062386,252001005791,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,DERMAGA PATRA NIAGA 3,LAUT
2062385,252001005791,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,DERMAGA PATRA NIAGA 3,LAUT
2062382,251501010128,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2062378,255201009513,PT PELAYARAN BINTAN GOLDEN,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062354,255201009512,PT PELAYARAN BINTAN GOLDEN,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062353,255201009511,PT PELAYARAN BINTAN GOLDEN,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062349,255201009510,PT PELAYARAN BINTAN GOLDEN,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062348,255201009509,PT PELAYARAN BINTAN GOLDEN,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062336,255901009337,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 05:38:59.175840+00:00,LAUT,Area Labuh Umum
2062334,255701022341,PT. TIDAR SAMUDERA RAYA,2025-10-31 05:38:59.175840+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2062366,252501033798,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2062358,254701000983,"TANTO INTIM LINE, PT. (SBY)",2025-10-31 05:38:59.175840+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2062317,252701002378,"BAHARI EKA NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA UMUM TIMUR
2062330,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 05:38:59.175840+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2062328,251201002962,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-31 05:38:59.175840+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2062320,251201003052,ORIENTJASA MARITIM INDONESIA,2025-10-31 05:38:59.175840+00:00,TUKS PT. DOVER CHEMICAL,TUKS PT. BUMI MERAK TERMINALINDO
2062294,257601018410,"TARUNACIPTA KENCANA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2062289,258301004703,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2062305,256701002907,"EPA KARUNIA LINES, PT",2025-10-31 05:38:59.175840+00:00,LAUT,SAMUDERA - DERMAGA I
2062302,255901009292,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 05:38:59.175840+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2062277,255901009283,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 05:38:59.175840+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2062276,256701002909,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,SAMUDERA - DERMAGA II
2062274,254401000482,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. PERTAMINA (PERSERO),AREA LABUH REDE FAK-FAK
2062271,251201003098,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2062268,251401008020,PT. TEMAS SHIPPING,2025-10-31 05:38:59.175840+00:00,KNP 1,LAUT(KENDARI)
2062267,255901008469,CAKRAWALA ALAM SAMUDERA,2025-10-31 05:38:59.175840+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2062288,255701022449,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,,
2062286,255201009496,PT. DELTA LINTAS SAMUDERA,2025-10-31 05:38:59.175840+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2062283,251901041881,BERLIAN SAMUDERA KHATULISTIWA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2062285,251901041881,BERLIAN SAMUDERA KHATULISTIWA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2062284,251901041881,BERLIAN SAMUDERA KHATULISTIWA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2062279,255201009500,PT. ANUGERAH CAHAYA MAS ABADI,2025-10-31 05:38:59.175840+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2062278,252501033659,"MERATUS LINE, PT",2025-10-31 05:38:59.175840+00:00,TPKB CC1,LAUT
2062237,252501033659,"MERATUS LINE, PT",2025-10-31 05:38:59.175840+00:00,TPKB CC1,LAUT
2062232,255101004071,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,Area Labuh Kapal Tanker,Kilang Pertamina Internasional Dermaga I
2062229,251301015219,"TEMAS SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2062226,255801019012,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-31 05:38:59.175840+00:00,TUKS PT. SARANA TELUK SUMBER,LAUT
2062263,253501003429,"FAJAR INDAH LINES, PT",2025-10-31 05:38:59.175840+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2062258,255701022419,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062224,255701022423,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062206,255101004047,PT. SYAFANA MITRA SEJAHTERA,2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2062200,255801019239,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,LABUH STS (K)
2062199,252901002062,"SUNTRACO INTIM TRANSPORT, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2062241,255701022303,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062240,255101003964,PT. SYAFANA MITRA SEJAHTERA,2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2062239,251401007955,PT PRAKARSA SAMUDERA MORUT,2025-10-31 05:38:59.175840+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2062195,255701022292,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062193,255701022421,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062189,258501002545,PT. RELI BERKAH SEJAHTERA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2062188,252101005337,"SURYA BAHAU MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2062185,255201009497,"SEGARA MITRA ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2062184,255801018771,"RIANDY FIESTA SAMUDERA, PT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2062198,255701022028,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2062168,254001006396,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 05:38:59.175840+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2062167,252001005799,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA PATRA NIAGA 3
2062164,254801000368,RAHMAD SAMUDRA LINE,2025-10-31 05:38:59.175840+00:00,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2,LAUT MALAHAYATI
2062163,255101002157,"RIAUANDALAS JASADERMAGA, PT",2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2062162,252101005417,"WIRA ARIANDI UTAMA, PT",2025-10-31 05:38:59.175840+00:00,REDE TARAKAN,PERTAMINA DEPOT
2062159,252501033207,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2062136,254001006648,SANDICO OCEAN LINE.,2025-10-31 05:38:59.175840+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2062181,255101004041,"WIJAYA ARMADA SENTOSA, PT",2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2062180,255101004041,"WIJAYA ARMADA SENTOSA, PT",2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2062179,254001006647,SANDICO OCEAN LINE.,2025-10-31 05:38:59.175840+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2062157,250101012721,TOTALINDO MARINE SERVICES,2025-10-31 05:38:59.175840+00:00,JICT - UTPK I BARAT,LAUT
2062156,256701002866,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 05:38:59.175840+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2062155,254001006585,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 05:38:59.175840+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2062154,250101012817,PT. PELAYARAN KARANA LINE,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 302
2062150,251901042378,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062152,251901042378,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062151,251901042378,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062148,252501033815,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2062145,250101012685,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL II - KADE 111,LAUT
2062144,250401002799,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-31 05:38:59.175840+00:00,TERMINAL PENUMPANG 01,LAUT
2062142,251301018072,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2062141,258701003525,TIRTHA DASA LINTAS NUSA,2025-10-31 05:38:59.175840+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2062139,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 05:38:59.175840+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2062138,257601018459,"TARUNACIPTA KENCANA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2062115,255201009495,PT ARMADA MARITIM NUSANTARA,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2062114,251501009818,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2062113,250901003364,"DHARMA LAUTAN UTAMA, PT",2025-10-31 05:38:59.175840+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2062112,252101005648,PRIMA KALTARA BAHARI,2025-10-31 05:38:59.175840+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2062109,255801018629,IDT TRANS AGENCY.PT,2025-10-31 05:38:59.175840+00:00,LABUH OUTER BOOY,LAUT
2062107,255801018783,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2062105,250101012776,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2062104,255701022377,PT. TERA LOGISTIC INDONESIA,2025-10-31 05:38:59.175840+00:00,JETTY 2 BBM,LAUT
2062101,251501010064,PT TIRAMANA SAMUDRA NUSA,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - F,LAUT
2062100,251001005112,PT. HALUAN SAMUDERA PERKASA,2025-10-31 05:38:59.175840+00:00,REDE UMUM WIL JAMBI,PRIMA DITO NUSANTARA
2062131,251401008060,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,LAUT(KENDARI),KNP 1
2062130,255201009387,PT. TRI DHARMA SAMUDERA,2025-10-31 05:38:59.175840+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 3,LAUT
2062129,250101012671,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL I - KADE 005,LAUT
2062125,258301004853,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE UMUM
2062123,252101005603,"PELAYARAN CAYLA PASIFIK, PT",2025-10-31 05:38:59.175840+00:00,TANJUNG BATU AREA,LAUT TARAKAN
