id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039715,251001005100,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 00:46:54.114456+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2039714,251001005119,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 00:46:54.114456+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2039711,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 00:46:54.114456+00:00,LAUT,DERMAGA I
2039707,258001000663,PT. ASDP INDONESIA FERRI,2025-10-25 00:46:54.114456+00:00,LAUT,PELABUHAN BIAK
2039705,252501032962,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 00:46:54.114456+00:00,REDE TRISAKTI,AMBANG LUAR
2039701,251001005116,PT. BAHARI SAMUDERA PERKASA,2025-10-25 00:46:54.114456+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2039634,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 00:46:54.114456+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2039653,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 00:46:54.114456+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2039643,250701001944,GANAPATIH GAUNG SEJAGAT,2025-10-25 00:46:54.114456+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu","Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2039564,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 00:46:54.114456+00:00,LAUT (GRESIK),AREA REDE DALAM
2039154,251501009811,PT BUKIT PRIMA BAHARI,2025-10-25 00:46:54.114456+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2039153,250401002706,PANDE ARJUNA SAMUDERA,2025-10-25 00:46:54.114456+00:00,LAUT,KETAPANG 01 CURAH CAIR
2039101,251301017856,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-25 00:46:54.114456+00:00,LAUT,TPS/ICT OCEAN GOING
2039032,253101001532,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 00:46:54.114456+00:00,LAUT,PETIKEMAS DAN CRUISE
2038817,251701001598,PT. SEROJA JAYA AGENSI,2025-10-25 00:46:54.114456+00:00,AREA LABUH KAPAL CURAH CAIR,DERMAGA PETIKEMAS III
2038795,252301001369,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 00:46:54.114456+00:00,LAUT,DERMAGA UMUM
2037715,251301017836,PT.TRANS MARITIM AGENSI,2025-10-25 00:46:54.114456+00:00,LAUT,JAMRUD UTARA
2033641,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 00:46:54.114456+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033640,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 00:46:54.114456+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033642,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 00:46:54.114456+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
