id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2067758,255701021484,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,JETTY SALINO,REDE BATULICIN
2067737,258701003554,CARAKA TIRTA PERKASA,2025-11-01 16:09:31.730650+00:00,LAUT,BNCT TERMINAL B
2067736,255801019005,"MITRA BAHARI SEJATI, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2067734,250101012921,BINTANG BIRU INDAH,2025-11-01 16:09:31.730650+00:00,LAUT,KALIBARU - NPCT1
2067732,251701001633,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,TUKS PERTAMINA - I,LAUT
2067780,251901043190,"KARYA BINTANG TIMUR, PT",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 3A
2067778,255901009383,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,JETTY PT. Hutan Hijau Mas Tasuk II
2067755,255901009190,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2067752,255901009304,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2067750,255901009306,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2067746,250901003379,PT TOTALINDO MARINE SERVICES ,2025-11-01 16:09:31.730650+00:00,TPKS,LAUT
2067743,251301018214,"MENTARI MAS MULTIMODA, PT",2025-11-01 16:09:31.730650+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2067741,252001005819,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,DP 2,LAUT
2067742,252001005819,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,DP 2,LAUT
2067739,250101012846,PT MARITEL BAHTERA ABADI,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 006
2067731,251701001637,PT. MERATUS LINE,2025-11-01 16:09:31.730650+00:00,DERMAGA PETIKEMAS I,LAUT
2067730,250301003076,PT. BAHARI TIRTA JAYA,2025-11-01 16:09:31.730650+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,KADE TBL-126
2067729,251301018151,"MERATUS LINE, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BERLIAN,ZONA LABUH 6 (AMBANG LUAR)
2067728,252901002100,"BAHTERA LOGISTIK NUSANTARA, PT",2025-11-01 16:09:31.730650+00:00,,
2067725,255901009347,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2067723,257601018565,"BAHARI TIRTA JAYA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2067721,255901009280,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2067718,251001005207,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA,2025-11-01 16:09:31.730650+00:00,PRIMA DITO NUSANTARA,REDE UMUM WIL JAMBI
2067697,2511101000157,PT. WIRATRANS SAMUDERA,2025-11-01 16:09:31.730650+00:00,,
2067696,252001005837,PT. ADHIGANA PARADUTA MULYA,2025-11-01 16:09:31.730650+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2067692,258001000688,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-01 16:09:31.730650+00:00,PELABUHAN BIAK,LAUT
2067717,250101012845,PT MARITEL BAHTERA ABADI,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 006
2067716,250301003077,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2067714,258701003542,NAVAL GLOBAL TRANS,2025-11-01 16:09:31.730650+00:00,LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2067713,250101012917,PT PELITA SAMUDERA BIRU,2025-11-01 16:09:31.730650+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2067712,250101012915,PT PELITA SAMUDERA BIRU,2025-11-01 16:09:31.730650+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2067706,256701002926,"CITRA BARU ADINUSANTARA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,SAMUDERA - DERMAGA I
2067703,255101004094,RAKA KARUNIA ABADI,2025-11-01 16:09:31.730650+00:00,LAUT,Tanjung Buton Dermaga II
2067704,255101004094,RAKA KARUNIA ABADI,2025-11-01 16:09:31.730650+00:00,LAUT,Tanjung Buton Dermaga II
2067701,251401007977,"RAZ MARITIM INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT(KOLONODALE),PT. CENTRAL OMEGA RESOURCES
2067689,251901043019,"TITIAN MAHAKAM LINE, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2067691,251901043019,"TITIAN MAHAKAM LINE, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2067690,251901043019,"TITIAN MAHAKAM LINE, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2067685,255701022480,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2067683,255701022431,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2067682,250101012858,PT TANJUNG AMURANG SAMUDRA,2025-11-01 16:09:31.730650+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2067679,251901042018,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2067678,258701003545,SARANA CEPAT LOGISTINDO,2025-11-01 16:09:31.730650+00:00,BNCT TERMINAL A,LAUT
2067675,255701022470,PT. AZAZ SHIPS SERVICES,2025-11-01 16:09:31.730650+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2067673,251301018218,"TEMAS SHIPPING, PT",2025-11-01 16:09:31.730650+00:00,LAMONG OCEAN GOING,LAUT
2067672,251801004730,"TANTO INTIM LINES, PT",2025-11-01 16:09:31.730650+00:00,HATTA - PETIKEMAS,LAUT
2067671,255701022484,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2067656,258701003549,SALAM PACIFIC INDONESIA LINE,2025-11-01 16:09:31.730650+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2067650,251401008109,"UKI RAYA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT(KENDARI),PANGK. PERAHU
2067649,251501009918,PT. GARUDA UNGGUL NASIONAL,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2067648,251301018358,"INDOLINE INCOMEKITA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2067645,251801004765,PT. JELAJAH LAUT NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,SOEKARNO - RO RO
2067644,250101012774,PT SAMUDERA AGENCIES INDONESIA,2025-11-01 16:09:31.730650+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2067643,251501009374,PT. TRIELANG INDO MARITIM,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2067640,250101012876,PT SAMUDERA AGENCIES INDONESIA,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2067638,254001006695,"NASIONAL GLOBAL KARIMUN, PT",2025-11-01 16:09:31.730650+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2067669,258501002586,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2067668,255701022540,PT. TERA LOGISTIC INDONESIA,2025-11-01 16:09:31.730650+00:00,LAUT,JETTY SISI LUAR BONGKAR
2067666,251301018288,"MERATUS LINE, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2067665,251301018121,"MERATUS LINE, PT",2025-11-01 16:09:31.730650+00:00,ZONA LABUH 6 (AMBANG LUAR),LAMONG OCEAN GOING
2067662,250101012779,PT ICT OCEAN LINES,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2067629,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,LAUT
2067626,254001006716,"NASIONAL GLOBAL KARIMUN, PT",2025-11-01 16:09:31.730650+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2067624,251901044389,ALUR MARITIM INVESTAMA PT.,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 3A
2067617,255701022498,PT. ALWIESTA NIAGA MANDIRI,2025-11-01 16:09:31.730650+00:00,STS TG PEMANCING,REDE TARJUN
2067614,251801004546,"MAMMIRI LINE, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA SUNGAI TALLO,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2067608,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2067612,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2067611,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2067610,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2067609,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2067606,258001000683,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,PELABUHAN BIAK,LAUT
2067602,252001005813,PT. TEMAS SHIPPING,2025-11-01 16:09:31.730650+00:00,DERMAGA C,LAUT
2067603,252001005813,PT. TEMAS SHIPPING,2025-11-01 16:09:31.730650+00:00,DERMAGA C,LAUT
2067601,251201003128,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2067595,251301017674,PT. SAMUDRA JAYA ANDALAS,2025-11-01 16:09:31.730650+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2067594,258701003528,BINTIKA AGENSI INDONESIA,2025-11-01 16:09:31.730650+00:00,BNCT TERMINAL B,LAUT
2067590,255701022621,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-01 16:09:31.730650+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2067586,255801019278,"PENASCOP MARITIM INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,LABUH STS (S)
2067585,251301018233,"MENTARI MAS MULTIMODA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2067584,255701022577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-01 16:09:31.730650+00:00,,
2067582,253501003439,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2067581,252001005833,PT. CAHAYA DUMAI MARITIM,2025-11-01 16:09:31.730650+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA B
2067580,2510801000004,ALPHA TRANS LOGISTIC,2025-11-01 16:09:31.730650+00:00,,
2067579,250501006486,PT. TIRTA PERMAI BAHARI,2025-11-01 16:09:31.730650+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 01 Curah Cair - Terminal Kijing
2067577,255801019248,"PENASCOP MARITIM INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2067574,251301003840,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 16:09:31.730650+00:00,AREA REDE DALAM,LAUT (GRESIK)
2067573,257401001974,"MEGAN SAMUDRA JAYA, PT",2025-11-01 16:09:31.730650+00:00,,
2067572,257601018440,"BAHARI TIRTA JAYA, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2067569,250401002778,PT. PELAYARAN SUKSES SINDO DAMAI,2025-11-01 16:09:31.730650+00:00,TERMINAL PETIKEMAS 02,LAUT
2067568,250501006313,PT. BINTANG BORNEO SEATRANS                            ,2025-11-01 16:09:31.730650+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Curah Kering - Terminal Kijing
2067565,254001006713,SANDICO OCEAN LINE.,2025-11-01 16:09:31.730650+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2067564,251801004767,PT MERATUS LINE,2025-11-01 16:09:31.730650+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2067563,250601001364,PT. BELITUNG KARYA BERSATU,2025-11-01 16:09:31.730650+00:00,Dermaga 08,LAUT TANJUNG PANDAN
2067556,255701022254,PT. ALWIESTA NIAGA MANDIRI,2025-11-01 16:09:31.730650+00:00,LAUT,JETTY ITP TARJUN B2
2067555,251301018195,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BERLIAN,ZONA LABUH 2 (SURABAYA)
2067554,257601018449,"BAHARI TIRTA JAYA, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2067551,251901044350,MERATUS LINE PT.,2025-11-01 16:09:31.730650+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2067550,254001006698,SANDICO OCEAN LINE.,2025-11-01 16:09:31.730650+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2067539,251301018324,"MENTARI MAS MULTIMODA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,LAMONG OCEAN GOING
2067517,251301018365,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-01 16:09:31.730650+00:00,LAUT,JAMRUD UTARA
