id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2030542,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2030541,258001000643,PT. ASDP INDONESIA FERRI,2025-10-22 08:04:13.065599+00:00,PELABUHAN BIAK,LAUT
2030540,257601017671,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2030538,258501002483,BAHARI EKA NUSANTARA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA II
2030537,255101003927,PT INDOMAS KARYA NUSANTARA,2025-10-22 08:04:13.065599+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2030536,252001005515,PT. TRANS MARITIM AGENSI,2025-10-22 08:04:13.065599+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA C
2030535,255101003925,PT INDOMAS KARYA NUSANTARA,2025-10-22 08:04:13.065599+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2030530,255901008957,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2030529,258501002478,BERKAH SAMUDERA BERJAYA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2030527,255801018468,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2030526,252101005339,"SURYA BAHAU MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2030525,258001000654,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-22 08:04:13.065599+00:00,LAUT,PELABUHAN BIAK
2030523,255201009144,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030510,258501002468,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,LAUT
2030509,255201009202,PT. SALAM PACIFIC INDONESIA LINE,2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2030507,257601017669,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2030505,255701021546,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 08:04:13.065599+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2030501,255701021697,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030500,255701021732,PT. AZAZ SHIPS SERVICES,2025-10-22 08:04:13.065599+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2030497,251301017203,"ANUGERAH BERKAT MULTISERVICE, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2030495,251501010001,PT. KARYA LAUTAN SRIWIJAYA,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA - B
2030491,254001006417,PT. RESTU KHAIRI PRATAMA,2025-10-22 08:04:13.065599+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2030490,255701021459,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 08:04:13.065599+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2030488,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-22 08:04:13.065599+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2030487,250101012255,PT BLV SAMUDERA BERSAUDARA,2025-10-22 08:04:13.065599+00:00,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ),LAUT
2030486,251901042765,"MASADA JAYA LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TUKS ASTIKU SAKTI DERMAGA II
2030484,251001003641,PT. PERUSAHAAN PELAYARAN CAKRAWALA LINTAS PERSADA,2025-10-22 08:04:13.065599+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2030483,252501027563,"MITRA BAHARI SENTOSA, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2030478,251901041096,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030480,251901041096,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030479,251901041096,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030498,252501032632,PT Immanu Sukses Bersama,2025-10-22 08:04:13.065599+00:00,,
2030476,250401002673,PT. MARINA TANTRA UTAMA,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH REDE
2030475,252501030026,"MITRA BAHARI SENTOSA, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2030469,251901040961,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030471,251901040961,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030470,251901040961,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030467,255701021667,PT. AZAZ SHIPS SERVICES,2025-10-22 08:04:13.065599+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2030462,252501032627,ENERGI SAMUDRA LOGISTICS PT,2025-10-22 08:04:13.065599+00:00,,
2030460,250301002926,PT BARUNA MITRA SEGARA LINES,2025-10-22 08:04:13.065599+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2030454,255201009205,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2030453,254001006375,PT. CKP SHIPPING LINES,2025-10-22 08:04:13.065599+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2030450,255101003854,ARMADA MARITIM NUSANTARA (AMN),2025-10-22 08:04:13.065599+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2030451,255101003854,ARMADA MARITIM NUSANTARA (AMN),2025-10-22 08:04:13.065599+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2030447,255201009197,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2030440,255201009156,"SEGARA MITRA ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030417,255901008851,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2030415,255201009126,"SEGARA MITRA ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030435,255201009195,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2030433,255201009193,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2030431,255201009191,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2030430,255201009204,PT. ANUGERAH CAHAYA MAS ABADI,2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2030429,251301016881,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-22 08:04:13.065599+00:00,MIRAH SELATAN,ZONA LABUH 2 (SURABAYA)
2030428,255201009131,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030427,255201009162,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030424,253701006574,"SOLID PELAYARAN INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2030421,253701006635,"SOLID PELAYARAN INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2030419,255201009160,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030377,255701021651,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030414,250101012450,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2030410,255201009095,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030408,255201009142,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030406,255701021590,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030403,252001005643,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2030402,255701021824,PT. TIDAR SAMUDERA RAYA,2025-10-22 08:04:13.065599+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2030400,259201000865,"BUNGA NUSA MAHAKAM, PT.",2025-10-22 08:04:13.065599+00:00,TERSUS Dermaga Multi Pacific International,LAUT
2030398,255701021592,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030397,254401000466,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2,LAUT
2030395,251301017326,PT SEROJA JAYA AGENSI,2025-10-22 08:04:13.065599+00:00,AREA REDE DALAM,LAUT (GRESIK)
2030392,251201002880,PT. SAKURA SAMUDERA LINES,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. CHANDRA ASRI PACIFIC TBK 02
2030389,251901041116,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030391,251901041116,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030390,251901041116,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030385,251901040980,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030387,251901040980,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030386,251901040980,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030382,250401002654,PT. LAUTAN MULIA PURNAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH REDE,TERMINAL NONPETIKEMAS 04
2030381,251301017752,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2030380,252001005622,PT. GEMALINDO SUKSES BAHARI,2025-10-22 08:04:13.065599+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA EUP
2030357,251901040963,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030379,251901040963,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030378,251901040963,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030355,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2030351,251901041833,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030353,251901041833,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030352,251901041833,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030349,255701021642,PT. PRIMA DHARMA TRANSPORT,2025-10-22 08:04:13.065599+00:00,REDE KOTABARU,LAUT
2030375,251501009995,PT. GARUDA UNGGUL NASIONAL,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA - B
2030374,255201009158,PT PELAYARAN BINTAN GOLDEN,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030367,258001000651,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,PELABUHAN BIAK,LAUT
2030365,252001005642,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2030364,257401001900,"DELANG MAKMUR JAYA, PT",2025-10-22 08:04:13.065599+00:00,,
2030363,253701006542,"SOLID PELAYARAN INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2030337,255901008888,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2030345,251901040967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030347,251901040967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030346,251901040967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030342,255701021697,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2030338,255901008952,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2030315,255801018276,AZZAHRA BERKAH SAMUDRA,2025-10-22 08:04:13.065599+00:00,LABUH REDE ZONA 2,PT. PELABUHAN PENAJAM BANUA TAKA
2030312,255901008883,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2030311,251901034244,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA III,AREA LABUH ZONA 2
2030304,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2030303,255801018528,"MERATUS LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH REDE ZONA 3
2030336,250101012253,PT BLV SAMUDERA BERSAUDARA,2025-10-22 08:04:13.065599+00:00,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ),LAUT
2030335,250101012230,PT PELITA SAMUDERA BIRU,2025-10-22 08:04:13.065599+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2030334,250101012229,PT PELITA SAMUDERA BIRU,2025-10-22 08:04:13.065599+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2030331,255901008959,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2030323,255801018531,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2030321,251001005028,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-22 08:04:13.065599+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2030318,251901040970,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030320,251901040970,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030319,251901040970,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030287,251901041762,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030289,251901041762,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030288,251901041762,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030285,251501009996,PT. JAYA BERSAMA MARITIM,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA - F
2030278,251901039083,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030280,251901039083,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030279,251901039083,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030275,251901041621,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030277,251901041621,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030276,251901041621,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030270,251901040782,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030272,251901040782,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030271,251901040782,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030268,255901009010,PT. MAJA SAMUDERA KIRANA,2025-10-22 08:04:13.065599+00:00,LAUT,Area Ship To Ship Umum
2030266,255901009007,PT. MAJA SAMUDERA KIRANA,2025-10-22 08:04:13.065599+00:00,LAUT,Area Labuh Umum
2030262,251901041676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030264,251901041676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030263,251901041676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030261,252001005639,PT. PELAYARAN CAHAYA PAPUA,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2030260,251301017728,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA BERLIAN
2030259,255701021628,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030256,252501032577,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2030255,255801018532,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
