id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035813,255901008965,TIRTA SAMUDERA CARAKA,2025-10-23 19:03:14.413451+00:00,LAUT,Area Ship To Ship Umum
2035812,255901009005,TIRTA SAMUDERA CARAKA,2025-10-23 19:03:14.413451+00:00,LAUT,Area Ship To Ship Umum
2035809,251301017663,"TANTO INTIM LINE, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BERLIAN,LAUT
2035807,255301000988,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM D
2035805,251901043086,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2035802,255901009061,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035801,251301017281,"TANTO INTIM LINE, PT",2025-10-23 19:03:14.413451+00:00,NILAM TIMUR,LAUT
2035800,255801018259,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2035824,257701000568,PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2035822,255901009064,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035821,257601017655,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2035820,257601017825,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035818,255901009060,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2035777,251501009799,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,LABUH KERTAPATI,AREA LABUH ZONA - F
2035774,252701002319,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL PT. PERTAMINA
2035773,255801018642,"OREMUS BAHARI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2035772,251501010015,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2035771,255901008977,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2035770,250101012424,PT JASA JAWA SANJAYA,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL I - KADE 004
2035767,255901009073,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2035766,255901008931,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA 1,LAUT
2035798,255801018264,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2035796,255901009075,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035795,255801018297,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2035791,255901009042,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035789,255901009066,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2035787,250501001568,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-23 19:03:14.413451+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2035785,255701021920,PT. MASADA JAYA LINES,2025-10-23 19:03:14.413451+00:00,LAUT,JETTY ITP TARJUN B1
2035783,251301017742,"INDO CONTAINER LINES, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BERLIAN,LAUT
2035782,251401007615,BUNDA SEJAHTERA MARITIM.PT,2025-10-23 19:03:14.413451+00:00,TERSUS PT. TAMACO GRAHA KRIDA,LAUT(KOLONODALE)
2035781,251101001202,PT. SARANA SUKSES MARITIM,2025-10-23 19:03:14.413451+00:00,LABUH,JETTY CONVEYOR A
2035764,255901009059,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035763,251301017717,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAMONG OCEAN GOING,LAUT
2035761,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2035760,258701003399,BAHARI EKA NUSANTARA,2025-10-23 19:03:14.413451+00:00,LAUT,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA
2035759,252501032812,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035757,255901009090,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035756,250101012429,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-23 19:03:14.413451+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2035755,257001003621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2035754,255901008998,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035752,255901008928,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035749,255701021136,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,JETTY ITP TARJUN B2,REDE TARJUN
2035778,255801018548,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH STS (K),LAUT
2035734,252501032804,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035729,255901009016,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035726,252501032731,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035725,255901009053,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035724,255901009031,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2035723,258701003408,SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,BNCT TERMINAL A,LAUT
2035722,251501009893,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2035721,252501032720,"TIMUR MILA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035720,255701021778,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2035744,250101012440,PT HARAPAN CIPTA PERKASA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2035743,255801018555,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,PT. PELINDO SEMAYANG,LAUT
2035742,254501002371,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),A. YANI 1
2035740,255701021748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2035717,252901002026,"PELAYARAN DHARMA INDAH, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2035714,252501032816,PT Immanu Sukses Bersama,2025-10-23 19:03:14.413451+00:00,,
2035707,255701021758,PT. BARUNA PASIFIK RAYA,2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2035705,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - F,LAUT
2035702,258701003443,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2035701,252501032781,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035699,254701000954,"WIRA JAYA LOGITAMA LINES, PT",2025-10-23 19:03:14.413451+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2035698,251401007723,PT. MITRA SAMUDERA SUKSES,2025-10-23 19:03:14.413451+00:00,TERSUS - CV SURYA AMINDO PERKASA,LAUT(KOLONODALE)
2035697,252501032806,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035695,252501032788,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035694,252501032785,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035693,250101012464,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2035691,258001000658,PT. ASDP INDONESIA FERRI,2025-10-23 19:03:14.413451+00:00,LAUT,PELABUHAN BIAK
2035686,251701001590,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS BUKIT ASAM - I
2035685,252501032808,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035718,252501032799,"BARUNA PASIFIK RAYA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035677,255901009048,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2035675,255901009056,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2035674,254801000358,RAHMAD SAMUDRA LINE,2025-10-23 19:03:14.413451+00:00,LAUT MALAHAYATI,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2035673,252501032795,"BARUNA PASIFIK RAYA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035672,253201001613,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA NUSANTARA
2035668,253701006767, PT. PELAYARAN NASIONAL INDONESIA (PELNI),2025-10-23 19:03:14.413451+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2035667,252501032810,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035662,251401007710,"HANIN SAMUDERA PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2035661,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-23 19:03:14.413451+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2035682,251901040583,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035684,251901040583,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035683,251901040583,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035679,255901008964,TIRTA SAMUDERA CARAKA,2025-10-23 19:03:14.413451+00:00,LAUT,Area Ship To Ship Umum
2035678,251201002909,PT. WASAKA SAMUDERA KARYA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. AGUNG JAYA REZEKI MULIA
2035656,251401007783,"AKSAR SAPUTRA LINES, PT",2025-10-23 19:03:14.413451+00:00,PANGK. PERAHU,LAUT(KENDARI)
2035655,253201001609,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,DERMAGA NUSANTARA,LAUT
2035654,255801018443,"RIANDY FIESTA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2035653,251901042939,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2035652,257601017804,"TARUNACIPTA KENCANA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035651,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,,
2035650,251401007762,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2035647,251501010015,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2035646,256701002824,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL TANGKER
2035645,255901009024,PT. MAJA SAMUDERA KIRANA,2025-10-23 19:03:14.413451+00:00,LAUT,JETTY PT. Berau Coal (Site Gurimbang) I
2035643,251401007776,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2035637,250101012524,TOTALINDO MARINE SERVICES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2035633,255701021663,PT. AZAZ SHIPS SERVICES,2025-10-23 19:03:14.413451+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2035632,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 8,TERSUS GUNUNG BARA UTAMA
2035627,252501032569,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035626,252501032812,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035624,251501009983,PT. JAYABERSAMA MAKMUR LINE,2025-10-23 19:03:14.413451+00:00,PETIKEMAS,LAUT
2035625,251501009983,PT. JAYABERSAMA MAKMUR LINE,2025-10-23 19:03:14.413451+00:00,PETIKEMAS,LAUT
2035623,257601017792,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035621,255701021937,PT. LEMA SAMUDERA RAYA,2025-10-23 19:03:14.413451+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2035617,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2035619,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2035618,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2035611,250501006271,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2035610,255701021778,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-23 19:03:14.413451+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2035607,252501032802,"WIRATRANS SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035606,250901003291,PT TOTALINDO MARINE SERVICES ,2025-10-23 19:03:14.413451+00:00,,
2035605,255801018548,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH STS (K),LABUH OUTER BOOY
2035603,254501002373,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),A. YANI 1
2035602,255701021748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-23 19:03:14.413451+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2035598,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2035576,252501032726,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,,
