id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2074427,252501034184,"TANTO INTIM LINE - PELNUS, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074426,251501010453,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - B
2074424,255901009445,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,Area Labuh Umum
2074423,251301017857,"PELAYARAN KARANA LINE, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2074415,252801001424,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,TERMINAL PETIKEMAS,LAUT
2074414,255701022617,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 14:10:46.217417+00:00,LAUT,STAGEN JETTY 1
2074413,252501033993,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074447,251401008173,"UKI RAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),PANGK. PERAHU
2074445,255801019436,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2074444,251501010039,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2074442,258701003546,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2074440,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA 1,Area Labuh Umum
2074439,255301001025,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE PELABUHAN MANOKWARI
2074438,253601000271,PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,DERMAGA 01,LAUT
2074397,255901009232,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2074395,251801004818,"TANTO INTIM LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,HATTA - PETIKEMAS
2074394,252501034006,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074392,255801019452,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2074391,2510701000120,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TERSUS DOLPHIN PT. ELNUSA PETROFIN,LAUT
2074390,255301000982,"INDO KARYA LINE, PT",2025-11-03 14:10:46.217417+00:00,REDE PELABUHAN MANOKWARI,LAUT
2074388,253201001658,"BUNGA TERATAI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH JANGKAR UNTUK KAPAL CARGO,DERMAGA NUSANTARA
2074412,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 14:10:46.217417+00:00,TPK KOJA - KADE UTPK III,LAUT
2074410,258001000693,PT. ASDP INDONESIA FERRI,2025-11-03 14:10:46.217417+00:00,LAUT,PELABUHAN BIAK
2074408,255301001026,PT. SINAR PERMATA TIMUR,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA UMUM B
2074407,252901002102,"BUNKER SERVICE INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,,
2074403,250101012933,BINTANG BIRU INDAH,2025-11-03 14:10:46.217417+00:00,KALIBARU - NPCT1,LAUT
2074402,255801019451,PT. KINGSHIN MARITIM AGENSI,2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2074401,256701002953,PT. ASDP INDONESIA FERRY,2025-11-03 14:10:46.217417+00:00,DERMAGA ASDP BETON,LAUT
2074400,252501033593,"MASADA JAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074399,255801019455,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2074398,255901009309,"WIRA ARIANDI UTAMA, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Mayon Samudra Pasific,LAUT
2074377,255801019453,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2074376,255901009407,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2074375,251401008168,PT. PERDANA ABADI SAMUDERA BERSAUDARA,2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),REDE TANKER
2074387,258301004891,PT PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,REDE UMUM,LAUT
2074383,253301000820,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,PERTAMINA,LAUT
2074382,255801019457,PT. KINGSHIN MARITIM AGENSI,2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE ZONA 2
2074381,251301015490,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 3 (SURABAYA),TUKS NAJATIM
2074380,252501034147,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074378,255901009409,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2074356,255801019391,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LABUH OUTER BOOY,LABUH STS (K)
2074355,250701001984,PT. PELAYARAN GEMA BAHARI,2025-11-03 14:10:46.217417+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",PELITA 2
2074351,258501002594,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2074350,251301018254,"FREIGHT EXPRESS INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,NILAM TIMUR,LAUT
2074348,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2074371,252501034142,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074370,255801019446,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2074368,252501034183,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074366,252501034152,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074365,2511001000065,ADMIRAL LINES PT.,2025-11-03 14:10:46.217417+00:00,,
2074364,251401007977,"RAZ MARITIM INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2074363,252501033779,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. SARI AGROTAMA PERSADA,REDE TRISAKTI
2074360,252501032297,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,KADE MARTAPURA BARU
2074359,253701006997,"EKA NUSANTARA LINE, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. MEITECH EKA BINTAN,LAUT KIJANG
2074358,255801019450,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES
2074336,252501034175,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074346,256701002955,"KARYA BAHARI LINES, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL CURAH,SAMUDERA - DERMAGA X - LCT
2074343,251201003119,DELAPAN EMAS LINES,2025-11-03 14:10:46.217417+00:00,PERAIRAN BOJONEGARA,TUKS PT. SULFINDO ADIUSAHA
2074342,250101012991,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2074340,252501034157,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074339,255101004130,PT. RHAKA KARIMUN BAHARI,2025-11-03 14:10:46.217417+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2074338,255101004130,PT. RHAKA KARIMUN BAHARI,2025-11-03 14:10:46.217417+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2074294,252501034127,"WIRATRANS SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE P.BAKUT
2074287,255701022635,"MEGA BAHTERA KENCANA, PT",2025-11-03 14:10:46.217417+00:00,PT RIZKY MULIA BARA,LAUT SATUI
2074328,252501034154,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074327,255701022627,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2074326,252501034155,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074325,258301004293,"RIZQI SAMUDERA INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2074321,255201009289,PT. SYAFANA MITRA SEJAHTERA,2025-11-03 14:10:46.217417+00:00,TUKS PT. COSMIC INDONESIA,LAUT
2074319,255801019056,PT. GEMA SOERYA SAMODRA,2025-11-03 14:10:46.217417+00:00,LABUH STS (S),LAUT
2074317,255801019054,PT. GEMA SOERYA SAMODRA,2025-11-03 14:10:46.217417+00:00,LABUH STS (S),LAUT
2074311,256001000571,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-11-03 14:10:46.217417+00:00,DERMAGA PT. SEMEN TONASA,LAUT
2074310,250101012908,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2074308,258701003562,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,Citra - KADE 202
2074304,250101013007,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2074301,250501006567,PT. TEMAS SHIPPING,2025-11-03 14:10:46.217417+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2074300,251901044671,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS ASTIKU SAKTI DERMAGA II
2074257,255701021734,"BERKAH SALSABILL SAIJAAN, PT	",2025-11-03 14:10:46.217417+00:00,JETTY ITP TARJUN A2,REDE TARJUN
2074255,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PATRA NIAGA,REDE TRISAKTI
2074282,257001003788,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2074278,258401003121,PT. GANDA PERKASA SAMUDERA,2025-11-03 14:10:46.217417+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2074277,257401002118,"SEROJA JAYA AGENSI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2074275,251401008110,PT. MITRA SAMUDERA SUKSES,2025-11-03 14:10:46.217417+00:00,LAUT(KOLONODALE),TERSUS PT PALU BARUGA YAKU
2074272,256701002933,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,SAMUDERA - DERMAGA I,LAUT
2074271,251801004814,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,SOEKARNO PENUMPANG,LAUT
2074268,255101004139,PT TRISULA ANUGERAH SAMUDRA,2025-11-03 14:10:46.217417+00:00,LAUT,Area Labuh Kapal Cargo
2074266,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH 01,NUSANTARA II
2074265,255801019301,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2074264,255801019451,PT. KINGSHIN MARITIM AGENSI,2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE ZONA 2
2074252,251301018372,LAUTAN LUAS MARITIM,2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD BARAT
2074249,251701001649,PT. TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS I
2074248,251501010430,PT. TRIELANG INDO MARITIM,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,LABUH GANDUS
