id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024822,253201001585,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA NUSANTARA,LAUT
2024821,255801018221,IDT TRANS AGENCY.PT,2025-10-21 02:12:36.422164+00:00,LABUH REDE ZONA 2,LAUT
2024819,251401007659,"UKI RAYA LINES, PT",2025-10-21 02:12:36.422164+00:00,PANGK. PERAHU,LAUT(KENDARI)
2024818,258501002396,HUMPUSS TRANSPORTASI CURAH,2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. KALTIM METHANOL INDUSTRI
2024855,251101001196,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,LAUT,LABUH
2024854,257701000552,PELAYARAN NASIONAL INDONESIA,2025-10-21 02:12:36.422164+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2024851,255301000973,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 02:12:36.422164+00:00,DERMAGA UMUM C,LAUT
2024850,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA I,REDE
2024849,257601017431,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024848,252901002003,"NAMSURYA CITRASARI LINES, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2024841,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024845,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024844,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024843,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024842,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024795,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024839,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024838,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024797,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024796,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024792,253101001510,"RABER MITRA AGENCY, PT",2025-10-21 02:12:36.422164+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2024791,255801018151,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2024788,251801004532,TNI ANGKATAN LAUT,2025-10-21 02:12:36.422164+00:00,,
2024787,251801004580,TNI ANGKATAN LAUT,2025-10-21 02:12:36.422164+00:00,,
2024815,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024814,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024813,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024812,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024816,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 7
2024810,255901008869,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:12:36.422164+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2024809,255901008911,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:12:36.422164+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2024806,250101012186,PT JASA JAWA SANJAYA,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL I - KADE 007 UTARA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2024805,251901042564,"YUDA SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3A
2024803,250301002932,PT PELAYARAN BERKAT USAHA MANDIRI,2025-10-21 02:12:36.422164+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT.PLN PLTU LAMPUNG
2024799,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024801,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024800,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024775,253501003332,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA PERTAMINA
2024773,253501003323,"SNEPAC AGENCY ASIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TERSUS PT. PETROCINA BERMUDA LTD (PETROGAS)
2024772,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:12:36.422164+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2024784,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024786,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024785,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024783,252801001311,PT SAMUDERA BAHTERA PANTOLOAN,2025-10-21 02:12:36.422164+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. CONCH INTERNATIONAL TRADE
2024782,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH REDE ZONA 3
2024781,252501032066,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT. SARI AGROTAMA PERSADA,REDE TRISAKTI
2024778,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024780,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024779,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024755,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-21 02:12:36.422164+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2024752,258501002474,"SERASI SHIPPING INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA II
2024751,255701021655,PT. TARUNA CIPTA KENCANA,2025-10-21 02:12:36.422164+00:00,LAUT,JETTY ITP TARJUN A1
2024750,251801004554,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2024747,257001003578,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2024744,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH REDE ZONA 3
2024743,2511001000048,PT. BAHARI TIRTA JAYA LINE,2025-10-21 02:12:36.422164+00:00,,
2024771,252701002256,PT PELAYARAN TAJRI SAMUDERA,2025-10-21 02:12:36.422164+00:00,,
2024770,253101001512,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 02:12:36.422164+00:00,PETIKEMAS DAN CRUISE,LAUT
2024769,252501032478,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,LAUT,REDE TRISAKTI
2024768,258501001913,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-21 02:12:36.422164+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I BARAT,AREA LABUH ZONA 2 LOKTUAN
2024766,251801004579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2024760,254801000353,PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2024737,252501032250,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,AMBANG LUAR,LAUT
2024736,252501032248,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,AMBANG LUAR,LAUT
2024731,259201001012,PT SANGKULIRANG SAMUDERA JAYA,2025-10-21 02:12:36.422164+00:00,LAUT,Dermaga Sangkulirang 1
2024724,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024726,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024725,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024722,250101012076,PT PELITA SAMUDERA BIRU,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024719,251301017620,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:12:36.422164+00:00,JAMRUD UTARA,LAUT
2024718,254501002341,"PELAYARAN AGIL PRATAMA, PT",2025-10-21 02:12:36.422164+00:00,LAUT (TERNATE),A. YANI 1
2024696,253001000467,"PELAYARAN ARAFURA LINE, PT",2025-10-21 02:12:36.422164+00:00,PT PELINDO - DERMAGA UMUM,REDE
2024694,253001000483,"PELAYARAN ARAFURA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH - GUDANG ARANG,REDE
2024693,251701001576,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:12:36.422164+00:00,DERMAGA PETIKEMAS I,LAUT
2024692,251501009894,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2024691,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2024689,252701002300,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TERMINAL PT. PERTAMINA
2024739,250501006091,PT. GANENDRA CATRA SAKTI,2025-10-21 02:12:36.422164+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Dermaga 08 - Petikemas
2024717,252301001343,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA UMUM,LAUT
2024716,253301000783,PT. SAMUDERA BERKAH  NUSANTARA,2025-10-21 02:12:36.422164+00:00,LAUT,TERSUS JETTY PLTU ANGGREK
2024709,250101012077,PT PELITA SAMUDERA BIRU,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024708,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,REDE TARAKAN,PERTAMINA DEPOT
2024706,251501008740,PT. SUKSES WAHANA MARITIM,2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA - C
2024703,257601017554,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024702,257601017552,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
