id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035993,257601017842,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035992,250101012399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 00:04:41.110017+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2,LAUT
2035991,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 00:04:41.110017+00:00,,
2035990,257601017753,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA
2035988,251801004596,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
2035986,257601017719,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035984,257601017767,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035983,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 00:04:41.110017+00:00,SOEKARNO PENUMPANG,LAUT
2035982,251301017793,"DHARMA LAUTAN UTAMA, PT",2025-10-24 00:04:41.110017+00:00,JAMRUD UTARA,LAUT
2036007,252501032269,"SAGA MAS LESTARI, PT",2025-10-24 00:04:41.110017+00:00,AMBANG LUAR,LAUT
2036006,251801004573,PT. MATTUJU BERKAH BERSAMA,2025-10-24 00:04:41.110017+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2036004,251401007780,PT. TEMAS SHIPPING,2025-10-24 00:04:41.110017+00:00,LAUT(KENDARI),KNP 1
2036003,251801004574,PT. MATTUJU BERKAH BERSAMA,2025-10-24 00:04:41.110017+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2036001,250901003292,"DHARMA LAUTAN UTAMA, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2036000,257601017830,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035976,252901002035,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 00:04:41.110017+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2035975,253201001608,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 00:04:41.110017+00:00,DERMAGA NUSANTARA,LAUT
2035974,251301017781,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 00:04:41.110017+00:00,JAMRUD SELATAN,LAUT
2035971,250101012464,PT. TEMAS SHIPPING,2025-10-24 00:04:41.110017+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2035955,252901002022,"SUFIE BAHARI LINES, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA MULTIGUNA TENAU KUPANG,AREA LABUH REDE TENAU KUPANG
2035954,258001000650,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 00:04:41.110017+00:00,PELABUHAN BIAK,LAUT
2035953,258001000657,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 00:04:41.110017+00:00,PELABUHAN BIAK,LAUT
2035952,250101012473,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 00:04:41.110017+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2035950,253201001613,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 00:04:41.110017+00:00,DERMAGA NUSANTARA,LAUT
2035947,252901002034,"DHARMA LAUTAN UTAMA, PT",2025-10-24 00:04:41.110017+00:00,LAUT,DERMAGA MULTIPURPOSE
2035946,250101012488,PT ANUGERAH CAHAYAMAS ABADI,2025-10-24 00:04:41.110017+00:00,OPERASI TERMINAL I - KADE 004U,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2035941,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 00:04:41.110017+00:00,LAUT,SOEKARNO PENUMPANG
2035968,257001003627,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2035966,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 00:04:41.110017+00:00,TPKB CC1,REDE TRISAKTI
2035965,254401000470,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 00:04:41.110017+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2035936,251501009898,PT SAMUDERA PERDANA SELARAS,2025-10-24 00:04:41.110017+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2035932,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-24 00:04:41.110017+00:00,NUSANTARA II,AREA LABUH 01
2035891,251701001602,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 00:04:41.110017+00:00,TUKS PERTAMINA - III,LAUT
2035883,251801004599,"TANTO INTIM LINES, PT",2025-10-24 00:04:41.110017+00:00,HATTA - PETIKEMAS,LAUT
2035877,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 00:04:41.110017+00:00,,
2035868,251301017779,PT. Totalindo Marine Services,2025-10-24 00:04:41.110017+00:00,LAUT,TPS/ICT OCEAN GOING
2035780,258701003442,SAMUDERA AGENCIES INDONESIA,2025-10-24 00:04:41.110017+00:00,LAUT,BNCT TERMINAL B
2035688,251201002764,PT AULIA SAMUDERA MANDIRI,2025-10-24 00:04:41.110017+00:00,DERMAGA VII PELINDO BANTEN,PERAIRAN BOJONEGARA
2035453,257401002063,"SEROJA JAYA AGENSI, PT",2025-10-24 00:04:41.110017+00:00,LAUT,REDE KUMAI
2035177,253101001527,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 00:04:41.110017+00:00,LAUT,PETIKEMAS DAN CRUISE
2034984,251301017795,"DHARMA LAUTAN UTAMA, PT",2025-10-24 00:04:41.110017+00:00,LAUT,JAMRUD UTARA
2034384,252301001363,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 00:04:41.110017+00:00,LAUT,DERMAGA UMUM
2033637,251701001594,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 00:04:41.110017+00:00,TUKS PERTAMINA - I,LAUT
513948,242501020641,"SINAR BINTANG DUTA MULIA, PT",2025-10-24 00:04:41.110017+00:00,REDE TRISAKTI,AMBANG LUAR
