id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2033424,255801018592,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033397,255801018601,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033417,250601001327,PT. PELAYARAN RAKYAT BERKAT BINA BAHTERA MAKMUR,2025-10-23 05:02:59.027461+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033412,255801018611,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033410,258301004726,"MENTAYA MARITIM LOGISTIK, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE UMUM
2033409,255801018605,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033405,251901042288,"PANCA MERAK SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL UMUM SAMARINDA,LAUT
2033401,250101011752,HELLADIUS SAK BERJAYA,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2033400,258301004599,"LILIANA PRATIWI INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2033399,255801018589,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033394,255801018597,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033391,252001005627,PT. ADHIGANA PARADUTA MULYA,2025-10-23 05:02:59.027461+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA IBP
2033390,251901042932,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 1
2033389,255901008994,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2033388,253501003355,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2033387,251901042930,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 1
2033385,250601001325,PT. PELRA BUNGA PANTAI BERSAMA,2025-10-23 05:02:59.027461+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033383,255801018585,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033380,250501006283,PT. SAMUDERA PRIMA SENTOSA,2025-10-23 05:02:59.027461+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033379,255801018579,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033377,255801018575,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033374,255801018572,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033372,253201001579,PT LAPASU INDO MARINE,2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM 1 GARONGKONG,LAUT GARONGKONG
2033371,258301004690,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE UMUM
2033369,255701021622,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,STS BUNATI,PT RIZKY MULIA BARA
2033368,255801018568,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2033366,251501009347,PT. TRIELANG INDO MARITIM,2025-10-23 05:02:59.027461+00:00,PT. RMK ENERGY,LABUH GANDUS
2033365,251001005030,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-23 05:02:59.027461+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2033364,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2033362,255801018564,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2033358,255801018562,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2033353,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033355,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033354,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033352,255901008909,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2033351,250501005671,PT. TIRTA PERMAI BAHARI,2025-10-23 05:02:59.027461+00:00,Dermaga 03 Curah Cair - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2033347,256001000545,"RABER MITRA AGENCY, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA I,AREA LABUH
2033346,252001005598, PT. AMAN LAYAR,2025-10-23 05:02:59.027461+00:00,DERMAGA B,AREA LABUH DALAM DERMAGA UMUM
2033345,250501006300,PT. MERATUS LINE,2025-10-23 05:02:59.027461+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033340,252501032703,PT Immanu Sukses Bersama,2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033316,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033339,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033338,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033317,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033314,251201002780,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,PERAIRAN BOJONEGARA,TUKS PT PERTAMINA PATRA NIAGA 01
2033313,255901008999,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2033312,255801018508,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033336,255801018582,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033334,258301004708,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2033333,252701002295,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL PT. PERTAMINA,LAUT
2033331,255801018566,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2033329,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LABUH,PERTAMINA
2033328,253701006742,"SOLID PELAYARAN INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2033325,253501003333,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2033324,251401007760,PELAYARAN NASIONAL INDONESIA,2025-10-23 05:02:59.027461+00:00,LAUT(BAU BAU),DERMAGA I
2033323,255801018480,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033321,255701021548,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2033318,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2033308,255801018532,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033306,251901042860,"DWI SAMUDERA LINE,PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2033305,255801018481,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033303,255801018245,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE,LAUT
2033301,255801018498,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033299,255801018477,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033297,255701021614,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2033296,255801018493,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033291,255801018488,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033286,252001005629,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,DP 1,AREA LABUH PINDAH BUP PELINDO
2033285,255801018482,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033281,255801018423,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033257,255801018425,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033255,255801018385,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2033251,255201009151,PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2033277,250101012207,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2033275,250101012333,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2033272,255801018486,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033270,255801018484,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LABUH STS (S),LAUT
2033268,251301017508,PT Kembar Jaya Samudera Group,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2033266,255801018384,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2033264,255201009036,PRIMA NAVIGASI BAHARI,2025-10-23 05:02:59.027461+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2033263,255201009218,PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2033261,255801018135,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH REDE,LAUT
2033259,255201009220,PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2033245,251301017414,LAUTAN LUAS MARITIM,2025-10-23 05:02:59.027461+00:00,JAMRUD UTARA,LAUT
2033243,254001006413,CUACA MARINA SERVICATAMA,2025-10-23 05:02:59.027461+00:00,TAMBATAN PINGGIRAN MERAL,PT. KARIMUN GRANITE DERMAGA 1
2033242,252501032638,"SAGA MAS LESTARI, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,LAUT
2033214,255801018492,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-23 05:02:59.027461+00:00,TUKS PT. SARANA TELUK SUMBER,LAUT
2033213,255901008765,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2033211,251401007664,"SAMUDERA RAYA INDO LINE, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA II,LAUT(BAU BAU)
2033237,255801018609,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033232,251501010017,PRIMKOPAL LANAL PALEMBANG,2025-10-23 05:02:59.027461+00:00,,
2033233,251501010017,PRIMKOPAL LANAL PALEMBANG,2025-10-23 05:02:59.027461+00:00,,
2033231,251301017475,PT SEROJA JAYA AGENSI,2025-10-23 05:02:59.027461+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2033229,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033227,252701002312,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL PT. PERTAMINA,AREA KAPAL KARGO/TANKER
2033224,251301017324,PT SEROJA JAYA AGENSI,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033222,251301017637,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,NILAM UTARA,LAUT
2033219,252701002309,"GEDE KADEK BROTHERS, PT",2025-10-23 05:02:59.027461+00:00,,
2033193,258501002493,BUNKER PRIBUMI KUTAI TIMUR,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2033192,252001005378,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2033191,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 05:02:59.027461+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2033190,253501003336,"CITRA BARU ADINUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2033189,252501032636,"SAGA MAS LESTARI, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,LAUT
2033188,252901002028,LANTAMAL VII,2025-10-23 05:02:59.027461+00:00,,
2033185,252501032720,"TIMUR MILA UTAMA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,KADE TRISAKTI
2033182,251301017358,"CITRABARU ADINUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2033178,252501032676,SAMUDERA BAHTERA BORNEO,2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2033206,251301017316,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,SEMAMPIR,LAUT
2033205,259201001034,"BUNGA NUSA MAHAKAM, PT.",2025-10-23 05:02:59.027461+00:00,LAUT,STS Area B Sangkulirang
2033204,252501032686,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033203,250501006194,PT. TEMAS SHIPPING,2025-10-23 05:02:59.027461+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033201,255201009212,PT ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033200,250101012458,PT. GLOBAL SHIPPING INDONESIA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2033198,251501010009,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2033177,250701001805,PT. PELAYARAN NASIONAL SINAR PAGODA,2025-10-23 05:02:59.027461+00:00,SAMADIKUN,LAUT (CIREBON)
2033174,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 05:02:59.027461+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033176,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 05:02:59.027461+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033175,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 05:02:59.027461+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033172,250101012438,PT LINTAS KUMALA ABADI,2025-10-23 05:02:59.027461+00:00,JICT - UTPK I BARAT,KALIBARU - NPCT1
2033171,252501032730,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2033168,257001003620,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 05:02:59.027461+00:00,LAUT (TUAL),REDE TUAL
2033164,255201009217,PT ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033160,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033162,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033161,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033159,255201009206,PT ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
