id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070488,252001005698,PT. TIRTA PERMAI BAHARI,2025-11-02 18:40:23.865282+00:00,DERMAGA EUP,LAUT
2070487,252001005698,PT. TIRTA PERMAI BAHARI,2025-11-02 18:40:23.865282+00:00,DERMAGA EUP,LAUT
2070486,253101001587,"DAMAI LAUTAN NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,NUSANTARA II,LAUT
2070483,256701002045,"DHARMA INDAH PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,PT. DOK KELAPA DUA PERMAI,LAUT
2070482,252801001409,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL PETIKEMAS,LAUT
2070481,2511001000064,PT. BAHARI TIRTA JAYA LINE,2025-11-02 18:40:23.865282+00:00,,
2070452,251301018396,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2070450,255901009090,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070469,255801019298,"ZAHRA BAROKAH SUKSES, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070466,251401008035,PT PRAKARSA SAMUDERA MORUT,2025-11-02 18:40:23.865282+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2070465,250101012522,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2070462,255901009131,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070434,255801019102,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LAUT
2070428,255801019349,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE
2070448,255901009122,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070445,255901009032,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070442,252701002361,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL PT. PERTAMINA,LAUT
2070441,252701002385,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL PT. PERTAMINA,LAUT
2070441,252701002385,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL PT. PERTAMINA,LAUT
2070416,251901029976,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070417,251901029976,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070415,251901029976,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070413,252001005844,PT. WASAKA INDONESIA JAYA,2025-11-02 18:40:23.865282+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA EUP
2070412,250101012941,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2070409,2511001000064,PT. BAHARI TIRTA JAYA LINE,2025-11-02 18:40:23.865282+00:00,,
2070407,252501034002,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070426,255801019350,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (K)
2070425,2511001000057,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,,
2070424,252501034049,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070423,253301000808,PT. TRIYANI SAMUDERA BERJAYA,2025-11-02 18:40:23.865282+00:00,TERSUS JETTY PLTU ANGGREK,LAUT
2070420,252501034047,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,REDE TRISAKTI
2070397,252501034041,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070396,251801004768,"TANTO INTIM LINES, PT",2025-11-02 18:40:23.865282+00:00,HATTA - PETIKEMAS,LAUT
2070395,252501034033,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,REDE TRISAKTI
2070394,255901008916,PENGERUKAN BARUNA SEJAHTERA INDONESIA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Brau Argo Asia,LAUT
2070392,251301018121,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAMONG OCEAN GOING,LAUT
2070391,252501034016,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070390,251301018157,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,MIRAH TIMUR,LAUT
2070387,252501034018,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070406,251301018419,"MENTAYA MARITIM LOGISTIK, PT",2025-11-02 18:40:23.865282+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2070405,251301018288,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070404,251301018289,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,MIRAH SELATAN,LAUT
2070403,251301018029,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,NILAM TIMUR,LAUT
2070402,251801004755,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,HATTA - PETIKEMAS,LAUT
2070401,251301018151,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,ZONA LABUH 6 (AMBANG LUAR),LAUT
2070399,252501034027,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070398,254001006733,"HASWARPIN, PT",2025-11-02 18:40:23.865282+00:00,PT. MULTI OCEAN SHIPYARD DERMAGA 1,LAUT
2070377,252501034045,"BARUNA PASIFIK RAYA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070376,2511101000159,PT. TIRTA PERMAI BAHARI,2025-11-02 18:40:23.865282+00:00,,
2070374,251301018343,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,KADE PERAK,LAUT
2070373,252501034010,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070370,255801019328,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070368,255801019317,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070385,251801004782,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,SOEKARNO PENUMPANG,LAUT
2070383,251801004765,PT. JELAJAH LAUT NUSANTARA,2025-11-02 18:40:23.865282+00:00,SOEKARNO - RO RO,LAUT
2070379,254001006732,"HASWARPIN, PT",2025-11-02 18:40:23.865282+00:00,PT. MULTI OCEAN SHIPYARD DERMAGA 1,LAUT
2070378,252501034035,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070356,252501034043,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070354,252501034012,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070353,255801019324,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070351,255801019326,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070349,255801019315,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070366,255801019330,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070364,255801019332,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070362,252501034038,"SAGA MAS LESTARI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070361,253901000510,SAMODA RAYA BAHARI,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA KONTAINER
2070360,255801019334,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070358,255801019336,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070316,255801019338,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070314,255801019342,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070312,252501034031,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070309,252501033846,"BARUNA PASIFIK RAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2070308,252501034023,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070347,255801019313,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070345,255801019311,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070343,250101012936,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,TPK KOJA - KADE UTPK III,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2070342,255701022586,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2070340,252501034037,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070339,255801019340,"SINAR PASIFIC, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070336,257401002126,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,,
2070326,252501034020,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070305,255901009191,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070299,253301000819,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,PERTAMINA,LAUT
2070298,255801019192,"ORELA BAHARI MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 3,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES
2070276,255701022759,JANGKAR BAHUREKSO BERIBADAT,2025-11-02 18:40:23.865282+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2070272,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2070270,250301003061,PT. BERKAH JASA PRIMA,2025-11-02 18:40:23.865282+00:00,PT. HOLCIM INDONESIA Tbk,LAUT (PANJANG)
2070269,255801019346,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (K)
2070268,252701002352,TRANS CAKRAWALA PERKASA. PT,2025-11-02 18:40:23.865282+00:00,TERMINAL PASIRAN (UTARA),AREA KAPAL KARGO/TANKER
2070267,252501033755,"BARUNA PASIFIK RAYA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070324,252501034014,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070323,257001003759,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-02 18:40:23.865282+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2070322,251201003121,PT. INDOBARUNA BULK TRANSPORT,2025-11-02 18:40:23.865282+00:00,DERMAGA V PELINDO BANTEN,LAUT
2070321,255901008984,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2070320,258701003555,PT.TOTALINDO MARINE SERVICES,2025-11-02 18:40:23.865282+00:00,BNCT TERMINAL A,LAUT
2070319,252501034006,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070297,255701022650,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2070296,252501033994,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070294,252501033993,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070292,252301001354,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM,LAUT
2070291,251101001273,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LABUH,PERTAMINA
2070287,250101012779,PT ICT OCEAN LINES,2025-11-02 18:40:23.865282+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2070286,251101001275,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PERTAMINA,LABUH
2070285,255801019345,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (K)
2070284,251301018340,"HARPA OCEAN BERSAMA, PT",2025-11-02 18:40:23.865282+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2070283,252501034004,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070281,255801018846,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2070279,255801019344,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (S)
2070257,257401002101,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2070256,255801018929,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2070253,251301018099,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,PERTAMINA ASPAL,LAUT (GRESIK)
2070252,255801019003,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LAUT
2070250,252801001396,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL PETIKEMAS,LAUT
2070249,255801019104,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LAUT
2070247,255801019308,"HIDUP BARU SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TERSUS PT. TEPIAN BENUO PASER
2070265,254701000995,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2070262,251401008093,PT. PELAYARAN LAKSITA ADITYA PARAMA,2025-11-02 18:40:23.865282+00:00,PELABUHAN KOLONEDALE DERMAGA 1,LAUT(KOLONODALE)
2070261,255801019106,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LAUT
2070259,255801019045,AZZAHRA BERKAH SAMUDRA,2025-11-02 18:40:23.865282+00:00,TERSUS PT. TEPIAN BENUO PASER,LAUT
2070217,255801019306,"MARITIM NUSANTARA ABADI, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2070215,255901009422,PT. MAJA SAMUDERA KIRANA,2025-11-02 18:40:23.865282+00:00,LAUT,Area Ship To Ship Umum
2070212,252501033982,"RIANDY FIESTA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,TANJUNG SELATAN MAKMUR JAYA,REDE TRISAKTI
2070211,255901009404,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2070208,255701022360,PT. TIDAR SAMUDERA RAYA,2025-11-02 18:40:23.865282+00:00,LAUT,JETTY ITP TARJUN B1
2070245,255901008935,CAKRAWALA ALAM SAMUDERA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Utama Damai Indah Timber,LAUT
2070243,252501033968,"TIMUR MILA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2070241,255901009378,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2070238,254701000998,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2070235,255901009332,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2070234,252501034001,"SAGA MAS LESTARI, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070233,250501006575,PT. SAMUDERA PRIMA SENTOSA,2025-11-02 18:40:23.865282+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2070232,255701022482,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2070231,251301016661,"BUMI INDAH LINES, PT",2025-11-02 18:40:23.865282+00:00,KALIMAS-DERMAGA KM,LAUT
2070229,251201002976,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 01,LAUT
2070227,252301001410,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM
2070225,252001005859,PT. SEGARA MITRA ABADI,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2070224,257701000607,PT. TANTO INTIM LINE,2025-11-02 18:40:23.865282+00:00,LAUT LUWUK,DERMAGA WILKER TANGKIAN
2070223,255801019237,AZZAHRA BERKAH SAMUDRA,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA LOGISTIK IKN
2070219,255801019321,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (K)
2070218,250301002963,PT. SUMBER GADING MAKMUR,2025-11-02 18:40:23.865282+00:00,KADE A,LAUT (PANJANG)
2070197,250301003088,PT BARUNA MITRA SEGARA LINES,2025-11-02 18:40:23.865282+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2070196,255701022240,PT. ALAN BAHTERA LINE,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,LAUT
2070195,252501033829,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070194,250101012723,TOTALINDO MARINE SERVICES,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2070192,252501033803,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070191,254701000993,ASDP Indonesia Ferry,2025-11-02 18:40:23.865282+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2070190,251501010285,MARITIM INDO RAYA,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - F,LAUT
2070189,255301001022,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT PERTAMINA
2070187,250101012617,HELLADIUS SAK BERJAYA,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - KADE 002/003,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2070186,255901009161,CAKRAWALA ALAM SAMUDERA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2070204,251801004754,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2070201,255901009366,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2070200,250501006530,PT. INDO CONTAINER LINES,2025-11-02 18:40:23.865282+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2070198,255801019300,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2070157,250101012722,TOTALINDO MARINE SERVICES,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2070156,255701022586,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2070153,255701022650,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2070152,252501033997,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070151,252501033741,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070150,253101001563,"RABER MITRA AGENCY, PT",2025-11-02 18:40:23.865282+00:00,CURAH KERING BOSOWA II,LAUT
2070184,253101001542,"RABER MITRA AGENCY, PT",2025-11-02 18:40:23.865282+00:00,CURAH KERING TIGA RODA I,LAUT
2070183,252501033992,PT Immanu Sukses Bersama,2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070182,253201001648,"WIRA SAMUDERA BERDIKARI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM 1 GARONGKONG,LAUT GARONGKONG
2070180,255101004091,PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,,
2070175,250501006483,PT. SAMUDERA PRIMA SENTOSA,2025-11-02 18:40:23.865282+00:00,Dermaga 03 - Multipurpose,LAUT
2070174,250501006483,PT. SAMUDERA PRIMA SENTOSA,2025-11-02 18:40:23.865282+00:00,Dermaga 03 - Multipurpose,LAUT
2070173,251201003146,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2070172,252901002101,"PELAYARAN DHARMA INDAH, PT",2025-11-02 18:40:23.865282+00:00,,
2070171,2511101000159,PT. TIRTA PERMAI BAHARI,2025-11-02 18:40:23.865282+00:00,,
2070167,257401002118,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,REDE KUMAI,TUKS PT SINAR ALAM PERMAI
2070166,252501033778,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070143,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 8
2070146,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 8
2070147,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 8
2070145,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 8
