id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2029130,251901041547,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029129,251901041547,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029128,251901041547,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029154,251901041661,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029178,251901041661,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029157,251901041661,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029156,251901041661,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029155,251901041661,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029152,255701021773,PT. KEMBANG JAYA ABADI PERKASA,2025-10-22 04:04:23.007419+00:00,Rede Dalam Bunati,REDE BUNATI
2029147,258701003363,BAHARI EKA NUSANTARA,2025-10-22 04:04:23.007419+00:00,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA,LAUT
2029145,257601017667,"TARUNACIPTA KENCANA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2029139,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029143,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029142,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029141,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029140,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029093,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029097,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029096,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029095,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029094,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029091,251301017559,"TANTO INTIM LINE, PT",2025-10-22 04:04:23.007419+00:00,DERMAGA BERLIAN,LAUT
2029118,256001000539,"RABER MITRA AGENCY, PT",2025-10-22 04:04:23.007419+00:00,DERMAGA I,LAUT
2029117,251001004924,PT. SAMUDERA PERSADA RAYA,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,T ENERGI ALAM PERSADA
2029111,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2029114,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2029113,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2029112,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2029108,258301004696,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE UMUM
2029102,251901042801,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029105,251901042801,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029104,251901042801,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029103,251901042801,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029077,251901042797,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029100,251901042797,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029099,251901042797,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029098,251901042797,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2029075,255301000979, PT. FAJAR LINTAS IRJA LINES,2025-10-22 04:04:23.007419+00:00,DERMAGA UMUM B,LAUT
2029074,251001005011,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-22 04:04:23.007419+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2029070,251901041711,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029073,251901041711,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029072,251901041711,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029071,251901041711,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029065,251301017454,"TANTO INTIM LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,ICT NUSANTARA
2029064,258301004669,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE UMUM
2029063,255701021612,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 04:04:23.007419+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2029062,255801018491,PT. ZEE SAMUDRA LINES,2025-10-22 04:04:23.007419+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2029058,250101012445,PT PELAYARAN NASIONAL INDONESIA,2025-10-22 04:04:23.007419+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2029057,258501002491,PT. RELI BERKAH SEJAHTERA,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 1 LOKTUAN
2029088,251901042469,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2029084,250101012435,BINTANG BIRU INDAH,2025-10-22 04:04:23.007419+00:00,LAUT,KALIBARU - NPCT1
2029037,255901008911,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2029032,251901042107,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029035,251901042107,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029034,251901042107,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029033,251901042107,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029028,255801018511,PT. INDO CONTAINER LINES,2025-10-22 04:04:23.007419+00:00,LAUT,LABUH REDE ZONA 3
2029023,251901041909,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2029026,251901041909,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2029025,251901041909,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2029024,251901041909,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2029042,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2029045,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2029044,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2029043,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2029011,251901034269,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029014,251901034269,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029013,251901034269,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029012,251901034269,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029009,250401002634,LAUT MAS,2025-10-22 04:04:23.007419+00:00,TERMINAL PETIKEMAS 02,LAUT
2029007,255801018505,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LAUT,LABUH STS (S)
2029003,251901042289,"TANJUNG SELAMAT, PT",2025-10-22 04:04:23.007419+00:00,TERMINAL UMUM SAMARINDA,LAUT
2029001,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,KADE TRISAKTI
2029002,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,KADE TRISAKTI
2028977,251901035947,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029000,251901035947,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2028999,251901035947,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2028998,251901035947,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2029018,251901042814,"SUMBER ANUGRAH SHIPPING, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2028994,251101001196,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,PERTAMINA,LABUH
2028993,251901012495,"ALIM SHIPPING, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,TUKS BARHIND DERMAGA II
2028992,251201002837,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2028991,250101012413,PT. TEMAS SHIPPING,2025-10-22 04:04:23.007419+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2028989,257001003594,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-22 04:04:23.007419+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2028987,251001005028,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2028986,2511201001878,PT PELAYARAN GEMA BAHARI,2025-10-22 04:04:23.007419+00:00,,
2028976,255801018507,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LAUT,LABUH STS (S)
