id_order_header,ppkb_code,company_name
2019633,257601017327,"BAHARI TIRTA JAYA, PT"
2019625,252501031327,"BARITO SAMUDRA SEJAHTERA, PT"
2019655,255901008880,"DIAN CIPTAMAS AGUNG, PT"
2019651,250301002911,TOTALINDO MARINE SERVICES
2019650,252501032283,"TERA LOGISTIC INDONESIA, PT"
2019649,252501032281,"TERA LOGISTIC INDONESIA, PT"
2019645,256701002773,PT. ASDP INDONESIA FERRY
2019644,251901041803,"DWI SAMUDERA LINE,PT"
2019641,255801018196,"RIANDY FIESTA SAMUDERA, PT"
2019617,257601017308,"BAHARI TIRTA JAYA, PT"
2019610,250301002877,PT. SAMUDERA AGENCIES INDONESIA
2019608,257601017303,"BAHARI TIRTA JAYA, PT"
2019602,251301017158,"ENERGY MARINE INDONESIA, PT"
2019577,251901029430,"MARITEL BAHTERA ABADI, PT"
2019575,253301000779,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2019574,255101003780,"RIAUANDALAS JASADERMAGA, PT"
2019573,255701021397,PT SENADA SEA ANUGERAH
2019621,258501002412,BONTANG TRANS SERVICE
2019620,252801001305,PT DHARMA LAUTAN UTAMA
2019619,257601017301,"BAHARI TIRTA JAYA, PT"
2019597,250701001850,PT. PRIMA LESTARI SEGARA ABADI
2019589,258501002460,BERKAH SAMUDERA BERJAYA
2019588,257601017250,"BAHARI TIRTA JAYA, PT"
2019586,250501005728,PT. PELAYARAN RATU KIDUL NUSANTARA
2019584,252501032260,"NABILA RIZKI SAMUDERA, PT"
2019581,251801004531,"SALAM PACIFIC INDONESIA LINES, PT"
2019569,255101003863,RAKA KARUNIA ABADI
2019570,255101003863,RAKA KARUNIA ABADI
2019568,255801018332,RADJA LAUT KALTIM.PT
2019559,252501032284,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019535,253701006440,"SOLID PELAYARAN INDONESIA, PT"
2019533,252701002294,"BAYU CIPTA SAMUDERA ,PT"
2019532,253701006477,"SOLID PELAYARAN INDONESIA, PT"
2019531,256701002772,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2019580,254001005063,RHAKA KARIMUN BAHARI
2019578,253001000492,"PELAYARAN NASIONAL INDONESIA, PT"
2019554,253701006469,"SOLID PELAYARAN INDONESIA, PT"
2019553,253701006438,"SOLID PELAYARAN INDONESIA, PT"
2019551,250101012347,BINTANG BIRU INDAH
2019549,253701006532,"SOLID PELAYARAN INDONESIA, PT"
2019547,250101012293,PT. BAHARI LAJU ANUGERAH
2019539,250101012280,PT SAMUDERA AGENCIES INDONESIA
2019530,257601017409,"MITRA BARUNA NUSANTARA, PT"
2019529,251501009065,PT. KARYA PACIFIC SHIPPING
2019527,257601017398,"BAHARI TIRTA JAYA, PT"
2019525,251901040642,"DANNY SAMUDERA RAYA LINE, PT"
2019526,251901040642,"DANNY SAMUDERA RAYA LINE, PT"
2019524,251901040642,"DANNY SAMUDERA RAYA LINE, PT"
2019521,251901041284,"DANNY SAMUDERA RAYA LINE, PT"
2019522,251901041284,"DANNY SAMUDERA RAYA LINE, PT"
2019520,251901041284,"DANNY SAMUDERA RAYA LINE, PT"
2019496,251901041104,"DANNY SAMUDERA RAYA LINE, PT"
2019497,251901041104,"DANNY SAMUDERA RAYA LINE, PT"
2019495,251901041104,"DANNY SAMUDERA RAYA LINE, PT"
2019493,250501006191,PT LINTAS BAHARI NUSANTARA
2019492,255701021403,PT. AZAZ SHIPS SERVICES
2019491,251501009869,PT. KARYA PACIFIC SHIPPING
2019490,250101011519,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2019487,251501009742,PT. KARYA LAUTAN SRIWIJAYA
2019517,251301017195,"LUAS LINE, PT"
2019516,255801018333,"DHARMA LAUTAN UTAMA, PT"
2019514,251901041401,"DANNY SAMUDERA RAYA LINE, PT"
2019515,251901041401,"DANNY SAMUDERA RAYA LINE, PT"
2019513,251901041401,"DANNY SAMUDERA RAYA LINE, PT"
2019510,251901041288,"DANNY SAMUDERA RAYA LINE, PT"
2019511,251901041288,"DANNY SAMUDERA RAYA LINE, PT"
2019509,251901041288,"DANNY SAMUDERA RAYA LINE, PT"
2019507,255701021485,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2019503,251901042211,"ORELA BAHARI MARITIM, PT"
2019502,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2019500,255801018224,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019498,255701021577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2019477,258501002397,"SERASI SHIPPING INDONESIA, PT"
2019476,253201001550,"BUNGA TERATAI, PT"
2019475,251401007482,PT SARANA SINAR NUSANTARA
2019472,258501002407,BONTANG TRANS SERVICE
2019471,255801017728,"MITRA BAHARI SEJATI, PT"
2019469,251201002677,PT. DELTA TRANS MARITIM
2019467,256701002767,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2019466,251301016799,"DJAKARTA LLOYD, PT"
2019464,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2019463,259201000936,BERKAH PESISIR JAYA
2019462,253201001571,BOJANG MANDIRI SAMUDERA
2019437,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2019458,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2019436,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2019435,252501032059,"TERA LOGISTIC INDONESIA, PT"
2019433,259201000940,BERKAH PESISIR JAYA
2019484,256701002771,"PELAYARAN NASIONAL INDONESIA, PT"
2019483,257601017397,"TARUNACIPTA KENCANA, PT"
2019482,251501009801,PT. LEMATANG SAMUDERA JAYA
2019479,255801017726,"MITRA BAHARI SEJATI, PT"
2019457,255701021231,PT. AZAZ SHIPS SERVICES
2019452,251501009860,PT. ANUGRAH BERSAMA MARITIM
2019447,258301004652,PT PERTAMINA TRANS KONTINENTAL
2019431,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2019432,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2019430,251901040454,"DANNY SAMUDERA RAYA LINE, PT"
2019428,252501031949,"TERA LOGISTIC INDONESIA, PT"
2019426,250101012275,PT PELAYARAN CARAKA TIRTA PERKASA
2019425,252501031718,"TERA LOGISTIC INDONESIA, PT"
2019423,251301017500,"SALAM PACIFIC INDONESIA LINES, PT"
2019422,251201002649,BAHARI LAJU ANUGERAH
2019420,258501002433,PELAYARAN AGENCY ADI MANDIRI
2019418,250101012340,PT BUKIT MERAPIN NUSANTARA LINES
2019397,255901008842,"DIAN CIPTAMAS AGUNG, PT"
2019396,252501032269,"SAGA MAS LESTARI, PT"
2019395,252501032283,"TERA LOGISTIC INDONESIA, PT"
2019393,255901008853,"DIAN CIPTAMAS AGUNG, PT"
2019445,251901042341,"MEGA OCEAN UTAMA, PT"
2019443,252501030638,"UNAQU BORNEO JAYA, PT"
2019442,252501032268,"TERA LOGISTIC INDONESIA, PT"
2019441,251101001185,PT.DURI REJANG BERSERI
2019438,253501002933,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2019417,250101002327,PT. SALAM PACIFIC INDONESIA LINES
2019416,250101012179,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2019415,255901008849,"DIAN CIPTAMAS AGUNG, PT"
2019413,251901041569,"PELAYARAN KARYA PULAU NUSANTARA, PT"
2019414,251901041569,"PELAYARAN KARYA PULAU NUSANTARA, PT"
2019412,251901041569,"PELAYARAN KARYA PULAU NUSANTARA, PT"
2019410,252501032278,"MULTI LINE BORNEO, PT"
2019408,255901008906,"DIAN CIPTAMAS AGUNG, PT"
2019402,251901042268,"MEGA OCEAN UTAMA, PT"
2019405,251901042268,"MEGA OCEAN UTAMA, PT"
2019404,251901042268,"MEGA OCEAN UTAMA, PT"
2019403,251901042268,"MEGA OCEAN UTAMA, PT"
2019400,252001005543,PT. BARRA ASEAN SHIPPING
2019399,252501032281,"TERA LOGISTIC INDONESIA, PT"
2019374,255901008890,"DIAN CIPTAMAS AGUNG, PT"
2019372,252501032019,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019367,255801018283,"OREMUS BAHARI MANDIRI, PT"
2019365,255801018058,"KARUNIA LINTAS SAMUDRA, PT"
2019361,257001003532,"PELAYARAN JUNALDO BAHARI, PT"
2019389,252501032165,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019388,251901041719,"KARYA BINTANG TIMUR, PT"
2019387,252501032271,"SAGA MAS LESTARI, PT"
2019386,254001006254,"DAHLIA BINA UTAMA, PT"
2019385,252501032142,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019383,255801018282,"OREMUS BAHARI MANDIRI, PT"
2019382,252501032160,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2019381,258501002410,BONTANG TRANS SERVICE
2019378,255801018072,"KARUNIA LINTAS SAMUDRA, PT"
2019356,254001006094,PT PUTRA SAMUDERA INTI
2019355,251901042279,"PELAYARAN MARINDO PACIFIC, PT"
2019353,250101012232,PT DYNAMIC CONTAINER LINES
2019351,251301016822,PT. ELEANOR PRADANA SHIPPING
2019349,255101003867,PT INDOMAS KARYA NUSANTARA
2019348,259201000895,PT. GEBARI MEDAN SEGARA
2019347,258301004589,JATARIM BINAU SAMPIT
2019343,251901041714,SAMUDRA JAYA SHIPPING AGENCY
2019345,251901041714,SAMUDRA JAYA SHIPPING AGENCY
2019344,251901041714,SAMUDRA JAYA SHIPPING AGENCY
2019339,255801018272,"BESTARI SAMUDERA ABADI, PT"
2019336,251201002808,PT. PERTAMINA TRANS KONTINENTAL
2019335,251301017231,MUTIARA TIRTA DEWATA
2019334,251001004988,PT. PERTAMINA TRANS KONTINENTAL
2019330,255901008854,"DIAN CIPTAMAS AGUNG, PT"
2019329,250501006012,PT PELAYARAN TONICOGITA EKAMARINDO
2019328,253001000467,"PELAYARAN ARAFURA LINE, PT"
2019359,257601017361,"MITRA BARUNA NUSANTARA, PT"
2019316,255101003868,PT INDOMAS KARYA NUSANTARA
2019315,255901008548,TIRTA SAMUDERA CARAKA
2019310,252501032277,"MULTI LINE BORNEO, PT"
2019309,250101011995,PT PELITA SAMUDERA BIRU
2019307,250101011996,PT PELITA SAMUDERA BIRU
2019306,251201002806,PT. PERTAMINA TRANS KONTINENTAL
2019305,250501005944,PT. PUTRA SEGARA MANDIRI
2019304,255801018059,PT. KINGSHIN MARITIM AGENSI
2019302,253701006438,"SOLID PELAYARAN INDONESIA, PT"
2019327,251301017486,"SALAM PACIFIC INDONESIA LINES, PT"
2019326,251301017556,"AISDA SHIPPING SERVICE, PT"
2019324,251301017251,"SALAM PACIFIC INDONESIA LINES, PT"
2019323,250501005914,PT PELAYARAN TONICOGITA EKAMARINDO
2019320,256701002736,"MERATUS LINE, PT"
2019297,255901008173,"HAMPARAN SAMUDERA ABADI, PT"
2019294,251901041619,"GEMA SOERYA SAMODRA, PT"
2019295,251901041619,"GEMA SOERYA SAMODRA, PT"
2019293,251901041619,"GEMA SOERYA SAMODRA, PT"
2019291,251801004544,"PELAYARAN NASIONAL INDONESIA, PT"
2019290,252001005576,PT. PERTAMINA TRANS KONTINENTAL
2019289,257701000532,BUNDA SEJAHTERA MARITIM
2019288,250501006153,PT. GANENDRA CATRA SAKTI
2019286,252501031979,"PERTAMINA TRANS KONTINENTAL, PT"
2019299,255901008893,"DIAN CIPTAMAS AGUNG, PT"
2019277,255801018325,"SINAR PASIFIC, PT"
2019272,255801018327,"SINAR PASIFIC, PT"
2019269,251301017335,"SALAM PACIFIC INDONESIA LINES, PT"
2019267,255901008910,"DIAN CIPTAMAS AGUNG, PT"
2019266,251301017436,"SALAM PACIFIC INDONESIA LINES, PT"
2019265,250501006184,PT. SAMUDERA AGENCIES INDONESIA                        
2019264,255901008786,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019261,255901008872,"DIAN CIPTAMAS AGUNG, PT"
2019285,250301002859,PT TRANSINDO BAHARI PERKASA
2019284,255801018317,"SINAR PASIFIC, PT"
2019281,255901008868,"DIAN CIPTAMAS AGUNG, PT"
2019280,255901008815,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019279,250501006091,PT. GANENDRA CATRA SAKTI
2019278,252501032205,PT Jaya Agensi Kapal Indonesia
2019257,255901008870,"DIAN CIPTAMAS AGUNG, PT"
2019256,255801018329,"SINAR PASIFIC, PT"
2019254,251301017467,"DHARMA LAUTAN UTAMA, PT"
2019253,251801004546,"MAMMIRI LINE, PT"
2019251,251501009710,PT. LEMATANG SAMUDERA JAYA
2019252,251501009710,PT. LEMATANG SAMUDERA JAYA
2019250,251301017468,"SAMUDERA AGENCIES INDONESIA, PT"
2019246,255001000305,PELAYARAN NASIONAL INDONESIA
2019259,253201001581,"PERTAMINA TRANS KONTINENTAL, PT"
2019237,255901008819,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019236,250501006017,PT. TEMAS SHIPPING
2019234,252001005570,PT. SEGARA MITRA ABADI
2019233,255801018338,"FIRAYA TRANS MARINE, PT"
2019229,255701020988,PT. BATULICIN NUSANTARA MARITIM Tbk
2019225,251801004524,PT MERATUS LINE
2019224,254001006333,"NASIONAL GLOBAL KARIMUN, PT"
2019221,250101012149,PT. TEMAS SHIPPING
2019243,251901040180,"DANNY SAMUDERA RAYA LINE, PT"
2019242,254001006342,CUACA MARINA SERVICATAMA
2019241,251301017536,"DHARMA LAUTAN UTAMA, PT"
2019240,253101001489,"RABER MITRA AGENCY, PT"
2019195,251501009869,PT. KARYA PACIFIC SHIPPING
2019194,250501005916,PT PELAYARAN TONICOGITA EKAMARINDO
2019192,251801004444,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT"
2019190,254001006295,SANDICO OCEAN LINE.
2019186,255901008837,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019219,250501006189,PT. TEMAS SHIPPING
2019218,251301017519,"SALAM PACIFIC INDONESIA LINES, PT"
2019216,250501001568,PT. HAI AGENCY NAVIGASI INDONESIA
2019215,255101003855,PT INDOMAS KARYA NUSANTARA
2019213,250501006147,PT. PELAYARAN SAPTA SANDIKAKRIDA
2019214,250501006147,PT. PELAYARAN SAPTA SANDIKAKRIDA
2019211,251801004545,"PHINISI ARNAV BERJAYA, PT"
2019210,254001006331,SANDICO OCEAN LINE.
2019209,252501032278,"MULTI LINE BORNEO, PT"
2019208,255101003862,PT INDOMAS KARYA NUSANTARA
2019206,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2019207,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2019203,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2019204,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2019205,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2019202,255801018221,IDT TRANS AGENCY.PT
2019198,255901008873,"DIAN CIPTAMAS AGUNG, PT"
2019177,2510701000107,PT. PERTAMINA TRANS KONTINENTAL
2019176,255801018300,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019182,253201001578,"DHARMA LAUTAN UTAMA, PT"
2019179,250301002901,PT. BAHARI TIRTA JAYA
2019178,251401007452,"PERTAMINA TRANS KONTINENTAL, PT"
2019153,254001006309,CUACA MARINA SERVICATAMA
2019151,252601000671,SAMUDERA MAKMUR AGENSI PT
2019149,250101011965,PT TRANS PALM NUSANTARA
2019148,255701021172,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2019147,251301017527,"MENTARI MAS MULTIMODA, PT"
2019171,251301017328,"BINA HASRAT MURNI, PT"
2019170,251301017517,"SERASI SHIPPING INDONESIA, PT"
2019168,252501032274,"BORNEO SAMUDRA PERKASA, PT"
2019166,251101001171,PT. PERTAMINA TRANS KONTINENTAL
2019161,250301002904,PT. LAUTAN MULIA PURNAMA
2019160,251301017456,"YANG MING SHIPPING INDONESIA, PT"
2019159,254501002319,"PELAYARAN AGIL PRATAMA, PT"
2019158,253501003309,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2019144,258501002430,PELAYARAN CAHAYA LINTANG SAMUDERA
2019143,251501009865,PT. LAUTAN JAYA MANGGALA
2019139,251901042251,TEMAS SHIPPING PT.
2019138,254001006339,CUACA MARINA SERVICATAMA
2019137,255901008685,"HAMPARAN SAMUDERA ABADI, PT"
2019129,257401002027,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2019128,251901042312,"DANNY SAMUDERA RAYA LINE, PT"
2019125,251901042313,"DANNY SAMUDERA RAYA LINE, PT"
2019123,255701021386,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2019111,255901008865,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019110,251801004507,PT ALIDA PUTERA SAMUDERA
2019107,257601017402,"BAHARI TIRTA JAYA, PT"
2019106,255701021439,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2019104,255701021561,PT. TARUNA CIPTA KENCANA
2019102,251901042307,"DANNY SAMUDERA RAYA LINE, PT"
2019100,255801018321,"PELAYARAN NASIONAL INDONESIA, PT"
2019076,252501032277,"MULTI LINE BORNEO, PT"
2019121,251901039104,SAMUDRA KARUNIA ABADI AGENCY PT.
2019122,251901039104,SAMUDRA KARUNIA ABADI AGENCY PT.
2019120,251901039104,SAMUDRA KARUNIA ABADI AGENCY PT.
2019119,251901042310,"DANNY SAMUDERA RAYA LINE, PT"
2019095,255301000968,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2019089,257601017400,"BAHARI TIRTA JAYA, PT"
2019088,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2019084,251901042304,"DANNY SAMUDERA RAYA LINE, PT"
2019087,251901042304,"DANNY SAMUDERA RAYA LINE, PT"
2019086,251901042304,"DANNY SAMUDERA RAYA LINE, PT"
2019085,251901042304,"DANNY SAMUDERA RAYA LINE, PT"
2019082,254401000463,"EMPAT PUTRA PELAKA, PT"
2019081,255801018306,"SINAR PASIFIC, PT"
2019073,252501031210,"BARUNA PASIFIK RAYA, PT"
2019072,255801018298,"SINAR PASIFIC, PT"
2019067,255801018302,"SINAR PASIFIC, PT"
2019065,258501002448,"BONSANG SAMUDERA SEJAHTERA, PT"
2019064,254001006328,PT. CKP SHIPPING LINES
2019063,250101012281,PT PELAYARAN NUSANTARA SEJATI
2019060,255901008866,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019058,255901008827,PT. MAJA SAMUDERA KIRANA
2019057,255801018310,"SINAR PASIFIC, PT"
2019055,255901008694,PT. MAJA SAMUDERA KIRANA
2019050,255801018175,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019049,255801018315,"SINAR PASIFIC, PT"
2019047,255801018319,"SINAR PASIFIC, PT"
2019045,251901041203,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019043,254001006336,SUKSES KARIMUN JAYA RAYA
2019042,254501002323,"PELAYARAN NASIONAL INDONESIA, PT"
2019039,250501006015,PT. PUTRA SEGARA MANDIRI
2019038,251901042223,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2019016,251901042154,"DAMAI DUA BERSAUDARA, PT"
2019014,251501009749,PT. KARYA PACIFIC SHIPPING
2019013,251401007595,BUNDA SEJAHTERA MARITIM.PT
2019009,250101012156,PT PELAYARAN NUSANTARA SEJATI
2019008,252101004944,PT. TRANS PUTRA BERLIAN
2019005,252501032275,"BARITO GAS UTAMA, PT"
2019004,258001000641,"TANTO INTIM LINE, PT"
2019003,251301017538,"DHARMA LAUTAN UTAMA, PT"
2019001,250301002912,PT LAMPUNG SHIPPING AGENCY
2019000,252001005544,PT. ADHIGANA PARADUTA MULYA
2018999,259201000979,JANGKAR EMAS SAMUDERA
2018977,255701020894,PT. ALWIESTA NIAGA MANDIRI
2019034,252001005554,PT. TEMAS SHIPPING
2019033,250101012133,PT TAMA ANUGERAH MANDIRI
2019031,252001005445, PT. AMAN LAYAR
2019030,252501032234,"BARITO GAS UTAMA, PT"
2019029,252101005027,"MERATUS LINE, PT"
2019025,251901033876,"KARYA BINTANG TIMUR, PT"
2019026,251901033876,"KARYA BINTANG TIMUR, PT"
2019022,251901033876,"KARYA BINTANG TIMUR, PT"
2019023,251901033876,"KARYA BINTANG TIMUR, PT"
2019024,251901033876,"KARYA BINTANG TIMUR, PT"
2019021,251001004986,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2019020,253701005892,"SOLID PELAYARAN INDONESIA, PT"
2019019,252001005443,PT. URBAN SHIPPING AGENCY
2019018,252001005443,PT. URBAN SHIPPING AGENCY
2018996,255101003699,PT. SYAFANA MITRA SEJAHTERA
2018994,253401000501,"BELIBIS PAPUA MANDIRI, PT"
2018992,255901008824,TARUNA CIPTA KENCANA
2018975,258501002383,PT. ARUNG SAMUDERA AGENSI
2018974,252501032274,"BORNEO SAMUDRA PERKASA, PT"
2018973,251301017505,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2018972,251501009719,PT. KARYA LAUTAN SRIWIJAYA
2018970,252501032258,"MULTI LINE BORNEO, PT"
2018969,251001005014,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2018967,251501009856,MENARA SHIPPING AGENCY
2018966,258301004640,PT PERTAMINA TRANS KONTINENTAL
2018964,251901039874,"BAHARI LAYAR BORNEO, PT"
2018965,251901039874,"BAHARI LAYAR BORNEO, PT"
2018963,251901039874,"BAHARI LAYAR BORNEO, PT"
2018961,255801018274,"PELAYARAN NASIONAL INDONESIA, PT"
2018958,251901039810,"PELAYARAN BAHARI PERDANA, PT"
2018959,251901039810,"PELAYARAN BAHARI PERDANA, PT"
2018937,251901039810,"PELAYARAN BAHARI PERDANA, PT"
2018936,252501032156,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2018987,257001003570,"SAMUDERA PRATAMA JAYA, PT"
2018985,255801018297,"MITRA BAHARI SEJATI, PT"
2018983,255901008536,"PELAYARAN TRANS SARANA MAKMUR, PT"
2018978,251901041539,"SUMBER ANUGRAH SHIPPING, PT"
2018981,251901041539,"SUMBER ANUGRAH SHIPPING, PT"
2018980,251901041539,"SUMBER ANUGRAH SHIPPING, PT"
2018979,251901041539,"SUMBER ANUGRAH SHIPPING, PT"
2018956,255901008479,"PELAYARAN TRANS SARANA MAKMUR, PT"
2018955,252701002292,"GEDE KADEK BROTHERS, PT"
2018954,253901000487,"SEROJA JAYA AGENSI, PT"
2018953,251901042309,"OREMUS BAHARI MANDIRI, PT"
2018951,255901008323,CAKRAWALA ALAM SAMUDERA
2018949,252501032230,MAJU JAYA LINE PT
2018930,252501032269,"SAGA MAS LESTARI, PT"
2018926,252501032271,"SAGA MAS LESTARI, PT"
2018925,255201008916,PT. WIJAYA ARMADA SENTOSA
2018921,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2018919,250501006049,PT. PUTRA SEGARA MANDIRI
2018918,255901008896,CAKRAWALA ALAM SAMUDERA
2018896,253501003314,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2018945,255201008902,PT. WIJAYA ARMADA SENTOSA
2018943,255201009084,"SEGARA MITRA ABADI, PT"
2018942,255901008770,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2018917,251901042274,"MEGA BAHTERA KENCANA, PT"
2018940,251901042274,"MEGA BAHTERA KENCANA, PT"
2018939,251901042274,"MEGA BAHTERA KENCANA, PT"
2018938,251901042274,"MEGA BAHTERA KENCANA, PT"
2018915,252501032268,"TERA LOGISTIC INDONESIA, PT"
2018914,254501002321,"AKSAR SAPUTRA LINES, PT"
2018912,252501032254,"TERA LOGISTIC INDONESIA, PT"
2018910,251401007518,PT. SNEPAC AGENCY ASIA
2018909,252501032252,"TERA LOGISTIC INDONESIA, PT"
2018908,255701021439,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2018906,253201001580,"JEMBATAN NUSANTARA, PT"
2018905,251301017555,"ENERGY MARINE INDONESIA, PT"
2018904,250501006017,PT. TEMAS SHIPPING
2018903,252501032244,"TERA LOGISTIC INDONESIA, PT"
2018899,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018902,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018901,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018900,251901041708,"SUMBER ANUGRAH SHIPPING, PT"
2018876,252501032248,"TERA LOGISTIC INDONESIA, PT"
2018875,251801004539,"BOSOWA BANDAR AGENSI, PT"
2018872,252501032246,"TERA LOGISTIC INDONESIA, PT"
2018865,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018866,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018864,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2018863,250701001431,PT. PELAYARAN GEMA BAHARI
