id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2064002,255701022547,PT. ADITYA KURNIA MANDIRI,2025-10-31 10:41:02.937982+00:00,REDE BATULICIN,JETTY ITP TARJUN B1
2063999,251301018271,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA PT. BERLIAN MANYAR SEJ,LAUT (GRESIK)
2063976,251301018329,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,LAMONG OCEAN GOING
2063974,254001006679,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2063973,250101012687,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 10:41:02.937982+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2063966,251301016226,"INDOLINE INCOMEKITA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2063991,254001006680,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2063989,250501006427,PT SEGARA MITRA ABADI,2025-10-31 10:41:02.937982+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 08 - Petikemas
2063981,251301018162,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BERLIAN,ZONA LABUH 6 (AMBANG LUAR)
2063978,255901009295,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2063936,251301018235,"TEMAS SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 3 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2063935,255901009297,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2063933,252001005794,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,DP 2,LAUT
2063934,252001005794,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,DP 2,LAUT
2063960,251801004718,PT LAPASU INDO MARINE,2025-10-31 10:41:02.937982+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2063959,251301018323,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD SELATAN
2063956,251301018283,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD SELATAN
2063954,252001005686,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2063951,252501033862,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063950,250501006391,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,TUKS PT. MITRA PATRA BORNEO
2063946,252201002304,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH A02,DERMAGA UMUM TUNON TAKA
2063943,251301018149,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD SELATAN
2063917,252501033860,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063910,258301004647,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2063909,252501033857,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063905,251501009698,PT. TRIELANG INDO MARITIM,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2063923,254001006615,PT. ARTHA DUTA SAMUDERA,2025-10-31 10:41:02.937982+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2063918,250501006524,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 10:41:02.937982+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2063892,251301017312,PT. ELEANOR PRADANA SHIPPING,2025-10-31 10:41:02.937982+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2063891,251301017490,"VETO TOMBAK SEGARA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA TALUD TEGAK,AREA REDE DALAM
2063890,251301018249,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPS/ICT OCEAN GOING
2063889,252501033854,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063885,250901003389,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPKS
2063883,255801018703,"QUADRA SAMUDRA PERKASA, PT",2025-10-31 10:41:02.937982+00:00,LABUH REDE ZONA 3,LAUT
2063882,254001006669,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2063881,255801018074,OMEGA PERSADA EMAS,2025-10-31 10:41:02.937982+00:00,LABUH REDE ZONA 2,LAUT
2063879,251201003080,DELAPAN EMAS LINES,2025-10-31 10:41:02.937982+00:00,TUKS PT. SULFINDO ADIUSAHA,LAUT
2063878,255701022542,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 10:41:02.937982+00:00,REDE TARJUN,STS TG PEMANCING
2063857,258501002460,BERKAH SAMUDERA BERJAYA,2025-10-31 10:41:02.937982+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II,LAUT
2063856,255901009262,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2063854,254001006667,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2063852,251301018214,"MENTARI MAS MULTIMODA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 3 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2063850,252001005627,PT. ADHIGANA PARADUTA MULYA,2025-10-31 10:41:02.937982+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2063849,255801019248,"PENASCOP MARITIM INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,LABUH REDE ZONA 2
2063848,251301018186,"PELAYARAN KARANA LINE, PT",2025-10-31 10:41:02.937982+00:00,TPS/ICT OCEAN GOING,LAUT
2063902,258501002574,"SAMUDRA TAHTA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. HARLIS TATA TAHTA
2063901,251301018216,"MENTARI MAS MULTIMODA, PT",2025-10-31 10:41:02.937982+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),TELUK LAMONG - PETIKEMAS DOMESTIK
2063898,254401000483,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2063874,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2063873,250501006089,PT. AKSA RAYA SAMUDERA,2025-10-31 10:41:02.937982+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2063872,255701022544,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 10:41:02.937982+00:00,REDE TARJUN,STS TG PEMANCING
2063866,251901044290,"PELAYARAN MARINDO PACIFIC, PT",2025-10-31 10:41:02.937982+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2063845,255801019024,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LABUH REDE ZONA 3,TERSUS PT. BALIKPAPAN READYMIX
2063842,258501002566,HUMPUSS TRANSPORTASI CURAH,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2063836,251501010324,PT. SUKSES WAHANA MARITIM,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA - C
2063835,251801004760,"TANTO INTIM LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2063833,252501033849,PELAYARAN SANLE MAKMUR,2025-10-31 10:41:02.937982+00:00,LAUT,REDE PULAU KAGET
2063832,258701003541,TIRTHA DASA LINTAS NUSA,2025-10-31 10:41:02.937982+00:00,LAUT,UJUNG BARU – KADE 107 TERIMNAL CURAH CAIR LUAR NEGERI
2063831,251801004724,"TANTO INTIM LINES, PT",2025-10-31 10:41:02.937982+00:00,HATTA - PETIKEMAS,LAUT
2063830,255701022413,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063825,252501033498,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063824,251201003027,BAHARI LAJU ANUGERAH,2025-10-31 10:41:02.937982+00:00,TUKS PT. CHANDRA ASRI PACIFIC TBK 03,LAUT
2063823,252501033835,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,AMBANG LUAR
2063817,256701002915,PT. ASDP INDONESIA FERRY,2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA ASDP BETON
2063815,252501033780,"BARITO GAS UTAMA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2063812,254001005440,BARRA ASEAN SHIPPING,2025-10-31 10:41:02.937982+00:00,ANCHORAGE AREA,LAUT
2063811,251901044285,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063810,251901044285,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063809,251901044285,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063808,251901044285,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063807,251901044285,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063803,251901044296,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063802,251901044296,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063801,251901044296,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063800,251901044296,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063804,251901044296,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063774,251901044298,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063798,251901044298,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063777,251901044298,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063776,251901044298,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063775,251901044298,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063772,250101012816,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-31 10:41:02.937982+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2063859,255701022462,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063789,258701003533,PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C,LAUT PANGKALAN SUSU
2063784,256701002916,PT. ASDP INDONESIA FERRY,2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA ASDP BETON
2063783,251301018247,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,JAMRUD UTARA,LAUT
2063782,250501006230,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-31 10:41:02.937982+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2063769,251301018313,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPS/ICT OCEAN GOING
2063768,255001000345,PELAYARAN MULTI JAYA SAMUDERA,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PERTAMINA - MULTIPURPOSE
2063766,254501002449,PT. SURYA BAHTERA MARITIM,2025-10-31 10:41:02.937982+00:00,LAUT (TERNATE),A. YANI 3
2063765,256701002918,"KARYA BAHARI LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH KAPAL CURAH
2063764,251301018263,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 10:41:02.937982+00:00,PERTAMINA ASPAL,LAUT (GRESIK)
2063759,251901044144,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063763,251901044144,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063762,251901044144,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063761,251901044144,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063760,251901044144,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063754,250901003378,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPKS
2063753,251301018301,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,NILAM TIMUR
2063752,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 3A
2063751,257601018480,"TARUNACIPTA KENCANA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2063749,251401008060,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,KNP 1,LAUT(KENDARI)
2063748,254501002450,"TANTO INTIM LINE, PT",2025-10-31 10:41:02.937982+00:00,LAUT (TERNATE),REDE TERNATE
2063747,252501033756,PT Aditya Kurnia Mandiri,2025-10-31 10:41:02.937982+00:00,,
2063746,251301018152,"CITRABARU ADINUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 2 (SURABAYA),KALIMAS-DERMAGA KM
2063778,255901009340,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2063737,254001006648,SANDICO OCEAN LINE.,2025-10-31 10:41:02.937982+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2063736,250501006241,PT. SEROJA JAYA AGENSI,2025-10-31 10:41:02.937982+00:00,TUKS PT. WILMAR CAHAYA INDONESIA,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2063734,253001000526,"TEMAS SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,REDE,PT PELINDO - DERMAGA UMUM
2063731,250901003379,PT TOTALINDO MARINE SERVICES ,2025-10-31 10:41:02.937982+00:00,LAUT,TPKS
2063730,250301003024,PT LAMPUNG SHIPPING AGENCY,2025-10-31 10:41:02.937982+00:00,KADE C2,LAUT (PANJANG)
2063728,250301003052,PT. SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE 2E
2063727,255701022319,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-10-31 10:41:02.937982+00:00,JETTY 2 BBM,REDE MEKARPUTIH
2063722,254701000938,"SIMEULUE, PT",2025-10-31 10:41:02.937982+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2063720,252501033469,PT Aditya Kurnia Mandiri,2025-10-31 10:41:02.937982+00:00,,
2063719,251301017751,"IDT TRANS AGENCY, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2063718,251501010326,PT. PELAYARAN RANGTIMAS PEDADO,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA - B
2063717,258401003134,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,LAUT TEMBILAHAN,TUKS - PT. ELNUSA PETROFIN JETTY
2063712,252501033485,PT Salam Satu Jangkar,2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,KADE TRISAKTI
2063711,253201001650,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA NUSANTARA
2063708,255901009296,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2063705,250101012795,PT DHARMA SURYA SAMUDRA,2025-10-31 10:41:02.937982+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2063704,258301004762,"SEROJA JAYA AGENSI, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. WILMAR NABATI INDONESIA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2063702,255801019048,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,LABUH STS (S),LAUT
2063700,251301018308,PT DUTA BAHARI MENARA LINE,2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD SELATAN
2063698,255801019032,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2063742,251901043575,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2063741,255701022413,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2063739,251301018291,"SURABAYA PETROLEUM TRANSPORT, PT",2025-10-31 10:41:02.937982+00:00,LAUT,MIRAH TIMUR
2063695,255801019155,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,LABUH STS (S),LAUT
2063686,254001006632,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2063676,255801019160,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,LABUH STS (S),LAUT
2063673,255801019148,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,LABUH STS (S),LAUT
2063671,257401002072,"DELANG MAKMUR JAYA, PT",2025-10-31 10:41:02.937982+00:00,REDE KUMAI,LAUT
2063670,255801018965,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 10:41:02.937982+00:00,LABUH OUTER BOOY,LABUH STS (K)
2063668,254001006396,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2063667,255801019030,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2063665,254001006608,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2063664,255701022276,PT. RIANDY FIESTA SAMUDERA,2025-10-31 10:41:02.937982+00:00,STS BUNATI,LAUT SATUI
2063661,251301018052,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2063660,250501003839,PT. REIHAI ARUNG BAHTERA,2025-10-31 10:41:02.937982+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2063658,258701003547,PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2063683,251201002959,PT. BENUA INDAH GEMACA,2025-10-31 10:41:02.937982+00:00,DERMAGA V PELINDO BANTEN,LAUT
2063682,252101005059,PRIMA KALTARA BAHARI,2025-10-31 10:41:02.937982+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2063681,251301018051,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2063655,251501006362,PT. PAYUNG SAMUDRA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,LAUT
2063654,252501033817,"TANTO INTIM LINE - PELNUS, PT",2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,TPKB CC1
2063646,253901000504,TEMAS SHIPPING,2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA KONTAINER
2063642,251201002996,PT. JESCO MARITIM JAYA,2025-10-31 10:41:02.937982+00:00,TUKS PT. ASAHIMAS CHEMICAL 03,LAUT
2063641,255901008964,TIRTA SAMUDERA CARAKA,2025-10-31 10:41:02.937982+00:00,Area Ship To Ship Umum,LAUT
2063640,250301002999,PT GUNA BERJAYA UTAMA,2025-10-31 10:41:02.937982+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE D-401
2063636,250101012833,PT TRESNA PORTAL AGENSI,2025-10-31 10:41:02.937982+00:00,TPK KOJA - KADE UTPK III,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2063635,251901044229,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 3A
2063633,251001005224,PT. PELNAS BAHARI TEMBESI,2025-10-31 10:41:02.937982+00:00,REDE UMUM WIL JAMBI,BUKIT TAMBI
2063628,251901044212,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063632,251901044212,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063631,251901044212,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063630,251901044212,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063629,251901044212,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063627,250101012865,PT YANSA NUSANTARA LINES,2025-10-31 10:41:02.937982+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
