id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036383,253001000508,MARO INTI LINE,2025-10-24 02:08:31.514768+00:00,REDE,AREA LABUH - GUDANG ARANG
2036381,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,KADE MARTAPURA BARU
2036382,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,KADE MARTAPURA BARU
2036379,252601000650,"TRIDAYA MUTIARA SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA PLTU III,LAUT
2036378,251901041746,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2036357,255701021489,PT. AZAZ SHIPS SERVICES,2025-10-24 02:08:31.514768+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036354,251901041923,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036349,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 5
2036352,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 5
2036351,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 5
2036350,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 5
2036347,255801018648,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 02:08:31.514768+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2036344,253501003362,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 02:08:31.514768+00:00,,
2036363,252101005388,PRIMA KALTARA BAHARI,2025-10-24 02:08:31.514768+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2036362,256701002712,PT SEROJA JAYA AGENSI,2025-10-24 02:08:31.514768+00:00,AREA LABUH KAPAL TANGKER,LAUT
2036336,251901042209,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036331,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,KADE TRISAKTI
2036330,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,KADE TRISAKTI
2036327,251401007794,"BERKAH PASIFIK MARITIM, PT",2025-10-24 02:08:31.514768+00:00,LAUT(BAU BAU),DERMAGA I
2036326,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036324,251801004603,PT MERATUS LINE,2025-10-24 02:08:31.514768+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2036341,251301017608,"SAHA MITRA SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2036317,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036339,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036338,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036312,251201002843,DUTA BAHTERA SEMESTA,2025-10-24 02:08:31.514768+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 01,PERAIRAN BOJONEGARA
2036309,252501032853,"SAFARI SAMUDERA RAYA, PT",2025-10-24 02:08:31.514768+00:00,,
2036308,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 02:08:31.514768+00:00,AMBANG LUAR,REDE TRISAKTI
2036302,258301004679,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036319,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036323,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036322,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036321,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036320,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036291,250901003290,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,TPKS,LAUT
2036284,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036288,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036287,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036286,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036285,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036254,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036278,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036257,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036256,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036255,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036248,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036252,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036251,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036250,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036249,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036274,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036298,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036277,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036276,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036275,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036268,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036272,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036271,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036270,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036269,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036263,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036267,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036266,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036265,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036264,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036237,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036260,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036259,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036258,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036231,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036234,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036233,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036232,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036225,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036228,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036227,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036226,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036220,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036223,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036222,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036221,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036217,255301000931,"INDO KARYA LINE, PT",2025-10-24 02:08:31.514768+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2036213,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036215,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036214,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036212,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 02:08:31.514768+00:00,Terminal Yos Sudarso - Dermaga Penumpang,AREA LABUH (REDE DLM BTS)
2036211,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-24 02:08:31.514768+00:00,,
2036208,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-24 02:08:31.514768+00:00,LAUT,NUSANTARA I
2036207,255701021843,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 02:08:31.514768+00:00,STS TG PEMANCING,REDE TARJUN
2036203,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,,
2036199,257401002057,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 02:08:31.514768+00:00,DERMAGA UMUM KUMAI,LAUT
2036173,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 02:08:31.514768+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036175,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 02:08:31.514768+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036174,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 02:08:31.514768+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036246,255701021953,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 02:08:31.514768+00:00,,
2036244,251901041967,"DWI SAMUDERA LINE,PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,LAUT
2036197,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036240,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036239,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036238,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036193,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036195,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036194,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036191,257601017815,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036189,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 02:08:31.514768+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2036185,254801000359,PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2036184,253001000508,MARO INTI LINE,2025-10-24 02:08:31.514768+00:00,LAUT,REDE
2036179,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036183,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036182,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036181,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036180,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036178,252901002030,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 02:08:31.514768+00:00,DERMAGA MULTIGUNA TENAU KUPANG,DERMAGA NUSANTARA
2036157,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,PERTAMINA,LABUH
2036154,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036156,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036155,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036151,255301000972,"INDIMATAM LINES, PT",2025-10-24 02:08:31.514768+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2036146,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036148,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036147,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036144,255101003945,PT INDOMAS KARYA NUSANTARA,2025-10-24 02:08:31.514768+00:00,LAUT,TERSUS PT. UNISERAYA DERMAGA SEI BELAT
2036142,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-24 02:08:31.514768+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036140,251801004584,PT MERATUS LINE,2025-10-24 02:08:31.514768+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2036139,252801001321,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,TERMINAL PETIKEMAS,LAUT
2036138,254501002368,"MENTARI MAS MULTIMODA, PT",2025-10-24 02:08:31.514768+00:00,REDE TERNATE,A. YANI 2
2036117,257601017788,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036115,251501009799,PT. KARYA PACIFIC SHIPPING,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2036170,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 02:08:31.514768+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036172,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 02:08:31.514768+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036171,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 02:08:31.514768+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036164,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 3B
2036166,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 3B
2036165,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH ZONA 3B
2036160,255701021953,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 02:08:31.514768+00:00,,
2036136,250101012492,PT. TEMAS SHIPPING,2025-10-24 02:08:31.514768+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 211
2036132,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036134,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036133,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036127,255801018655,"OREMUS BAHARI MANDIRI, PT",2025-10-24 02:08:31.514768+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2036124,251501009572,PT SAMUDERA PERDANA SELARAS,2025-10-24 02:08:31.514768+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - B
2036123,253501003361,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2036122,250301002949,PT. BUMI LAUT SHIPPING SERVICE,2025-10-24 02:08:31.514768+00:00,TERMINAL CURAH CAIR I,AREA LABUH LOA 70 - 100 meter kapal barang
2036120,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-24 02:08:31.514768+00:00,KADE TRISAKTI,LAUT
2036121,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-24 02:08:31.514768+00:00,KADE TRISAKTI,LAUT
2036119,255801018654,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-24 02:08:31.514768+00:00,LAUT,LABUH STS (K)
2036118,255801018528,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,LABUH REDE ZONA 3,LAUT
2036097,255801018349,"BRM MARINE, PT",2025-10-24 02:08:31.514768+00:00,TUKS PT.BALIKPAPAN READY MIX PILE,LAUT
2036095,252101005357,"LINTAS ANGKUTAN LAUT, PT",2025-10-24 02:08:31.514768+00:00,LAUT TARAKAN,MALUNDUNG
2036092,251701001556,PT.TIRTA BENUA LINE,2025-10-24 02:08:31.514768+00:00,DERMAGA BETON I,AREA LABUH KAPAL KAPAL CURAH KERING
2036089,258401003060,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,TUKS - PT. PERTAMINA,TUKS LOKASI LABUH 1 - LABUH TBH 1
