id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061347,251901042656,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2061348,251901042656,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2061345,255701022503,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2061328,251901044231,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 23:09:32.878555+00:00,TUKS CAHAYA FAJAR KALTIM,AREA LABUH ZONA 4
2061327,250101012684,PT. MERATUS LINE,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2061325,257601018421,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061324,257601018420,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061323,250101012727,PT.DIAN SAMUDERA LINE,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL II - KADE 101 UTARA,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2061322,251301018159,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAMONG OCEAN GOING,LAUT
2061318,251301018181,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,SEMAMPIR
2061316,250101012780,PT SAMUDERA PRIMA SENTOSA,2025-10-30 23:09:32.878555+00:00,LAUT,OPERASI TERMINAL I - KADE 003/004
2061309,256001000568,PT. PELAYARAN TAJRI SAMUDERA,2025-10-30 23:09:32.878555+00:00,AREA LABUH,DERMAGA 2
2061340,255701022504,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2061338,250101012712,PT. MERATUS LINE,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2061296,257601018412,"BUNGA BAHARI BAJAYA,PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA VI GENERAL CARGO
2061294,251901043018,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2061293,250101012754,PT. MERATUS LINE,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2061289,258401003091,PT. GANDA PERKASA SAMUDERA,2025-10-30 23:09:32.878555+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2061285,250501006474,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2061304,258701002688,WARUNA NUSA SENTANA,2025-10-30 23:09:32.878555+00:00,Dermaga TUKS PT. WARUNA NUSA SENTANA,Dermaga TUKS PT. WARUNA NUSA SENTANA DOCK PINGGIRAN
2061299,258401003014,PT. GANDA PERKASA SAMUDERA,2025-10-30 23:09:32.878555+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2061276,255901009278,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2061275,255901009331,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2061273,252501033185,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE
2061272,252501033529,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE
2061271,250101012612,PT PELAYARAN NUSANTARA SEJATI,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL I - KADE 007,LAUT
2061268,255901009192,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2061283,255901009241,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2061281,252501033453,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE
2061279,254701000986,ASDP Indonesia Ferry,2025-10-30 23:09:32.878555+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2061254,255901009122,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2061252,255901009032,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2061251,250101012749,PT. TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2061249,251301018156,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,JAMRUD UTARA,LAUT
2061246,257001003740,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-10-30 23:09:32.878555+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Petikemas
2061245,254501002406,"TANTO INTIM LINE, PT",2025-10-30 23:09:32.878555+00:00,A. YANI 2,LAUT (TERNATE)
2061263,250101012795,PT DHARMA SURYA SAMUDRA,2025-10-30 23:09:32.878555+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2061260,258001000683,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH,PELABUHAN BIAK
2061237,255901009284,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2061234,252501033542,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2061233,258001000681,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. PERTAMINA TERMINAL BBM BIAK,LAUT
2061232,251701001627,PT. ALFA HARMONY AGENCY	,2025-10-30 23:09:32.878555+00:00,DERMAGA BETON II,AREA LABUH KAPAL KAPAL CURAH KERING
2061231,251101001262,PT. PELAYARAN BAHTERA DISERINDO,2025-10-30 23:09:32.878555+00:00,LOKAL,LAUT
2061230,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-30 23:09:32.878555+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE ISAB-151
2061229,252501023056,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2061228,251501010285,MARITIM INDO RAYA,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA - B
2061226,252501033780,"BARITO GAS UTAMA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2061242,255901009218,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2061240,255901008974,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2061239,255901009272,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2061216,255901009252,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2061215,255901009286,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2061212,251501009771,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2061211,254701000987,"WIRA JAYA LOGITAMA LINES, PT",2025-10-30 23:09:32.878555+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2061208,251301017619,"TANTO INTIM LINE, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2061206,251401008044,"TANTO INTIM LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT(KENDARI),KNP 1
2061205,251901043679,"PANCA MERAK SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,TERMINAL UMUM SAMARINDA,LAUT
2061203,252501033738,"RIMAU BAHTERA SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2061201,250501006436,PT. GANENDRA CATRA SAKTI,2025-10-30 23:09:32.878555+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2061200,251801004732,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2061199,250101012677,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 112
2061197,255801019199,PT. SRIMAR BARUNA SHIPPING,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2061195,252601000688,"DALIAN PUTRA MARITIM, PT",2025-10-30 23:09:32.878555+00:00,MULTIPURPOSE I,LAUT
2061193,255701022506,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,REDE TARJUN,STS TG PEMANCING
2061191,255801019198,"MITRA BAHARI SEJATI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH STS (S)
2061189,257001003737,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2061188,251701001634,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PERTAMINA - III
2061223,250101012651,PT MAHAKAM WAHANA NUSANTARA,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL II - KADE EX-PRESIDEN,LAUT
2061221,250501006483,PT. SAMUDERA PRIMA SENTOSA,2025-10-30 23:09:32.878555+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 03 - Multipurpose
2061220,257601018409,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061177,256701002905,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH KAPAL TANGKER
2061175,255901009003,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2061173,250501005723,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2061172,251301017675,"CAHAYA MITRA BENUA, PT",2025-10-30 23:09:32.878555+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2061171,250501006474,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2061170,255801019195,"MITRA BAHARI SEJATI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH STS (S)
2061168,251501010282,PT. JAYABERSAMA MAKMUR LINE,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA - B
2061167,255701022434,PT. DHARMA LAUTAN UTAMA,2025-10-30 23:09:32.878555+00:00,DERMAGA BATULICIN 1,LAUT
2061162,251901043706,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 8
2061166,251901043706,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 8
2061165,251901043706,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 8
2061164,251901043706,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 8
2061163,251901043706,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 8
2061183,250101012837,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,TPK KOJA - KADE UTPK III
2061178,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 1
2061181,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 1
2061180,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 1
2061179,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 1
2061136,252501033788,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2061134,257601018407,"MITRA BARUNA NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2061130,251301018154,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TPS/ICT OCEAN GOING,LAUT
2061131,255901009268,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2061128,252501033784,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,,
2061127,255901009257,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2061157,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061159,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061158,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061156,252501033786,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,,
2061153,255901009088,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2061151,251501009874,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2061147,250101012833,PT TRESNA PORTAL AGENSI,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,TPK KOJA - KADE UTPK III
2061142,251501010007,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2061140,253301000815,"TRI ARIESTA DINAMIKA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TERSUS JETTY LPG MOORING 1
2061139,257001003739,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2061138,257601018273,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061117,255901009285,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2061116,251301018190,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2061115,257601018404,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2061114,251301017855,"LINTAS SERAM MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,NILAM TIMUR,LAUT
2061113,258001000682,PT. ASDP INDONESIA FERRI,2025-10-30 23:09:32.878555+00:00,LAUT,PELABUHAN BIAK
2061111,251301017844,"SARI AMPENAN, PT",2025-10-30 23:09:32.878555+00:00,JAMRUD SELATAN,LAUT
2061109,258701003517,CARAKA TIRTA PERKASA,2025-10-30 23:09:32.878555+00:00,BNCT TERMINAL B,LAUT
2061108,250101012820,PT INDO CONTAINER LINES,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2061106,251901043660,"ANCARA LOGISTICS INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 1,TUKS SUNGAI BERLIAN JAYA DERMAGA I
2061104,255101004074,PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,Area Labuh Kapal Tanker
2061103,250101012685,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 111
2061101,250501006392,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2061100,250501006391,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2061120,257601018349,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061119,251001005189,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2061118,250101012672,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,TPK KOJA - KADE UTPK III,LAUT
2061096,251501009771,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2061095,255901009236,PT. MAJA SAMUDERA KIRANA,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY PT. Berau Coal (Site Gurimbang) I
2061091,257001003713,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2061084,255901009295,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2061098,255901009281,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2061077,250101012722,TOTALINDO MARINE SERVICES,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2061076,255701022501,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,REDE TARJUN,STS TG PEMANCING
2061074,255901009287,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2061073,255701022498,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,REDE TARJUN,STS TG PEMANCING
2061068,250101012800,PT. PELAYARAN KARANA LINE,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2061066,251501010195,PT SAMUDERA PERDANA SELARAS,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2061064,255801019188,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 23:09:32.878555+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2061060,255701021930,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY ITP TARJUN A1
2061061,257601018241,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061080,255701022244,PT. TERA LOGISTIC INDONESIA,2025-10-30 23:09:32.878555+00:00,JETTY SISI LUAR BONGKAR,LAUT
2061078,255701022499,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,REDE TARJUN,STS TG PEMANCING
2061055,250101012352,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2061054,252001005764,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2061053,255801019193,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. KUTAI REFINERY NUSANTARA
2061051,253301000793,"DASH LINE AGENCY, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA UMUM ANGGREK,LAUT
2061050,257601018283,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061048,251301018090,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA BERLIAN
2061047,252501033786,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,,
2061043,251901042976,"SEGARA MITRA ABADI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2061045,251901042976,"SEGARA MITRA ABADI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2061044,251901042976,"SEGARA MITRA ABADI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2061040,250701001645,PT. FAHER HAYAD BERSATU,2025-10-30 23:09:32.878555+00:00,SAMADIKUN,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2061017,255801019091,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 23:09:32.878555+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2061015,257601018329,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061012,255801019192,"ORELA BAHARI MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE ZONA 3
2061010,252501032754,"ADYA TRIAMARGA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2061009,250501006491,PT. RAHSEN SETIA MANDIRI,2025-10-30 23:09:32.878555+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2061008,251201003034,PT. SERASI SHIPPING INDONESIA,2025-10-30 23:09:32.878555+00:00,TUKS PT. LOTTE CHEMICAL TITAN NUSANTARA,LAUT
2061007,252301001395,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA UMUM,LAUT
