id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2081194,251901044919,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081193,251901044919,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081192,251901044919,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081185,252201002402,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2081183,250101012934,PT SEGARA EKUALITAS ABADI,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 202
2081180,256701002966,"TEMAS SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,DERMAGA VIII - TPB
2081178,256701002305,"CITRA BARU ADINUSANTARA, PT",2025-11-05 09:12:17.404284+00:00,PT. PATHEMAANG DOCK YARD,AREA LABUH JANGKAR KAPAL KONTAINER
2081171,254001006819,SANDICO OCEAN LINE.,2025-11-05 09:12:17.404284+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2081170,255101004152,PT INDOMAS KARYA NUSANTARA,2025-11-05 09:12:17.404284+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2081168,258501002628,BONTANG TRANS SERVICE,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2081167,253601000268,BAHARI TOLIS UTAMA,2025-11-05 09:12:17.404284+00:00,DERMAGA 02,LAUT
2081165,255801019308,"HIDUP BARU SAMUDERA, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT. TEPIAN BENUO PASER,LAUT
2081163,257001003806,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2081160,255701022453,PT. IDT TRANS AGENCY,2025-11-05 09:12:17.404284+00:00,STS TG PEMANCING,LAUT
2081159,255701022104,PT. IDT TRANS AGENCY,2025-11-05 09:12:17.404284+00:00,STS TG PEMANCING,LAUT
2081136,252001005903,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,DP 2,LAUT
2081137,252001005903,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,DP 2,LAUT
2081134,254001005132,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 09:12:17.404284+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,LAUT
2081132,255901009469,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2081148,257701000617,PT. PELAYARAN TOMINI SEJAHTERA,2025-11-05 09:12:17.404284+00:00,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2081147,254001006283,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 09:12:17.404284+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2081146,251501010414,PT. LAUTAN JAYA MANGGALA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA - B,LAUT
2081142,258401003180,PT. GANDA PERKASA SAMUDERA,2025-11-05 09:12:17.404284+00:00,LAUT TEMBILAHAN,TUKS - PERUSAHAAN LISTRIK NEGARA JETTY
2081141,254001006817,SANDICO OCEAN LINE.,2025-11-05 09:12:17.404284+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2081077,254001006689,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 09:12:17.404284+00:00,,
2081129,252501034373,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2081128,257001003799,"TANTO INTIM LINE, PT",2025-11-05 09:12:17.404284+00:00,Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2081126,254001006779,PT PUTRA SAMUDERA INTI,2025-11-05 09:12:17.404284+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2081123,253301000824,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA III CONTAINER
2081119,253901000517,PT. SAMUDERA AGENCIES INDONESIA,2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA KONTAINER
2081116,251901043725,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081118,251901043725,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081117,251901043725,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081113,251301018443,"PELAYARAN KARANA LINE, PT",2025-11-05 09:12:17.404284+00:00,ZONA LABUH 2 (SURABAYA),NILAM UTARA
2081112,251401007987,PT. ARTHA MARITIM ABADI,2025-11-05 09:12:17.404284+00:00,,
2081109,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081111,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081110,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081107,257401002042,"DELANG MAKMUR JAYA, PT",2025-11-05 09:12:17.404284+00:00,,
2081106,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081103,251901044143,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081105,251901044143,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081104,251901044143,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081099,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081096,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081094,251201003113,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2081091,251901044141,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081093,251901044141,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081092,251901044141,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081089,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-05 09:12:17.404284+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2081088,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081084,251901043592,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081086,251901043592,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081085,251901043592,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081083,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081071,251301018625,"DAMAI LAUTAN NUSANTARA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,JAMRUD UTARA
2081072,251901044084,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081074,251901044084,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081073,251901044084,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081069,250101013058,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2081068,252001005844,PT. WASAKA INDONESIA JAYA,2025-11-05 09:12:17.404284+00:00,DERMAGA EUP,AREA LABUH PINDAH BUP PELINDO
2081067,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081065,255901009485,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2081064,251201003208,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2081063,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081061,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081056,251901043741,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081058,251901043741,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081057,251901043741,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081078,251901044603,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2081036,251901043791,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081034,251901043467,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081032,251901038579,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081030,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2081028,255901009509,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2081027,253101001602,"RABER MITRA AGENCY, PT",2025-11-05 09:12:17.404284+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2081022,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 4,TERSUS KARYANUSA EKADAYA
2081020,255701022881,PT. ALAN BAHTERA LINE,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,LAUT
2081050,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081052,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081051,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2081047,250501006594,PT. TEMAS SHIPPING,2025-11-05 09:12:17.404284+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2081046,252001005923, PT. AMAN LAYAR,2025-11-05 09:12:17.404284+00:00,AREA LABUH DALAM DERMAGA UMUM,TERSUS PT. MARITA MAKMUR JAYA
2081044,255901009511,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2081041,251901044893,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2081043,251901044893,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2081042,251901044893,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2081039,255701022911,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,REDE BATULICIN,STS TG PETANG
2081014,258301004846,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 09:12:17.404284+00:00,REDE UMUM,LAUT
2081012,254501002477,"PELAYARAN AGIL PRATAMA, PT",2025-11-05 09:12:17.404284+00:00,A. YANI 1,LAUT (TERNATE)
2081009,250901003464,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TPKS
2081005,251901044914,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081008,251901044914,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081007,251901044914,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081006,251901044914,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
2081019,251301018570,"JAYADI SAMUDERA LINES, PT",2025-11-05 09:12:17.404284+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2080996,251901044896,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2081018,251901044896,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2080997,251901044896,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2080992,255901009220,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2080991,258301004853,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 09:12:17.404284+00:00,REDE UMUM,LAUT
2080990,252501034154,SARANA MARITIM SEJAHTERA PT,2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080989,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080987,252501034273,SARANA MARITIM SEJAHTERA PT,2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080985,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080981,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080983,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080982,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080977,258001000695,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA TERMINAL BBM BIAK,LAUT
2080976,258301004671,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-05 09:12:17.404284+00:00,REDE UMUM,LAUT
2081003,251301018488,"TEMAS SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2080998,255901009490,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2080955,251901043243,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080957,251901043243,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080956,251901043243,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2080951,251801004817,"ANUGERAH REZQINA SEMESTA, PT.",2025-11-05 09:12:17.404284+00:00,HATTA - CURAH KERING,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2080948,250101013066,PT. MERATUS LINE,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2080946,250101012968,PT. MERATUS LINE,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL III - KADE 209,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
