id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032186,251301017691,"TEMAS SHIPPING, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2032184,251301017761,"DAMAI LAUTAN NUSANTARA, PT",2025-10-23 00:05:13.067440+00:00,JAMRUD UTARA,LAUT
2032181,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032183,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032182,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032179,250101012442,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2032157,250101012389,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL II - KADE 101,LAUT
2032155,253401000396,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 00:05:13.067440+00:00,REDE,DERMAGA I
2032154,257601017711,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032152,251301017586,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-23 00:05:13.067440+00:00,LAUT,DERMAGA BERLIAN
2032151,251201002822,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 00:05:13.067440+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2032149,257601017548,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032148,251801004592,"TEMAS SHIPPING, PT",2025-10-23 00:05:13.067440+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2032137,255301000985,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 00:05:13.067440+00:00,LAUT,DERMAGA UMUM C
2032135,251301017518,"TANTO INTIM LINE, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2032134,251301017454,"TANTO INTIM LINE, PT",2025-10-23 00:05:13.067440+00:00,ICT NUSANTARA,LAUT
2032132,251301017723,"DHARMA LAUTAN UTAMA, PT",2025-10-23 00:05:13.067440+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2032131,251301017164,"LINTAS SERAM MANDIRI, PT",2025-10-23 00:05:13.067440+00:00,AREA REDE DALAM,LAUT (GRESIK)
2032128,251701001558,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-23 00:05:13.067440+00:00,TERMINAL CURAH CAIR,LAUT
2032126,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA - F,LAUT
2032125,250401002666,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-23 00:05:13.067440+00:00,TERMINAL PENUMPANG 01,LAUT
2032123,251301017580,"LINTAS KUMALA ABADI, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2032143,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 00:05:13.067440+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032145,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 00:05:13.067440+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032144,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 00:05:13.067440+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032141,253501003271,"RIZHAB BAHTERA NAGARA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2032140,257601017621,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032138,250101012508,PT TRANS INTI MARITIM,2025-10-23 00:05:13.067440+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2032111,250901003192,PT. NAGASAKTI TRANS SEGARA,2025-10-23 00:05:13.067440+00:00,PLTU / JETTY,LAUT
2032110,250101012422,PT.PUSAKA JAYA MARITIM,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL II - KADE 201,LAUT
2032107,255701021771,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2032105,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-23 00:05:13.067440+00:00,KADE TRISAKTI,LAUT
2032106,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-23 00:05:13.067440+00:00,KADE TRISAKTI,LAUT
2032120,251301017611,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2032119,251301017612,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2032097,257601017723,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032095,252501032694,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-23 00:05:13.067440+00:00,LAUT,REDE TRISAKTI
2032091,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032093,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032092,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032089,255801018544,PT. GEMA SOERYA SAMODRA,2025-10-23 00:05:13.067440+00:00,LAUT,LABUH STS (S)
2032087,255801018554,PT. GEMA SOERYA SAMODRA,2025-10-23 00:05:13.067440+00:00,LAUT,LABUH STS (S)
2032085,255801018527,PT. GEMA SOERYA SAMODRA,2025-10-23 00:05:13.067440+00:00,LAUT,LABUH STS (S)
2032083,252901002026,"PELAYARAN DHARMA INDAH, PT",2025-10-23 00:05:13.067440+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2032082,253101001521,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 00:05:13.067440+00:00,PETIKEMAS DAN CRUISE,LAUT
2032079,257001003613,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 00:05:13.067440+00:00,LAUT (AMBON),TUKS PERTAMINA
2032104,255801018542,PT. GEMA SOERYA SAMODRA,2025-10-23 00:05:13.067440+00:00,LAUT,LABUH STS (S)
2032102,253401000521,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA PENUMPANG,LAUT
2032101,255801018520,PT. GEMA SOERYA SAMODRA,2025-10-23 00:05:13.067440+00:00,LAUT,LABUH STS (S)
2032099,255801018501,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 00:05:13.067440+00:00,LAUT,LABUH REDE ZONA 3
2032098,252901002025,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 00:05:13.067440+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2032077,255701021828,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BATULICIN 1,LAUT
2032076,251301017778,"PELAYARAN KARANA LINE, PT",2025-10-23 00:05:13.067440+00:00,LAUT,TPS/ICT OCEAN GOING
2032075,250101012410,PT. SALAM PACIFIC INDONESIA LINES,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2032067,250101012507,PT PELAYARAN NASIONAL INDONESIA,2025-10-23 00:05:13.067440+00:00,LAUT,TERMINAL PENUMPANG - KADE TP/106
2032065,251801004607,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 00:05:13.067440+00:00,SOEKARNO PENUMPANG,LAUT
2032062,251301017720,"DHARMA LAUTAN UTAMA, PT",2025-10-23 00:05:13.067440+00:00,JAMRUD UTARA,LAUT
2032060,250101012472,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-23 00:05:13.067440+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2032056,255301000983,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 00:05:13.067440+00:00,DERMAGA UMUM C,LAUT
2032050,250901003264,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-23 00:05:13.067440+00:00,TPKS,LAUT
2032049,250101012281,PT PELAYARAN NUSANTARA SEJATI,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL I - KADE 007,LAUT
2032046,252501032700,"TERA LOGISTIC INDONESIA, PT",2025-10-23 00:05:13.067440+00:00,LAUT,REDE TRISAKTI
2032044,252501032696,"TERA LOGISTIC INDONESIA, PT",2025-10-23 00:05:13.067440+00:00,LAUT,REDE TRISAKTI
2032038,251301017472,"MERATUS LINE, PT",2025-10-23 00:05:13.067440+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,NILAM TIMUR
2032032,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 00:05:13.067440+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2032029,251501009910,PT. KARYA PACIFIC SHIPPING,2025-10-23 00:05:13.067440+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2032023,250501006242,PT. INDO CONTAINER LINES,2025-10-23 00:05:13.067440+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2032021,255701021529,PT. TIDAR SAMUDERA RAYA,2025-10-23 00:05:13.067440+00:00,JETTY ITP TARJUN B4,REDE TARJUN
2032015,252301001356,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA UMUM,LAUT
2032007,258001000656,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-23 00:05:13.067440+00:00,LAUT,PELABUHAN BIAK
2032006,255701021268,PT. TIDAR SAMUDERA RAYA,2025-10-23 00:05:13.067440+00:00,JETTY ITP TARJUN B1,REDE TARJUN
2032003,252001005550,PT. SNEPAC SHIPPING,2025-10-23 00:05:13.067440+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA A
2031998,251901042541,"KARYA BINTANG TIMUR, PT",2025-10-23 00:05:13.067440+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2031957,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031981,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031980,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031979,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031978,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031952,251301017614,"SAMUDRA RAYA INDO LINES, PT",2025-10-23 00:05:13.067440+00:00,DERMAGA BERLIAN,LAUT
2031914,251901042902,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-23 00:05:13.067440+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2031890,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031894,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031893,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031892,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031891,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031795,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-23 00:05:13.067440+00:00,LAUT,REDE TRISAKTI
2031820,252501032686,SARANA MARITIM SEJAHTERA PT,2025-10-23 00:05:13.067440+00:00,LAUT,REDE TRISAKTI
2031613,251801004555,"TEMAS SHIPPING, PT",2025-10-23 00:05:13.067440+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2031536,253101001524,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 00:05:13.067440+00:00,LAUT,PETIKEMAS DAN CRUISE
2031423,255701021863,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-10-23 00:05:13.067440+00:00,LAUT,STAGEN JETTY 4
2031420,256001000552,PT. TRANS CAKRAWALA PERKASA,2025-10-23 00:05:13.067440+00:00,LAUT,DERMAGA I
2031302,251301017451,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-23 00:05:13.067440+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2031038,250101011851,HELLADIUS SAK BERJAYA,2025-10-23 00:05:13.067440+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2025431,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2025433,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2025432,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2024036,251701001585,PT UNGGUL SEJAHTERA RAYA,2025-10-23 00:05:13.067440+00:00,AREA LABUH KAPAL CURAH CAIR,TERMINAL CURAH CAIR
