id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025189,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025188,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025187,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025184,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2025183,255801018439,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,PT. PELINDO SEMAYANG
2025181,255801018378,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025175,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025178,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025177,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025176,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025174,257001003581,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-10-21 02:56:27.440253+00:00,Area Labuh KAPAL KARGO & PETIKEMAS,Terminal Yos Sudarso - Dermaga Petikemas
2025173,251901041357,PELAYARAN ADILS BERSAMA,2025-10-21 02:56:27.440253+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2025209,252601000647,SAMUDERA MAKMUR AGENSI PT,2025-10-21 02:56:27.440253+00:00,REDE DUKS,DERMAGA PLTU II
2025208,252101005265,PRIMA KALTARA BAHARI,2025-10-21 02:56:27.440253+00:00,LAUT TANAH KUNING,AREA LABUH PT STS TANAH KUNING
2025205,255801017977,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LABUH REDE ZONA 2,LAUT
2025203,255801018335,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025198,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025201,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025200,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025199,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025154,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2025152,251301016487,PT. SURABAYA OCEAN LINES,2025-10-21 02:56:27.440253+00:00,AREA REDE DALAM,LAUT (GRESIK)
2025150,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 02:56:27.440253+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2025149,250601001291,PT. LINTAS SAMUDERA BAHARI,2025-10-21 02:56:27.440253+00:00,TUKS PT. PERTAMINA,AREA LABUH
2025147,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 1,TUKS PETRO PERKASA INDONESIA
2025171,257001003591,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2025169,255701021453,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 02:56:27.440253+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2025165,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025168,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025167,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025166,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025161,255801018425,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025159,255701021432,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 02:56:27.440253+00:00,PT RIZKY MULIA BARA,STS BUNATI
2025158,251401007666,PELAYARAN NASIONAL INDONESIA,2025-10-21 02:56:27.440253+00:00,DERMAGA I,LAUT(BAU BAU)
2025137,250101012381,PT. ZONA UTAMA BARU,2025-10-21 02:56:27.440253+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2025134,255801018373,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025133,255701021185,PT. PRIMA SAMUDRA SAKTI,2025-10-21 02:56:27.440253+00:00,REDE TARJUN,LAUT
2025129,255701021519,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:56:27.440253+00:00,STAGEN JETTY 4,REDE KOTABARU
2025128,253601000262,"TOLIS MARITIM MANDIRI
",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA 01
2025141,255801018379,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025140,251901041191,PELAYARAN LESTARI ABADI SERASI PT,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,LAUT
2025117,255801018377,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025114,255801018375,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025112,255701021500,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2025110,255701021584,PT. RIANDY FIESTA SAMUDERA,2025-10-21 02:56:27.440253+00:00,LAUT,JETTY MUAT
2025108,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-21 02:56:27.440253+00:00,DERMAGA IBP,LAUT
2025109,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-21 02:56:27.440253+00:00,DERMAGA IBP,LAUT
2025107,255801018314,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025126,255801018371,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025124,253601000261,"TOLIS MARITIM MANDIRI
",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA 01
2025123,255801018369,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025121,251901042357,PELAYARAN ADILS BERSAMA,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3A
2025096,252501032147,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,AMBANG LUAR,LAUT
2025093,251901040969,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025095,251901040969,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025094,251901040969,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025091,252501032480,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE TRISAKTI
2025090,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-21 02:56:27.440253+00:00,KADE TRISAKTI,LAUT
2025089,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-21 02:56:27.440253+00:00,KADE TRISAKTI,LAUT
2025087,250101012315,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2025105,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2025101,250901003259,"PELAYARAN KARANA LINE, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TPKS
2025099,257601017570,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2025077,250101012371,PT TOROWAMBA SHIPPING AGENCY,2025-10-21 02:56:27.440253+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2025076,252501032081,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,AMBANG LUAR,LAUT
2025072,252501032477,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE TRISAKTI
2025069,251901041407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025071,251901041407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025070,251901041407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025063,251901042528,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 8
2025067,251901042528,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 8
2025066,251901042528,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 8
2025065,251901042528,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 8
2025064,251901042528,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 8
2025060,255101003885,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:56:27.440253+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2025079,251901040777,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025081,251901040777,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025080,251901040777,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025057,251501009734,PT. SUKSES WAHANA MARITIM,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA - C,LAUT
2025054,251901040676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025056,251901040676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025055,251901040676,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025050,251901041555,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025052,251901041555,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025051,251901041555,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025048,250401002649,PT Pelayaran Internusa Bahari Persada,2025-10-21 02:56:27.440253+00:00,PT. SINARINDO DINCOTAMA,LAUT
2025047,250301002861,PT TRANSINDO BAHARI PERKASA,2025-10-21 02:56:27.440253+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A,AREA LABUH LOA 70 - 100 meter kapal barang
2025045,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-21 02:56:27.440253+00:00,PERTAMINA,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2025041,255101003897,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:56:27.440253+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2025039,258301004676,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE UMUM
2025038,258301004560,"PENASCOP MARITIM INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,REDE UMUM,LAUT
2025037,255801018423,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025035,256701002781,"EPA KARUNIA LINES, PT",2025-10-21 02:56:27.440253+00:00,SAMUDERA - DERMAGA II,LAUT
2025034,255101003836,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:56:27.440253+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2025033,255801018421,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025030,255801018417,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025027,255801018415,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025026,255701021707,PT. ARGHANIAGA PANCATUNGGAL,2025-10-21 02:56:27.440253+00:00,LAUT,REDE TG. PEMANCINGAN
2025022,258301004672,"BAROKAH TITIAN JAYA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE UMUM
2025021,257001003586,"PELAYARAN JUNALDO BAHARI, PT",2025-10-21 02:56:27.440253+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2024997,251901042566,ALUR MARITIM INVESTAMA PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 4,AREA LABUH ZONA 3A
2025020,251901042566,ALUR MARITIM INVESTAMA PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 4,AREA LABUH ZONA 3A
2025019,251901042566,ALUR MARITIM INVESTAMA PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 4,AREA LABUH ZONA 3A
2025018,251901042566,ALUR MARITIM INVESTAMA PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 4,AREA LABUH ZONA 3A
2024994,250301002928,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2025016,251901040651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025058,251901040651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025017,251901040651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025012,251901039678,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-21 02:56:27.440253+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2025006,250901003266,"GLOBAL PUTRA INDONESIA MARITIME, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TPKS
2025005,255801018419,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2025001,258301004674,"BAROKAH TITIAN JAYA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2025000,252501032286,SAMUDERA AGENCIES INDONESIA PT,2025-10-21 02:56:27.440253+00:00,REDE TRISAKTI,TERSUS PT. GLOBAL ARTA BORNEO
2024999,257001003552,"PELAYARAN JUNALDO BAHARI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2024977,251001004936,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-21 02:56:27.440253+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2024993,252501032382,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TPKB CC1
2024992,252501032382,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TPKB CC1
2024987,251901041942,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2024990,251901041942,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2024989,251901041942,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2024988,251901041942,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2024984,251501009890,MARITIM INDO RAYA,2025-10-21 02:56:27.440253+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2024982,255801018414,"SINAR PASIFIC, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH STS (S)
2024930,250101012330,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-21 02:56:27.440253+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - DERMAGA 004.PNP
2024929,255801018209,"ORELA BAHARI MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LAUT
2024927,252101005273,"PUTRA FORTUNESIUS MARINE, PT",2025-10-21 02:56:27.440253+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2024926,255801018440,"OREMUS BAHARI MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2024972,252501032481,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,KADE TRISAKTI
2024971,252501032481,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,KADE TRISAKTI
2024967,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2024970,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2024969,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2024968,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2024965,255101003825,"SEGARA MITRA ABADI, PT",2025-10-21 02:56:27.440253+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2024964,255701021441,PT. IDT TRANS AGENCY,2025-10-21 02:56:27.440253+00:00,STS TG PEMANCING,LAUT
2024960,257601017145,"TARUNACIPTA KENCANA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
