id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2057630,252501033183,"BARITO GAS UTAMA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,LAUT
2057629,251701001627,PT. ALFA HARMONY AGENCY	,2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BETON II
2057628,251901043730,TEMAS SHIPPING PT.,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,LAUT
2057654,250101012619,PT. GLOBAL SHIPPING INDONESIA,2025-10-29 17:41:28.550977+00:00,TPK KOJA - KADE UTPK III,LAUT
2057653,257601018213,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2057651,253901000503,SAMODA RAYA BAHARI,2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA KONTAINER
2057648,255801019115,"ZAHRA BAROKAH SUKSES, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2057644,258701003525,TIRTHA DASA LINTAS NUSA,2025-10-29 17:41:28.550977+00:00,LAUT,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI
2057640,251901043813,INDO CONTAINER LINES PT.,2025-10-29 17:41:28.550977+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2057639,251701001634,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PERTAMINA - III
2057638,257001003723,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2057617,251301018023,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2057625,258501002521,BAHARI EKA NUSANTARA,2025-10-29 17:41:28.550977+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2057623,250101012584,PT PELITA SAMUDERA BIRU,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2057622,250101012583,PT PELITA SAMUDERA BIRU,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2057620,251301017703,"SUNTRACO INTIM TRANSPORT, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2057619,255701022340,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,REDE BATULICIN,DERMAGA BATULICIN 1
2057618,251501010053,PT BARUNA MITRA SEGARA LINES,2025-10-29 17:41:28.550977+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2057597,255801019058,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057592,255801019062,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057590,251301018061,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2057589,255801018772,"RIANDY FIESTA SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2057616,251301017807,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2057614,251701001635,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,AREA LABUH KAPAL BBM,TUKS PERTAMINA - II
2057613,251901043638,"MAHATMA SUKSES MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS KTH MINING ENGINEERING,LAUT
2057612,255801019054,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057610,255801019056,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057608,251301018143,"GEMILANG SAMUDRA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA REDE LUAR,LAUT (GRESIK)
2057606,255801019060,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057604,255701022348,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BATULICIN 1,LAUT
2057601,258701003487,"DALIAN PUTRA MARITIM, PT.",2025-10-29 17:41:28.550977+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2057600,251301018067,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE PERAK,LAUT
2057599,251501010089,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2057586,250101012801,PT SNEPAC AGENCY ASIA,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2057584,253901000500,"SEROJA JAYA AGENSI, PT",2025-10-29 17:41:28.550977+00:00,PT. MULTIMAS NABATI ASAHAN DERMAGA A,LAUT
2057583,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH REDE
2057582,251501009796,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2057580,251501009915,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2057578,251201003037,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2057555,255901009191,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2057552,255901008984,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2057549,252501033448,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-29 17:41:28.550977+00:00,TPKB CC1,LAUT
2057550,252501033448,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-29 17:41:28.550977+00:00,TPKB CC1,LAUT
2057548,255901009221,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2057547,250501006002,PT. REIHAI ARUNG BAHTERA,2025-10-29 17:41:28.550977+00:00,Dermaga 03 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2057546,257001003726,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2057576,251801004726,POLITEKNIK ILMU PELAYARAN MAKASSAR	,2025-10-29 17:41:28.550977+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2057575,250101012604,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1
2057564,255801018973,AZZAHRA BERKAH SAMUDRA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. TEPIAN BENUO PASER,LAUT
2057562,257001003722,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2057561,255801019094,AZZAHRA BERKAH SAMUDRA,2025-10-29 17:41:28.550977+00:00,TERSUS CV. MANDIRI MULTI MATERIAL,LAUT
2057515,255801018934,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2057542,251301016591,ARMADA ANAK LAUT,2025-10-29 17:41:28.550977+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2057541,251501010089,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2057540,255801019115,"ZAHRA BAROKAH SUKSES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057538,251501009796,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2057537,258501002460,BERKAH SAMUDERA BERJAYA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2057536,251301017359,"BAHTERA PERMAI EKATAMA, PT",2025-10-29 17:41:28.550977+00:00,KALIMAS-DERMAGA KM,LAUT
2057530,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2057534,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2057533,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2057532,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2057531,251901043599,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2057526,251801004609,"HALUAN SEGARA LINES, PT",2025-10-29 17:41:28.550977+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2057525,255901009253,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2057524,252501033653,"TIMUR MILA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,REDE TRISAKTI
2057523,251901034385,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,TUKS ALHASANIE,AREA LABUH ZONA 3A
2057510,251301018012,"LOTUS PRAKASA LINES, PT",2025-10-29 17:41:28.550977+00:00,JAMRUD SELATAN,LAUT
2057509,251501009915,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2057507,258301004809,PT DHARMA LAUTAN UTAMA,2025-10-29 17:41:28.550977+00:00,REDE UMUM,LAUT
2057505,250101012697,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2057502,250501006399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2057501,255901009222,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2057500,251301017957,"PELAYARAN LESTARI ABADI SERASI, PT",2025-10-29 17:41:28.550977+00:00,MIRAH TIMUR,LAUT
2057498,255901009249,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2057496,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2057495,258701003448,RIMBA SEGARA LINES,2025-10-29 17:41:28.550977+00:00,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA,LAUT
2057520,255901009250,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2057477,250501006392,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2057475,252501033270,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057474,252501033646,"BARUNA PASIFIK RAYA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2057472,250401002790,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,KADE PERTAMINA
2057471,255801019102,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057469,255901009230,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2057467,251301017844,"SARI AMPENAN, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2057466,252501033263,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057465,255801019104,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057491,255901009210,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2057490,256701002892,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-29 17:41:28.550977+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",AREA LABUH KAPAL TANGKER
2057488,253601000269,"TOLIS MARITIM MANDIRI
",2025-10-29 17:41:28.550977+00:00,DERMAGA 01,LAUT
2057489,255701022399,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2057486,252501033262,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057485,255801019111,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. KUTAI REFINERY NUSANTARA
2057483,255801019106,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057478,252501033606,"BERKAH BATU ANTING, PT",2025-10-29 17:41:28.550977+00:00,,
2057457,255901009275,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2057455,252501033251,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057454,254701000981,"WIRA JAYA LOGITAMA LINES, PT",2025-10-29 17:41:28.550977+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2057453,252501033249,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057451,255901009304,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2057450,251301018060,"SAMUDERA INDONESIA PRIMA, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),MIRAH SELATAN
2057446,252901002073,"PELAYARAN DHARMA INDAH, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2057444,255901009271,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2057439,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057443,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057442,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057441,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057440,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057438,252501033248,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057437,251401007962,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,DERMAGA II,AREA LABUH KAPAL B3
2057436,252501033656,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2057434,252101005167,PRIMA KALTARA BAHARI,2025-10-29 17:41:28.550977+00:00,AREA LABUH PT STS TANAH KUNING,LAUT TANAH KUNING
2057431,251901041601,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2057433,251901041601,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2057432,251901041601,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2057430,255801019068,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (K)
2057461,255801019109,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2057459,255801018775,"ZAHRA BAROKAH SUKSES, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LAUT
2057416,253301000811,"MENTARI MAS MULTIMODA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA III CONTAINER
2057413,255901009276,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2057411,252501033660,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057403,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057407,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057406,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057405,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057404,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2057400,251901042655,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2057402,251901042655,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2057401,251901042655,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2057399,258701003495,TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2057398,251501010223,PT. SEROJA JAYA AGENSI,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2057375,255801019011,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,PT. PELINDO SEMAYANG,LAUT
2057425,255701022210,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,TUKS PT. JHONLIN GROUP,LAUT SATUI
2057423,252501033652,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2057422,255901009225,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2057420,257401002097,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM KUMAI,LAUT
2057418,252501033653,"TIMUR MILA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,KADE TRISAKTI
2057396,251701001618,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA - II,LAUT
2057388,251301018151,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BERLIAN
2057384,255901009272,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2057383,250101012799,PT PELAYARAN NASIONAL INDONESIA,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL II - KADE 107
2057381,255801019065,PT. BHANUA BERKAH SEJAHTERA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057379,252501033654,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2057378,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-29 17:41:28.550977+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2057355,255801019067,PT. BHANUA BERKAH SEJAHTERA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057352,255901009285,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2057374,250301003036,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2057373,255901009218,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2057372,255901008982,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2057371,251401007979,"ARMADA PELITA MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,,
2057368,255801018636,"PENASCOP MARITIM INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LABUH OUTER BOOY,LAUT
2057367,255901009255,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2057366,255901008974,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2057364,255901009284,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2057363,255901009268,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2057361,255901009257,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2057360,255901009252,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2057337,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
