id_order_header,ppkb_code,company_name
2017658,250101012259,PT. SALAM PACIFIC INDONESIA LINES
2017636,250101012205,PT PELAYARAN CARAKA TIRTA PERKASA
2017635,250101012112,PT. SALAM PACIFIC INDONESIA LINES
2017634,250101012005,PT BLV SAMUDERA BERSAUDARA
2017633,251901041818,"DIVEN MAJU SENTOSA, PT"
2017630,254701000937,"WIRA JAYA LOGITAMA LINES, PT"
2017628,250101011968,PT BLV SAMUDERA BERSAUDARA
2017627,251501008705,PT. PENASCOP MARITIM INDONESIA
2017624,255901008896,CAKRAWALA ALAM SAMUDERA
2017623,250101012273,PT. GLOBAL SHIPPING INDONESIA
2017620,258001000640,PT. ASDP INDONESIA FERRI
2017619,251301012920,PT. ELEANOR PRADANA SHIPPING
2017617,258701003316,"DALIAN PUTRA MARITIM, PT."
2017616,250101012235,PT AKAD BARAYA MITRA INTERNATIONAL
2017614,251301017525,"LINTAS SERAM MANDIRI, PT"
2017612,252501032225,"TERA LOGISTIC INDONESIA, PT"
2017609,251901040912,"KARYA BINTANG TIMUR, PT"
2017607,257601017279,"BAHARI TIRTA JAYA, PT"
2017606,251901041814,"MARITEL BAHTERA ABADI, PT"
2017605,251501007149,PT. BAHTERA BESTARI SHIPPING
2017638,250901003212,"PELAYARAN KARANA LINE, PT"
2017595,251901042251,TEMAS SHIPPING PT.
2017594,251901042187,TEMAS SHIPPING PT.
2017591,251901041572,"KARYA BINTANG TIMUR, PT"
2017592,251901041572,"KARYA BINTANG TIMUR, PT"
2017593,251901041572,"KARYA BINTANG TIMUR, PT"
2017590,255101003748,"SEGARA MITRA ABADI, PT"
2017589,255101003748,"SEGARA MITRA ABADI, PT"
2017588,250101011995,PT PELITA SAMUDERA BIRU
2017585,251801004488,PT. INDOBARUNA BULK TRANSPORT
2017583,250101011996,PT PELITA SAMUDERA BIRU
2017582,251301017261,"SUNTRACO INTIM TRANSPORT, PT"
2017581,250101012266,PT. TEMAS SHIPPING
2017557,252001005378,PT. PERTAMINA TRANS KONTINENTAL
2017603,250101012197,PT. TEMAS SHIPPING
2017601,255901008875,"DIAN CIPTAMAS AGUNG, PT"
2017599,251301017337,"SALAM PACIFIC INDONESIA LINES, PT"
2017598,251801004526,"PERTAMINA TRANS KONTINENTAL, PT"
2017576,251501009619,PT. KARYA PACIFIC SHIPPING
2017573,251501009656,PT. KARYA PACIFIC SHIPPING
2017568,2511001000045,PT TAMA SAMUDERA LINES
2017567,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2017555,251301017327,"PERTAMINA TRANS KONTINENTAL, PT"
2017553,250101012287,PT. EVERGREEN SHIPPING AGENCY INDONESIA
2017551,252001005540,PT. PERTAMINA TRANS KONTINENTAL
2017552,251301017348,"PERTAMINA TRANS KONTINENTAL, PT"
2017550,250101012288,PT. EVERGREEN SHIPPING AGENCY INDONESIA
2017549,251501009031,PT. TRIELANG INDO MARITIM
2017546,250301002862,PT. SUMBER GADING MAKMUR
2017545,251901042262,"MARITEL BAHTERA ABADI, PT"
2017543,252701002281,"PERTAMINA TRANS KONTINENTAL, PT"
2017541,251501009742,PT. KARYA LAUTAN SRIWIJAYA
2017516,252501032228,"MULTI LINE BORNEO, PT"
2017563,251901041598,"SEGARA MITRA ABADI, PT"
2017561,255101003838,"SEGARA MITRA ABADI, PT"
2017559,250101012214,PT PELITA SAMUDERA BIRU
2017537,257601017385,"BAHARI TIRTA JAYA, PT"
2017535,250301002886,PT BAMA PUTRA SUKSES
2017534,250101012216,PT PELITA SAMUDERA BIRU
2017532,251101001141,PT.DURI REJANG BERSERI
2017529,250101012200,PT TAMA ANUGERAH MANDIRI
2017525,251801004528,"PELAYARAN NASIONAL INDONESIA, PT"
2017519,251901042245,"MITRA BAHARI SEJATI, PT"
2017523,251901042245,"MITRA BAHARI SEJATI, PT"
2017522,251901042245,"MITRA BAHARI SEJATI, PT"
2017521,251901042245,"MITRA BAHARI SEJATI, PT"
2017520,251901042245,"MITRA BAHARI SEJATI, PT"
2017477,250101012226,PT SAMUDERA AGENCIES INDONESIA
2017476,255101003853,"SEGARA MITRA ABADI, PT"
2017472,255901008903,"DIAN CIPTAMAS AGUNG, PT"
2017470,255801018259,"MITRA BAHARI SEJATI, PT"
2017468,255801018264,"MITRA BAHARI SEJATI, PT"
2017465,255701020211,PT. RIANDY FIESTA SAMUDERA
2017463,251801004463,"PELAYARAN NASIONAL INDONESIA, PT"
2017515,251801004479,"TEMAS SHIPPING, PT"
2017514,252501032227,"MULTI LINE BORNEO, PT"
2017508,251901041234,"MEGA OCEAN UTAMA, PT"
2017510,251901041234,"MEGA OCEAN UTAMA, PT"
2017509,251901041234,"MEGA OCEAN UTAMA, PT"
2017506,255901008880,"DIAN CIPTAMAS AGUNG, PT"
2017504,255901008883,"DIAN CIPTAMAS AGUNG, PT"
2017503,258701003389,PERTAMINA TRANS KONTINENTAL
2017501,255801018262,"MITRA BAHARI SEJATI, PT"
2017497,251901041373,"KARYA BINTANG TIMUR, PT"
2017499,251901041373,"KARYA BINTANG TIMUR, PT"
2017498,251901041373,"KARYA BINTANG TIMUR, PT"
2017495,252501032225,"TERA LOGISTIC INDONESIA, PT"
2017494,250301002888,PT. SAMUDERA AGENCIES INDONESIA
2017489,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017493,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017492,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017491,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017490,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017487,255701021402,PT. TERA LOGISTIC INDONESIA
2017482,251901041613,"MITRA BAHARI SEJATI, PT"
2017484,251901041613,"MITRA BAHARI SEJATI, PT"
2017483,251901041613,"MITRA BAHARI SEJATI, PT"
2017456,251901041601,"MARITEL BAHTERA ABADI, PT"
2017480,251901041601,"MARITEL BAHTERA ABADI, PT"
2017479,251901041601,"MARITEL BAHTERA ABADI, PT"
2017478,251901041601,"MARITEL BAHTERA ABADI, PT"
2017457,251901041601,"MARITEL BAHTERA ABADI, PT"
2017452,251901041750,"MANNA BERKAT SEJATI, PT "
2017455,251901041750,"MANNA BERKAT SEJATI, PT "
2017454,251901041750,"MANNA BERKAT SEJATI, PT "
2017453,251901041750,"MANNA BERKAT SEJATI, PT "
2017450,251901037246,ARTHA MITRA SAMUDERA
2017448,251401007575,"UKI RAYA LINES, PT"
2017444,251401007574,BUNDA SEJAHTERA MARITIM.PT
2017443,253301000780,"DASH LINE AGENCY, PT"
2017442,250501006161,PT. PERTAMINA TRANS KONTINENTAL
2017458,251301017396,"INDO CONTAINER LINES, PT"
2017436,251201002778,PT. PERTAMINA TRANS KONTINENTAL
2017434,251301016010,"GHALAYA ABADI PERSADA LINE, PT"
2017431,251201002749,PT. PERTAMINA TRANS KONTINENTAL
2017429,251801004471,PT MERATUS LINE
2017428,258501002457,BONTANG TRANS SERVICE
2017427,251401007518,PT. SNEPAC AGENCY ASIA
2017426,251001004965,PT. HALUAN SAMUDERA PERKASA
2017425,255801018260,"MITRA BAHARI SEJATI, PT"
2017423,255701021311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017421,252501032223,"TERA LOGISTIC INDONESIA, PT"
2017420,250901003195,MODA INDONESIA AGENCY. PT
2017419,255701021357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017415,252501032216,"BARITO SAMUDRA SEJAHTERA, PT"
2017414,255901008889,"DIAN CIPTAMAS AGUNG, PT"
2017412,251201002695,PT. PERTAMINA TRANS KONTINENTAL
2017410,258501002395,BONTANG TRANS SERVICE
2017409,250101012272,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN
2017407,252501032084,"TEMAS SHIPPING, PT"
2017404,251201002699,PT. JASA MARITIM NUSANTARA SAKTI
2017402,255701021311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017438,250501003268,PT. PELAYARAN RIMBA MEGAH ARMADA
2017397,251901042211,"ORELA BAHARI MARITIM, PT"
2017395,258501002442,SINARAN CAHAYA MUTIARA
2017393,252501032220,"BARITO SAMUDRA SEJAHTERA, PT"
2017392,250901003165,MODA INDONESIA AGENCY. PT
2017390,258001000638,"PERTAMINA TRANS KONTINENTAL, PT"
2017388,257601017381,"BAHARI TIRTA JAYA, PT"
2017387,255201009034,PT. WIJAYA ARMADA SENTOSA
2017385,252501031958,"TERA LOGISTIC INDONESIA, PT"
2017384,250701001823,PT. PELAYARAN GEMA BAHARI
2017382,252501031859,"TERA LOGISTIC INDONESIA, PT"
2017380,255701021350,PT. PRIMA SAMUDRA SAKTI
2017357,255901008869,"DIAN CIPTAMAS AGUNG, PT"
2017356,255701021139,PT. PRIMA DHARMA TRANSPORT
2017351,259201000857,"BUNGA NUSA MAHAKAM, PT."
2017348,255701021357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017341,251901041093,PT DERMAGA OMBAK INDONESIA
2017375,255901008872,"DIAN CIPTAMAS AGUNG, PT"
2017373,251501009798,PT. KARYA PACIFIC SHIPPING
2017372,255901008870,"DIAN CIPTAMAS AGUNG, PT"
2017370,255901008868,"DIAN CIPTAMAS AGUNG, PT"
2017361,251901041985,"GEMA SOERYA SAMODRA, PT"
2017365,251901041985,"GEMA SOERYA SAMODRA, PT"
2017364,251901041985,"GEMA SOERYA SAMODRA, PT"
2017363,251901041985,"GEMA SOERYA SAMODRA, PT"
2017362,251901041985,"GEMA SOERYA SAMODRA, PT"
2017359,250101012275,PT PELAYARAN CARAKA TIRTA PERKASA
2017336,255901008881,"DIAN CIPTAMAS AGUNG, PT"
2017335,250301002911,TOTALINDO MARINE SERVICES
2017340,257701000540,PELAYARAN NASIONAL INDONESIA
2017317,251501008705,PT. PENASCOP MARITIM INDONESIA
2017316,258301004595,"FAJAR BAHARI NUSANTARA, PT"
2017315,251701001546,PT UNGGUL SEJAHTERA RAYA
2017314,257001003547,"PERTAMINA TRANS KONTINENTAL, PT"
2017312,251901042087,"MANNA BERKAT SEJATI, PT "
2017311,251201002785,PT. SULTHAN MARITIM INDONESIA
2017308,252501032220,"BARITO SAMUDRA SEJAHTERA, PT"
2017301,251901041720,"MARITEL BAHTERA ABADI, PT"
2017303,251901041720,"MARITEL BAHTERA ABADI, PT"
2017302,251901041720,"MARITEL BAHTERA ABADI, PT"
2017300,250901003248,"DHARMA LAUTAN UTAMA, PT"
2017334,255701021522,PT. ALWIESTA NIAGA MANDIRI
2017332,250901003229,"DHARMA LAUTAN UTAMA, PT"
2017328,251901042237,"GEMA SOERYA SAMODRA, PT"
2017331,251901042237,"GEMA SOERYA SAMODRA, PT"
2017330,251901042237,"GEMA SOERYA SAMODRA, PT"
2017329,251901042237,"GEMA SOERYA SAMODRA, PT"
2017324,251801004493,PT MERATUS LINE
2017323,254801000349,PT. BINTANG LAUT MEURAXA
2017321,255701021290,PT. TIDAR SAMUDERA RAYA
2017319,257601017342,"TARUNACIPTA KENCANA, PT"
2017320,257601017241,"BAHARI TIRTA JAYA, PT"
2017296,251901041474,"MITRA BAHARI SEJATI, PT"
2017318,251901041474,"MITRA BAHARI SEJATI, PT"
2017297,251901041474,"MITRA BAHARI SEJATI, PT"
2017291,257601017366,"BAHARI TIRTA JAYA, PT"
2017289,2510701000096,PT. CAHAYA MALUKU LESTARI
2017288,250501005352,PT. REIHAI ARUNG BAHTERA
2017286,251801004539,"BOSOWA BANDAR AGENSI, PT"
2017285,255701021226,PT. AZAZ SHIPS SERVICES
2017283,255901008915,PT. MAJA SAMUDERA KIRANA
2017282,256001000536,PT. PERUSAHAAN PELAYARAN TONASA LINES
2017280,252501032206,"BARITO SAMUDRA SEJAHTERA, PT"
2017279,251401007581,"AKSAR SAPUTRA LINES, PT"
2017278,253401000426,"PELAYARAN NASIONAL INDONESIA, PT"
2017257,252501032211,"BARITO SAMUDRA SEJAHTERA, PT"
2017255,254501002317,"PELAYARAN LOKAL TERATAI MURNI LINE,"
2017252,255701020808,PT. BATULICIN NUSANTARA MARITIM Tbk
2017274,255901008882,"DIAN CIPTAMAS AGUNG, PT"
2017270,250301002914,PT. PELAYARAN TRESNAMUDA SEJATI
2017269,251101001181,PT. ORION SUKSES PERKASA
2017268,254701000937,"WIRA JAYA LOGITAMA LINES, PT"
2017266,252501032220,"BARITO SAMUDRA SEJAHTERA, PT"
2017264,258701003376,PERTAMINA TRANS KONTINENTAL
2017259,251901040095,"RANS PRIMA MARITIM, PT"
2017263,251901040095,"RANS PRIMA MARITIM, PT"
2017262,251901040095,"RANS PRIMA MARITIM, PT"
2017261,251901040095,"RANS PRIMA MARITIM, PT"
2017260,251901040095,"RANS PRIMA MARITIM, PT"
2017236,251501009806,PT. TEMAS SHIPPING
2017237,251501009806,PT. TEMAS SHIPPING
2017233,251901041798,SAMUDRA KARUNIA ABADI AGENCY PT.
2017235,251901041798,SAMUDRA KARUNIA ABADI AGENCY PT.
2017234,251901041798,SAMUDRA KARUNIA ABADI AGENCY PT.
2017232,253201001523,BOJANG MANDIRI SAMUDERA
2017248,252501032140,"BERKAH BATU ANTING, PT"
2017247,251401007580,"UKI RAYA LINES, PT"
2017243,257001003551,"PELAYARAN DHARMA INDAH, PT"
2017242,251301017238,TANTA BAHARI PERKASA
2017240,252001005496,PT. OCEANA KREASI TANGGUH
2017239,252001005496,PT. OCEANA KREASI TANGGUH
2017213,251901042231,"MITRA BAHARI SEJATI, PT"
2017217,251901042231,"MITRA BAHARI SEJATI, PT"
2017216,251901042231,"MITRA BAHARI SEJATI, PT"
2017215,251901042231,"MITRA BAHARI SEJATI, PT"
2017214,251901042231,"MITRA BAHARI SEJATI, PT"
2017211,254401000460,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2017210,252501032084,"TEMAS SHIPPING, PT"
2017209,251401007566,"SAFINAH SAMUDERA SHIPPING, PT"
2017208,251501008691,PT. KARYA PACIFIC SHIPPING
2017207,251401007551,PT. MITRA SAMUDERA SUKSES
2017206,251001004997,PT. HALUAN SAMUDERA PERKASA
2017231,255901008787,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2017229,257401001937,PT. LINTAS BORNEO LINES
2017227,255901008738,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2017226,251501009796,PT. KARYA PACIFIC SHIPPING
2017225,252501032216,"BARITO SAMUDRA SEJAHTERA, PT"
2017222,255801018089,"HIDUP BARU SAMUDERA, PT"
2017220,251301017133,"GLOBAL LOGISTIK AGENSI, PT"
2017196,257601017372,"BAHARI TIRTA JAYA, PT"
2017194,255701021486,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2017193,252901001958,"SUNTRACO INTIM TRANSPORT, PT"
2017204,251801004500,"BOSOWA BANDAR AGENSI, PT"
2017203,252501031988,"SAGA MAS LESTARI, PT"
2017202,257601017370,"BAHARI TIRTA JAYA, PT"
2017175,250501006072,PT.PELAYARAN SURI ADIDAYA KAPUAS
2017174,252501032205,PT Jaya Agensi Kapal Indonesia
2017170,258701003369,PERTAMINA TRANS KONTINENTAL
2017169,258301004616,"TEMAS SHIPPING, PT"
2017168,251501009642,PT. KARYA PACIFIC SHIPPING
2017167,251201002795,PT. JASA MARITIM NUSANTARA SAKTI
2017191,258701003331,"DISYAHAL LANTAMAL, PT"
2017190,251901041158,"PELAYARAN SENTOSA MAKMUR, PT"
2017187,252501032210,PT Jaya Agensi Kapal Indonesia
2017186,252501032207,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2017181,251901040696,"MARITEL BAHTERA ABADI, PT"
2017183,251901040696,"MARITEL BAHTERA ABADI, PT"
2017182,251901040696,"MARITEL BAHTERA ABADI, PT"
2017157,252201002189,PT PUTRA BERLIAN PACIFIC
2017156,252501032218,"TERA LOGISTIC INDONESIA, PT"
2017155,251501009517,PT. KARYA PACIFIC SHIPPING
2017150,251501009798,PT. KARYA PACIFIC SHIPPING
2017164,255801018190,"FAJAR SAMUDERA UTAMA, PT"
2017162,256701002763,"CAHAYA ANAK KASISI, PT"
2017159,255801018117,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017134,250101012147,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2017132,258501001913,PELAYARAN CAHAYA LINTANG SAMUDERA
2017131,255701021195,PT. ALWIESTA NIAGA MANDIRI
2017129,252501032218,"TERA LOGISTIC INDONESIA, PT"
2017125,255801018230,"MARITEL BAHTERA ABADI, PT"
2017149,255901008474,"PELAYARAN TRANS SARANA MAKMUR, PT"
2017146,251201002753,PT. PERTAMINA TRANS KONTINENTAL
2017145,251801004525,PT. MATTUJU BERKAH BERSAMA
2017144,252501032214,"TERA LOGISTIC INDONESIA, PT"
2017141,255701021342,PT. ALWIESTA NIAGA MANDIRI
2017139,255701021444,PT. ALWIESTA NIAGA MANDIRI
2017097,251301017505,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2017096,252501032131,"BARITO GAS UTAMA, PT"
2017095,254701000930,"TANTO INTIM LINE, PT. (SBY)"
2017093,250901003218,"MERATUS LINE, PT"
2017092,251301016074,ARMADA ANAK LAUT
2017091,2510701000088,PT. SAMUDERA PERMATA MANDIRI
2017090,251501009619,PT. KARYA PACIFIC SHIPPING
2017122,251901034948,"KARYA BINTANG TIMUR, PT"
2017124,251901034948,"KARYA BINTANG TIMUR, PT"
2017123,251901034948,"KARYA BINTANG TIMUR, PT"
2017121,255701021383,PT. SINAR MARITIME PERKASA
2017120,251301017388,PT.TRANS MARITIM AGENSI
2017119,250301002901,PT. BAHARI TIRTA JAYA
2017118,250401002572,PT. PELAYARAN SUKSES SINDO DAMAI
2017117,252501032214,"TERA LOGISTIC INDONESIA, PT"
2017116,251201002748,PT. PERTAMINA TRANS KONTINENTAL
2017115,251401007569,PT. TEMAS SHIPPING
2017112,251301017416,"MERATUS LINE, PT"
2017111,254701000929,PERTAMINA TRANS KONTINENTAL
2017110,2510701000089,PT. SAMUDERA PERMATA MANDIRI
2017109,251501008481,PT. KARYA PACIFIC SHIPPING
2017108,251501009796,PT. KARYA PACIFIC SHIPPING
2017106,251501009656,PT. KARYA PACIFIC SHIPPING
2017105,251301017446,"MERATUS LINE, PT"
2017101,255801018222,"TANTO INTIM LINE, PT"
2017100,252001005548,PT. SAMUDERA SHIPPING AGENCY
2017077,256701002607,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2017076,256701002608,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2017075,258701003367,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2017074,254501002311,"UKI RAYA LINES, PT"
2017072,257601017270,"BAHARI TIRTA JAYA, PT"
2017071,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017070,251701001571,PT. PELAYARAN NASIONAL INDONESIA
2017068,254401000460,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2017066,255801018247,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017065,258301004531,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2017063,251201002491,PT. MITRA INDAH SAMUDERA LINES
2017089,255801018060,PT. KINGSHIN MARITIM AGENSI
2017088,252501031734,SAMUDERA BAHTERA BORNEO
2017086,252501031833,SAMUDERA BAHTERA BORNEO
2017084,253701006446,"SOLID PELAYARAN INDONESIA, PT"
2017079,251901041057,"KARYA BINTANG TIMUR, PT"
2017082,251901041057,"KARYA BINTANG TIMUR, PT"
2017081,251901041057,"KARYA BINTANG TIMUR, PT"
2017080,251901041057,"KARYA BINTANG TIMUR, PT"
2017057,257601017268,"BAHARI TIRTA JAYA, PT"
2017056,255801018249,"SINAR PASIFIC, PT"
2017055,250501005996,PT LINTAS BAHARI NUSANTARA
2017053,252501032211,"BARITO SAMUDRA SEJAHTERA, PT"
2017052,252501032206,"BARITO SAMUDRA SEJAHTERA, PT"
2017049,251501009734,PT. SUKSES WAHANA MARITIM
2017048,251301017275,"DALIAN PUTRA MARITIM, PT"
2017062,254501002312,"PELAYARAN PUTRA OBI MANDIRI, PT"
2017061,256701002762,"HOKARI LINEX PRATAMA, PT"
2017037,251901041209,"TITIAN MAHAKAM LINE, PT"
2017059,251901041209,"TITIAN MAHAKAM LINE, PT"
2017058,251901041209,"TITIAN MAHAKAM LINE, PT"
2017036,251901041831,SALAM PASIFIC INDONESIA LINES  PT.
2017035,255701021519,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2017034,251401007575,"UKI RAYA LINES, PT"
2017033,252501032037,PT Jaya Agensi Kapal Indonesia
2017029,251001004911,PT. PELAYARAN NASIONAL SABANG RAYA INDAH
2017028,250101012271,PT INDO CONTAINER LINES
2017026,251301016715,"LINTAS SERAM MANDIRI, PT"
2017023,252501032210,PT Jaya Agensi Kapal Indonesia
2017046,250101012285,PT. PERTAMINA TRANS KONTINENTAL
2017044,250501003280,PT. HAI AGENCY NAVIGASI INDONESIA
2017043,251501009640,PT. BAHTERA BESTARI SHIPPING
2017042,250101012239,PT ANUGERAH CAHAYAMAS ABADI
2017038,252501032198,"MULTI LINE BORNEO, PT"
2017014,252501032196,"TERA LOGISTIC INDONESIA, PT"
2017013,251401007567,"SAFINAH SAMUDERA SHIPPING, PT"
2017008,255701021372,PT. TIDAR SAMUDERA RAYA
2017007,257601017364,"BAHARI TIRTA JAYA, PT"
2017021,255801018254,"MARITIM NUSANTARA ABADI, PT"
2017019,251301017168,"TANTO INTIM LINE, PT"
2017018,257601017354,"BAHARI TIRTA JAYA, PT"
2016996,252501032200,"TERA LOGISTIC INDONESIA, PT"
2016994,250501006168,PT. INDO CONTAINER LINES
2016992,251201002682,PT. PERTAMINA TRANS KONTINENTAL
2016991,251301017235,PT. MUTIARA ATLANTIK JAWADWIPA
2016990,251401007568,"SAFINAH SAMUDERA SHIPPING, PT"
2016989,252901001978,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2016988,251301016360,PT.JAWA DWIPA PERDANA
2016986,251401007509,"SAFINAH SAMUDERA SHIPPING, PT"
2016982,250501006117,PT. SALAM PACIFIC INDONESIA LINES
2017006,251201002741,PT. PERTAMINA TRANS KONTINENTAL
2017004,251201002655,PT. TIRTA PERMAI BAHARI
2017003,251901042156,"PELAYARAN MARINDO PACIFIC, PT"
2017001,255801018252,"MITRA BAHARI SEJATI, PT"
2016999,251201002784,PT. PERTAMINA TRANS KONTINENTAL
2016998,250101011898,PT.SAMUDERA SUKSES MAKMUR
2016975,251901042187,TEMAS SHIPPING PT.
2016974,251301016856,"LINTAS SERAM MANDIRI, PT"
2016973,252001005516,PT. ADHIGANA PARADUTA MULYA
2016969,258501002405,SINARAN CAHAYA MUTIARA
2016968,251301014557,PT. Masindo Mitra Papua
2016955,250301002874,PT. BAHARI TIRTA JAYA
2016950,251901041510,"MITRA BAHARI SEJATI, PT"
2016952,251901041510,"MITRA BAHARI SEJATI, PT"
2016951,251901041510,"MITRA BAHARI SEJATI, PT"
2016949,252501032205,PT Jaya Agensi Kapal Indonesia
2016947,251801004489,POLITEKNIK ILMU PELAYARAN MAKASSAR	
2016943,251901041508,"MITRA BAHARI SEJATI, PT"
2016945,251901041508,"MITRA BAHARI SEJATI, PT"
2016944,251901041508,"MITRA BAHARI SEJATI, PT"
2016942,258301004640,PT PERTAMINA TRANS KONTINENTAL
2016939,251401007441,PT SARANA SINAR NUSANTARA
2016938,251801004532,TNI ANGKATAN LAUT
2016964,251901041889,"BUNGA TERATAI, PT"
2016963,250301002902,PT. BERKAH JASA PRIMA
2016962,255801018212,"DHARMA LAUTAN UTAMA, PT"
2016960,250301002859,PT TRANSINDO BAHARI PERKASA
2016959,250501006024,PT. FERANO BAHTERA INDONESIA
2016958,258501002423,SINARAN CAHAYA MUTIARA
2016935,251901041532,"MARITEL BAHTERA ABADI, PT"
2016937,251901041532,"MARITEL BAHTERA ABADI, PT"
2016936,251901041532,"MARITEL BAHTERA ABADI, PT"
2016934,255801018198,"JEMBATAN NUSANTARA, PT"
2016930,250101012054,PT TUBAGUS JAVA MARINE
2016929,252501032207,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2016928,251501009202,PT. TRIELANG INDO MARITIM
2016925,252701002273,"PERTAMINA TRANS KONTINENTAL, PT"
2016924,257401001937,PT. LINTAS BORNEO LINES
2016921,258701003382,TIRTHA DASA LINTAS NUSA
2016920,251301017208,"MAF EZA SAMUDRA, PT"
2016918,251801004521,"TEMAS SHIPPING, PT"
2016917,258701003366,NAVAL GLOBAL TRANS
2016915,251301017320,"SERASI SHIPPING INDONESIA, PT"
2016914,253501002933,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2016912,256701002749,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2016911,252501031931,"TERA LOGISTIC INDONESIA, PT"
2016909,252501031994,"TERA LOGISTIC INDONESIA, PT"
2016904,251901042239,"MITRA BAHARI SEJATI, PT"
2016908,251901042239,"MITRA BAHARI SEJATI, PT"
2016907,251901042239,"MITRA BAHARI SEJATI, PT"
2016906,251901042239,"MITRA BAHARI SEJATI, PT"
2016905,251901042239,"MITRA BAHARI SEJATI, PT"
