id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070722,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070720,251901044495,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070718,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 01:38:11.765167+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2070717,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-03 01:38:11.765167+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2070715,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070743,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070747,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070746,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070745,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070744,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070741,250401002835,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 01:38:11.765167+00:00,LAUT,TERMINAL PENUMPANG 01
2070740,251301018360,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 01:38:11.765167+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070739,250101012966,PT. MERATUS LINE,2025-11-03 01:38:11.765167+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 302
2070697,251301018260,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA BERLIAN,LAUT
2070694,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 01:38:11.765167+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2070692,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 01:38:11.765167+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070693,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 01:38:11.765167+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070691,251301018431,PT. KKP JAYA AGENSI ,2025-11-03 01:38:11.765167+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070690,251901044503,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070686,250101012944,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2070684,252501034051,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,REDE TRISAKTI
2070712,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070708,251301018432,PT. KKP JAYA AGENSI ,2025-11-03 01:38:11.765167+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070707,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070705,251901044511,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070702,251901044513,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070700,251901044505,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070676,250101012897,PT. TEMAS SHIPPING,2025-11-03 01:38:11.765167+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2070673,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 01:38:11.765167+00:00,,
2070652,250101012819,PT. MERATUS LINE,2025-11-03 01:38:11.765167+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2070651,250101012921,BINTANG BIRU INDAH,2025-11-03 01:38:11.765167+00:00,KALIBARU - NPCT1,LAUT
2070648,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070650,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070649,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070643,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070645,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070644,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070672,255801019320,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. PLN (PERSERO)
2070666,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070668,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070667,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070617,256701002935,"BINTANG BAHARI MANDIRI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,SAMUDERA - DERMAGA II
2070613,252701002394,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA UMUM TIMUR,LAUT
2070612,251301018311,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA BERLIAN,LAUT
2070611,253701007033, PT. PELAYARAN NASIONAL INDONESIA (PELNI),2025-11-03 01:38:11.765167+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2070639,251301017575,PT. BAHTERA TURANGGA JAYA,2025-11-03 01:38:11.765167+00:00,KALIMAS-DERMAGA KM,LAUT
2070638,250101012763,PT GLOBAL INTERNUSA LINES,2025-11-03 01:38:11.765167+00:00,OPERASI TERMINAL I - EKA NURI I,LAUT
2070634,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070637,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070636,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070635,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070632,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 01:38:11.765167+00:00,LAUT (GRESIK),DERMAGA PT. PJB
2070628,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070631,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070630,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070629,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 5
2070626,252701002401,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,TERMINAL PT. PERTAMINA,LAUT
2070625,252501033921,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,AMBANG LUAR,LAUT
2070623,252501033916,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,AMBANG LUAR,LAUT
2070621,251301018304,"MERATUS LINE, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA BERLIAN,LAUT
2070619,250901003332,BAHARI TIRTA JAYA. PT,2025-11-03 01:38:11.765167+00:00,PLTU / JETTY,LAUT
2070593,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070597,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070596,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070595,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070594,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070591,251301018223,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 01:38:11.765167+00:00,NILAM TIMUR,LAUT
2070607,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 01:38:11.765167+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2070605,257601018486,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2070602,251801004726,POLITEKNIK ILMU PELAYARAN MAKASSAR	,2025-11-03 01:38:11.765167+00:00,HASANUDDIN - MULTIPURPOSE I,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2070601,252901002109,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 01:38:11.765167+00:00,LAUT,DERMAGA NUSANTARA
2070600,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 01:38:11.765167+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2070599,255801018888,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. PLN (PERSERO),LAUT
2070574,251301018125,"MERATUS LINE, PT",2025-11-03 01:38:11.765167+00:00,NILAM TIMUR,LAUT
2070573,251301018333,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA BERLIAN,LAUT
2070571,251301017979,"CAHAYA MITRA BENUA, PT",2025-11-03 01:38:11.765167+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2070588,257601018512,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2070587,254501002466,"UKI RAYA LINES, PT",2025-11-03 01:38:11.765167+00:00,LAUT (TERNATE),BASTIONG 1
2070586,251301018388,"DHARMA LAUTAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,JAMRUD UTARA,LAUT
2070585,252501034038,"SAGA MAS LESTARI, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070583,252701002400,"BAYU CIPTA SAMUDERA ,PT",2025-11-03 01:38:11.765167+00:00,LAUT,TERMINAL PASIRAN (UTARA)
2070578,251801004772,PT. DUTA MUDA NUSANTARA,2025-11-03 01:38:11.765167+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2070557,251701001636,PT. TENDRI DHARMA SHIPPING AGENCY,2025-11-03 01:38:11.765167+00:00,TERMINAL CURAH KERING I,LAUT
2070553,253201001661,"DHARMA LAUTAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA NUSANTARA,LAUT
