id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028285,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 19:33:18.932092+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2028283,250101012215,PT PANCA LESTARI PERKASA,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028282,251201002831,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2028279,257601017596,"TARUNACIPTA KENCANA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2028273,257601017588,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028271,250101012411,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 19:33:18.932092+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2028269,257601017590,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2028267,251301017577,"TEMAS SHIPPING, PT",2025-10-21 19:33:18.932092+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2028266,255801018244,PT. ITL SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,LABUH OUTER BOOY,LAUT
2028264,251801004582,PT. JELAJAH LAUT NUSANTARA,2025-10-21 19:33:18.932092+00:00,LAUT,SOEKARNO - RO RO
2028263,251201002856,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2028260,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028262,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028261,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028259,257601017598,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028236,251201002703,PT. ANDHIKA LINES,2025-10-21 19:33:18.932092+00:00,TUKS PT. INDO RAYA TENAGA JETTY,PERAIRAN TANJUNG SEKONG - SURALAYA
2028235,250301002912,PT LAMPUNG SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,PT. TANJUNG ENIM LESTARI,LAUT (PANJANG)
2028234,258501002446,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2028233,258501002420,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2028254,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2028256,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2028255,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2028251,255801018496,PT. ITL SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,LAUT,LABUH REDE ZONA 2
2028245,255901008874,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2028244,254701000945,ASDP Indonesia Ferry,2025-10-21 19:33:18.932092+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2028243,250101012457,TOTALINDO MARINE SERVICES,2025-10-21 19:33:18.932092+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2028242,255701021683,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-10-21 19:33:18.932092+00:00,JETTY 2 BBM,LAUT
2028241,258701003420,SAMUDERA AGENCIES INDONESIA,2025-10-21 19:33:18.932092+00:00,LAUT,BNCT TERMINAL B
2028238,250101012414,PT. MERATUS LINE,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2028197,251801004446,"DJAKARTA LLOYD, PT",2025-10-21 19:33:18.932092+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL,LAUT
2028231,253301000788,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 19:33:18.932092+00:00,DERMAGA III CONTAINER,LAUT
2028226,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2028228,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2028227,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2028224,250101012434,PT. MERATUS LINE,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2028223,251501009065,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2028221,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 19:33:18.932092+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2028216,255701021495,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2028212,251901042365,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2028214,251901042365,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2028213,251901042365,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2028210,255701021630,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2028208,257701000556,PT. PELAYARAN TOMINI SEJAHTERA,2025-10-21 19:33:18.932092+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2028194,257001003594,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-21 19:33:18.932092+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2028193,257601017169,"IDT TRANS AGENCY, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,LAUT
2028190,250301002923,PT ARMADA LINTAS BARUNA,2025-10-21 19:33:18.932092+00:00,KADE C1,LAUT (PANJANG)
2028188,250101012330,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-21 19:33:18.932092+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - DERMAGA 004.PNP
2028186,255701021773,PT. KEMBANG JAYA ABADI PERKASA,2025-10-21 19:33:18.932092+00:00,LAUT SATUI,Rede Dalam Bunati
2028185,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 19:33:18.932092+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2028184,251301017344,"MERIDIAN AGENSI INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,PINDA ASEN,LAUT
2028183,255901008963,TIRTA SAMUDERA CARAKA,2025-10-21 19:33:18.932092+00:00,LAUT,Area Ship To Ship Umum
2028182,255901008969,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2028181,254701000946,"WIRA JAYA LOGITAMA LINES, PT",2025-10-21 19:33:18.932092+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2028180,255901008128,SINAR PAGI,2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,LAUT
2028179,252801001300,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 19:33:18.932092+00:00,TERMINAL PETIKEMAS,LAUT
2028178,255901008954,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2028207,250101012088,PT SEGARA EKUALITAS ABADI,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL II - KADE 102,LAUT
2028206,255801018450,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,PT. PELINDO SEMAYANG,LAUT
2028204,251201002673,PT. SERASI SHIPPING INDONESIA,2025-10-21 19:33:18.932092+00:00,TUKS PT. CHANDRA ASRI PACIFIC TBK 03,TUKS PT. CHANDRA ASRI PACIFIC TBK 01
2028201,255801018439,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,PT. PELINDO SEMAYANG,LAUT
2028198,252501032464,"BORNEO SAMUDRA PERKASA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2028176,251501008691,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,LABUH KERTAPATI,AREA LABUH ZONA - F
2028174,255901008972,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2028173,255701021542,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 19:33:18.932092+00:00,PT RIZKY MULIA BARA,STS BUNATI
2028171,251301016446,MUTIARA TIRTA DEWATA,2025-10-21 19:33:18.932092+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2028170,251901031648,RONA CAHAYA MAHAKAM,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,LAUT
2028168,257601017556,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028166,257601017497,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028165,250301002952,PT. ATOSIM LAMPUNG PELAYARAN,2025-10-21 19:33:18.932092+00:00,AREA LABUH LOA lebih dari 100 meter,KADE C2
2028163,255701021630,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2028160,252901002012,"PELAYARAN DHARMA INDAH, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2028159,257601017490,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028158,252501032551,"MASADA JAYA LINES, PT",2025-10-21 19:33:18.932092+00:00,,
2028157,240701002078,PT. HAFAR DAYA SAMUDERA,2025-10-21 19:33:18.932092+00:00,PELITA 3,LAUT (CIREBON)
2028154,255901008717,TRIELANG INDO MARITIM,2025-10-21 19:33:18.932092+00:00,Area Ship To Ship Umum,LAUT
2028153,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,LABUH GANDUS,PT. RMK ENERGY
2028152,250101012388,PT. TEMAS SHIPPING,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL III - KADE 211,LAUT
2028150,251801004527,PT PELAYARAN NUSANTARA SEJATI,2025-10-21 19:33:18.932092+00:00,SOEKARNO - RO RO,LAUT
2028149,250501006142,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 19:33:18.932092+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2028134,257601017511,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028132,255901008918,TIRTA SAMUDERA CARAKA,2025-10-21 19:33:18.932092+00:00,LAUT,Area Ship To Ship Umum
2028130,250301002941,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-21 19:33:18.932092+00:00,TERMINAL CURAH CAIR I,LAUT (PANJANG)
2028129,257601017571,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028128,255801018474,"OREMUS BAHARI MANDIRI, PT",2025-10-21 19:33:18.932092+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2028127,255901008899,TIRTA SAMUDERA CARAKA,2025-10-21 19:33:18.932092+00:00,LAUT,Area Ship To Ship Umum
2028125,252801001331,"DWI SAMUDERA LINE,PT",2025-10-21 19:33:18.932092+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2028122,255901008989,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2028119,250101012241,RAFFAZA SAMUDERA INDONESIA,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - KADE 004,LAUT
2028118,252501032380,"BORNEO SAMUDRA PERKASA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2028097,250501006011,PT PELAYARAN TONICOGITA EKAMARINDO,2025-10-21 19:33:18.932092+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Curah Kering - Terminal Kijing
2028147,255801018494,"ZAHRA BAROKAH SUKSES, PT",2025-10-21 19:33:18.932092+00:00,LAUT,LABUH STS (S)
2028144,252001005570,PT. SEGARA MITRA ABADI,2025-10-21 19:33:18.932092+00:00,DERMAGA C,LAUT
2028145,252001005570,PT. SEGARA MITRA ABADI,2025-10-21 19:33:18.932092+00:00,DERMAGA C,LAUT
2028141,258401003011,PT. GANDA PERKASA SAMUDERA,2025-10-21 19:33:18.932092+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2028140,252501032316,"BORNEO SAMUDRA PERKASA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2028115,250101012238,RAFFAZA SAMUDERA INDONESIA,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - KADE 004,LAUT
2028114,256701002793,PT. ASDP INDONESIA FERRY,2025-10-21 19:33:18.932092+00:00,DERMAGA ASDP BETON,LAUT
2028110,251501009910,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2028108,251801004569,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 19:33:18.932092+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2028095,255701021430,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 19:33:18.932092+00:00,STS BUNATI,PT RIZKY MULIA BARA
2028092,251801004534,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 19:33:18.932092+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028089,251501009778,PT. MARITEL BAHTERA ABADI,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - F,LAUT
2028087,252501032551,"MASADA JAYA LINES, PT",2025-10-21 19:33:18.932092+00:00,,
2028085,252501032388,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,LAUT
2028084,254501002333,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-21 19:33:18.932092+00:00,A. YANI 4,LAUT (TERNATE)
2028081,251901042063,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028083,251901042063,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028082,251901042063,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028080,251301015132,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-21 19:33:18.932092+00:00,JAMRUD SELATAN,LAUT
2028078,251401007708,"UKI RAYA LINES, PT",2025-10-21 19:33:18.932092+00:00,LAUT(KENDARI),PANGK. PERAHU
2028077,258701003401,PT. TIHANA WAHANA NUSANTARA,2025-10-21 19:33:18.932092+00:00,Citra - KADE 201,LAUT
2028075,251401007693,"UKI RAYA LINES, PT",2025-10-21 19:33:18.932092+00:00,PANGK. PERAHU,LAUT(KENDARI)
2028106,251701001579,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 19:33:18.932092+00:00,TUKS BUKIT ASAM - I,AREA LABUH KAPAL KAPAL CURAH KERING
2028105,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2028104,251001005021,PT. ANDHIKA LAUTAN PERSADA,2025-10-21 19:33:18.932092+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2028102,251501009916,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2028100,251501009747,PT. GARUDA UNGGUL NASIONAL,2025-10-21 19:33:18.932092+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2028098,251501009799,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,LABUH KERTAPATI,PT. BARAMULTI SUGIH SENTOSA KERTAPATI
2028056,258001000646,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-21 19:33:18.932092+00:00,PELABUHAN BIAK,LAUT
2028054,250101012376,PT TRESNA PORTAL AGENSI,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2028052,257401002035,"MERATUS LINE, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,REDE BUMIHARJO
2028051,255701021495,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2028049,251301017469,"MERATUS LINE, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA BERLIAN,ZONA LABUH 6 (AMBANG LUAR)
2028048,255901008915,PT. MAJA SAMUDERA KIRANA,2025-10-21 19:33:18.932092+00:00,JETTY PT. Seltomden,Area Labuh Umum
2028045,251901041777,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028047,251901041777,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028046,251901041777,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028073,252501032202,SAMUDERA BAHTERA BORNEO,2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,AMBANG LUAR
2028072,252701002301,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 19:33:18.932092+00:00,TERMINAL PT. PERTAMINA,LAUT
2028071,255901008987,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2028069,250901003258,"MERATUS LINE, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TPKS
2028067,255901008891,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2028064,256001000524,"RABER MITRA AGENCY, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA 2,LAUT
2028063,255901008877,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2028062,251901042318,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,TUKS AKR CORPORINDO TBK,LAUT
2028059,252501032438,SAMUDERA BAHTERA BORNEO,2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,AMBANG LUAR
