id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028279,257601017596,,PKK.DN.IDTHR.2510.000120,1,2025-10-22 08:00:00+00:00,2025-10-21 14:01:00+00:00,IDTHR-PJM-SPK.2510.009247,BUDI SAHARA,,2025-10-20 21:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → LAUT,BINA SARANA 28,5883,111.25,BUDI SAHARA,REGIONAL 4 TANAH GROGOT,2025-10-22T08:00:00.000Z,2025-10-21T22:00:00.000Z,2025-10-21T13:59:49.000Z,2025-10-22 05:00,WITA,,,,,,,257601017596,"TARUNACIPTA KENCANA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2028294,251901041598,,PKK.DN.IDSRI.2510.001580,41,2025-10-21 17:14:00+00:00,2025-10-21 14:16:00+00:00,IDSRI-SPK.2510.150544,ARNOLD LAZARUS P-31,,2025-10-20 17:14:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,INDO SUKSES 56,3396,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-10-21T15:14:00.000Z,2025-10-21T16:14:00.000Z,2025-10-21T14:14:59.000Z,2025-10-21 23:14,WITA,,,,,,,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028292,251901041598,,PKK.DN.IDSRI.2510.001580,41,2025-10-21 15:14:00+00:00,2025-10-21 14:16:00+00:00,IDSRI-SPK.2510.150544,ARNOLD LAZARUS P-31,,2025-10-20 17:14:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,INDO SUKSES 56,3396,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-21T15:14:00.000Z,2025-10-21T16:14:00.000Z,2025-10-21T14:14:59.000Z,2025-10-21 23:14,WITA,,,,,,,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028271,250101012411,,PKK.DN.IDJKT.2510.000905,1,2025-10-22 03:00:00+00:00,2025-10-21 15:22:00+00:00,IDJKT-PLD-SPK.2510.028502,WIRASTO KURNIAWAN (T.2),,2025-10-21 03:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 105,FORTUNE,2979,95.9,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-22T03:00:00.000Z,2025-10-22T04:00:00.000Z,2025-10-21T15:13:39.000Z,2025-10-22 10:00,WIB,,,,,,,250101012411,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2028267,251301017577,,PKK.DN.IDSUB.2510.000789,1,2025-10-21 16:30:00+00:00,2025-10-21 15:16:00+00:00,IDSUB-PLD-SPK.2510.026371,ARI DJOKO WAHONO,,2025-10-21 16:30:00+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK → LAUT,SELAT MAS,12007,145.68,ARI DJOKO WAHONO,REGIONAL 3 TANJUNG PERAK,2025-10-21T16:30:00.000Z,2025-10-21T17:30:00.000Z,2025-10-21T15:11:59.000Z,2025-10-21 23:30,WIB,,,,,,,251301017577,"TEMAS SHIPPING, PT",2025-10-21 15:35:38.406440+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2028266,255801018244,,PKK.LN.IDBPN.2510.001594,1,2025-10-21 19:00:00+00:00,2025-10-21 14:12:00+00:00,IDBPN-PLD-SPK.2510.030234,Budiman,,2025-10-20 19:00:00+00:00,LABUH OUTER BOOY → LAUT,MV. ROSCO LEMON,38868,225.0,Budiman,REGIONAL 4 BALIKPAPAN,2025-10-21T19:00:00.000Z,2025-10-21T20:00:00.000Z,2025-10-21T14:11:12.000Z,2025-10-22 03:00,WITA,,,,,,,255801018244,PT. ITL SHIPPING AGENCY,2025-10-21 15:35:38.406440+00:00,LABUH OUTER BOOY,LAUT
2028293,251901041598,,PKK.DN.IDSRI.2510.001580,41,2025-10-21 16:14:00+00:00,2025-10-21 14:16:00+00:00,IDSRI-SPK.2510.150544,ARNOLD LAZARUS P-31,,2025-10-20 17:14:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,INDO SUKSES 56,3396,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-21T15:14:00.000Z,2025-10-21T16:14:00.000Z,2025-10-21T14:14:59.000Z,2025-10-21 23:14,WITA,,,,,,,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028233,258501002420,,PKK.DN.IDBXT.2510.000211,1,2025-10-21 21:00:00+00:00,2025-10-21 13:53:00+00:00,IDBXT-PJM-SPK.2510.004555,SUNARKO,,2025-10-20 21:00:00+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III → LAUT,KALIMANTAN ABADI 11,3242,91.5,SUNARKO,REGIONAL 4 BONTANG,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,2025-10-21T13:46:46.000Z,2025-10-22 05:00,WITA,,,,,,,258501002420,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 15:35:38.406440+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2028259,257601017598,,PKK.DN.IDTHR.2411.000178,1,2025-10-22 08:00:00+00:00,2025-10-21 14:01:00+00:00,IDTHR-PJM-SPK.2510.009246,BUDI SAHARA,22 October 2025,2025-10-20 18:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,SBS PROSPERITY I,5316,111.27,BUDI SAHARA,REGIONAL 4 TANAH GROGOT,2025-10-22T08:00:00.000Z,2025-10-21T19:00:00.000Z,2025-10-21T13:56:56.000Z,2025-10-22 02:00,WITA,,,,,,,257601017598,"BAHARI TIRTA JAYA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028236,251201002703,,PKK.DN.IDBTN.2510.000642,1,2025-10-22 03:00:00+00:00,2025-10-21 15:05:00+00:00,IDBTN-PLD-SPK.2510.003621,CITRA PUJA KUSUMAH,22 October 2025,2025-10-21 03:00:00+00:00,TUKS PT. INDO RAYA TENAGA JETTY → PERAIRAN TANJUNG SEKONG - SURALAYA,ANDHIKA ALISHA,38871,225.0,CITRA PUJA KUSUMAH,REGIONAL 2 BANTEN,2025-10-22T03:00:00.000Z,2025-10-22T15:52:00.000Z,2025-10-21T14:52:54.000Z,2025-10-22 21:52,WIB,,,,,,,251201002703,PT. ANDHIKA LINES,2025-10-21 15:35:38.406440+00:00,TUKS PT. INDO RAYA TENAGA JETTY,PERAIRAN TANJUNG SEKONG - SURALAYA
2028263,251201002856,,PKK.DN.IDBTN.2510.000916,1,2025-10-21 22:00:00+00:00,2025-10-21 15:05:00+00:00,IDBTN-PLD-SPK.2510.003623,CITRA PUJA KUSUMAH,22 October 2025,2025-10-20 22:00:00+00:00,LAUT → TUKS PT. INDONESIA POWER 01,ADHIGUNA TARAHAN,12416,149.35,CITRA PUJA KUSUMAH,REGIONAL 2 BANTEN,2025-10-22T01:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-21T15:01:18.000Z,2025-10-22 05:00,WIB,,,,,,,251201002856,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 15:35:38.406440+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2028234,258501002446,,PKK.DN.IDBXT.2510.000244,1,2025-10-21 23:00:00+00:00,2025-10-21 13:52:00+00:00,IDBXT-PJM-SPK.2510.004556,SUNARKO,22 October 2025,2025-10-20 23:00:00+00:00,AREA LABUH ZONA 2 TANJUNG LAUT → TERSUS PT. INDOMINCO MANDIRI DERMAGA III,ROBBY 96,3136,91.5,SUNARKO,REGIONAL 4 BONTANG,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T13:50:36.000Z,2025-10-22 07:00,WITA,,,,,,,258501002446,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2028235,250301002912,,PKK.LN.IDPNJ.2510.000367,1,2025-10-21 21:00:00+00:00,2025-10-21 15:20:00+00:00,IDPNJ-PLD-SPK.2510.004339,NUR FATAH,,2025-10-20 21:00:00+00:00,PT. TANJUNG ENIM LESTARI → LAUT (PANJANG),MV. MATSUSAKA,9998,124.56,NUR FATAH,REGIONAL 2 PANJANG,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,2025-10-21T14:52:34.000Z,2025-10-22 04:00,WIB,,,,,,,250301002912,PT LAMPUNG SHIPPING AGENCY,2025-10-21 15:35:38.406440+00:00,PT. TANJUNG ENIM LESTARI,LAUT (PANJANG)
2028261,251901042470,,PKK.DN.IDSRI.2503.000083,41,2025-10-22 15:56:00+00:00,2025-10-21 14:07:00+00:00,IDSRI-SPK.2510.150539,FRANSISKUS RUSTAM EFENDI,,2025-10-21 15:56:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,TUNJUNG MADYA 7,3406,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-10-22T14:56:00.000Z,2025-10-22T15:56:00.000Z,2025-10-21T13:57:44.000Z,2025-10-22 22:56,WITA,,,,,,,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028262,251901042470,,PKK.DN.IDSRI.2503.000083,41,2025-10-22 16:56:00+00:00,2025-10-21 14:07:00+00:00,IDSRI-SPK.2510.150539,FRANSISKUS RUSTAM EFENDI,,2025-10-21 15:56:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,TUNJUNG MADYA 7,3406,91.44,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-10-22T14:56:00.000Z,2025-10-22T15:56:00.000Z,2025-10-21T13:57:44.000Z,2025-10-22 22:56,WITA,,,,,,,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028254,251901042239,,PKK.DN.IDSRI.2510.002044,1,2025-10-21 14:59:00+00:00,2025-10-21 14:08:00+00:00,IDSRI-PLD-SPK.2510.150541,GUSTI TALI TANGDIALLA,,2025-10-21 14:59:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,INDO SUKSES 124,4132,91.44,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-10-21T14:59:00.000Z,2025-10-21T15:59:00.000Z,2025-10-21T13:59:30.000Z,2025-10-21 22:59,WITA,,,,,,,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-21 15:35:38.406440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2028260,251901042470,,PKK.DN.IDSRI.2503.000083,41,2025-10-22 14:56:00+00:00,2025-10-21 14:07:00+00:00,IDSRI-SPK.2510.150539,FRANSISKUS RUSTAM EFENDI,,2025-10-21 15:56:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,TUNJUNG MADYA 7,3406,91.44,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-10-22T14:56:00.000Z,2025-10-22T15:56:00.000Z,2025-10-21T13:57:44.000Z,2025-10-22 22:56,WITA,,,,,,,251901042470,"MARITEL BAHTERA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2028245,255901008874,,PKK.DN.IDTRE.2505.000125,1,2025-10-21 17:00:00+00:00,2025-10-21 13:48:00+00:00,IDTRE-PJM-SPK.2510.016588,CAPT. JEFRY SAMBIRA,,2025-10-20 17:00:00+00:00,Area Labuh Umum → JETTY PT. Berau Coal (site Sambarata) I,PST 211,3029,87.78,CAPT. JEFRY SAMBIRA,REGIONAL 4 TANJUNG REDEB,2025-10-22T04:00:00.000Z,2025-10-21T18:00:00.000Z,2025-10-21T13:40:59.000Z,2025-10-22 01:00,WITA,,,,,,,255901008874,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 15:35:38.406440+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2028251,255801018496,,PKK.LN.IDBPN.2510.001912,1,2025-10-22 07:00:00+00:00,2025-10-21 14:06:00+00:00,IDBPN-PLD-SPK.2510.030233,Johannes Pasaribu,,2025-10-21 07:00:00+00:00,LAUT → LABUH REDE ZONA 2,MV YI PENG 5,40832,228.9,Johannes Pasaribu,REGIONAL 4 BALIKPAPAN,2025-10-22T07:00:00.000Z,2025-10-22T08:00:00.000Z,2025-10-21T13:52:53.000Z,2025-10-22 15:00,WITA,,,,,,,255801018496,PT. ITL SHIPPING AGENCY,2025-10-21 15:35:38.406440+00:00,LAUT,LABUH REDE ZONA 2
2028243,250101012457,,PKK.DN.IDJKT.2510.000953,1,2025-10-21 23:00:00+00:00,2025-10-21 15:10:00+00:00,IDJKT-PLD-SPK.2510.028497,WIRASTO KURNIAWAN (T.2),,2025-10-20 23:00:00+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG → JICT - UTPK I BARAT,MMSS 2502,2013,76.2,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T14:39:49.000Z,2025-10-22 06:00,WIB,,,,,,,250101012457,TOTALINDO MARINE SERVICES,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2028244,254701000945,,PKK.DN.IDSLG.2510.000081,1,2025-10-21 14:45:00+00:00,2025-10-21 14:43:00+00:00,IDSLG-PLD-SPK.2510.001400,SYAMSUL BAHRI	,,2025-10-21 14:45:00+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA → LAUT,JATRA II,3902,90.79,SYAMSUL BAHRI	,REGIONAL 1 SIBOLGA,2025-10-21T14:45:00.000Z,2025-10-21T15:45:00.000Z,2025-10-21T14:40:24.000Z,2025-10-21 21:45,WIB,2025-10-21T14:57:42.000Z,2025-10-21T14:58:00.000Z,2025-10-21T14:59:00.000Z,2025-10-21T15:00:00.000Z,2025-10-21T15:01:00.000Z,2025-10-21T15:02:00.000Z,254701000945,ASDP Indonesia Ferry,2025-10-21 15:35:38.406440+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2028242,255701021683,,PKK.DN.IDKBU.2510.000519,1,2025-10-21 15:00:00+00:00,2025-10-21 13:41:00+00:00,IDKBU-PLD-SPK.2510.011017,RANDAL SALU,,2025-10-21 15:00:00+00:00,JETTY 2 BBM → LAUT,MAPAN 200,1166,60.96,RANDAL SALU,REGIONAL 3 KOTABARU,2025-10-21T15:00:00.000Z,2025-10-21T16:00:00.000Z,2025-10-21T13:39:48.000Z,2025-10-21 23:00,WITA,,,,,,,255701021683,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-10-21 15:35:38.406440+00:00,JETTY 2 BBM,LAUT
2028197,251801004446,,PKK.DN.IDMAK.2510.000201,1,2025-10-21 22:00:00+00:00,2025-10-21 13:40:00+00:00,IDMAK-PLD-SPK.2510.008129,"MUHAMMAD YAHYA, AMd",,2025-10-20 22:00:00+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL → LAUT,KENDHAGA NUSANTARA 4,1789,74.05,"MUHAMMAD YAHYA, AMd",REGIONAL 4 MAKASSAR,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-21T13:34:23.000Z,2025-10-22 06:00,WITA,,,,,,,251801004446,"DJAKARTA LLOYD, PT",2025-10-21 15:35:38.406440+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL,LAUT
2028238,250101012414,,PKK.DN.IDJKT.2510.000908,1,2025-10-22 01:00:00+00:00,2025-10-21 15:09:00+00:00,IDJKT-PLD-SPK.2510.028496,WIRASTO KURNIAWAN (T.2),,2025-10-21 01:00:00+00:00,OPERASI TERMINAL III - KADE 210 → LAUT,MERATUS LEMBAR,8588,123.6,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-22T01:00:00.000Z,2025-10-22T02:00:00.000Z,2025-10-21T14:35:28.000Z,2025-10-22 08:00,WIB,,,,,,,250101012414,PT. MERATUS LINE,2025-10-21 15:35:38.406440+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2028241,258701003420,,PKK.LN.IDBLW.2510.000214,1,2025-10-21 19:00:00+00:00,2025-10-21 15:05:00+00:00,IDBLW-PLD-SPK.2510.005624,ADBUL KOHAR DAULAY,,2025-10-20 19:00:00+00:00,LAUT → BNCT TERMINAL B,KOTA HALUS,13491,159.53,ADBUL KOHAR DAULAY,REGIONAL 1 BELAWAN,2025-10-21T19:00:00.000Z,2025-10-21T20:00:00.000Z,2025-10-21T14:39:29.000Z,2025-10-22 02:00,WIB,,,,,,,258701003420,SAMUDERA AGENCIES INDONESIA,2025-10-21 15:35:38.406440+00:00,LAUT,BNCT TERMINAL B
2028228,251901042162,,PKK.DN.IDSRI.2510.001979,41,2025-10-22 01:36:00+00:00,2025-10-21 13:46:00+00:00,IDSRI-SPK.2510.150535,MINGGU NATHAN,,2025-10-21 01:36:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 1,NADIA 1,3254,91.44,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-10-21T23:36:00.000Z,2025-10-22T00:36:00.000Z,2025-10-21T13:37:06.000Z,2025-10-22 07:36,WITA,,,,,,,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2028226,251901042162,,PKK.DN.IDSRI.2510.001979,41,2025-10-21 23:36:00+00:00,2025-10-21 13:46:00+00:00,IDSRI-SPK.2510.150535,MINGGU NATHAN,,2025-10-21 01:36:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 1,NADIA 1,3254,91.44,IRWAN,REGIONAL 4 SAMARINDA,2025-10-21T23:36:00.000Z,2025-10-22T00:36:00.000Z,2025-10-21T13:37:06.000Z,2025-10-22 07:36,WITA,,,,,,,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
