id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068837,257401002123,,PKK.DN.IDKUM.2511.000001,1,2025-11-02 08:06:00+00:00,2025-11-02 08:09:00+00:00,IDKUM-PLD-SPK.2511.004601,WIBOWO SANTOSA,,2025-11-02 08:06:00+00:00,DERMAGA UMUM KUMAI → LAUT,KIRANA III,2635,78.4,WIBOWO SANTOSA,REGIONAL 3 KUMAI,2025-11-02T08:06:00.000Z,2025-11-02T09:06:00.000Z,2025-11-02T08:04:07.000Z,2025-11-02 15:06,WIB,,,,,,,257401002123,"DHARMA LAUTAN UTAMA, PT",2025-11-02 08:10:12.360569+00:00,DERMAGA UMUM KUMAI,LAUT
2068769,252901002071,,PKK.DN.IDKOE.2510.000216,1,2025-11-03 02:00:00+00:00,2025-11-02 06:37:00+00:00,IDKOE-PLD-SPK.2511.003273,JOKO RIAWAN	,,2025-11-02 02:00:00+00:00,LAUT → TERSUS PLTU BOLOK,ASIA PERDANA 3002,3177,91.52,JOKO RIAWAN	,REGIONAL 3 TENAU KUPANG,2025-11-03T02:00:00.000Z,2025-11-03T03:00:00.000Z,2025-11-02T06:27:56.000Z,2025-11-03 10:00,WITA,,,,,,,252901002071,"SINAR SAMUDERA SELATAN, PT",2025-11-02 08:10:12.360569+00:00,LAUT,TERSUS PLTU BOLOK
2068751,255701022606,,PKK.DN.IDSTU.2509.000531,1,2025-11-02 10:00:00+00:00,2025-11-02 06:12:00+00:00,IDSTU-PLD-SPK.2511.014481,TRI SUDIYATMO SAPUTRO,02 November 2025,2025-11-02 10:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 331,3142,87.78,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-02T10:00:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T06:04:26.000Z,2025-11-02 18:00,WITA,,,,,,,255701022606,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068778,253701006142,,PKK.DN.IDKID.2509.000465,1,2025-11-03 03:00:00+00:00,2025-11-02 07:49:00+00:00,IDKID-PLD-SPK.2511.003856,JUANDI JAYA,,2025-11-02 03:00:00+00:00,TUKS PT. MEITECH EKA BINTAN → TUKS PT. MEITECH EKA BINTAN,EKA NUSANTARA 600,12598,147.85,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-11-03T03:00:00.000Z,2025-11-03T04:00:00.000Z,2025-11-02T07:12:43.000Z,2025-11-03 10:00,WIB,,,,,,,253701006142,"EKA NUSANTARA LINE, PT",2025-11-02 08:10:12.360569+00:00,TUKS PT. MEITECH EKA BINTAN,TUKS PT. MEITECH EKA BINTAN
2068801,251201002999,,PKK.DN.IDBTN.2510.001195,1,2025-11-03 01:00:00+00:00,2025-11-02 07:45:00+00:00,IDBTN-PLD-SPK.2511.003898,JUANDA,,2025-11-02 01:00:00+00:00,LAUT → TUKS PT. INDAH KIAT PULP AND PAPER 03,PSB 3014,3418,91.44,JUANDA,REGIONAL 2 BANTEN,2025-11-03T01:00:00.000Z,2025-10-27T06:00:00.000Z,2025-11-02T07:41:57.000Z,2025-10-27 12:00,WIB,,,,,,,251201002999,PT. JASA MARITIM NUSANTARA SAKTI,2025-11-02 08:10:12.360569+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2068757,251201002955,,PKK.DN.IDBTN.2510.001098,1,2025-11-02 11:00:00+00:00,2025-11-02 07:15:00+00:00,IDBTN-PLD-SPK.2511.003897,PATONI RIYADI,,2025-11-02 11:00:00+00:00,DERMAGA VII PELINDO BANTEN → LAUT,PACIFIC STAR 8007,3619,91.44,PATONI RIYADI,REGIONAL 2 BANTEN,2025-11-02T11:00:00.000Z,2025-11-02T12:00:00.000Z,2025-11-02T07:12:03.000Z,2025-11-02 18:00,WIB,,,,,,,251201002955,PT. MITRA INDAH SAMUDERA LINES,2025-11-02 08:10:12.360569+00:00,DERMAGA VII PELINDO BANTEN,LAUT
2068747,251501010293,,PKK.DN.IDPLM.2510.001404,1,2025-11-02 23:00:00+00:00,2025-11-02 07:22:00+00:00,IDPLM-PLD-SPK.2511.019295,MARE ALCO,,2025-11-01 23:00:00+00:00,PT. SINAR ALAM PERMAI → LAUT,SEROJA XXV,2868,99.25,MARE ALCO,REGIONAL 2 PALEMBANG,2025-11-02T23:00:00.000Z,2025-11-03T00:00:00.000Z,2025-11-02T07:03:02.000Z,2025-11-03 06:00,WIB,,,,,,,251501010293,PT. SEROJA JAYA AGENSI,2025-11-02 08:10:12.360569+00:00,PT. SINAR ALAM PERMAI,LAUT
2068767,251401007964,,PKK.DN.IDKNL.2510.000925,1,2025-11-02 11:30:00+00:00,2025-11-02 06:31:00+00:00,IDKNL-PJM-SPK.2511.003520,MADISAMU SAMIU,,2025-11-02 11:30:00+00:00,LAUT(KOLONODALE) → TERSUS PT. CV.REZKY UTAMA,SEMESTA 01,4338,100.58,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-02T11:30:00.000Z,2025-11-02T12:30:00.000Z,2025-11-02T06:23:08.000Z,2025-11-02 19:30,WITA,,,,,,,251401007964,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 08:10:12.360569+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2068748,251501010293,,PKK.DN.IDPLM.2510.001404,2,2025-11-03 01:30:00+00:00,2025-11-02 07:22:00+00:00,IDPLM-PLD-SPK.2511.019295,MARE ALCO,,2025-11-01 23:00:00+00:00,PT. SINAR ALAM PERMAI → LAUT,SEROJA XXV,2868,99.25,MARE ALCO,REGIONAL 2 PALEMBANG,2025-11-02T23:00:00.000Z,2025-11-03T00:00:00.000Z,2025-11-02T07:03:02.000Z,2025-11-03 06:00,WIB,,,,,,,251501010293,PT. SEROJA JAYA AGENSI,2025-11-02 08:10:12.360569+00:00,PT. SINAR ALAM PERMAI,LAUT
2068745,255901009356,,PKK.DN.IDTRE.2505.000023,1,2025-11-02 07:00:00+00:00,2025-11-02 06:15:00+00:00,IDTRE-PJM-SPK.2511.017303,CAPT. RAKHMAT AMIN,,2025-11-02 07:00:00+00:00,JETTY PT. Berau Coal (site Suaran) I → Area Labuh Umum,RMN 3314,4337,100.58,CAPT. RAKHMAT AMIN,REGIONAL 4 TANJUNG REDEB,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T06:02:17.000Z,2025-11-02 15:00,WITA,,,,,,,255901009356,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068793,255701022705,,PKK.DN.IDKBU.2507.000719,1,2025-11-02 07:32:00+00:00,2025-11-02 06:39:00+00:00,IDKBU-PLD-SPK.2511.011410,MUHAMAD KOMARUDIN,,2025-11-02 07:32:00+00:00,REDE TARJUN → STS TG PEMANCING,SAMTIMAS 01,4170,100.58,MUHAMAD KOMARUDIN,REGIONAL 3 KOTABARU,2025-11-02T07:32:00.000Z,2025-11-02T08:32:00.000Z,2025-11-02T06:32:49.000Z,2025-11-02 15:32,WITA,,,,,,,255701022705,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 08:10:12.360569+00:00,REDE TARJUN,STS TG PEMANCING
2068761,255701022592,,PKK.DN.IDSTU.2509.000329,1,2025-11-02 07:30:00+00:00,2025-11-02 06:12:00+00:00,IDSTU-PLD-SPK.2511.014486,SETIYONO,,2025-11-02 07:30:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,RMN 357,3161,87.84,SETIYONO,REGIONAL 3 KOTABARU,2025-11-02T07:30:00.000Z,2025-11-02T08:30:00.000Z,2025-11-02T06:11:32.000Z,2025-11-02 15:30,WITA,,,,,,,255701022592,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068735,255701022588,,PKK.DN.IDSTU.2508.000438,1,2025-11-02 10:00:00+00:00,2025-11-02 06:13:00+00:00,IDSTU-PLD-SPK.2511.014484,TRI SUDIYATMO SAPUTRO,02 November 2025,2025-11-02 10:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,ISA 3301,4333,96.36,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-02T10:00:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T06:07:44.000Z,2025-11-02 18:00,WITA,,,,,,,255701022588,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068743,251501009797,,PKK.DN.IDPLM.2510.000607,1,2025-11-02 08:00:00+00:00,2025-11-02 07:06:00+00:00,IDPLM-PLD-SPK.2511.019294,SAHRI WIDWIONO,03 November 2025,2025-11-02 07:08:00+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI → AREA LABUH ZONA - F,PACIFIC STAR 8708,3511,91.44,BAYU WIDJAJANTO,REGIONAL 2 PALEMBANG,2025-11-02T08:00:00.000Z,2025-11-02T08:08:00.000Z,2025-11-02T07:01:33.000Z,2025-11-02 14:08,WIB,2025-11-02T07:41:25.000Z,2025-11-02T08:06:32.000Z,2025-11-02T08:06:50.000Z,2025-11-02T08:07:02.000Z,,,251501009797,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2068732,255701022604,,PKK.DN.IDSTU.2504.000069,1,2025-11-02 10:00:00+00:00,2025-11-02 06:13:00+00:00,IDSTU-PLD-SPK.2511.014483,TRI SUDIYATMO SAPUTRO,02 November 2025,2025-11-02 10:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 3330,4338,100.58,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-02T10:00:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T06:06:45.000Z,2025-11-02 18:00,WITA,,,,,,,255701022604,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068762,255701022594,,PKK.DN.IDSTU.2504.000317,1,2025-11-02 07:30:00+00:00,2025-11-02 06:14:00+00:00,IDSTU-PLD-SPK.2511.014487,SETIYONO,,2025-11-02 07:30:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,RMN 3344,4395,96.48,SETIYONO,REGIONAL 3 KOTABARU,2025-11-02T07:30:00.000Z,2025-11-02T08:30:00.000Z,2025-11-02T06:12:30.000Z,2025-11-02 15:30,WITA,,,,,,,255701022594,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068726,251201002935,,PKK.DN.IDBTN.2510.001078,1,2025-11-02 19:00:00+00:00,2025-11-02 07:04:00+00:00,IDBTN-PLD-SPK.2511.003896,JUANDA,,2025-11-01 19:00:00+00:00,LAUT → TUKS PT. ORBIT TERMINAL MERAK 02,BUANA ENERGY,3580,89.61,JUANDA,REGIONAL 2 BANTEN,2025-11-02T19:00:00.000Z,2025-11-02T20:00:00.000Z,2025-11-02T07:02:12.000Z,2025-11-03 02:00,WIB,,,,,,,251201002935,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 08:10:12.360569+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2068736,255701022600,,PKK.DN.IDSTU.2507.000475,1,2025-11-02 10:00:00+00:00,2025-11-02 06:13:00+00:00,IDSTU-PLD-SPK.2511.014485,TRI SUDIYATMO SAPUTRO,02 November 2025,2025-11-02 10:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 3311,4337,96.56,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-02T10:00:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T06:08:40.000Z,2025-11-02 18:00,WITA,,,,,,,255701022600,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 08:10:12.360569+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068741,255701022247,,PKK.LN.IDKBU.2510.000731,1,2025-11-02 07:00:00+00:00,2025-11-02 06:28:00+00:00,IDKBU-PLD-SPK.2511.011408,EKO WARDOYO,02 November 2025,2025-11-02 07:00:00+00:00,JETTY MUAT → REDE MEKARPUTIH,MV. W-LUNA,43968,229.0,EKO WARDOYO,REGIONAL 3 KOTABARU,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T06:00:16.000Z,2025-11-02 15:00,WITA,,,,,,,255701022247,PT. RIANDY FIESTA SAMUDERA,2025-11-02 08:10:12.360569+00:00,JETTY MUAT,REDE MEKARPUTIH
2068725,250101012878,,PKK.DN.IDJKT.2510.001364,1,2025-11-02 15:00:00+00:00,2025-11-02 07:10:00+00:00,IDJKT-PLD-SPK.2511.029601,RAHMAT HIDAYAT ,02 November 2025,2025-11-02 15:00:00+00:00,LAUT → CAR TERMINAL - TPT 5,AISHAKAMILAH,9274,108.22,RAHMAT HIDAYAT ,REGIONAL 2 TANJUNG PRIOK,2025-11-02T15:00:00.000Z,2025-11-02T16:00:00.000Z,2025-11-02T07:00:45.000Z,2025-11-02 22:00,WIB,,,,,,,250101012878,PT JELAJAH LAUT NUSANTARA,2025-11-02 08:10:12.360569+00:00,LAUT,CAR TERMINAL - TPT 5
2068738,255901009319,,PKK.DN.IDTRE.2410.000011,1,2025-11-02 07:00:00+00:00,2025-11-02 06:11:00+00:00,IDTRE-PJM-SPK.2511.017301,CAPT. RAKHMAT AMIN,,2025-11-02 07:00:00+00:00,JETTY PT. Berau Coal (site Suaran) I → Area Labuh Umum,PST 213,3036,91.44,CAPT. RAKHMAT AMIN,REGIONAL 4 TANJUNG REDEB,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T05:53:50.000Z,2025-11-02 15:00,WITA,,,,,,,255901009319,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068692,255101000383,,PKK.DN.IDBUT.2502.000186,1,2025-11-03 00:00:00+00:00,2025-11-02 06:56:00+00:00,IDBUT-PLD-SPK.2511.006085, Andri Gunawan ,,2025-11-02 00:00:00+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU → RAPP Penyengat Futong Dermaga II,ASH 2103,1161,64.01, Andri Gunawan ,REGIONAL 1 SUNGAI PAKNING,2025-11-03T00:00:00.000Z,2025-11-03T01:00:00.000Z,2025-11-02T06:51:37.000Z,2025-11-03 07:00,WIB,,,,,,,255101000383,"RIAUANDALAS JASADERMAGA, PT",2025-11-02 08:10:12.360569+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2068689,251301018249,,PKK.LN.IDSUB.2510.001202,1,2025-11-02 10:00:00+00:00,2025-11-02 07:53:00+00:00,IDSUB-PLD-SPK.2511.027425,ALDIK APRIRO MAHITA,,2025-11-02 10:00:00+00:00,TPS/ICT OCEAN GOING → LAUT,EVER BEAMY,33266,211.9,ALDIK APRIRO MAHITA,REGIONAL 3 TANJUNG PERAK,2025-11-02T10:00:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T06:48:51.000Z,2025-11-02 17:00,WIB,,,,,,,251301018249,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-11-02 08:10:12.360569+00:00,TPS/ICT OCEAN GOING,LAUT
2068684,257001003683,,PKK.DN.IDAMQ.2510.000309,1,2025-11-02 08:00:00+00:00,2025-11-02 04:52:00+00:00,IDAMQ-PLD-SPK.2511.005951,Capt. YONY SUMIYANTO,02 November 2025,2025-11-02 08:00:00+00:00,AREA LABUH (REDE DLM BTS) → TUKS PERTAMINA,METRO MARITIM I,5307,110.0,Capt. YONY SUMIYANTO,REGIONAL 4 AMBON,2025-11-02T08:00:00.000Z,2025-11-02T09:00:00.000Z,2025-11-02T04:44:16.000Z,2025-11-02 17:00,WIT,,,,,,,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2068691,255901009381,,PKK.DN.IDTRE.2510.000032,1,2025-11-02 07:00:00+00:00,2025-11-02 06:09:00+00:00,IDTRE-PJM-SPK.2511.017298,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-02 07:00:00+00:00,JETTY PT. Berau Coal (Site Lati) I → Area Labuh Umum,PST 110,3107,91.44,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T05:50:30.000Z,2025-11-02 15:00,WITA,,,,,,,255901009381,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068696,255901009364,,PKK.DN.IDTRE.2507.000190,1,2025-11-02 07:00:00+00:00,2025-11-02 06:09:00+00:00,IDTRE-PJM-SPK.2511.017300,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-02 07:00:00+00:00,JETTY PT. Berau Coal (Site Lati) I → Area Labuh Umum,PST 313,3036,91.44,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T05:52:26.000Z,2025-11-02 15:00,WITA,,,,,,,255901009364,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068690,256701002860,,PKK.DN.IDBIT.2510.000285,1,2025-11-02 09:00:00+00:00,2025-11-02 05:56:00+00:00,IDBIT-PLD-SPK.2511.005417,ANWAR KUSNADI,,2025-11-02 09:00:00+00:00,AREA LABUH KAPAL CURAH → LAUT,MITRA ABADI 6,1395,67.06,ANWAR KUSNADI,REGIONAL 4 BITUNG,2025-11-02T09:00:00.000Z,2025-11-02T10:00:00.000Z,2025-11-02T05:50:06.000Z,2025-11-02 17:00,WITA,,,,,,,256701002860,"CAHAYA ANAK KASISI, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH KAPAL CURAH,LAUT
2068686,255901009371,,PKK.DN.IDTRE.2505.000125,1,2025-11-02 07:00:00+00:00,2025-11-02 05:51:00+00:00,IDTRE-PJM-SPK.2511.017296,CAPT. RAKHMAT AMIN,,2025-11-02 07:00:00+00:00,JETTY PT. Berau Coal (site Suaran) I → Area Labuh Umum,PST 211,3029,87.78,CAPT. RAKHMAT AMIN,REGIONAL 4 TANJUNG REDEB,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T05:47:13.000Z,2025-11-02 15:00,WITA,,,,,,,255901009371,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068683,255901009086,,PKK.DN.IDTRE.2307.000309,1,2025-11-02 12:00:00+00:00,2025-11-02 05:50:00+00:00,IDTRE-PJM-SPK.2511.017294,CAPT. SELAMET READY,05 November 2025,2025-11-02 12:00:00+00:00,JETTY PT. Marina Bara Lestari → Area Labuh Umum,RITA  203,2236,76.25,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-11-02T12:00:00.000Z,2025-11-02T13:00:00.000Z,2025-11-02T05:43:35.000Z,2025-11-02 20:00,WITA,,,,,,,255901009086,CAKRAWALA ALAM SAMUDERA,2025-11-02 08:10:12.360569+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
