id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2017993,255701021223,,PKK.DN.IDSTU.2507.000085,1,2025-10-19 15:55:00+00:00,2025-10-19 00:12:00+00:00,IDSTU-PLD-SPK.2510.013781,CUCU SUGIARTO,,2025-10-19 15:55:00+00:00,TUKS PT. JHONLIN GROUP → STS BUNATI,LIANA LXXIII,4362,100.58,CUCU SUGIARTO,REGIONAL 3 KOTABARU,2025-10-19T15:55:00.000Z,2025-10-19T03:30:00.000Z,2025-10-19T00:05:19.000Z,2025-10-19 10:30,WITA,,,,,,,255701021223,PT. AZAZ SHIPS SERVICES
2017990,255701021526,,PKK.DN.IDSTU.2510.000422,1,2025-10-19 15:00:00+00:00,2025-10-19 00:04:00+00:00,IDSTU-PLD-SPK.2510.013780,ROMOELOES BAMBANG NUGROHO,19 October 2025,2025-10-19 01:01:00+00:00,LAUT SATUI → DERMAGA BORNEO INDOBARA,ARUNA PERKASA 3018,3568,91.44,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-19T15:00:00.000Z,2025-10-19T02:01:00.000Z,2025-10-19T00:01:57.000Z,2025-10-19 09:01,WITA,,,,,,,255701021526,PT. TIDAR SAMUDERA RAYA
2017988,255801018228,,PKK.DN.IDBPN.2510.001579,1,2025-10-19 03:00:00+00:00,2025-10-19 00:02:00+00:00,IDBPN-PLD-SPK.2510.029897,AMINUDIN,,2025-10-19 03:00:00+00:00,PT. PELINDO SEMAYANG → LAUT,FAJAR BAHARI VIII,10122,109.0,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-19T00:00:09.000Z,2025-10-19 11:00,WITA,,,,,,,255801018228,PT.FAJAR BAHARI NUSANTARA
2017983,251401007588,,PKK.DN.IDBAU.2510.000562,1,2025-10-19 03:00:00+00:00,2025-10-19 00:22:00+00:00,IDBAU-PJM-SPK.2510.001405,"SUDIARMAN, A.Md.",,2025-10-19 03:00:00+00:00,LAUT(BAU BAU) → DERMAGA I,SIRIMAU,6022,99.8,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T23:54:58.000Z,2025-10-19 11:00,WITA,,,,,,,251401007588,PELAYARAN NASIONAL INDONESIA
2018002,255301000966,,PKK.DN.IDMKW.2510.000105,1,2025-10-19 11:00:00+00:00,2025-10-18 23:10:00+00:00,IDMKW-PLD-SPK.2510.002788,KUSNENDRO,,2025-10-19 11:00:00+00:00,LAUT → TUKS PT PERTAMINA,FORTUNE SPIRIT,2828,90.0,KUSNENDRO,REGIONAL 4 MANOKWARI,2025-10-19T11:00:00.000Z,2025-10-19T12:00:00.000Z,2025-10-18T23:07:30.000Z,2025-10-19 20:00,WIT,,,,,,,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2017976,251401007586,,PKK.DN.IDBAU.2510.000560,1,2025-10-19 10:00:00+00:00,2025-10-19 00:22:00+00:00,IDBAU-PJM-SPK.2510.001406,"SUDIARMAN, A.Md.",,2025-10-19 10:00:00+00:00,LAUT(BAU BAU) → DERMAGA I,TILONG KABILA,6022,91.5,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-19T10:00:00.000Z,2025-10-19T11:00:00.000Z,2025-10-19T00:04:03.000Z,2025-10-19 18:00,WITA,,,,,,,251401007586,PELAYARAN NASIONAL INDONESIA
2017975,251301017389,,PKK.DN.IDGRE.2510.000515,1,2025-10-19 11:00:00+00:00,2025-10-19 01:13:00+00:00,IDGRE-PLD-SPK.2510.011879,ABDUL HALIM,19 October 2025,2025-10-19 11:00:00+00:00,LAUT (GRESIK) → DERMAGA PT. WILMAR NABATI,BUANA GLORY I,2571,86.87,ABDUL HALIM,REGIONAL 3 TANJUNG PERAK,2025-10-19T11:00:00.000Z,2025-10-19T12:00:00.000Z,2025-10-19T01:03:23.000Z,2025-10-19 18:00,WIB,,,,,,,251301017389,PT.TRANS MARITIM AGENSI
2017974,255701020760,,PKK.DN.IDKBU.2510.000216,1,2025-10-19 01:02:00+00:00,2025-10-19 00:04:00+00:00,IDKBU-PLD-SPK.2510.010914,HERMAN ISKANDAR MUDA,,2025-10-19 01:02:00+00:00,JETTY ITP TARJUN B2 → REDE TARJUN,SHORYU XXVII,1360,72.72,HERMAN ISKANDAR MUDA,REGIONAL 3 KOTABARU,2025-10-19T01:02:00.000Z,2025-10-19T02:02:00.000Z,2025-10-19T00:02:10.000Z,2025-10-19 09:02,WITA,,,,,,,255701020760,PT. ALWIESTA NIAGA MANDIRI
2017972,252501032242,,,2,2025-10-19 00:58:00+00:00,2025-10-19 00:04:00+00:00,,,,,,CELVIA STAR 17,3934,91.44,DARYANTO,REGIONAL 3 BANJARMASIN,2025-10-19T00:58:00.000Z,2025-10-19T01:58:00.000Z,2025-10-18T23:58:40.000Z,2025-10-19 08:58,WITA,,,,,,,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017966,251901042104,,PKK.DN.IDSRI.2403.001860,41,2025-10-20 03:00:00+00:00,2025-10-19 00:00:00+00:00,IDSRI-SPK.2510.148718,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 09,3142,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:55:48.000Z,2025-10-20 11:00,WITA,,,,,,,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017969,251901042104,,PKK.DN.IDSRI.2403.001860,41,2025-10-20 11:00:00+00:00,2025-10-19 00:00:00+00:00,IDSRI-SPK.2510.148718,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 09,3142,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:55:48.000Z,2025-10-20 11:00,WITA,,,,,,,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017968,251901042104,,PKK.DN.IDSRI.2403.001860,41,2025-10-20 05:00:00+00:00,2025-10-19 00:00:00+00:00,IDSRI-SPK.2510.148718,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 09,3142,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:55:48.000Z,2025-10-20 11:00,WITA,,,,,,,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017967,251901042104,,PKK.DN.IDSRI.2403.001860,41,2025-10-20 04:00:00+00:00,2025-10-19 00:00:00+00:00,IDSRI-SPK.2510.148718,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 09,3142,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:55:48.000Z,2025-10-20 11:00,WITA,,,,,,,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017964,255701021390,,PKK.DN.IDSTU.2404.000120,1,2025-10-19 15:00:00+00:00,2025-10-18 23:59:00+00:00,IDSTU-PLD-SPK.2510.013779,ROMOELOES BAMBANG NUGROHO,19 October 2025,2025-10-19 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3301,4270,100.65,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-19T15:00:00.000Z,2025-10-19T05:00:00.000Z,2025-10-18T23:53:45.000Z,2025-10-19 12:00,WITA,2025-10-19T01:14:39.000Z,2025-10-19T01:16:22.000Z,2025-10-19T01:16:43.000Z,2025-10-19T01:17:08.000Z,2025-10-19T01:17:29.000Z,2025-10-19T01:17:56.000Z,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017963,255801018278,,PKK.DN.IDBPN.2510.001635,1,2025-10-19 07:00:00+00:00,2025-10-18 23:52:00+00:00,IDBPN-PLD-SPK.2510.029893,AMINUDIN,,2025-10-19 07:00:00+00:00,LAUT → LABUH STS (S),KARYA STAR - 27,183,39.27,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T23:50:13.000Z,2025-10-19 15:00,WITA,,,,,,,255801018278,"MARITIM NUSANTARA ABADI, PT"
2017962,251401007496,,PKK.DN.IDKNL.2510.000482,1,2025-10-19 07:30:00+00:00,2025-10-19 00:23:00+00:00,IDKNL-PJM-SPK.2510.003305,"SUDIARMAN, A.Md.",,2025-10-19 07:30:00+00:00,LAUT(KOLONODALE) → TERSUS PT. USAHA KITA KINERJA TAMA,PETRO OCEAN XXI,729,64.48,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-19T07:30:00.000Z,2025-10-19T08:30:00.000Z,2025-10-18T23:49:56.000Z,2025-10-19 15:30,WITA,,,,,,,251401007496,"RIZKY BAHARI SAMUDERA, PT"
2017958,251901042115,,PKK.DN.IDSRI.2312.003016,41,2025-10-20 03:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148717,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 03,3142,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:48:26.000Z,2025-10-20 11:00,WITA,,,,,,,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017961,251901042115,,PKK.DN.IDSRI.2312.003016,41,2025-10-20 11:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148717,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 03,3142,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:48:26.000Z,2025-10-20 11:00,WITA,,,,,,,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017960,251901042115,,PKK.DN.IDSRI.2312.003016,41,2025-10-20 05:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148717,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 03,3142,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:48:26.000Z,2025-10-20 11:00,WITA,,,,,,,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017959,251901042115,,PKK.DN.IDSRI.2312.003016,41,2025-10-20 04:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148717,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 03,3142,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:48:26.000Z,2025-10-20 11:00,WITA,,,,,,,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017978,251901042105,,PKK.DN.IDSRI.2403.002599,41,2025-10-20 03:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148719,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 26,3145,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:52:07.000Z,2025-10-20 11:00,WITA,,,,,,,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017981,251901042105,,PKK.DN.IDSRI.2403.002599,41,2025-10-20 11:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148719,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 26,3145,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:52:07.000Z,2025-10-20 11:00,WITA,,,,,,,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017980,251901042105,,PKK.DN.IDSRI.2403.002599,41,2025-10-20 05:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148719,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 26,3145,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:52:07.000Z,2025-10-20 11:00,WITA,,,,,,,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017979,251901042105,,PKK.DN.IDSRI.2403.002599,41,2025-10-20 04:00:00+00:00,2025-10-19 00:01:00+00:00,IDSRI-SPK.2510.148719,FAISAL KAMAL,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 26,3145,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:52:07.000Z,2025-10-20 11:00,WITA,,,,,,,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017956,252501032238,,PKK.DN.IDBDJ.2510.002651,2,2025-10-19 08:00:00+00:00,2025-10-18 23:57:00+00:00,IDBDJ-PLD-SPK.2510.053312,ANGGA HENDRA WIJAYA,,2025-10-19 08:00:00+00:00,LAUT → REDE TRISAKTI,RMN 368,3141,87.78,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-19T08:00:00.000Z,2025-10-19T09:00:00.000Z,2025-10-18T23:49:35.000Z,2025-10-19 16:00,WITA,,,,,,,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2017955,253401000514,,PKK.DN.IDDJJ.2510.000033,1,2025-10-19 03:00:00+00:00,2025-10-18 22:50:00+00:00,IDDJJ-PLD-SPK.2510.001418,MUNAWIR,20 October 2025,2025-10-19 03:00:00+00:00,REDE → DERMAGA I,SABUK NUSANTARA 58,1171,58.5,MUNAWIR,REGIONAL 4 JAYAPURA,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T22:46:03.000Z,2025-10-19 12:00,WIT,2025-10-19T01:07:48.000Z,2025-10-19T01:24:39.000Z,2025-10-19T01:24:42.000Z,2025-10-19T01:24:46.000Z,2025-10-19T01:24:49.000Z,2025-10-19T01:24:59.000Z,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2017950,251901041862,,PKK.DN.IDSRI.2403.001760,41,2025-10-20 03:00:00+00:00,2025-10-19 00:02:00+00:00,IDSRI-SPK.2510.148716,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 05,3114,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:44:39.000Z,2025-10-20 11:00,WITA,,,,,,,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017953,251901041862,,PKK.DN.IDSRI.2403.001760,41,2025-10-20 11:00:00+00:00,2025-10-19 00:02:00+00:00,IDSRI-SPK.2510.148716,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 05,3114,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:44:39.000Z,2025-10-20 11:00,WITA,,,,,,,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017952,251901041862,,PKK.DN.IDSRI.2403.001760,41,2025-10-20 05:00:00+00:00,2025-10-19 00:02:00+00:00,IDSRI-SPK.2510.148716,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 05,3114,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:44:39.000Z,2025-10-20 11:00,WITA,,,,,,,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017951,251901041862,,PKK.DN.IDSRI.2403.001760,41,2025-10-20 04:00:00+00:00,2025-10-19 00:02:00+00:00,IDSRI-SPK.2510.148716,MUNIR F. UMAR,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 05,3114,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:44:39.000Z,2025-10-20 11:00,WITA,,,,,,,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017947,250101002327,,PKK.DN.IDJKT.2502.001042,1,2025-10-19 01:00:00+00:00,2025-10-19 00:58:00+00:00,IDJKT-PLD-SPK.2510.028210,ERWIN HANANTO (T.28),,2025-10-19 01:00:00+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL → PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,SIGMA,1044,68.27,ERWIN HANANTO (T.28),REGIONAL 2 TANJUNG PRIOK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-19T00:41:10.000Z,2025-10-19 08:00,WIB,,,,,,,250101002327,PT. SALAM PACIFIC INDONESIA LINES
2017945,250101012054,,PKK.LN.IDJKT.2510.000552,1,2025-10-19 03:00:00+00:00,2025-10-19 00:46:00+00:00,IDJKT-PLD-SPK.2510.028209,DUDI ABDULLAH,19 October 2025,2025-10-19 03:00:00+00:00,OPERASI TERMINAL II - KADE 101 UTARA → Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,MV. GREAT PANDA,7100,129.8,DUDI ABDULLAH,REGIONAL 2 TANJUNG PRIOK,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-19T00:40:05.000Z,2025-10-19 10:00,WIB,,,,,,,250101012054,PT TUBAGUS JAVA MARINE
2017941,251901042107,,PKK.DN.IDSRI.2403.002135,41,2025-10-20 03:00:00+00:00,2025-10-19 00:03:00+00:00,IDSRI-SPK.2510.148702,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 07,3142,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:39:45.000Z,2025-10-20 11:00,WITA,,,,,,,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017944,251901042107,,PKK.DN.IDSRI.2403.002135,41,2025-10-20 11:00:00+00:00,2025-10-19 00:03:00+00:00,IDSRI-SPK.2510.148702,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 07,3142,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:39:45.000Z,2025-10-20 11:00,WITA,,,,,,,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017943,251901042107,,PKK.DN.IDSRI.2403.002135,41,2025-10-20 05:00:00+00:00,2025-10-19 00:03:00+00:00,IDSRI-SPK.2510.148702,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 07,3142,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:39:45.000Z,2025-10-20 11:00,WITA,,,,,,,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017942,251901042107,,PKK.DN.IDSRI.2403.002135,41,2025-10-20 04:00:00+00:00,2025-10-19 00:03:00+00:00,IDSRI-SPK.2510.148702,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 07,3142,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T23:39:45.000Z,2025-10-20 11:00,WITA,,,,,,,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017940,255801018267,,PKK.DN.IDBPN.2510.001622,1,2025-10-19 16:37:00+00:00,2025-10-18 23:52:00+00:00,IDBPN-PLD-SPK.2510.029894,AMINUDIN,20 October 2025,2025-10-18 16:37:00+00:00,LAUT → LABUH STS (K),SC DISCOVERY XLVI,4071,99.9,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T16:37:00.000Z,2025-10-19T17:37:00.000Z,2025-10-18T23:37:55.000Z,2025-10-20 00:37,WITA,,,,,,,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
