id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021599,257601017486,,PKK.DN.IDTHR.2510.000137,1,2025-10-20 11:00:00+00:00,2025-10-20 02:18:00+00:00,IDTHR-PJM-SPK.2510.009172,Sulhajji ,,2025-10-20 11:00:00+00:00,LAUT → AREA LABUH PERAIRAN PASIR MAYANG,ABM INTAN,10172,129.33,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:10:55.000Z,2025-10-20 19:00,WITA,,,,,,,257601017486,"TARUNACIPTA KENCANA, PT"
2021596,251901040932,,PKK.DN.IDSRI.2510.001052,1,2025-10-20 03:05:00+00:00,2025-10-20 02:10:00+00:00,IDSRI-PLD-SPK.2510.149275,Capt. FIRMAN. M. Mar,,2025-10-20 03:05:00+00:00,LAUT → AREA LABUH ZONA 3A,TBG 309,3100,91.44,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-20T03:05:00.000Z,2025-10-20T04:05:00.000Z,2025-10-20T02:05:14.000Z,2025-10-20 11:05,WITA,,,,,,,251901040932,"MARITEL BAHTERA ABADI, PT"
2021588,251901042367,,PKK.DN.IDSRI.2510.002153,1,2025-10-20 05:02:00+00:00,2025-10-20 02:08:00+00:00,IDSRI-PLD-SPK.2510.149274,Capt. FIRMAN. M. Mar,,2025-10-20 05:02:00+00:00,LAUT → AREA LABUH ZONA 3A,TANJUNG MEDANG 11,2074,82.3,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-20T05:02:00.000Z,2025-10-20T06:02:00.000Z,2025-10-20T02:02:36.000Z,2025-10-20 13:02,WITA,,,,,,,251901042367,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2021583,258701003386,,PKK.DN.IDBLW.2510.000183,1,2025-10-20 09:00:00+00:00,2025-10-20 03:09:00+00:00,IDBLW-PLD-SPK.2510.005591,ADBUL KOHAR DAULAY,,2025-10-20 09:00:00+00:00,LAUT → UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),DEWI II,1684,70.22,ADBUL KOHAR DAULAY,REGIONAL 1 BELAWAN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-20T03:01:50.000Z,2025-10-20 16:00,WIB,,,,,,,258701003386,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2021579,251901042407,,PKK.DN.IDSRI.2510.002185,41,2025-10-20 03:01:00+00:00,2025-10-20 02:03:00+00:00,IDSRI-SPK.2510.149271,IMANUEL - P13,,2025-10-20 11:01:00+00:00,LAUT → AREA LABUH ZONA 5,L. MUTIARA,3134,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T03:01:00.000Z,2025-10-20T04:01:00.000Z,2025-10-20T02:01:14.000Z,2025-10-20 11:01,WITA,,,,,,,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021582,251901042407,,PKK.DN.IDSRI.2510.002185,41,2025-10-20 11:01:00+00:00,2025-10-20 02:03:00+00:00,IDSRI-SPK.2510.149271,IMANUEL - P13,,2025-10-20 11:01:00+00:00,LAUT → AREA LABUH ZONA 5,L. MUTIARA,3134,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:01:00.000Z,2025-10-20T04:01:00.000Z,2025-10-20T02:01:14.000Z,2025-10-20 11:01,WITA,,,,,,,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021581,251901042407,,PKK.DN.IDSRI.2510.002185,41,2025-10-20 05:01:00+00:00,2025-10-20 02:03:00+00:00,IDSRI-SPK.2510.149271,IMANUEL - P13,,2025-10-20 11:01:00+00:00,LAUT → AREA LABUH ZONA 5,L. MUTIARA,3134,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:01:00.000Z,2025-10-20T04:01:00.000Z,2025-10-20T02:01:14.000Z,2025-10-20 11:01,WITA,,,,,,,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021580,251901042407,,PKK.DN.IDSRI.2510.002185,41,2025-10-20 04:01:00+00:00,2025-10-20 02:03:00+00:00,IDSRI-SPK.2510.149271,IMANUEL - P13,,2025-10-20 11:01:00+00:00,LAUT → AREA LABUH ZONA 5,L. MUTIARA,3134,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T03:01:00.000Z,2025-10-20T04:01:00.000Z,2025-10-20T02:01:14.000Z,2025-10-20 11:01,WITA,,,,,,,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021557,253901000473,,PKK.LN.IDKTJ.2510.000021,1,2025-10-20 12:00:00+00:00,2025-10-20 03:13:00+00:00,IDKTJ-PLD-SPK.2510.000907,DICKY ARIE ANANTA SIREGAR,,2025-10-20 12:00:00+00:00,LAUT → DERMAGA KONTAINER,MV. MINH ANH 09,2997,99.8,DICKY ARIE ANANTA SIREGAR,REGIONAL 1 KUALA TANJUNG,2025-10-20T12:00:00.000Z,2025-10-20T13:00:00.000Z,2025-10-20T03:01:02.000Z,2025-10-20 19:00,WIB,,,,,,,253901000473,"SEROJA JAYA AGENSI, PT"
2021550,252501030968,,PKK.DN.IDBDJ.2510.001129,2,2025-10-20 02:56:00+00:00,2025-10-20 02:02:00+00:00,IDBDJ-PLD-SPK.2510.053504,ANGGA HENDRA WIJAYA,,2025-10-20 02:56:00+00:00,AMBANG LUAR → LAUT,RIMAU 3015,3346,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T02:56:00.000Z,2025-10-20T03:56:00.000Z,2025-10-20T01:57:52.000Z,2025-10-20 10:56,WITA,,,,,,,252501030968,"RIMAU BAHTERA SHIPPING, PT"
2021549,252501032356,,PKK.DN.IDBDJ.2510.002792,2,2025-10-20 12:10:00+00:00,2025-10-20 02:08:00+00:00,IDBDJ-PLD-SPK.2510.053506,AFRIANDI PUTRA,,2025-10-20 12:10:00+00:00,LAUT → REDE TRISAKTI,TAMA 3092,3508,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T12:10:00.000Z,2025-10-20T13:10:00.000Z,2025-10-20T01:57:16.000Z,2025-10-20 20:10,WITA,,,,,,,252501032356,"MULTI LINE BORNEO, PT"
2021563,250401002522,,PKK.DN.IDPGX.2510.000120,1,2025-10-20 08:00:00+00:00,2025-10-20 03:05:00+00:00,IDPGX-PLD-SPK.2510.003324,AULIAH,,2025-10-20 08:00:00+00:00,TERMINAL NONPETIKEMAS 07 → LAUT,SAHABAT KAPUAS IV,1379,70.15,AULIAH,REGIONAL 2 PANGKAL BALAM,2025-10-20T08:00:00.000Z,2025-10-20T09:00:00.000Z,2025-10-20T03:04:18.000Z,2025-10-20 15:00,WIB,,,,,,,250401002522,PT. SAMUDERA ANUGRAH AGUNG
2021558,259201001006,,PKK.DN.IDSKI.2510.000256,1,2025-10-20 14:00:00+00:00,2025-10-20 02:01:00+00:00,IDSKI-PJM-SPK.2510.000967,ANDI MAPPASESSU,,2025-10-20 14:00:00+00:00,LAUT → STS Area B Sangkulirang,ASIA RIDER 201,3136,91.52,ANDI MAPPASESSU,REGIONAL 4 SANGKULIRANG,2025-10-20T14:00:00.000Z,2025-10-20T15:00:00.000Z,2025-10-20T01:57:49.000Z,2025-10-20 22:00,WITA,,,,,,,259201001006,JANGKAR EMAS SAMUDERA
2021535,252501032366,,PKK.DN.IDBDJ.2510.002807,2,2025-10-20 15:00:00+00:00,2025-10-20 02:01:00+00:00,IDBDJ-PLD-SPK.2510.053505,ANGGA HENDRA WIJAYA,21 October 2025,2025-10-20 15:00:00+00:00,LAUT → REDE TRISAKTI,RMN 335,3100,87.78,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T01:55:34.000Z,2025-10-20 23:00,WITA,,,,,,,252501032366,"KARTIKA SAMUDRA ADIJAYA, PT"
2021534,253401000516,,PKK.DN.IDDJJ.2510.000036,1,2025-10-20 14:00:00+00:00,2025-10-20 01:00:00+00:00,IDDJJ-PLD-SPK.2510.001425,Capt. MANGGIH ADIWALOEJO,,2025-10-20 14:00:00+00:00,DERMAGA PENUMPANG → REDE,CANTIKA LESTARI 88,951,64.65,Capt. MANGGIH ADIWALOEJO,REGIONAL 4 JAYAPURA,2025-10-20T14:00:00.000Z,2025-10-20T15:00:00.000Z,2025-10-20T00:55:20.000Z,2025-10-20 23:00,WIT,,,,,,,253401000516,"BELIBIS PAPUA MANDIRI, PT"
2021533,255701021418,,PKK.DN.IDSTU.2407.000187,1,2025-10-20 15:55:00+00:00,2025-10-20 02:01:00+00:00,IDSTU-PLD-SPK.2510.013827,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:55:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,GOLD TRANS 3302,4270,100.65,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:55:00.000Z,2025-10-20T03:53:00.000Z,2025-10-20T01:54:45.000Z,2025-10-20 10:53,WITA,,,,,,,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021531,255701021509,,PKK.DN.IDSTU.2412.000087,1,2025-10-20 15:55:00+00:00,2025-10-20 02:01:00+00:00,IDSTU-PLD-SPK.2510.013826,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:55:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,GOLD TRANS 3308,4550,100.58,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:55:00.000Z,2025-10-20T03:53:00.000Z,2025-10-20T01:53:39.000Z,2025-10-20 10:53,WITA,,,,,,,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021530,255801018387,,PKK.DN.IDBPN.2510.001764,1,2025-10-20 04:00:00+00:00,2025-10-20 02:05:00+00:00,IDBPN-PLD-SPK.2510.030044,Benny Christian Ongalila,,2025-10-20 04:00:00+00:00,LAUT → LABUH STS (S),ASIA STAR 313,3167,91.44,Benny Christian Ongalila,REGIONAL 4 BALIKPAPAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:53:06.000Z,2025-10-20 12:00,WITA,,,,,,,255801018387,"FAJAR SAMUDERA UTAMA, PT"
2021526,255801018341,,PKK.DN.IDBPN.2510.001703,1,2025-10-20 04:00:00+00:00,2025-10-20 02:05:00+00:00,IDBPN-PLD-SPK.2510.030043,DIDIK EKO W,,2025-10-20 04:00:00+00:00,LAUT → LABUH STS (S),CAMAR LAUT 2702,2125,82.3,DIDIK EKO W,REGIONAL 4 BALIKPAPAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:52:24.000Z,2025-10-20 12:00,WITA,,,,,,,255801018341,"FAJAR SAMUDERA UTAMA, PT"
2021543,255701021392,,PKK.DN.IDSTU.2503.000027,1,2025-10-20 15:55:00+00:00,2025-10-20 02:01:00+00:00,IDSTU-PLD-SPK.2510.013828,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:55:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,GOLD TRANS 3306,4259,100.65,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:55:00.000Z,2025-10-20T03:55:00.000Z,2025-10-20T01:55:58.000Z,2025-10-20 10:55,WITA,,,,,,,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021541,258701003371,,PKK.DN.IDBLW.2510.000171,1,2025-10-20 09:00:00+00:00,2025-10-20 03:01:00+00:00,IDBLW-PLD-SPK.2510.005590,ARDIANSYAH ,20 October 2025,2025-10-20 09:00:00+00:00,LAUT → Citra - KADE 202,PPKR 8A,1422,61.87,ARDIANSYAH ,REGIONAL 1 BELAWAN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-20T02:55:40.000Z,2025-10-20 16:00,WIB,,,,,,,258701003371,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2021517,253101001506,,PKK.DN.IDLBR.2510.000150,1,2025-10-20 04:00:00+00:00,2025-10-20 01:57:00+00:00,IDLBR-PLD-SPK.2510.002835,AWAL MUDZAKIR,,2025-10-20 04:00:00+00:00,LOKAL I → LAUT,KIRANA VII,1931,68.94,AWAL MUDZAKIR,REGIONAL 3 LEMBAR,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:54:28.000Z,2025-10-20 12:00,WITA,,,,,,,253101001506,"DHARMA LAUTAN UTAMA, PT"
2021515,255801018335,,PKK.DN.IDBPN.2510.001697,1,2025-10-20 04:00:00+00:00,2025-10-20 02:04:00+00:00,IDBPN-PLD-SPK.2510.030042,Budiman,,2025-10-20 04:00:00+00:00,LAUT → LABUH STS (S),ASIA STAR 505,3152,91.5,Budiman,REGIONAL 4 BALIKPAPAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:51:50.000Z,2025-10-20 12:00,WITA,,,,,,,255801018335,"FAJAR SAMUDERA UTAMA, PT"
2021513,255801018330,,PKK.DN.IDBPN.2510.001692,1,2025-10-20 04:00:00+00:00,2025-10-20 02:04:00+00:00,IDBPN-PLD-SPK.2510.030041,Andi Palalangi,,2025-10-20 04:00:00+00:00,LAUT → LABUH STS (S),ASIA STAR 717,3146,91.5,Andi Palalangi,REGIONAL 4 BALIKPAPAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:51:14.000Z,2025-10-20 12:00,WITA,,,,,,,255801018330,"FAJAR SAMUDERA UTAMA, PT"
2021523,258501002438,,PKK.DN.IDBXT.2510.000234,1,2025-10-20 03:30:00+00:00,2025-10-20 01:56:00+00:00,IDBXT-PJM-SPK.2510.004515,SUNARKO,,2025-10-20 03:30:00+00:00,AREA LABUH ZONA 2 TANJUNG LAUT → TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,PRIMA SAKTI 128,1956,70.09,SUNARKO,REGIONAL 4 BONTANG,2025-10-20T03:30:00.000Z,2025-10-20T04:30:00.000Z,2025-10-20T01:50:56.000Z,2025-10-20 11:30,WITA,,,,,,,258501002438,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2021522,255801018340,,PKK.DN.IDBPN.2510.001702,1,2025-10-20 04:00:00+00:00,2025-10-20 02:04:00+00:00,IDBPN-PLD-SPK.2510.030040,AMINUDIN,,2025-10-20 04:00:00+00:00,LAUT → LABUH STS (S),ASIA SENANG 7901,3074,91.5,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:50:25.000Z,2025-10-20 12:00,WITA,,,,,,,255801018340,"FAJAR SAMUDERA UTAMA, PT"
2021520,252601000640,,PKK.DN.IDCXP.2405.000013,1,2025-10-20 06:00:00+00:00,2025-10-20 02:50:00+00:00,IDCXP-PLD-SPK.2510.002823,YUSUP,20 October 2025,2025-10-20 06:00:00+00:00,PT. SBI - DERMAGA I TG.SODONG → PT. SBI - DERMAGA II KARANGTALUN,TIRTA NUSA I,2041,73.5,YUSUP,REGIONAL 3 TANJUNG INTAN,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T02:48:47.000Z,2025-10-20 13:00,WIB,,,,,,,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT"
2021495,251901041728,,PKK.DN.IDSRI.2510.001679,41,2025-10-21 00:00:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149248,SURAHMAT,,2025-10-20 01:00:00+00:00,TUKS BORNEO PRIMA MATERIAL → LAUT,MBS 275,2171,82.3,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-21T00:00:00.000Z,2025-10-21T01:00:00.000Z,2025-10-20T01:46:56.000Z,2025-10-21 08:00,WITA,,,,,,,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021497,251901041728,,PKK.DN.IDSRI.2510.001679,41,2025-10-21 02:00:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149248,SURAHMAT,,2025-10-20 01:00:00+00:00,TUKS BORNEO PRIMA MATERIAL → LAUT,MBS 275,2171,82.3,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-21T00:00:00.000Z,2025-10-21T01:00:00.000Z,2025-10-20T01:46:56.000Z,2025-10-21 08:00,WITA,,,,,,,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021496,251901041728,,PKK.DN.IDSRI.2510.001679,41,2025-10-21 01:00:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149248,SURAHMAT,,2025-10-20 01:00:00+00:00,TUKS BORNEO PRIMA MATERIAL → LAUT,MBS 275,2171,82.3,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-21T00:00:00.000Z,2025-10-21T01:00:00.000Z,2025-10-20T01:46:56.000Z,2025-10-21 08:00,WITA,,,,,,,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021492,258301003018,,PKK.DN.IDSMQ.2507.000349,1,2025-10-20 03:00:00+00:00,2025-10-20 02:52:00+00:00,IDSMQ-PLD-SPK.2510.008855,AGUS BUDI RAHARJO,21 October 2025,2025-10-20 03:00:00+00:00,REDE UMUM → AREA LABUH MUARA TELUK SAMPIT,SUPPORT 15,2133,79.01,AGUS BUDI RAHARJO,REGIONAL 3 SAMPIT,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:46:23.000Z,2025-10-20 10:00,WIB,,,,,,,258301003018,MEGA BAHTERA KENCANA
2021491,253301000778,,PKK.DN.IDAGK.2510.000010,1,2025-10-20 03:03:00+00:00,2025-10-20 02:20:00+00:00,IDAGK-PJM-SPK.2510.000337,RURUH PRASETYO,,2025-10-20 03:03:00+00:00,DERMAGA UMUM ANGGREK → LAUT,TANTO SALAM,10461,137.3,RURUH PRASETYO,REGIONAL 4 GORONTALO,2025-10-20T03:03:00.000Z,2025-10-20T04:03:00.000Z,2025-10-20T01:46:17.000Z,2025-10-20 11:03,WITA,,,,,,,253301000778,"BAHARI KURNIA AGENCY, PT"
2021487,251901040918,,PKK.DN.IDSRI.2510.001037,41,2025-10-23 21:00:00+00:00,2025-10-20 01:47:00+00:00,IDSRI-SPK.2510.149236,ALWI,,2025-10-19 22:00:00+00:00,TERSUS PT GRAHA PANCA KARSA → AREA LABUH ZONA 3B,LINTAS SAMUDERA 69,2261,82.3,"HAIRIL MAHMUD, S.Si.T.",REGIONAL 4 SAMARINDA,2025-10-22T22:00:00.000Z,2025-10-22T23:00:00.000Z,2025-10-20T01:44:02.000Z,2025-10-23 06:00,WITA,,,,,,,251901040918,"MARITEL BAHTERA ABADI, PT"
2021486,251901040918,,PKK.DN.IDSRI.2510.001037,41,2025-10-22 22:00:00+00:00,2025-10-20 01:47:00+00:00,IDSRI-SPK.2510.149236,ALWI,,2025-10-19 22:00:00+00:00,TERSUS PT GRAHA PANCA KARSA → AREA LABUH ZONA 3B,LINTAS SAMUDERA 69,2261,82.3,ALWI,REGIONAL 4 SAMARINDA,2025-10-22T22:00:00.000Z,2025-10-22T23:00:00.000Z,2025-10-20T01:44:02.000Z,2025-10-23 06:00,WITA,,,,,,,251901040918,"MARITEL BAHTERA ABADI, PT"
2021484,252501032236,,,2,2025-10-20 02:43:00+00:00,2025-10-20 01:53:00+00:00,,,,,,FINACIA 106,5338,106.8,RIGEL THOMAS PILOR,REGIONAL 3 BANJARMASIN,2025-10-20T02:43:00.000Z,2025-10-20T03:43:00.000Z,2025-10-20T01:43:34.000Z,2025-10-20 10:43,WITA,2025-10-20T03:11:23.000Z,2025-10-20T01:55:18.000Z,2025-10-20T01:55:19.000Z,2025-10-20T01:55:20.000Z,2025-10-20T02:55:01.000Z,2025-10-20T02:55:05.000Z,252501032236,MEGA BAHTERA KENCANA PT
2021505,250101012315,,PKK.DN.IDJKT.2510.000810,1,2025-10-20 06:00:00+00:00,2025-10-20 02:52:00+00:00,IDJKT-PLD-SPK.2510.028304,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 06:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 104,ORIENTAL PACIFIC,6088,127.73,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T06:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T02:46:03.000Z,2025-10-20 12:00,WIB,,,,,,,250101012315,PT. SALAM PACIFIC INDONESIA LINES
2021503,251901041529,,PKK.DN.IDSRI.2510.001533,41,2025-10-20 02:45:00+00:00,2025-10-20 01:53:00+00:00,IDSRI-SPK.2510.149249,IMANUEL - P13,,2025-10-20 02:45:00+00:00,TUKS INDONESIA ENERGY DINAMIKA → AREA LABUH ZONA 4,HASNUR 305,3089,87.78,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:45:00.000Z,2025-10-20T03:45:00.000Z,2025-10-20T01:46:00.000Z,2025-10-20 10:45,WITA,,,,,,,251901041529,SAMUDRA KARUNIA ABADI AGENCY PT.
