id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2076070,257001003780,,PKK.DN.IDAMQ.2511.000026,1,2025-11-04 04:00:00+00:00,2025-11-04 01:55:00+00:00,IDAMQ-PLD-SPK.2511.005993,Capt. YONY SUMIYANTO,,2025-11-04 04:00:00+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose → LAUT (AMBON),CANTIKA LESTARI 10C,1225,69.0,Capt. YONY SUMIYANTO,REGIONAL 4 AMBON,2025-11-04T04:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T01:54:13.000Z,2025-11-04 13:00,WIT,,,,,,,257001003780,"PELAYARAN DHARMA INDAH, PT",2025-11-04 04:11:23.944095+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2076080,255201009490,,PKK.DN.IDPKU.2510.001214,1,2025-11-04 11:00:00+00:00,2025-11-04 03:54:00+00:00,IDPKU-PLD-SPK.2511.010836,SYARIPUDIN,,2025-11-04 11:00:00+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1 → LAUT,LIMA SENTOSA 3002,3075,91.44,SYARIPUDIN,REGIONAL 1 PEKANBARU,2025-11-04T11:00:00.000Z,2025-11-04T12:00:00.000Z,2025-11-04T03:50:18.000Z,2025-11-04 18:00,WIB,,,,,,,255201009490,PT. WIJAYA ARMADA SENTOSA,2025-11-04 04:11:23.944095+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2076079,251001005301,,PKK.DN.IDDJB.2511.000024,1,2025-11-05 07:00:00+00:00,2025-11-04 03:54:00+00:00,IDDJB-PLD-SPK.2511.005217,BAMBANG HARTONO,,2025-11-04 07:00:00+00:00,PERINTIS LINTAS T DUKU → REDE UMUM WIL JAMBI,SUMBER KENCANA XI,2576,80.76,BAMBANG HARTONO,REGIONAL 2 JAMBI,2025-11-05T07:00:00.000Z,2025-11-05T08:00:00.000Z,2025-11-04T03:50:14.000Z,2025-11-05 14:00,WIB,,,,,,,251001005301,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-04 04:11:23.944095+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2076064,255901009398,,PKK.DN.IDTRE.2306.000168,1,2025-11-04 03:52:00+00:00,2025-11-04 02:54:00+00:00,IDTRE-PJM-SPK.2511.017429,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-04 03:52:00+00:00,Area Labuh Umum → JETTY PT. Berau Bara Abadi,RMN 2713,2133,79.01,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-04T03:52:00.000Z,2025-11-04T04:52:00.000Z,2025-11-04T02:52:25.000Z,2025-11-04 11:52,WITA,,,,,,,255901009398,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2076062,255901009406,,PKK.DN.IDTRE.2507.000329,1,2025-11-05 09:40:00+00:00,2025-11-04 02:54:00+00:00,IDTRE-PJM-SPK.2511.017428,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-04 09:40:00+00:00,Area Labuh Umum → JETTY PT. Marina Bara Lestari,ROBBY 216,2085,82.35,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-05T09:40:00.000Z,2025-11-05T10:40:00.000Z,2025-11-04T02:50:06.000Z,2025-11-05 17:40,WITA,,,,,,,255901009406,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076058,255901009482,,PKK.DN.IDTRE.2411.000358,1,2025-10-30 07:10:00+00:00,2025-11-04 02:54:00+00:00,IDTRE-PJM-SPK.2511.017426,CAPT. MUSA MARKUS TIONDO,,2025-11-04 07:10:00+00:00,JETTY PT. Berau Coal (Site Lati) I → Area Labuh Umum,SOEKAWATI 909,3151,91.5,CAPT. MUSA MARKUS TIONDO,REGIONAL 4 TANJUNG REDEB,2025-10-30T07:10:00.000Z,2025-11-04T06:00:00.000Z,2025-11-04T02:48:11.000Z,2025-11-04 13:00,WITA,,,,,,,255901009482,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2076028,257001003773,,PKK.DN.IDTUA.2511.000008,1,2025-11-04 05:00:00+00:00,2025-11-04 01:46:00+00:00,IDTUA-PJM-SPK.2511.001352,RIYAN ARASYDI,,2025-11-04 05:00:00+00:00,DERMAGA MULTIPURPOSE (TUAL) → LAUT (TUAL),VERTIKAL,5569,118.1,RIYAN ARASYDI,REGIONAL 4 AMBON,2025-11-04T05:00:00.000Z,2025-11-04T06:00:00.000Z,2025-11-04T01:42:09.000Z,2025-11-04 14:00,WIT,,,,,,,257001003773,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-11-04 04:11:23.944095+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2076036,250101012808,,PKK.DN.IDJKT.2510.001296,1,2025-11-05 09:00:00+00:00,2025-11-04 04:01:00+00:00,IDJKT-PLD-SPK.2511.029797,WIRASTO KURNIAWAN ,,2025-11-04 09:00:00+00:00,OPERASI TERMINAL II - KADE 111 → LAUT,TANTO KHARISMA,6616,119.9,WIRASTO KURNIAWAN ,REGIONAL 2 TANJUNG PRIOK,2025-11-05T09:00:00.000Z,2025-11-05T10:00:00.000Z,2025-11-04T03:47:17.000Z,2025-11-05 16:00,WIB,,,,,,,250101012808,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 04:11:23.944095+00:00,OPERASI TERMINAL II - KADE 111,LAUT
2076034,250901003405,,PKK.DN.IDSRG.2510.000354,1,2025-11-04 11:00:00+00:00,2025-11-04 03:53:00+00:00,IDSRG-PLD-SPK.2511.006605,DENI NURCAHYO,,2025-11-04 11:00:00+00:00,PELABUHAN DALAM II CURAH CAIR → LAUT,GAS ARAR,3966,99.0,DENI NURCAHYO,REGIONAL 3 TANJUNG EMAS,2025-11-04T11:00:00.000Z,2025-11-04T12:00:00.000Z,2025-11-04T03:46:08.000Z,2025-11-04 18:00,WIB,,,,,,,250901003405,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 04:11:23.944095+00:00,PELABUHAN DALAM II CURAH CAIR,LAUT
2076056,250101012752,,PKK.DN.IDJKT.2510.001241,1,2025-11-05 13:00:00+00:00,2025-11-04 04:01:00+00:00,IDJKT-PLD-SPK.2511.029799,AGUS KHOLIQ ,,2025-11-04 13:00:00+00:00,OPERASI TERMINAL II - KADE 112 → LAUT,TANTO BERSAMA,16731,184.51,AGUS KHOLIQ ,REGIONAL 2 TANJUNG PRIOK,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-04T03:47:55.000Z,2025-11-05 20:00,WIB,,,,,,,250101012752,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 04:11:23.944095+00:00,OPERASI TERMINAL II - KADE 112,LAUT
2076057,255901009408,,PKK.DN.IDTRE.2409.000027,1,2025-11-05 10:10:00+00:00,2025-11-04 02:53:00+00:00,IDTRE-PJM-SPK.2511.017427,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-04 10:10:00+00:00,Area Labuh Umum → JETTY PT. Marina Bara Lestari,GSL12,2405,82.3,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-05T10:10:00.000Z,2025-11-05T11:10:00.000Z,2025-11-04T02:48:46.000Z,2025-11-05 18:10,WITA,,,,,,,255901009408,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076054,255901009466,,PKK.DN.IDTRE.2503.000034,1,2025-11-05 09:10:00+00:00,2025-11-04 02:53:00+00:00,IDTRE-PJM-SPK.2511.017425,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",,2025-11-04 09:10:00+00:00,Area Labuh Umum → JETTY PT. Marina Bara Lestari,ROBBY 222,2140,82.3,"CAPT. BUDI DARMAWAN, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-11-05T09:10:00.000Z,2025-11-05T10:10:00.000Z,2025-11-04T02:47:20.000Z,2025-11-05 17:10,WITA,,,,,,,255901009466,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2076014,252501033718,,PKK.DN.IDBDJ.2510.004274,2,2025-11-04 15:00:00+00:00,2025-11-04 02:51:00+00:00,IDBDJ-PLD-SPK.2511.056531,AKHADI MUHAMMAD,,2025-11-04 15:00:00+00:00,AMBANG LUAR → LAUT,GANDASARI 3003,3039,87.78,ARY ENDRAYANTO,REGIONAL 3 BANJARMASIN,2025-11-04T15:00:00.000Z,2025-11-04T16:00:00.000Z,2025-11-04T02:39:44.000Z,2025-11-04 23:00,WITA,,,,,,,252501033718,PT Jaya Agensi Kapal Indonesia,2025-11-04 04:11:23.944095+00:00,AMBANG LUAR,LAUT
2076016,251001005271,,PKK.DN.IDDJB.2510.000564,1,2025-11-04 07:30:00+00:00,2025-11-04 03:54:00+00:00,IDDJB-PLD-SPK.2511.005216,RUDY HENDYARTONO WINARSO,,2025-11-04 07:30:00+00:00,DERMAGA PERTAMINA → REDE UMUM WIL JAMBI,PMT III 815,1675,72.54,RUDY HENDYARTONO WINARSO,REGIONAL 2 JAMBI,2025-11-04T07:30:00.000Z,2025-11-04T08:30:00.000Z,2025-11-04T03:40:57.000Z,2025-11-04 14:30,WIB,,,,,,,251001005271,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 04:11:23.944095+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2076041,251001005275,,PKK.DN.IDDJB.2510.000568,1,2025-11-04 08:30:00+00:00,2025-11-04 03:53:00+00:00,IDDJB-PLD-SPK.2511.005214,BAMBANG HARTONO,,2025-11-04 08:30:00+00:00,REDE UMUM WIL JAMBI → DERMAGA PERTAMINA,PATRA 1802,1426,60.0,BAMBANG HARTONO,REGIONAL 2 JAMBI,2025-11-04T08:30:00.000Z,2025-11-04T09:30:00.000Z,2025-11-04T03:42:54.000Z,2025-11-04 15:30,WIB,,,,,,,251001005275,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 04:11:23.944095+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2076003,251001005314,,PKK.DN.IDDJB.2511.000037,1,2025-11-04 08:00:00+00:00,2025-11-04 03:55:00+00:00,IDDJB-PLD-SPK.2511.005215,JEFRY KASDI,,2025-11-04 08:00:00+00:00,ERASAKTI WIRA FORESTAMA → REDE UMUM WIL JAMBI,TOTO VII,2747,82.3,JEFRY KASDI,REGIONAL 2 JAMBI,2025-11-04T08:00:00.000Z,2025-11-04T09:00:00.000Z,2025-11-04T03:36:40.000Z,2025-11-04 15:00,WIB,,,,,,,251001005314,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 04:11:23.944095+00:00,ERASAKTI WIRA FORESTAMA,REDE UMUM WIL JAMBI
2076045,256701002961,,PKK.DN.IDBIT.2511.000042,1,2025-11-04 23:00:00+00:00,2025-11-04 02:50:00+00:00,IDBIT-PLD-SPK.2511.005460,Agustinus Sitanggang,,2025-11-03 23:00:00+00:00,AREA LABUH KAPAL PERTAMINA → DERMAGA PT. PERTAMINA (PERSERO),HIMIKO,1071,75.31,Agustinus Sitanggang,REGIONAL 4 BITUNG,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T02:44:49.000Z,2025-11-05 07:00,WITA,,,,,,,256701002961,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 04:11:23.944095+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2076012,255701022656,,PKK.DN.IDSTU.2508.000312,1,2025-11-04 15:55:00+00:00,2025-11-04 02:44:00+00:00,IDSTU-PLD-SPK.2511.014596,SETIYONO,06 November 2025,2025-11-04 04:00:00+00:00,TUKS PT. JHONLIN GROUP → STS BUNATI,LIANA LXXVIII,4362,100.58,SETIYONO,REGIONAL 3 KOTABARU,2025-11-04T15:55:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T02:38:19.000Z,2025-11-04 12:00,WITA,,,,,,,255701022656,PT. AZAZ SHIPS SERVICES,2025-11-04 04:11:23.944095+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2076010,258001000695,,PKK.DN.IDBIK.2511.000009,1,2025-11-04 06:00:00+00:00,2025-11-04 01:41:00+00:00,IDBIK-PLD-SPK.2511.001553,Tri Yanuaris Endro Saputro,,2025-11-04 06:00:00+00:00,LAUT → AREA LABUH,FORTUNE SPIRIT,2828,90.0,Tri Yanuaris Endro Saputro,REGIONAL 4 BIAK,2025-11-04T06:00:00.000Z,2025-11-04T07:00:00.000Z,2025-11-04T01:37:54.000Z,2025-11-04 15:00,WIT,,,,,,,258001000695,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH
2076035,251901043052,,PKK.DN.IDSRI.2510.000990,1,2025-11-04 03:46:00+00:00,2025-11-04 02:52:00+00:00,IDSRI-SPK.2511.158714,GUSTI TALI TANGDIALLA,,2025-11-04 03:46:00+00:00,TUKS PT. MUTIARA ETAM COAL → AREA LABUH ZONA 2,KBT 11,3103,91.44,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-11-04T03:46:00.000Z,2025-11-04T04:46:00.000Z,2025-11-04T02:46:18.000Z,2025-11-04 11:46,WITA,,,,,,,251901043052,"KARYA BINTANG TIMUR, PT",2025-11-04 04:11:23.944095+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2075998,255701022713,,PKK.DN.IDSTU.2504.000317,1,2025-11-04 15:00:00+00:00,2025-11-04 02:44:00+00:00,IDSTU-PLD-SPK.2511.014595,TRI SUDIYATMO SAPUTRO,04 November 2025,2025-11-04 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 3344,4395,96.48,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-04T15:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T02:35:17.000Z,2025-11-04 12:00,WITA,,,,,,,255701022713,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 04:11:23.944095+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2076024,250501006629,,PKK.DN.IDPNK.2511.000100,2,2025-11-06 22:00:00+00:00,2025-11-04 03:52:00+00:00,IDPNK-PLD-SPK.2511.012382,ANDRIANTO,,2025-11-03 22:00:00+00:00,LAUT → Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,AK,2202,89.22,ANDRIANTO,REGIONAL 2 PONTIANAK,2025-11-06T22:00:00.000Z,2025-11-05T02:00:00.000Z,2025-11-04T03:41:02.000Z,2025-11-05 08:00,WIB,,,,,,,250501006629,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-04 04:11:23.944095+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2076023,253001000527,,PKK.DN.IDMKQ.2510.000104,1,2025-11-05 16:00:00+00:00,2025-11-04 01:44:00+00:00,IDMKQ-PLD-SPK.2511.001492,ARIFIANTO,,2025-11-03 16:00:00+00:00,REDE → AREA LABUH - GUDANG ARANG,INDI NURMATALIA 07,1385,73.18,ARIFIANTO,REGIONAL 4 MERAUKE,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-04T01:40:58.000Z,2025-11-06 01:00,WIT,,,,,,,253001000527,AN NUR ABADI INDAH,2025-11-04 04:11:23.944095+00:00,REDE,AREA LABUH - GUDANG ARANG
2075976,255101004122,,PKK.DN.IDBUT.2511.000066,1,2025-11-04 08:00:00+00:00,2025-11-04 03:39:00+00:00,IDBUT-PJM-SPK.2511.006139, Andri Gunawan ,04 November 2025,2025-11-04 08:00:00+00:00,LAUT → RAPP Penyengat Futong Dermaga II,SOLID 10,1112,54.86, Andri Gunawan ,REGIONAL 1 SUNGAI PAKNING,2025-11-04T08:00:00.000Z,2025-11-04T09:00:00.000Z,2025-11-04T03:34:55.000Z,2025-11-04 15:00,WIB,,,,,,,255101004122,"SEGARA MITRA ABADI, PT",2025-11-04 04:11:23.944095+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2076021,251301018421,,PKK.DN.IDSUB.2511.000047,1,2025-11-04 06:00:00+00:00,2025-11-04 03:42:00+00:00,IDSUB-PLD-SPK.2511.027606,ABDUL HALIM,,2025-11-04 06:00:00+00:00,SEMAMPIR DERMAGA BARAT → LAUT,PIS ROKAN,4087,99.9,ABDUL HALIM,REGIONAL 3 TANJUNG PERAK,2025-11-04T06:00:00.000Z,2025-11-04T07:00:00.000Z,2025-11-04T03:40:08.000Z,2025-11-04 13:00,WIB,,,,,,,251301018421,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 04:11:23.944095+00:00,SEMAMPIR DERMAGA BARAT,LAUT
2076019,251001005229,,PKK.DN.IDMSK.2412.000079,1,2025-11-04 11:00:00+00:00,2025-11-04 03:39:00+00:00,IDMSK-PLD-SPK.2511.000357,PARSAULIAN DAVID H,04 November 2025,2025-11-04 06:00:00+00:00,REDE TELUK MAJELIS WIL MUARA SABAK → MULTIPURPOSE SABAK 1,MERANTI 705,528,59.0,PARSAULIAN DAVID H,REGIONAL 2 JAMBI,2025-11-04T11:00:00.000Z,2025-11-04T07:00:00.000Z,2025-11-04T03:38:33.000Z,2025-11-04 13:00,WIB,2025-11-04T04:02:16.000Z,,,,,,251001005229,PT. BAHARI SAMUDERA PERKASA,2025-11-04 04:11:23.944095+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,MULTIPURPOSE SABAK 1
2075994,251901041500,,PKK.DN.IDSRI.2510.001511,41,2025-11-04 03:37:00+00:00,2025-11-04 02:41:00+00:00,IDSRI-SPK.2511.158709,CAPT MUSTAWA,,2025-11-04 10:37:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ABADI 002,3164,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-11-04T03:37:00.000Z,2025-11-04T04:37:00.000Z,2025-11-04T02:37:20.000Z,2025-11-04 11:37,WITA,,,,,,,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075997,251901041500,,PKK.DN.IDSRI.2510.001511,41,2025-11-04 11:37:00+00:00,2025-11-04 02:41:00+00:00,IDSRI-SPK.2511.158709,CAPT MUSTAWA,,2025-11-04 10:37:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ABADI 002,3164,91.44,CAPT MUSTAWA,REGIONAL 4 SAMARINDA,2025-11-04T03:37:00.000Z,2025-11-04T04:37:00.000Z,2025-11-04T02:37:20.000Z,2025-11-04 11:37,WITA,,,,,,,251901041500,"GEMA SOERYA SAMODRA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076026,251901042534,,PKK.DN.IDSRI.2510.002307,1,2025-11-04 03:41:00+00:00,2025-11-04 02:52:00+00:00,IDSRI-SPK.2511.158713,GUSTI TALI TANGDIALLA,,2025-11-04 03:41:00+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I → AREA LABUH ZONA 2,HM 308,3141,87.86,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-11-04T03:41:00.000Z,2025-11-04T04:41:00.000Z,2025-11-04T02:41:46.000Z,2025-11-04 11:41,WITA,,,,,,,251901042534,"DHARMALANCAR SEJAHTERA, PT",2025-11-04 04:11:23.944095+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
