id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2081585,255801019503,,PKK.DN.IDBPN.2511.000301,1,2025-11-05 19:00:00+00:00,2025-11-05 08:56:00+00:00,IDBPN-PLD-SPK.2511.031924,Andi Palalangi,,2025-11-04 19:00:00+00:00,LABUH REDE → TUKS PT. PERTAMINA PERSERO - RU-V,RATU RUWAIDAH,23246,182.53,Andi Palalangi,REGIONAL 4 BALIKPAPAN,2025-11-05T19:00:00.000Z,2025-11-05T20:00:00.000Z,2025-11-05T08:53:48.000Z,2025-11-06 03:00,WITA,,,,,,,255801019503,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 10:11:39.982271+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2081599,251901044545,,PKK.DN.IDSRI.2511.000125,1,2025-11-05 09:57:00+00:00,2025-11-05 09:05:00+00:00,IDSRI-SPK.2511.159707,Capt. RUSLAN,,2025-11-05 09:57:00+00:00,AREA LABUH ZONA 8 → TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),INDO SUKSES 85,4338,100.65,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T09:57:00.000Z,2025-11-05T10:57:00.000Z,2025-11-05T08:57:18.000Z,2025-11-05 17:57,WITA,,,,,,,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2081584,250301003129,,PKK.DN.IDPNJ.2511.000073,1,2025-11-05 11:00:00+00:00,2025-11-05 10:08:00+00:00,IDPNJ-PLD-SPK.2511.004598,NUR FATAH,,2025-11-05 11:00:00+00:00,TERMINAL CURAH CAIR I → LAUT (PANJANG),ANUGERAH DEWI 15,319,47.59,NUR FATAH,REGIONAL 2 PANJANG,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T09:53:27.000Z,2025-11-05 18:00,WIB,,,,,,,250301003129,PT ARGHANIAGA PANCATUNGGAL,2025-11-05 10:11:39.982271+00:00,TERMINAL CURAH CAIR I,LAUT (PANJANG)
2081594,251901044542,,PKK.DN.IDSRI.2511.000122,1,2025-11-05 09:55:00+00:00,2025-11-05 09:05:00+00:00,IDSRI-SPK.2511.159706,Capt. RUSLAN,,2025-11-05 09:55:00+00:00,AREA LABUH ZONA 8 → TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),INDO SUKSES 83,4259,100.58,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T09:55:00.000Z,2025-11-05T10:55:00.000Z,2025-11-05T08:55:56.000Z,2025-11-05 17:55,WITA,,,,,,,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2081528,252501034386,,PKK.DN.IDBDJ.2511.000585,2,2025-11-06 05:00:00+00:00,2025-11-05 08:59:00+00:00,IDBDJ-PLD-SPK.2511.056789,BAMBANG SISWOYO,,2025-11-05 05:00:00+00:00,LAUT → REDE TRISAKTI,MBP 1402,7950,112.5,BAMBANG SISWOYO,REGIONAL 3 BANJARMASIN,2025-11-06T05:00:00.000Z,2025-11-06T06:00:00.000Z,2025-11-05T08:46:01.000Z,2025-11-06 13:00,WITA,,,,,,,252501034386,"TERA LOGISTIC INDONESIA, PT",2025-11-05 10:11:39.982271+00:00,LAUT,REDE TRISAKTI
2081525,250101012944,,PKK.DN.IDJKT.2511.000041,1,2025-11-05 13:00:00+00:00,2025-11-05 10:02:00+00:00,IDJKT-PLD-SPK.2511.029942,ERWIN HANANTO ,,2025-11-05 13:00:00+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV → LAUT,SUPER EMPEROR,11285,145.19,ERWIN HANANTO ,REGIONAL 2 TANJUNG PRIOK,2025-11-05T13:00:00.000Z,2025-11-05T13:00:00.000Z,2025-11-05T09:42:27.000Z,2025-11-05 19:00,WIB,,,,,,,250101012944,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 10:11:39.982271+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2081581,255801019541,,PKK.DN.IDBPN.2511.000350,1,2025-11-05 21:00:00+00:00,2025-11-05 08:55:00+00:00,IDBPN-PLD-SPK.2511.031922,FAISAL,,2025-11-04 21:00:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,ANINDHITA 81,2999,87.11,FAISAL,REGIONAL 4 BALIKPAPAN,2025-11-05T21:00:00.000Z,2025-11-05T22:00:00.000Z,2025-11-05T08:51:43.000Z,2025-11-06 05:00,WITA,,,,,,,255801019541,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 10:11:39.982271+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2081535,255701022774,,PKK.DN.IDSTU.2505.000426,1,2025-11-05 09:49:00+00:00,2025-11-05 09:01:00+00:00,IDSTU-PLD-SPK.2511.014678,TRI SUDIYATMO SAPUTRO,,2025-11-05 09:49:00+00:00,STS BUNATI → TUKS PT. JHONLIN GROUP,RALINE 1,3103,91.44,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-05T09:49:00.000Z,2025-11-05T10:49:00.000Z,2025-11-05T08:50:04.000Z,2025-11-05 17:49,WITA,,,,,,,255701022774,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-05 10:11:39.982271+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2081582,250101012911,,PKK.LN.IDJKT.2511.000010,1,2025-11-05 14:00:00+00:00,2025-11-05 10:02:00+00:00,IDJKT-PLD-SPK.2511.029944,NASIR KAMARUDDIN ,,2025-11-05 14:00:00+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1 → LAUT,ANGELA GLORY,29549,182.9,NASIR KAMARUDDIN ,REGIONAL 2 TANJUNG PRIOK,2025-11-05T14:00:00.000Z,2025-11-05T15:00:00.000Z,2025-11-05T09:52:10.000Z,2025-11-05 21:00,WIB,,,,,,,250101012911,PT UMBU PERDANA MARITIM,2025-11-05 10:11:39.982271+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1,LAUT
2081516,252501033976,,PKK.DN.IDBDJ.2511.000101,2,2025-11-05 15:00:00+00:00,2025-11-05 08:58:00+00:00,IDBDJ-PLD-SPK.2511.056784,ERWIN BUDI HARTO,,2025-11-05 15:00:00+00:00,AMBANG LUAR → LAUT,ANGELINE 21903,3036,91.44,ERWIN BUDI HARTO,REGIONAL 3 BANJARMASIN,2025-11-05T15:00:00.000Z,2025-11-05T16:00:00.000Z,2025-11-05T08:36:27.000Z,2025-11-05 23:00,WITA,,,,,,,252501033976,"MASADA JAYA LINES, PT",2025-11-05 10:11:39.982271+00:00,AMBANG LUAR,LAUT
2081539,254001006772,,PKK.DN.IDTJB.2511.000560,1,2025-11-05 13:00:00+00:00,2025-11-05 09:41:00+00:00,IDTJB-PJM-SPK.2511.007197,BOIKE PANJAITAN,,2025-11-05 13:00:00+00:00,PT. MIRASINDO PERDANA DERMAGA 1 → LAUT,KPS 1101,1269,67.06,BOIKE PANJAITAN,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T09:37:14.000Z,2025-11-05 20:00,WIB,,,,,,,254001006772,PT. CKP SHIPPING LINES,2025-11-05 10:11:39.982271+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2081509,252501034380,,PKK.DN.IDBDJ.2511.000579,2,2025-11-05 14:32:00+00:00,2025-11-05 08:59:00+00:00,IDBDJ-PLD-SPK.2511.056790,FIRMAN SYAIFULAH,,2025-11-05 14:32:00+00:00,LAUT → REDE TRISAKTI,CAKRAWALA XXIII 2024,3510,91.44,FIRMAN SYAIFULAH,REGIONAL 3 BANJARMASIN,2025-11-05T14:32:00.000Z,2025-11-05T15:32:00.000Z,2025-11-05T08:32:35.000Z,2025-11-05 22:32,WITA,,,,,,,252501034380,SARANA MARITIM SEJAHTERA PT,2025-11-05 10:11:39.982271+00:00,LAUT,REDE TRISAKTI
2081515,250101013025,,PKK.DN.IDJKT.2511.000121,1,2025-11-05 15:00:00+00:00,2025-11-05 09:59:00+00:00,IDJKT-PLD-SPK.2511.029945,MOHAMMAD FIRDAUS ,,2025-11-05 15:00:00+00:00,OPERASI TERMINAL I - EKA NURI KJ4 → LAUT,ELOK JAYA,506,51.0,MOHAMMAD FIRDAUS ,REGIONAL 2 TANJUNG PRIOK,2025-11-05T15:00:00.000Z,2025-11-05T16:00:00.000Z,2025-11-05T09:36:01.000Z,2025-11-05 22:00,WIB,,,,,,,250101013025,PT YANSA NUSANTARA LINES,2025-11-05 10:11:39.982271+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2081541,251801004727,,PKK.DN.IDMAK.2407.000144,1,2025-11-05 09:45:00+00:00,2025-11-05 08:40:00+00:00,IDMAK-PLD-SPK.2511.008556,MUHAMMAD TAUFIK,,2025-11-05 09:45:00+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER → DERMAGA SUNGAI TALLO,RAUS 1,585,49.2,MUHAMMAD TAUFIK,REGIONAL 4 MAKASSAR,2025-11-05T09:45:00.000Z,2025-11-05T10:45:00.000Z,2025-11-05T08:38:00.000Z,2025-11-05 17:45,WITA,,,,,,,251801004727,PT ALIDA PUTERA SAMUDERA,2025-11-05 10:11:39.982271+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2081514,252501034220,,PKK.DN.IDBDJ.2511.000368,2,2025-11-05 20:00:00+00:00,2025-11-05 08:48:00+00:00,IDBDJ-PLD-SPK.2511.056785,DHANI ARDIANSYAH,,2025-11-04 20:00:00+00:00,REDE TRISAKTI → LAUT,INTAN DAYA 3,2994,89.8,CHAIRUL ANWAR,REGIONAL 3 BANJARMASIN,2025-11-05T20:00:00.000Z,2025-11-05T21:00:00.000Z,2025-11-05T08:35:26.000Z,2025-11-06 04:00,WITA,,,,,,,252501034220,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-05 10:11:39.982271+00:00,REDE TRISAKTI,LAUT
2081580,251901044489,,PKK.DN.IDSRI.2511.000081,41,2025-11-05 11:51:00+00:00,2025-11-05 09:07:00+00:00,IDSRI-SPK.2511.159718,ANDI MUHAMMAD AMRI,,2025-11-05 10:51:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 93,4039,96.02,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-11-05T09:51:00.000Z,2025-11-05T10:51:00.000Z,2025-11-05T08:51:31.000Z,2025-11-05 17:51,WITA,,,,,,,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,LAUT
2081578,251901044489,,PKK.DN.IDSRI.2511.000081,41,2025-11-05 09:51:00+00:00,2025-11-05 09:07:00+00:00,IDSRI-SPK.2511.159718,ANDI MUHAMMAD AMRI,,2025-11-05 10:51:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 93,4039,96.02,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-05T09:51:00.000Z,2025-11-05T10:51:00.000Z,2025-11-05T08:51:31.000Z,2025-11-05 17:51,WITA,,,,,,,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,LAUT
2081579,251901044489,,PKK.DN.IDSRI.2511.000081,41,2025-11-05 10:51:00+00:00,2025-11-05 09:07:00+00:00,IDSRI-SPK.2511.159718,ANDI MUHAMMAD AMRI,,2025-11-05 10:51:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 93,4039,96.02,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-05T09:51:00.000Z,2025-11-05T10:51:00.000Z,2025-11-05T08:51:31.000Z,2025-11-05 17:51,WITA,,,,,,,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,LAUT
2081523,255101004094,,PKK.LN.IDBUT.2511.000018,1,2025-11-05 17:00:00+00:00,2025-11-05 09:43:00+00:00,IDBUT-PJM-SPK.2511.006180,HERI SYAHPUTRA,,2025-11-04 17:00:00+00:00,Tanjung Buton Dermaga II → LAUT,MV. PUWA BITOON,13218,129.94,HERI SYAHPUTRA,REGIONAL 1 SUNGAI PAKNING,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T09:41:46.000Z,2025-11-05 23:00,WIB,,,,,,,255101004094,RAKA KARUNIA ABADI,2025-11-05 10:11:39.982271+00:00,Tanjung Buton Dermaga II,LAUT
2081520,254001006774,,PKK.DN.IDTJB.2511.000564,1,2025-11-05 13:00:00+00:00,2025-11-05 09:41:00+00:00,IDTJB-PJM-SPK.2511.007198,TRI SUTRISNO ARITONANG	,,2025-11-05 13:00:00+00:00,PT. KARIMUN GRANITE DERMAGA 1 → LAUT,NUMBING 8,1438,70.09,TRI SUTRISNO ARITONANG	,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T09:38:29.000Z,2025-11-05 20:00,WIB,,,,,,,254001006774,PT. CKP SHIPPING LINES,2025-11-05 10:11:39.982271+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2081482,253701006982,,PKK.DN.IDKID.2510.000531,1,2025-11-12 15:00:00+00:00,2025-11-05 09:33:00+00:00,IDKID-PLD-SPK.2511.003915,MPU WIRADANTA,,2025-11-05 15:00:00+00:00,TUKS PT. BINTAN ALUMINA INDONESIA → LAUT KIJANG,SMS 11,3197,91.5,MPU WIRADANTA,REGIONAL 1 TANJUNG PINANG,2025-11-12T15:00:00.000Z,2025-11-12T16:00:00.000Z,2025-11-05T09:28:32.000Z,2025-11-12 22:00,WIB,,,,,,,253701006982,"SOLID PELAYARAN INDONESIA, PT",2025-11-05 10:11:39.982271+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2081518,252501034082,,PKK.DN.IDBDJ.2511.000229,2,2025-11-05 08:38:00+00:00,2025-11-05 09:00:00+00:00,IDBDJ-PLD-SPK.2511.056782,EDWIN WIRA CANDRA,,2025-11-05 08:38:00+00:00,AMBANG LUAR → LAUT,MBP 1511,7487,118.0,EDWIN WIRA CANDRA,REGIONAL 3 BANJARMASIN,2025-11-05T08:38:00.000Z,2025-11-05T09:38:00.000Z,2025-11-05T08:35:31.000Z,2025-11-05 16:38,WITA,,,,,,,252501034082,"TERA LOGISTIC INDONESIA, PT",2025-11-05 10:11:39.982271+00:00,AMBANG LUAR,LAUT
2081494,258501002630,,PKK.DN.IDBXT.2511.000069,1,2025-11-06 12:00:00+00:00,2025-11-05 08:36:00+00:00,IDBXT-PJM-SPK.2511.004816,HERYANTO,,2025-11-05 12:00:00+00:00,LAUT → AREA LABUH ZONA 2 LOKTUAN,CITRA BAHARI NUSANTARA 2,963,73.5,HERYANTO,REGIONAL 4 BONTANG,2025-11-06T12:00:00.000Z,2025-11-06T13:00:00.000Z,2025-11-05T08:31:08.000Z,2025-11-06 20:00,WITA,,,,,,,258501002630,HUMPUSS TRANSPORTASI CURAH,2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2081507,253101001601,,PKK.DN.IDLBR.2511.000025,1,2025-11-05 12:00:00+00:00,2025-11-05 08:54:00+00:00,IDLBR-PLD-SPK.2511.003016,ILHAM FERYADI,,2025-11-05 12:00:00+00:00,PETIKEMAS DAN CRUISE → LAUT,MUTIARA SENTOSA III,14896,160.0,ILHAM FERYADI,REGIONAL 3 LEMBAR,2025-11-05T12:00:00.000Z,2025-11-05T13:00:00.000Z,2025-11-05T08:32:12.000Z,2025-11-05 20:00,WITA,,,,,,,253101001601,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 10:11:39.982271+00:00,PETIKEMAS DAN CRUISE,LAUT
2081500,252501034382,,PKK.DN.IDBDJ.2511.000581,2,2025-11-05 14:31:00+00:00,2025-11-05 09:01:00+00:00,IDBDJ-PLD-SPK.2511.056791,EFENDI SUTIYONO,,2025-11-05 14:31:00+00:00,LAUT → REDE TRISAKTI,CAKRAWALA I,3107,91.44,EFENDI SUTIYONO,REGIONAL 3 BANJARMASIN,2025-11-05T14:31:00.000Z,2025-11-05T15:31:00.000Z,2025-11-05T08:31:12.000Z,2025-11-05 22:31,WITA,,,,,,,252501034382,SARANA MARITIM SEJAHTERA PT,2025-11-05 10:11:39.982271+00:00,LAUT,REDE TRISAKTI
2081477,252501034384,,PKK.DN.IDBDJ.2511.000583,2,2025-11-05 23:00:00+00:00,2025-11-05 08:52:00+00:00,IDBDJ-PLD-SPK.2511.056787,DHANI ARDIANSYAH,,2025-11-04 23:00:00+00:00,LAUT → REDE TRISAKTI,PULAU TIGA 3459,4385,105.16,DHANI ARDIANSYAH,REGIONAL 3 BANJARMASIN,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T08:30:41.000Z,2025-11-06 07:00,WITA,,,,,,,252501034384,"SAGA MAS LESTARI, PT",2025-11-05 10:11:39.982271+00:00,LAUT,REDE TRISAKTI
2081452,258501002605,,PKK.DN.IDBXT.2511.000035,1,2025-11-05 12:00:00+00:00,2025-11-05 08:25:00+00:00,IDBXT-PJM-SPK.2511.004815,Mujahid,,2025-11-05 12:00:00+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV → LAUT,KALIMANTAN 38,2144,82.3,Mujahid,REGIONAL 4 BONTANG,2025-11-05T12:00:00.000Z,2025-11-05T13:00:00.000Z,2025-11-05T08:23:22.000Z,2025-11-05 20:00,WITA,,,,,,,258501002605,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-05 10:11:39.982271+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,LAUT
2081456,252201002367,,PKK.DN.IDNNX.2511.000009,1,2025-11-05 10:30:00+00:00,2025-11-05 08:29:00+00:00,IDNNX-PLD-SPK.2511.000636,MHD REZA PAHLEVI SINAGA,,2025-11-05 10:30:00+00:00,DERMAGA UMUM TUNON TAKA → LAUT,THALIA,2987,93.84,MHD REZA PAHLEVI SINAGA,REGIONAL 4 NUNUKAN,2025-11-05T11:00:00.000Z,2025-11-05T11:30:00.000Z,2025-11-05T08:25:59.000Z,2025-11-05 18:30,WITA,2025-11-05T09:34:26.000Z,2025-11-05T09:39:07.000Z,2025-11-05T09:52:37.000Z,2025-11-05T10:01:56.000Z,,,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-05 10:11:39.982271+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2081479,251501010335,,PKK.DN.IDPLM.2510.001434,1,2025-11-05 09:30:00+00:00,2025-11-05 09:31:00+00:00,IDPLM-PLD-SPK.2511.019504,YUDHI IRMANSYAH,,2025-11-05 09:30:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,WIJAYA TRANS 237,3530,91.44,YUDHI IRMANSYAH,REGIONAL 2 PALEMBANG,2025-11-05T09:30:00.000Z,2025-11-05T10:30:00.000Z,2025-11-05T09:26:55.000Z,2025-11-05 16:30,WIB,,,,,,,251501010335,PT. TRIELANG INDO MARITIM,2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
